trade_date,open,high,low,close,vol,amount
20210115,5.05,5.14,5.04,5.1,99923.35,50967.552
20210114,5.04,5.12,5.01,5.08,102461.05,52043.741
20210113,5.05,5.12,4.95,5.08,183778.43,92300.296
20210112,5.06,5.16,5.04,5.06,159407.62,80909.003
20210111,5.21,5.23,5.05,5.06,162319.0,82801.372
20210108,5.11,5.26,5.05,5.21,157197.36,81420.093
20210107,5.3,5.32,5.09,5.12,238312.29,123626.32
20210106,5.34,5.37,5.23,5.34,211989.2,112158.732
20210105,5.56,5.57,5.35,5.38,278783.38,150783.573
20210104,5.57,5.66,5.53,5.59,174707.14,97891.059
20201231,5.71,5.75,5.55,5.61,202913.68,114486.971
20201230,5.69,5.79,5.65,5.68,170725.32,97637.244
20201229,5.91,5.93,5.66,5.71,241962.34,138931.292
20201228,5.98,6.03,5.82,5.94,370261.71,218508.129
20201225,5.61,6.02,5.61,5.89,425053.63,249795.297
20201224,5.63,5.67,5.56,5.66,144851.01,81546.19
20201223,5.4,5.66,5.39,5.62,182131.8,101834.319
20201222,5.49,5.57,5.39,5.42,92898.71,51015.071
20201221,5.49,5.59,5.45,5.5,99188.39,54819.514
20201218,5.42,5.58,5.42,5.51,126559.89,69728.936
20201217,5.3,5.42,5.24,5.4,94739.22,50709.619
20201216,5.35,5.38,5.23,5.29,63800.84,33839.967
20201215,5.34,5.38,5.27,5.33,53342.41,28388.118
20201214,5.31,5.39,5.28,5.34,46318.49,24741.672
20201211,5.41,5.46,5.28,5.33,76988.15,41160.796
20201210,5.41,5.49,5.4,5.42,66099.66,35941.179
20201209,5.52,5.54,5.41,5.43,91897.07,50372.696
20201208,5.53,5.61,5.53,5.54,52933.04,29430.498
20201207,5.64,5.65,5.52,5.55,73921.07,41122.652
20201204,5.64,5.65,5.58,5.64,68509.35,38493.023
20201203,5.66,5.68,5.61,5.63,92210.84,52039.36
20201202,5.74,5.76,5.66,5.69,107254.72,61156.843
20201201,5.68,5.78,5.58,5.71,147415.42,83899.219
20201130,5.78,5.85,5.66,5.66,164610.14,94445.943
20201127,5.88,5.9,5.71,5.83,161281.0,93477.708
