trade_date,open,high,low,close,vol,amount
20210115,6.17,6.26,6.13,6.24,24394.4,15170.755
20210114,6.15,6.19,6.07,6.16,28653.63,17561.529
20210113,6.22,6.3,6.07,6.14,42221.25,26078.981
20210112,6.25,6.3,6.17,6.26,42559.29,26491.589
20210111,6.49,6.49,6.22,6.24,68893.0,43488.139
20210108,6.5,6.57,6.27,6.52,58624.23,37719.065
20210107,6.82,6.87,6.53,6.55,83406.89,55860.351
20210106,6.82,6.94,6.66,6.91,102427.3,69310.651
20210105,7.03,7.04,6.74,6.82,120935.0,82825.625
20210104,6.87,7.13,6.81,7.09,124714.26,87663.674
20201231,7.02,7.13,6.91,6.97,107465.67,75198.18
20201230,7.12,7.24,7.02,7.06,111537.97,79380.603
20201229,7.36,7.36,7.02,7.12,181242.96,129939.956
20201228,7.48,7.65,7.31,7.55,241398.01,180062.283
20201225,7.07,7.67,6.95,7.4,303790.93,225526.104
20201224,7.42,7.65,7.1,7.1,286856.74,211851.654
20201223,6.7,7.45,6.63,7.45,269861.69,191611.383
20201222,6.98,7.06,6.56,6.77,211417.78,145441.569
20201221,7.12,7.47,7.12,7.28,359356.21,262663.596
20201218,7.12,7.12,7.02,7.12,145166.56,103342.0
20201217,6.37,6.47,6.32,6.47,24245.84,15545.71
20201216,6.48,6.48,6.35,6.36,18693.38,11987.626
20201215,6.48,6.51,6.38,6.44,22271.0,14318.991
20201214,6.35,6.61,6.3,6.5,35478.0,23071.721
20201211,6.38,6.38,6.3,6.35,13408.0,8489.074
20201210,6.35,6.43,6.31,6.4,16855.48,10744.883
20201209,6.45,6.45,6.35,6.35,19804.97,12656.255
20201208,6.47,6.49,6.43,6.46,12783.0,8249.911
20201207,6.52,6.54,6.45,6.47,16514.0,10730.368
20201204,6.56,6.56,6.5,6.51,16435.37,10707.001
20201203,6.62,6.64,6.55,6.56,19279.0,12664.525
20201202,6.67,6.67,6.58,6.6,21227.48,14036.854
20201201,6.66,6.68,6.61,6.64,24210.0,16081.334
20201130,6.72,6.77,6.64,6.66,27668.5,18525.879
20201127,6.6,6.75,6.51,6.75,28338.93,18690.079
20201126,6.5,6.68,6.49,6.65,42231.93,27940.691
20201125,6.65,6.67,6.5,6.53,31619.0,20847.352
20201124,6.61,6.67,6.56,6.64,23712.0,15705.539
20201123,6.58,6.63,6.5,6.6,31340.58,20612.785
20201120,6.57,6.61,6.52,6.56,18293.0,11991.068
20201119,6.54,6.6,6.51,6.57,20174.07,13205.8
20201118,6.53,6.59,6.5,6.57,20908.34,13690.596
20201117,6.61,6.63,6.5,6.53,21806.17,14253.944
20201116,6.57,6.65,6.5,6.6,46071.97,30271.284
20201113,6.33,6.58,6.3,6.58,29867.31,19108.928
20201112,6.42,6.42,6.32,6.36,15610.0,9925.798
20201111,6.36,6.4,6.32,6.35,16218.0,10302.815
20201110,6.42,6.45,6.33,6.36,25333.19,16203.617
20201109,6.25,6.37,6.24,6.34,24613.72,15563.171
20201106,6.29,6.29,6.18,6.21,14688.0,9130.054
20201105,6.28,6.29,6.21,6.27,19704.11,12314.52
20201104,6.29,6.29,6.16,6.19,14523.0,9011.129
20201103,6.15,6.26,6.12,6.23,22988.1,14279.37
20201102,6.16,6.21,6.07,6.1,28566.0,17531.84
20201030,6.42,6.44,6.15,6.18,39983.0,25064.447
20201029,6.35,6.47,6.28,6.41,30279.0,19223.641
20201028,6.51,6.52,6.31,6.4,35867.8,22895.894
20201027,6.54,6.61,6.5,6.53,24300.01,15889.39
20201026,6.61,6.65,6.55,6.59,16957.0,11175.041
20201023,6.7,6.73,6.6,6.63,19385.0,12913.112
20201022,6.55,6.82,6.47,6.69,38029.01,25221.816
20201021,6.71,6.72,6.58,6.58,24361.0,16113.654
20201020,6.7,6.71,6.55,6.71,35671.66,23624.732
20201019,6.75,6.8,6.69,6.7,28523.0,19236.105
20201016,6.75,6.77,6.7,6.76,22061.01,14868.324
20201015,6.75,6.8,6.71,6.75,33288.0,22448.367
20201014,6.85,6.89,6.77,6.78,38010.81,25912.006
20201013,7.02,7.02,6.83,6.87,69367.6,47714.784
20201012,6.92,7.03,6.89,7.03,79026.03,54989.531
20201009,6.93,6.97,6.84,6.92,31462.23,21740.033
20200930,6.77,6.95,6.77,6.81,40410.68,27637.429
20200929,6.73,6.8,6.71,6.74,30557.48,20615.91
20200928,6.98,7.03,6.71,6.71,59134.0,40428.665
20200925,7.19,7.28,6.97,7.0,77971.03,55228.142
20200924,7.38,7.42,7.18,7.2,113365.44,82808.604
20200923,7.38,7.76,7.13,7.6,190560.91,141661.036
20200922,7.2,7.71,7.16,7.34,148709.71,110360.648
20200921,7.23,7.57,7.07,7.35,142864.17,104684.582
20200918,7.1,7.13,7.03,7.11,57431.31,40663.363
20200917,7.21,7.25,7.03,7.1,88467.18,62838.635
20200916,7.07,7.22,6.98,7.21,104167.0,74245.867
20200915,6.93,7.14,6.9,7.11,90992.99,64223.368
20200914,6.83,6.95,6.83,6.95,56702.0,39217.425
20200911,6.72,6.91,6.69,6.88,46957.03,31928.259
20200910,6.89,6.95,6.75,6.77,61882.91,42280.82
20200909,6.98,7.01,6.84,6.85,74205.83,51428.682
20200908,6.96,7.06,6.94,7.04,68428.11,47888.802
20200907,6.95,7.05,6.94,6.97,70907.28,49514.578
20200904,6.89,7.02,6.88,7.0,76034.92,52696.544
20200903,7.21,7.21,6.99,7.01,101468.27,71896.343
20200902,7.18,7.2,7.08,7.17,95871.77,68383.776
20200901,7.25,7.28,7.07,7.17,160632.12,114892.961
20200831,7.46,7.85,7.24,7.33,262197.52,196914.008
20200828,7.55,7.63,7.27,7.48,169011.16,125529.501
20200827,7.93,8.1,7.35,7.56,280828.19,214867.07
20200826,8.38,8.57,7.88,7.88,326713.1,266386.785
20200825,8.5,9.25,8.1,8.76,479245.88,411284.485
20200824,8.79,9.16,8.4,8.65,617073.7,545200.753
20200821,8.33,8.33,8.03,8.33,219575.97,182732.992
20200820,7.22,7.79,7.05,7.57,186417.92,137210.908
20200819,7.1,7.34,7.05,7.18,122864.15,88491.416
20200818,7.18,7.36,7.05,7.08,123374.66,88501.265
