trade_date,open,high,low,close,vol,amount
20210115,3.73,3.75,3.69,3.73,90339.8,33641.432
20210114,3.69,3.77,3.66,3.72,123701.13,46008.621
20210113,3.74,3.76,3.65,3.7,168929.78,62630.279
20210112,3.8,3.85,3.75,3.77,166184.21,63013.247
20210111,3.77,3.81,3.7,3.77,179790.64,67512.852
20210108,3.75,3.84,3.66,3.8,149987.07,56409.469
20210107,3.84,3.9,3.76,3.79,166371.44,63438.249
20210106,3.81,3.86,3.74,3.81,172625.78,65586.465
20210105,3.85,3.88,3.74,3.8,295303.55,111855.747
20210104,4.05,4.07,3.85,3.9,361941.35,141557.672
20201231,4.15,4.15,4.03,4.06,211729.9,86064.147
20201230,4.15,4.22,4.08,4.11,205990.0,85218.888
20201229,4.13,4.27,4.09,4.16,455744.12,191481.374
20201228,4.02,4.22,4.02,4.12,210299.14,86980.375
20201225,4.15,4.18,4.04,4.08,239329.78,97906.326
20201224,4.11,4.25,4.09,4.16,336725.61,140694.986
20201223,4.07,4.2,4.04,4.13,363781.8,150252.74
20201222,4.01,4.22,3.95,4.09,405040.83,166613.47
20201221,4.1,4.23,3.98,4.04,270474.29,110038.021
20201218,3.99,4.1,3.98,4.03,233823.76,94571.021
20201217,3.99,3.99,3.93,3.97,123932.28,49157.855
20201216,4.02,4.05,3.96,3.99,197133.05,78881.521
20201215,3.93,4.11,3.92,4.02,277925.47,111671.196
20201214,3.79,3.98,3.78,3.94,253806.25,99242.675
20201211,3.82,3.87,3.77,3.8,120176.44,45744.934
20201210,3.78,3.86,3.77,3.81,128930.63,49174.323
20201209,3.78,3.95,3.76,3.8,216458.41,83358.437
20201208,3.82,3.83,3.76,3.76,92549.7,35055.061
20201207,3.85,3.85,3.75,3.82,239451.49,91036.15
20201204,3.92,3.94,3.88,3.9,121201.1,47250.766
20201203,3.96,3.97,3.9,3.94,169757.03,66714.249
20201202,3.93,4.04,3.89,4.0,211180.81,84113.159
20201201,3.88,3.99,3.84,3.95,208304.08,81826.391
20201130,3.92,4.05,3.89,3.92,243862.06,96489.502
20201127,3.84,3.9,3.83,3.87,143150.14,55231.566
20201126,3.92,3.94,3.84,3.86,194975.72,75489.81
20201125,3.99,4.02,3.92,3.93,228520.46,90544.662
20201124,4.07,4.12,3.97,3.98,344092.4,138402.575
20201123,4.01,4.3,4.01,4.12,446878.43,185106.375
20201120,4.02,4.12,3.9,4.06,514691.57,206350.282
20201119,4.34,4.44,4.06,4.07,777004.69,330154.983
20201118,4.37,4.53,4.06,4.25,1097473.02,471254.784
20201117,3.82,4.19,3.8,4.19,451332.56,182351.472
20201116,3.84,3.87,3.79,3.81,157044.45,60003.8
20201113,3.83,3.89,3.79,3.84,156878.96,60042.793
20201112,3.93,3.96,3.82,3.84,241082.88,93367.38
20201111,3.82,4.02,3.78,3.97,397385.95,155737.249
20201110,3.76,3.9,3.71,3.86,287809.79,109819.277
20201109,3.68,3.74,3.67,3.69,163775.13,60512.74
20201106,3.72,3.78,3.65,3.66,136873.13,50421.71
20201105,3.65,3.8,3.65,3.73,159098.01,59076.33
20201104,3.71,3.73,3.61,3.62,153606.18,56216.179
20201103,3.64,3.72,3.63,3.71,117323.6,43221.258
20201102,3.67,3.68,3.6,3.64,95959.73,34870.949
20201030,3.72,3.74,3.62,3.64,154289.98,56819.157
20201029,3.71,3.82,3.68,3.74,146612.11,54770.752
20201028,3.73,3.79,3.65,3.75,110069.28,40912.262
20201027,3.85,3.87,3.69,3.73,201869.65,75749.947
20201026,3.86,3.93,3.82,3.85,132836.54,51265.838
20201023,3.98,4.02,3.86,3.88,186499.82,73580.683
20201022,4.07,4.14,3.93,3.96,217226.0,86733.488
20201021,4.15,4.18,4.04,4.1,222331.21,91031.068
20201020,4.22,4.25,4.1,4.17,299146.36,124606.723
20201019,4.01,4.37,4.0,4.2,550121.81,231774.909
20201016,3.83,4.05,3.77,4.0,413435.76,163266.813
20201015,3.76,3.93,3.75,3.79,224125.61,86001.761
20201014,3.82,3.82,3.73,3.74,123063.99,46208.89
20201013,3.85,3.86,3.78,3.8,111695.17,42482.514
20201012,3.76,3.87,3.76,3.85,126242.78,48319.826
20201009,3.69,3.78,3.69,3.75,101385.14,37985.42
20200930,3.72,3.72,3.63,3.65,112645.53,41401.431
20200929,3.7,3.74,3.65,3.7,119267.85,44101.463
20200928,3.65,3.82,3.63,3.67,183879.36,68429.941
20200925,3.7,3.73,3.57,3.6,139344.83,50644.332
20200924,3.83,3.85,3.69,3.69,153343.97,57424.77
20200923,3.89,3.92,3.81,3.86,190782.26,73621.568
