trade_date,open,high,low,close,vol,amount
20210115,6.16,6.19,5.92,5.96,411765.32,248268.783
20210114,6.14,6.22,6.06,6.13,414190.44,254035.39
20210113,5.91,6.19,5.8,6.14,640719.09,385860.818
20210112,5.8,5.91,5.76,5.88,290737.73,170037.499
20210111,6.04,6.04,5.8,5.85,409235.48,241414.974
20210108,5.91,6.11,5.85,6.05,439998.72,263435.322
20210107,6.08,6.17,5.92,5.98,551797.25,332713.773
20210106,6.04,6.18,5.88,6.16,709959.82,425066.883
20210105,6.23,6.23,5.95,5.99,844530.01,509714.996
20210104,6.11,6.34,6.03,6.25,897998.13,559318.152
20201231,6.2,6.23,6.08,6.09,594847.98,364717.671
20201230,6.07,6.34,6.06,6.18,817746.86,507648.984
20201229,6.39,6.4,6.06,6.08,1050008.99,650731.182
20201228,6.48,6.66,6.31,6.51,1965004.31,1271364.77
20201225,5.78,6.38,5.71,6.38,1989593.66,1246926.006
20201224,5.83,5.85,5.73,5.8,315422.81,182715.445
20201223,5.6,5.84,5.6,5.79,460951.72,265499.94
20201222,5.69,5.79,5.58,5.62,277006.72,157738.393
20201221,5.64,5.8,5.56,5.74,377575.23,215916.929
20201218,5.47,5.65,5.47,5.6,313691.5,175287.076
20201217,5.43,5.5,5.38,5.43,182836.54,99554.423
20201216,5.46,5.46,5.39,5.43,70348.34,38067.472
20201215,5.44,5.47,5.4,5.45,60477.99,32831.743
20201214,5.42,5.44,5.36,5.44,69460.94,37631.219
20201211,5.49,5.53,5.36,5.38,148408.15,80302.163
20201210,5.47,5.51,5.44,5.49,77892.99,42662.974
20201209,5.53,5.55,5.47,5.47,95814.16,52829.811
20201208,5.51,5.55,5.51,5.53,66107.06,36545.266
20201207,5.59,5.59,5.51,5.51,124532.26,68965.6
20201204,5.6,5.6,5.54,5.6,122719.2,68293.983
20201203,5.68,5.68,5.59,5.6,175435.76,98601.621
20201202,5.65,5.7,5.61,5.64,203319.47,115007.714
20201201,5.64,5.69,5.56,5.69,263593.77,148370.267
20201130,5.71,5.83,5.67,5.67,350337.52,201471.95
20201127,5.92,5.95,5.67,5.77,432412.0,249106.224
20201126,5.66,5.9,5.65,5.9,602797.83,351374.153
20201125,5.72,5.76,5.63,5.65,205784.29,117546.527
20201124,5.67,5.73,5.65,5.68,173603.76,98850.213
20201123,5.63,5.74,5.63,5.66,257512.3,146284.292
20201120,5.63,5.65,5.57,5.65,98736.43,55432.043
20201119,5.65,5.67,5.6,5.64,106257.02,59777.014
20201118,5.64,5.72,5.62,5.68,199330.37,113147.552
20201117,5.58,5.68,5.55,5.66,284144.13,160287.117
20201116,5.5,5.54,5.48,5.54,107480.8,59244.569
20201113,5.53,5.56,5.43,5.5,135603.8,74139.598
20201112,5.55,5.6,5.53,5.56,120358.95,66967.49
20201111,5.58,5.59,5.53,5.55,108165.94,60141.005
20201110,5.61,5.61,5.56,5.59,152535.43,85183.673
20201109,5.6,5.68,5.56,5.59,334168.9,187227.231
20201106,5.54,5.62,5.5,5.59,133703.77,74354.429
20201105,5.51,5.58,5.48,5.55,107199.61,59282.702
20201104,5.55,5.56,5.43,5.47,87390.81,47893.271
20201103,5.47,5.55,5.43,5.53,92942.55,51203.582
20201102,5.43,5.46,5.36,5.43,133683.34,72457.935
20201030,5.56,5.57,5.4,5.42,163946.2,89812.964
20201029,5.58,5.61,5.48,5.54,186511.28,103187.398
20201028,5.55,5.64,5.55,5.63,111024.79,62217.446
20201027,5.56,5.61,5.53,5.55,91223.3,50760.174
20201026,5.61,5.62,5.51,5.58,117606.64,65340.329
20201023,5.7,5.75,5.59,5.61,121193.59,68679.274
20201022,5.72,5.73,5.67,5.71,84151.16,47951.631
20201021,5.75,5.76,5.67,5.73,109441.81,62391.223
20201020,5.72,5.76,5.67,5.76,120882.33,69053.151
20201019,5.86,5.91,5.72,5.74,200039.11,116081.718
20201016,5.79,5.89,5.79,5.81,244370.18,142663.612
20201015,5.83,5.89,5.77,5.79,221844.82,129201.927
20201014,5.93,5.93,5.74,5.77,260794.01,151831.247
20201013,5.97,5.98,5.82,5.89,244541.71,143550.101
20201012,5.83,5.96,5.78,5.92,536200.31,315399.923
20201009,5.44,5.68,5.43,5.66,320497.5,179171.889
20200930,5.45,5.46,5.34,5.36,118489.32,63773.567
20200929,5.55,5.57,5.41,5.44,173973.22,94964.262
20200928,5.37,5.65,5.35,5.55,281333.34,155634.665
20200925,5.36,5.38,5.28,5.32,69887.2,37237.967
20200924,5.46,5.47,5.33,5.35,114710.53,61667.522
20200923,5.53,5.55,5.47,5.47,69959.84,38443.215
20200922,5.5,5.6,5.49,5.49,111529.85,61706.516
20200921,5.62,5.63,5.53,5.55,141105.35,78649.241
20200918,5.42,5.58,5.4,5.56,180688.18,99704.355
20200917,5.4,5.45,5.36,5.42,82294.47,44485.248
20200916,5.41,5.44,5.38,5.41,69509.67,37590.899
20200915,5.41,5.42,5.38,5.4,65389.36,35299.222
20200914,5.4,5.49,5.37,5.42,99528.56,53877.755
20200911,5.43,5.44,5.34,5.39,98815.75,53179.714
20200910,5.48,5.54,5.38,5.39,142047.68,77666.156
20200909,5.49,5.55,5.45,5.45,155580.41,85352.335
20200908,5.47,5.55,5.45,5.53,116009.49,63862.447
20200907,5.51,5.6,5.46,5.46,137788.18,76099.576
20200904,5.5,5.55,5.47,5.5,130520.46,71753.369
20200903,5.59,5.62,5.55,5.56,126774.93,70738.245
20200902,5.72,5.72,5.55,5.6,172307.05,96684.199
20200901,5.73,5.73,5.64,5.7,137667.2,78134.673
20200831,5.75,5.82,5.7,5.73,208045.15,119675.658
20200828,5.65,5.71,5.56,5.7,212716.34,119645.743
20200827,5.71,5.84,5.66,5.68,185702.03,106586.545
20200826,5.88,5.9,5.59,5.68,339458.11,194896.145
20200825,5.92,5.98,5.78,5.8,228830.36,134403.626
20200824,5.92,5.96,5.86,5.92,235692.04,139356.125
20200821,5.77,5.94,5.7,5.87,289591.25,169065.081
20200820,5.78,5.85,5.67,5.71,170165.1,97755.289
20200819,5.76,5.93,5.71,5.83,356553.99,208568.495
20200818,5.73,5.79,5.69,5.74,157156.93,90168.791
20200817,5.62,5.73,5.6,5.71,171917.5,97589.575
20200814,5.58,5.63,5.52,5.61,110562.88,61560.718
20200813,5.59,5.64,5.54,5.58,103805.73,58025.777
20200812,5.53,5.62,5.45,5.58,149152.25,82630.176
20200811,5.68,5.71,5.51,5.51,141743.66,79555.033
20200810,5.58,5.69,5.52,5.67,150670.0,84692.77
20200807,5.65,5.66,5.51,5.59,144517.14,80522.482
20200806,5.75,5.77,5.61,5.67,203861.1,115653.047
20200805,5.82,5.85,5.68,5.76,211273.7,121656.196
20200804,5.97,5.97,5.82,5.85,321581.22,189133.778
20200803,5.71,5.9,5.71,5.89,338141.78,196780.934
20200731,5.6,5.76,5.58,5.67,209708.75,119020.65
20200730,5.58,5.7,5.53,5.61,170417.12,95367.627
20200729,5.44,5.6,5.37,5.58,162619.07,89789.314
20200728,5.46,5.5,5.4,5.44,107546.38,58520.431
20200727,5.55,5.59,5.37,5.43,171295.99,93094.296
20200724,5.65,5.78,5.45,5.51,250510.04,140021.325
20200723,5.72,5.75,5.52,5.7,250352.05,141521.328
20200722,5.83,5.88,5.72,5.78,235701.05,136914.011
20200721,5.82,5.88,5.71,5.82,273321.61,158244.274
20200720,5.56,5.86,5.51,5.8,354608.19,202713.167
20200717,5.55,5.65,5.42,5.51,327574.05,181075.449
20200716,5.95,5.96,5.5,5.58,477642.31,275221.916
20200715,6.01,6.15,5.84,5.91,422778.0,252756.989
20200714,6.1,6.1,5.8,5.91,525400.55,310982.321
20200713,5.81,6.2,5.81,6.1,667162.89,402532.187
20200710,5.32,5.86,5.29,5.7,739312.73,418290.267
20200709,5.33,5.39,5.23,5.33,343781.42,182609.687
20200708,5.19,5.33,5.14,5.29,328827.44,172087.126
20200707,5.34,5.48,5.2,5.21,489149.11,259231.085
20200706,4.98,5.28,4.98,5.24,516393.22,266969.898
20200703,4.79,4.92,4.79,4.91,272946.75,132303.119
20200702,4.67,4.81,4.67,4.8,224951.11,107326.141
20200701,4.65,4.67,4.62,4.67,120824.72,56112.486
20200630,4.67,4.68,4.62,4.64,106337.04,49440.562
20200629,4.74,4.76,4.61,4.62,164544.17,76451.091
20200624,4.78,4.78,4.69,4.72,143260.5,67737.217
20200623,4.77,4.87,4.67,4.79,252530.42,121294.431
20200622,4.62,4.88,4.62,4.77,347816.93,165530.597
20200619,4.56,4.58,4.53,4.55,115461.74,52611.667
20200618,4.48,4.59,4.46,4.56,107339.13,48693.782
20200617,4.45,4.48,4.43,4.48,70580.13,31476.787
20200616,4.44,4.47,4.39,4.45,67538.61,29998.843
20200615,4.46,4.47,4.41,4.41,90103.75,39959.754
20200612,4.46,4.51,4.42,4.46,94983.78,42391.374
20200611,4.55,4.56,4.48,4.5,86590.28,39150.029
20200610,5.57,5.57,5.5,5.5,68337.36,37731.49
20200609,5.54,5.57,5.52,5.55,75430.03,41803.303
20200608,5.54,5.55,5.5,5.52,71280.47,39368.233
20200605,5.53,5.53,5.49,5.51,49586.05,27321.815
20200604,5.5,5.53,5.48,5.51,63227.45,34824.281
20200603,5.54,5.56,5.48,5.48,64187.08,35405.802
20200602,5.52,5.54,5.51,5.54,78456.68,43371.185
20200601,5.52,5.55,5.47,5.53,97023.81,53485.689
20200529,5.43,5.52,5.42,5.5,98283.96,53902.888
20200528,5.39,5.44,5.38,5.43,52748.77,28525.923
20200527,5.37,5.39,5.36,5.38,43268.61,23264.283
20200526,5.36,5.39,5.35,5.38,41473.79,22287.284
20200525,5.32,5.38,5.31,5.35,47459.79,25390.498
20200522,5.4,5.41,5.32,5.32,57616.3,30838.579
20200521,5.47,5.47,5.39,5.39,54731.66,29676.993
20200520,5.43,5.45,5.39,5.44,65857.73,35695.046
20200519,5.43,5.46,5.41,5.43,53005.68,28766.396
20200518,5.46,5.46,5.37,5.43,120665.05,65198.893
20200515,5.51,5.62,5.46,5.48,158073.42,87465.756
20200514,5.42,5.42,5.36,5.37,65779.4,35395.73
20200513,5.42,5.44,5.4,5.44,39014.99,21138.952
20200512,5.49,5.49,5.4,5.44,66607.42,36181.766
20200511,5.46,5.49,5.44,5.47,69144.39,37760.911
20200508,5.47,5.47,5.42,5.45,67223.56,36631.077
20200507,5.49,5.5,5.42,5.45,93580.82,50978.254
20200506,5.45,5.51,5.43,5.5,119979.95,65826.259
20200430,5.45,5.51,5.41,5.49,163230.83,89299.174
20200429,5.33,5.4,5.33,5.4,78245.3,42063.882
20200428,5.33,5.38,5.28,5.37,114545.16,61253.818
20200427,5.27,5.35,5.27,5.29,54042.27,28727.612
20200424,5.31,5.33,5.26,5.29,48726.72,25774.651
20200423,5.35,5.37,5.31,5.33,63393.66,33823.63
20200422,5.28,5.36,5.24,5.33,59342.76,31601.197
20200421,5.36,5.36,5.27,5.3,55937.36,29669.137
20200420,5.37,5.38,5.34,5.35,58982.16,31563.888
20200417,5.39,5.43,5.36,5.38,73264.05,39494.317
20200416,5.37,5.4,5.33,5.39,73422.58,39438.827
20200415,5.37,5.42,5.34,5.36,68101.84,36585.991
20200414,5.34,5.38,5.34,5.36,43052.11,23083.278
20200413,5.36,5.37,5.32,5.34,42329.68,22634.045
20200410,5.43,5.43,5.36,5.37,49573.13,26687.66
20200409,5.43,5.44,5.39,5.4,50985.55,27566.816
20200408,5.44,5.45,5.36,5.4,77914.78,42035.453
20200407,5.46,5.49,5.44,5.45,118758.53,64842.477
20200403,5.46,5.49,5.37,5.44,74258.93,40269.366
20200402,5.33,5.41,5.33,5.41,54076.16,29106.874
20200401,5.38,5.43,5.34,5.37,59148.03,31866.471
20200331,5.44,5.46,5.37,5.38,45408.12,24563.424
20200330,5.36,5.44,5.33,5.41,62472.99,33648.544
20200327,5.43,5.47,5.39,5.42,63996.49,34757.796
20200326,5.39,5.43,5.37,5.4,50011.88,26970.859
20200325,5.49,5.5,5.4,5.44,72609.29,39450.529
20200324,5.39,5.43,5.35,5.4,80852.4,43617.571
20200323,5.32,5.41,5.31,5.33,68497.64,36657.017
20200320,5.37,5.44,5.31,5.38,74594.01,40073.042
20200319,5.27,5.36,5.21,5.34,122988.92,65085.081
20200318,5.38,5.42,5.28,5.29,84191.92,45010.654
20200317,5.3,5.42,5.27,5.34,96011.23,51200.795
20200316,5.48,5.5,5.31,5.33,93754.31,50677.486
20200313,5.3,5.47,5.26,5.43,125084.55,67042.555
20200312,5.5,5.52,5.45,5.47,88927.7,48689.12
20200311,5.59,5.63,5.55,5.56,103683.07,57809.453
20200310,5.47,5.61,5.46,5.59,134460.64,74628.72
20200309,5.61,5.61,5.53,5.54,122764.67,68274.433
20200306,5.71,5.71,5.64,5.66,112722.67,63867.689
20200305,5.69,5.77,5.67,5.74,182615.49,104609.997
20200304,5.62,5.69,5.6,5.65,92046.32,51895.842
20200303,5.66,5.69,5.58,5.63,128753.91,72504.96
20200302,5.43,5.62,5.43,5.59,120131.31,66742.741
20200228,5.52,5.53,5.4,5.43,122042.56,66599.072
20200227,5.56,5.7,5.54,5.59,117237.39,65909.897
20200226,5.46,5.58,5.43,5.56,128233.95,70817.661
20200225,5.55,5.57,5.41,5.53,166548.47,91521.088
20200224,5.66,5.68,5.58,5.62,115339.69,64838.845
20200221,5.67,5.7,5.61,5.66,120745.3,68358.65
20200220,5.6,5.69,5.56,5.67,117423.5,65957.643
20200219,5.6,5.63,5.57,5.6,77428.22,43330.946
20200218,5.59,5.65,5.55,5.62,110550.4,61819.138
20200217,5.52,5.6,5.48,5.6,103380.72,57602.773
20200214,5.51,5.52,5.46,5.49,60516.4,33234.131
20200213,5.58,5.58,5.49,5.49,82080.05,45315.776
20200212,5.52,5.59,5.5,5.58,70709.81,39205.211
20200211,5.5,5.57,5.46,5.52,83902.44,46387.226
20200210,5.41,5.53,5.38,5.5,126523.54,69150.857
20200207,5.44,5.44,5.32,5.43,159057.88,85263.631
20200206,5.41,5.45,5.34,5.43,93173.24,50310.726
20200205,5.32,5.45,5.31,5.37,116718.01,62872.16
20200204,5.18,5.39,5.18,5.32,125388.48,66837.717
20200203,5.32,5.36,5.32,5.32,107933.49,57466.065
20200123,6.0,6.0,5.87,5.91,100754.55,59689.597
20200122,6.02,6.04,5.94,6.0,82324.8,49242.491
20200121,6.11,6.11,6.01,6.03,81958.78,49538.009
20200120,6.13,6.13,6.05,6.11,91524.43,55671.844
20200117,6.1,6.2,6.08,6.12,83872.93,51423.779
20200116,6.15,6.16,6.08,6.09,76418.2,46653.973
20200115,6.25,6.27,6.12,6.14,133586.54,82302.446
20200114,6.22,6.26,6.2,6.21,57156.13,35589.131
20200113,6.17,6.23,6.15,6.23,80239.93,49650.452
20200110,6.2,6.22,6.15,6.17,59403.2,36704.205
20200109,6.16,6.25,6.16,6.19,76713.3,47451.123
20200108,6.29,6.29,6.11,6.14,150503.51,93209.778
20200107,6.24,6.35,6.22,6.31,130866.99,82374.581
20200106,6.24,6.28,6.21,6.24,111752.19,69810.954
20200103,6.24,6.26,6.2,6.26,79113.73,49311.501
20200102,6.26,6.28,6.22,6.23,91727.99,57306.377
20191231,6.18,6.21,6.15,6.21,54672.87,33806.775
20191230,6.11,6.19,6.05,6.19,80134.49,49204.847
20191227,6.13,6.17,6.11,6.12,60655.66,37276.625
20191226,6.13,6.16,6.1,6.13,58591.21,35910.641
20191225,6.13,6.19,6.11,6.13,63710.97,39129.619
20191224,6.15,6.17,6.11,6.13,71640.06,43954.244
20191223,6.23,6.25,6.12,6.14,75326.03,46557.603
20191220,6.27,6.28,6.21,6.24,84783.9,52976.74
20191219,6.23,6.26,6.21,6.24,68084.03,42476.159
20191218,6.27,6.29,6.2,6.22,77598.04,48330.902
20191217,6.14,6.3,6.12,6.25,142547.45,88719.012
