trade_date,open,high,low,close,vol,amount
20210115,2.85,2.93,2.85,2.9,36023.22,10444.491
20210114,2.81,2.87,2.79,2.87,37397.95,10619.557
20210113,2.86,2.86,2.78,2.82,32391.42,9094.339
20210112,2.82,2.86,2.81,2.86,24014.84,6832.37
20210111,2.92,2.92,2.82,2.83,43484.62,12460.304
20210108,2.92,2.94,2.85,2.92,41807.59,12122.168
20210107,3.03,3.04,2.9,2.92,76211.4,22572.144
20210106,3.03,3.05,3.01,3.04,33736.29,10230.235
20210105,3.03,3.04,3.01,3.03,36193.56,10951.762
20210104,3.08,3.08,3.03,3.05,44182.43,13460.028
20201231,3.03,3.08,3.03,3.07,41671.66,12761.753
20201230,3.04,3.05,3.02,3.04,25434.27,7716.282
20201229,3.01,3.07,3.01,3.03,38013.76,11566.936
20201228,3.02,3.05,3.02,3.03,30012.07,9098.864
20201225,3.03,3.06,3.0,3.04,35987.4,10941.71
20201224,3.06,3.07,3.01,3.03,42192.2,12801.125
20201223,3.08,3.09,3.05,3.07,28916.41,8884.134
20201222,3.11,3.12,3.06,3.07,35635.93,11021.455
20201221,3.1,3.14,3.08,3.12,28527.0,8876.079
20201218,3.09,3.15,3.08,3.11,53032.85,16560.676
20201217,3.07,3.11,3.03,3.1,44734.92,13735.054
20201216,3.1,3.11,3.06,3.07,35404.54,10893.786
20201215,3.13,3.13,3.08,3.1,31997.47,9907.419
20201214,3.12,3.14,3.1,3.12,28743.01,8983.079
20201211,3.17,3.18,3.08,3.12,52124.91,16289.153
20201210,3.16,3.18,3.14,3.17,24231.0,7670.511
20201209,3.2,3.21,3.15,3.15,42421.0,13500.204
20201208,3.21,3.23,3.19,3.2,34283.81,11016.216
20201207,3.26,3.26,3.21,3.21,35419.4,11448.593
20201204,3.26,3.27,3.24,3.25,46769.42,15194.377
20201203,3.27,3.29,3.24,3.27,64519.0,21037.971
20201202,3.25,3.29,3.23,3.27,91986.65,30050.372
20201201,3.21,3.27,3.19,3.25,88483.58,28566.635
20201130,3.24,3.28,3.21,3.23,97024.96,31539.208
20201127,3.2,3.23,3.17,3.23,57615.7,18455.99
20201126,3.21,3.23,3.19,3.21,37946.0,12181.046
20201125,3.23,3.26,3.2,3.2,48104.0,15552.899
20201124,3.23,3.26,3.22,3.22,39098.0,12678.596
20201123,3.23,3.26,3.22,3.23,69111.4,22368.562
20201120,3.19,3.24,3.18,3.23,46879.58,15048.593
20201119,3.23,3.24,3.18,3.19,47911.33,15363.724
20201118,3.23,3.25,3.19,3.24,68431.06,22076.862
20201117,3.2,3.27,3.16,3.23,88959.06,28618.627
20201116,3.14,3.2,3.13,3.2,59672.46,18926.237
20201113,3.17,3.17,3.1,3.14,47378.43,14814.487
20201112,3.14,3.18,3.14,3.17,27512.0,8688.804
