trade_date,open,high,low,close,vol,amount
20210115,1.01,1.06,1.0,1.04,186486.14,19444.769
20210114,1.0,1.01,0.99,1.01,77117.8,7705.392
20210113,1.0,1.01,0.98,1.0,78129.64,7793.332
20210112,1.0,1.02,0.99,1.01,79107.2,7935.441
20210111,1.03,1.03,0.99,1.0,49977.0,5037.985
20210108,1.04,1.05,0.99,1.03,87172.48,8799.808
20210107,1.04,1.09,1.03,1.04,87778.9,9305.573
20210106,1.06,1.08,1.03,1.04,99814.46,10348.582
20210105,1.11,1.11,1.06,1.08,58073.8,6262.507
20210104,1.06,1.12,1.06,1.09,80988.8,8894.761
20201231,1.09,1.1,1.06,1.07,141932.4,15222.33
20201230,1.11,1.14,1.11,1.11,213591.89,24039.958
20201229,1.06,1.09,1.06,1.09,112152.6,12121.476
20201228,1.11,1.11,1.03,1.04,280653.38,30033.452
20201225,1.05,1.07,1.04,1.07,127157.0,13508.522
20201224,0.99,1.02,0.98,1.02,308699.04,31096.29
20201223,0.92,1.0,0.92,0.97,466974.42,43539.58
20201222,1.02,1.02,0.97,0.97,169761.2,16559.026
20201221,1.03,1.04,1.0,1.02,154025.79,15693.058
20201218,1.03,1.07,1.01,1.03,311735.56,32286.404
20201217,1.09,1.09,1.06,1.06,183303.57,19490.73
20201216,1.18,1.18,1.12,1.12,139601.0,15725.72
20201215,1.2,1.21,1.17,1.18,62427.56,7417.88
20201214,1.21,1.23,1.2,1.22,34379.4,4170.08
20201211,1.24,1.26,1.2,1.23,49693.58,6091.864
20201210,1.23,1.27,1.23,1.24,31578.2,3939.721
20201209,1.27,1.29,1.23,1.24,46729.6,5872.972
20201208,1.28,1.29,1.26,1.28,37759.0,4819.51
20201207,1.3,1.31,1.26,1.27,52186.8,6666.407
20201204,1.3,1.3,1.28,1.3,42078.53,5437.585
20201203,1.29,1.31,1.28,1.3,28137.03,3658.081
20201202,1.31,1.31,1.28,1.29,48783.0,6312.549
20201201,1.3,1.32,1.29,1.31,57070.88,7431.11
20201130,1.35,1.36,1.29,1.3,100316.0,13263.663
20201127,1.38,1.38,1.35,1.36,43241.96,5882.231
20201126,1.38,1.39,1.37,1.38,41693.45,5732.3
20201125,1.38,1.4,1.37,1.38,55626.36,7689.439
20201124,1.36,1.41,1.35,1.38,70933.0,9770.942
20201123,1.35,1.39,1.35,1.37,64648.0,8863.031
