trade_date,open,high,low,close,vol,amount
20210115,9.96,10.79,9.96,10.66,625179.85,645185.905
20210114,10.41,10.53,9.94,10.0,511130.36,517329.531
20210113,10.95,10.99,10.24,10.39,601890.01,634585.31
20210112,10.62,11.17,10.59,10.95,533997.6,582111.207
20210111,11.71,11.75,10.6,10.63,726636.33,800446.61
20210108,12.25,12.26,11.27,11.67,851335.67,981606.822
20210107,12.0,12.78,11.7,12.43,908013.24,1122848.284
20210106,12.48,12.72,11.79,12.13,797719.97,966871.709
20210105,13.31,13.36,12.23,12.41,1323997.02,1665466.808
20210104,12.9,13.75,12.75,13.55,1214586.52,1623693.434
20201231,12.71,13.29,12.52,12.98,1016669.95,1309630.365
20201230,13.11,13.54,12.65,12.7,1287779.13,1686427.748
20201229,13.84,14.28,12.9,12.9,1107965.75,1497998.881
20201228,12.62,14.33,12.51,14.33,1663896.44,2252215.445
20201225,11.54,13.27,11.38,13.03,1436348.63,1763374.927
20201224,13.44,13.99,11.8,12.16,1959178.1,2546400.434
20201223,12.31,12.89,12.22,12.89,939299.03,1187043.569
20201222,10.54,11.72,10.5,11.72,776571.57,872587.154
20201221,10.2,11.18,10.14,10.65,916328.92,971216.398
20201218,9.91,10.78,9.63,10.38,884286.49,894765.548
20201217,9.92,10.14,9.72,10.0,583582.74,579778.605
20201216,10.33,10.39,9.45,10.05,770362.23,761932.991
20201215,9.91,10.65,9.9,10.32,971752.9,998939.067
20201214,9.48,9.9,9.31,9.9,549380.95,535460.16
20201211,9.34,9.53,8.76,9.0,617995.52,564428.307
20201210,9.35,9.84,9.27,9.27,883914.03,840075.662
20201209,11.11,11.26,10.23,10.23,384887.19,406407.223
20201208,10.13,11.37,9.92,11.37,974809.2,1051587.482
20201207,10.25,10.51,10.01,10.34,807430.15,828867.712
20201204,9.16,10.01,9.0,10.01,821985.57,784423.028
20201203,9.39,9.43,9.0,9.1,484285.18,445239.47
20201202,10.0,10.0,9.3,9.37,713912.83,681961.187
20201201,10.4,10.45,9.61,9.8,901166.42,890191.456
20201130,10.26,10.84,10.14,10.29,771650.93,808872.593
20201127,11.05,11.16,10.01,10.41,941883.29,983015.283
20201126,10.5,10.8,10.23,10.8,893532.5,936283.848
20201125,10.88,11.1,10.32,10.78,1375015.27,1469142.838
20201124,10.0,10.53,9.87,10.53,1430758.59,1491250.578
20201123,9.57,9.57,9.57,9.57,92323.9,88353.972
20201120,7.93,8.7,7.88,8.7,526431.35,451222.844
20201119,7.88,7.95,7.71,7.91,171477.11,134773.514
20201118,7.88,7.98,7.66,7.88,253561.68,197795.675
20201117,8.04,8.2,7.78,7.91,332420.24,265133.207
20201116,7.95,8.15,7.78,8.04,289057.29,229823.825
20201113,7.63,8.03,7.6,7.95,372257.21,292368.846
20201112,7.32,7.8,7.32,7.78,336442.99,257481.658
20201111,7.51,7.75,7.42,7.47,335137.25,253616.916
20201110,7.34,7.54,7.28,7.42,299227.64,222280.038
20201109,7.4,7.56,7.22,7.38,396186.81,292158.005
20201106,7.27,7.4,7.1,7.21,552796.7,399754.659
20201105,6.47,7.05,6.46,7.05,489720.72,337456.793
20201104,6.35,6.45,6.19,6.41,218963.11,138678.746
20201103,6.51,6.6,6.32,6.39,229522.36,147506.644
20201102,6.57,6.74,6.45,6.49,191997.14,126247.602
20201030,6.72,6.81,6.53,6.57,225525.38,149484.301
20201029,6.46,6.88,6.46,6.71,355088.28,240449.355
20201028,6.76,6.76,6.4,6.6,298944.34,195590.089
20201027,6.4,6.73,6.36,6.69,336983.81,223002.69
20201026,6.59,6.66,6.3,6.46,256872.0,165638.563
20201023,6.41,6.73,6.41,6.6,334470.0,220991.935
20201022,6.37,6.55,6.17,6.4,224434.61,143342.491
20201021,6.36,6.55,6.25,6.4,293409.49,188643.552
20201020,6.12,6.3,5.97,6.25,246972.05,152298.553
20201019,6.35,6.38,6.01,6.05,310789.46,191188.174
20201016,6.3,6.54,6.3,6.4,216817.62,138109.336
20201015,6.9,6.9,6.3,6.41,462783.31,299869.55
20201014,6.38,6.78,6.26,6.78,651232.18,429367.015
20201013,6.4,6.51,6.1,6.39,556830.04,349543.204
20201012,6.63,6.63,6.4,6.5,606403.24,394436.219
20201009,6.72,6.93,6.4,6.66,673615.89,445495.523
20200930,6.11,6.63,5.99,6.49,689368.75,437973.168
20200929,6.06,6.23,5.94,6.06,506957.01,308533.491
20200928,5.85,6.3,5.81,6.19,744926.23,452146.964
20200925,5.59,6.1,5.45,5.78,712732.2,413256.59
20200924,5.53,5.65,5.44,5.55,384827.59,213072.184
20200923,5.4,5.58,5.38,5.44,274936.0,150595.496
20200922,5.39,5.52,5.34,5.39,343595.06,186671.777
20200921,5.28,5.48,5.26,5.43,382697.31,206103.16
20200918,4.95,5.33,4.93,5.28,367879.52,190709.889
20200917,4.95,5.0,4.9,4.96,113838.06,56493.048
20200916,4.89,5.03,4.89,4.99,145268.42,72005.861
20200915,5.03,5.04,4.87,4.9,177505.06,87588.89
20200914,5.04,5.14,4.96,5.02,235822.0,118721.392
20200911,4.9,4.98,4.84,4.96,197103.93,96620.808
20200910,5.23,5.37,4.88,4.94,392369.55,200253.819
20200909,5.53,5.53,5.15,5.25,628578.36,337718.023
20200908,5.49,5.83,5.36,5.71,1042477.6,579987.619
20200907,5.2,5.59,5.2,5.59,815599.7,451058.979
20200904,4.84,5.14,4.84,5.08,194787.09,97712.01
20200903,5.07,5.1,4.93,4.94,163514.0,81890.969
20200902,5.1,5.1,5.03,5.06,132011.0,66817.759
20200901,5.15,5.16,5.03,5.08,171158.93,86658.048
20200831,5.25,5.31,5.11,5.14,258976.42,133920.735
20200828,5.07,5.26,5.04,5.23,282194.22,145868.419
20200827,5.16,5.24,5.03,5.07,326008.01,167303.381
20200826,4.95,5.27,4.91,5.16,530247.22,271286.926
20200825,4.9,4.97,4.9,4.94,102280.45,50368.809
20200824,4.85,4.98,4.79,4.93,115253.92,56325.966
20200821,4.88,4.92,4.81,4.87,105768.59,51327.288
20200820,4.9,4.98,4.83,4.85,138262.93,67608.832
20200819,5.03,5.06,4.92,4.93,186457.85,92672.2
20200818,4.98,5.17,4.94,5.06,349482.9,177014.053
20200817,4.88,4.93,4.83,4.91,146933.28,71851.604
20200814,4.88,4.9,4.79,4.88,159039.37,76988.142
20200813,4.96,5.05,4.91,4.93,198464.74,98484.319
20200812,4.84,4.94,4.8,4.94,154870.99,75338.548
20200811,4.95,4.98,4.81,4.87,182981.52,89736.56
20200810,4.76,5.02,4.73,4.97,296222.25,146084.681
20200807,4.75,4.8,4.68,4.76,148270.14,70296.748
20200806,4.85,4.85,4.68,4.76,239947.0,113933.317
20200805,4.97,4.97,4.81,4.84,162104.8,78675.722
20200804,4.88,4.94,4.81,4.87,207611.11,101096.094
20200803,4.86,4.95,4.85,4.9,274636.42,134598.308
20200731,4.85,4.93,4.76,4.86,285185.39,138238.988
20200730,5.09,5.1,4.81,4.88,408827.65,201931.48
20200729,4.97,5.12,4.95,5.09,388934.93,195234.758
20200728,5.0,5.12,4.92,5.05,373975.92,187199.791
20200727,4.73,5.19,4.59,5.04,561263.2,276403.974
20200724,4.7,4.87,4.56,4.72,666715.18,315543.235
20200723,4.39,4.92,4.39,4.92,908597.03,440799.174
20200722,4.46,4.58,4.41,4.47,254961.6,115035.346
20200721,4.56,4.77,4.46,4.51,409600.17,186656.683
20200720,4.4,4.41,4.13,4.4,294634.77,126930.497
20200713,4.35,4.55,4.35,4.51,279517.0,124743.773
20200710,4.41,4.46,4.32,4.33,195134.02,85633.605
20200709,4.36,4.44,4.3,4.43,263878.81,115753.069
20200708,4.24,4.37,4.21,4.37,211544.18,91271.235
20200707,4.3,4.38,4.15,4.26,279491.45,119600.048
20200706,4.07,4.25,4.07,4.22,263264.41,109662.773
20200703,4.01,4.05,3.98,4.03,143696.39,57722.732
20200702,3.93,4.01,3.92,4.0,119069.27,47283.487
20200701,3.88,3.95,3.86,3.92,99727.21,38897.561
20200630,3.86,3.9,3.85,3.87,61416.0,23796.662
