trade_date,open,high,low,close,vol,amount
20210115,3.61,3.8,3.59,3.63,275088.62,101345.727
20210114,3.5,3.87,3.38,3.66,332584.47,119184.711
20210113,3.58,3.6,3.5,3.52,191925.88,67991.821
20210112,3.61,3.74,3.57,3.64,221049.01,80501.5
20210111,3.6,3.68,3.47,3.65,345241.61,122959.395
20210108,3.61,3.64,3.45,3.6,250619.0,89654.388
20210107,3.77,3.83,3.57,3.61,392746.7,144347.921
20210106,4.1,4.14,3.76,3.8,763660.2,294067.478
20210105,4.03,4.51,3.88,4.18,945325.97,394696.759
20210104,4.15,4.38,4.02,4.1,985367.71,411013.172
20201231,4.12,4.14,3.9,4.14,946369.63,382343.512
20201230,3.76,3.76,3.76,3.76,78062.79,29351.609
20201229,3.42,3.42,3.42,3.42,37635.0,12871.17
20201228,3.11,3.15,3.08,3.11,58019.59,18056.347
20201225,3.12,3.17,3.09,3.13,54921.51,17181.283
20201224,3.12,3.21,3.12,3.13,81021.44,25537.668
20201223,3.16,3.16,3.1,3.14,57811.22,18069.419
20201222,3.21,3.23,3.13,3.16,68646.15,21789.246
20201221,3.24,3.25,3.14,3.21,103522.07,33093.898
20201218,3.16,3.28,3.14,3.16,131848.59,42139.715
20201217,3.09,3.15,3.03,3.14,93173.04,28906.729
20201216,3.11,3.13,3.05,3.08,65802.42,20289.752
20201215,3.16,3.16,3.1,3.11,55852.33,17441.826
20201214,3.1,3.17,3.09,3.16,65006.47,20376.181
20201211,3.18,3.19,3.08,3.13,116745.35,36349.628
20201210,3.22,3.25,3.16,3.18,81471.0,26100.669
20201209,3.35,3.37,3.22,3.23,112986.54,36996.443
20201208,3.42,3.44,3.34,3.35,104723.25,35378.683
20201207,3.51,3.51,3.42,3.43,71999.47,24805.795
20201204,3.51,3.51,3.44,3.49,61995.03,21483.767
20201203,3.51,3.53,3.48,3.51,54651.41,19133.745
20201202,3.5,3.56,3.49,3.52,85750.5,30202.039
20201201,3.43,3.54,3.43,3.52,110762.6,38647.06
20201130,3.49,3.6,3.45,3.46,100040.68,35211.52
20201127,3.48,3.53,3.42,3.48,65540.29,22686.816
20201126,3.47,3.48,3.42,3.46,65565.02,22645.619
20201125,3.52,3.55,3.47,3.47,72613.0,25520.078
20201124,3.56,3.58,3.51,3.51,75477.79,26732.091
20201123,3.52,3.58,3.44,3.55,126329.16,44309.388
20201120,3.49,3.58,3.45,3.52,128313.66,45231.268
20201119,3.51,3.52,3.45,3.48,65743.87,22844.05
20201118,3.55,3.58,3.46,3.48,135266.7,47337.7
20201117,3.59,3.62,3.51,3.53,72022.01,25537.877
20201116,3.62,3.62,3.52,3.58,61008.73,21781.455
20201113,3.59,3.63,3.54,3.56,97156.97,34863.717
20201112,3.61,3.61,3.47,3.58,115821.22,40779.74
20201111,3.7,3.72,3.58,3.6,142353.1,51411.253
20201110,3.77,3.87,3.71,3.73,103820.03,39254.094
20201109,3.71,3.77,3.69,3.75,178547.59,66509.113
20201106,3.8,3.82,3.71,3.72,109079.02,40808.946
20201105,3.77,3.83,3.76,3.81,77787.4,29512.832
20201104,3.81,3.85,3.7,3.77,67447.53,25393.404
20201103,3.8,3.87,3.74,3.82,76161.74,29022.441
20201102,3.79,3.88,3.76,3.8,69983.04,26628.349
20201030,3.88,3.92,3.73,3.78,85930.75,32744.468
20201029,3.84,3.95,3.68,3.9,150413.1,56967.163
20201028,3.95,3.96,3.85,3.87,66407.0,25823.6
20201027,3.92,3.95,3.9,3.94,39659.82,15580.654
20201026,3.91,3.96,3.9,3.95,41046.82,16133.303
20201023,4.0,4.03,3.94,3.95,65309.63,25970.133
20201022,4.05,4.05,3.98,4.0,65246.68,26150.094
20201021,4.09,4.09,4.02,4.05,67299.62,27205.835
20201020,4.06,4.08,4.02,4.08,72076.61,29193.555
20201019,4.14,4.19,4.05,4.09,115128.74,47444.453
20201016,4.09,4.15,4.03,4.14,92492.28,37917.324
20201015,4.24,4.37,4.11,4.11,204235.29,85573.862
20201014,4.49,4.59,4.25,4.29,242059.02,105936.345
20201013,4.52,4.55,4.39,4.49,199740.82,88665.427
20201012,4.38,4.57,4.35,4.43,327253.45,145567.271
20201009,4.21,4.28,4.11,4.19,170527.0,71642.922
20200930,4.3,4.31,4.08,4.18,135463.2,56387.79
20200929,4.31,4.35,4.25,4.27,120829.72,51796.044
20200928,4.33,4.56,4.29,4.31,138004.28,60367.182
20200925,4.52,4.53,4.3,4.33,154295.63,67531.75
20200924,4.51,4.6,4.45,4.49,107062.28,48356.451
20200923,4.58,4.67,4.5,4.55,127134.02,58008.241
20200922,4.49,4.65,4.44,4.57,180399.1,82293.574
20200921,4.5,4.71,4.47,4.52,233416.93,106915.308
20200918,4.37,4.76,4.28,4.59,480575.87,217789.768
20200917,4.01,4.41,3.96,4.41,217917.64,93208.746
20200916,3.98,4.08,3.9,4.01,83032.27,33212.45
20200915,4.03,4.03,3.94,3.98,54603.4,21656.841
20200914,4.09,4.09,3.98,4.0,76133.7,30519.237
20200911,4.01,4.07,3.97,4.04,76304.25,30652.548
20200910,4.1,4.17,4.03,4.05,114084.72,46823.537
20200909,4.17,4.21,4.03,4.06,166552.9,68674.444
20200908,4.17,4.24,4.12,4.21,110167.02,46349.702
20200907,4.15,4.26,4.08,4.18,169575.24,70997.752
20200904,4.0,4.13,3.92,4.12,119581.57,48256.66
20200903,4.13,4.15,4.04,4.06,137081.61,56019.153
20200902,4.18,4.19,4.04,4.1,165687.08,67931.588
20200901,4.25,4.25,4.1,4.16,138609.54,57486.433
20200831,4.38,4.38,4.18,4.21,175169.88,74589.756
20200828,4.26,4.38,4.22,4.38,138422.08,59847.988
20200827,4.28,4.31,4.19,4.25,110189.75,46689.094
20200826,4.51,4.55,4.18,4.25,243040.95,104974.352
20200825,4.45,4.69,4.41,4.55,226451.38,103297.617
20200824,4.54,4.54,4.38,4.43,123238.8,54712.637
20200821,4.49,4.64,4.4,4.53,145742.05,65709.757
20200820,4.66,4.66,4.45,4.49,223598.42,101409.706
20200819,4.86,4.86,4.7,4.72,183305.24,87045.529
20200818,4.95,4.95,4.76,4.84,217866.44,104911.053
20200817,4.86,4.95,4.74,4.86,237956.24,115027.219
20200814,4.68,4.88,4.61,4.85,320608.61,152599.081
20200813,4.96,4.97,4.65,4.7,355062.1,170344.831
20200812,5.09,5.19,4.77,4.89,449548.12,222217.807
20200811,5.21,5.35,5.05,5.09,383821.86,200394.89
20200810,5.33,5.63,5.18,5.23,580941.39,310042.421
20200807,4.92,5.4,4.78,5.25,702126.46,361149.516
20200806,4.96,5.27,4.9,4.92,545670.64,276302.712
20200805,5.08,5.29,4.66,4.97,844875.91,425343.592
20200804,4.98,5.1,4.86,5.1,627915.49,317546.147
20200803,4.23,4.64,4.2,4.64,482821.2,213967.552
20200731,4.22,4.36,4.17,4.22,146642.07,62205.963
20200730,4.25,4.31,4.16,4.23,151382.18,63924.359
20200729,4.13,4.26,4.03,4.25,162589.76,68036.547
20200728,4.15,4.29,4.07,4.13,212449.78,88859.264
20200727,4.32,4.32,4.02,4.06,250443.82,103270.603
20200724,4.48,4.52,4.18,4.2,215039.71,93114.546
20200723,4.54,4.58,4.35,4.47,191004.71,85262.206
20200722,4.68,4.69,4.56,4.58,217496.37,100186.216
20200721,4.65,4.83,4.62,4.7,218399.63,102694.841
20200720,4.41,4.73,4.38,4.68,294186.5,133213.557
20200717,4.16,4.58,4.06,4.4,377910.36,164167.968
20200716,4.19,4.41,4.13,4.16,302266.87,129377.192
20200715,4.52,4.65,4.17,4.18,441355.5,191827.536
20200714,4.83,4.86,4.51,4.59,508952.13,237313.303
20200713,4.88,5.08,4.64,5.0,552533.52,267567.462
20200710,4.28,4.74,4.23,4.74,581383.17,269673.493
20200709,4.22,4.34,4.16,4.31,298199.11,127777.801
20200708,4.13,4.24,4.04,4.16,290911.38,120416.989
20200707,4.3,4.36,4.15,4.17,391881.09,165867.559
20200706,4.3,4.45,4.15,4.29,445713.91,191483.076
20200703,4.12,4.49,4.07,4.19,462710.87,198744.977
20200702,3.85,4.19,3.82,4.16,392833.11,159380.14
20200701,3.75,3.98,3.71,3.85,262494.76,101385.656
20200630,3.79,3.84,3.71,3.76,236822.46,89391.946
20200629,3.57,3.85,3.53,3.8,311229.36,115314.419
20200624,3.36,3.66,3.33,3.58,385796.75,136318.967
20200623,3.37,3.39,3.3,3.33,107819.33,36108.108
20200622,3.39,3.46,3.3,3.32,152257.95,51154.515
20200619,3.38,3.48,3.35,3.36,197678.45,67465.653
20200618,3.38,3.46,3.31,3.38,136750.16,45885.146
20200617,3.3,3.41,3.23,3.37,313206.61,104721.019
20200616,3.17,3.3,3.14,3.26,140818.77,45137.042
20200615,3.1,3.23,3.1,3.14,139493.39,44255.138
20200612,3.07,3.22,3.07,3.14,166840.63,52632.809
20200611,3.17,3.29,3.15,3.24,190752.22,61616.399
20200610,3.2,3.21,3.14,3.15,90269.92,28551.364
20200609,3.3,3.33,3.17,3.21,158632.04,50932.451
20200608,3.3,3.34,3.23,3.27,182100.3,59441.091
20200605,3.23,3.42,3.19,3.32,449334.54,148772.842
20200604,3.19,3.48,3.15,3.27,890302.13,296920.842
20200603,3.12,3.23,3.12,3.23,216959.93,69815.935
20200602,2.91,2.96,2.9,2.94,112076.95,32915.009
20200601,2.82,2.92,2.82,2.91,96459.42,27777.037
20200529,2.81,2.84,2.8,2.82,41439.1,11716.696
20200528,2.83,2.85,2.8,2.82,50445.73,14234.875
20200527,2.85,2.86,2.8,2.82,60939.05,17174.356
20200526,2.81,2.85,2.8,2.85,45912.91,12991.833
20200525,2.82,2.84,2.8,2.81,43967.7,12381.639
20200522,2.85,2.87,2.8,2.81,77556.89,21904.606
20200521,2.9,2.92,2.85,2.86,76681.26,22062.894
20200520,2.97,3.01,2.9,2.91,125050.04,36699.043
20200519,2.96,3.05,2.94,2.98,142218.22,42658.662
20200518,2.93,2.98,2.9,2.95,137446.35,40379.953
20200515,3.02,3.09,2.98,2.99,255703.76,77546.739
20200514,2.88,3.03,2.83,2.92,196340.42,57963.052
20200513,2.9,2.95,2.83,2.9,138494.68,39964.745
20200512,3.03,3.05,2.89,2.92,213796.05,63398.798
20200511,2.86,3.18,2.85,3.03,406837.23,122082.486
20200508,2.86,3.0,2.79,2.9,316168.15,90816.361
20200507,3.02,3.12,2.88,2.9,609225.66,183650.093
20200506,2.94,2.94,2.94,2.94,165148.24,48553.582
20200430,2.56,2.75,2.56,2.67,105936.21,28083.517
20200429,2.55,2.57,2.53,2.55,31037.74,7908.673
20200428,2.61,2.61,2.48,2.54,69098.71,17592.837
20200427,2.62,2.63,2.6,2.61,43527.02,11380.785
20200424,2.64,2.65,2.6,2.62,49877.04,13094.792
20200423,2.68,2.68,2.65,2.66,45229.6,12032.124
