trade_date,open,high,low,close,vol,amount
20210115,4.29,4.34,4.26,4.33,12593.0,5435.866
20210114,4.21,4.31,4.21,4.3,18677.22,7970.409
20210113,4.38,4.39,4.19,4.22,34421.85,14615.488
20210112,4.39,4.4,4.32,4.37,24555.87,10684.584
20210111,4.52,4.52,4.39,4.4,19767.0,8758.502
20210108,4.52,4.54,4.42,4.52,14899.0,6682.602
20210107,4.6,4.6,4.41,4.51,33143.02,14935.721
20210106,4.66,4.67,4.61,4.61,22186.5,10278.453
20210105,4.65,4.69,4.63,4.67,21219.2,9885.855
20210104,4.72,4.72,4.63,4.68,36674.0,17156.743
20201231,4.5,4.79,4.48,4.73,66215.66,30746.092
20201230,4.49,4.52,4.45,4.49,22562.0,10124.723
20201229,4.48,4.53,4.46,4.49,13102.0,5903.635
20201228,4.53,4.53,4.47,4.48,18027.9,8082.171
20201225,4.5,4.55,4.46,4.55,21266.14,9567.18
20201224,4.61,4.61,4.49,4.5,25717.0,11674.596
20201223,4.63,4.64,4.58,4.6,23633.0,10872.954
20201222,4.69,4.73,4.62,4.63,24174.02,11294.271
20201221,4.67,4.74,4.66,4.72,21867.0,10285.501
20201218,4.76,4.78,4.72,4.73,18909.0,8975.335
20201217,4.76,4.79,4.71,4.76,27027.0,12847.42
20201216,4.72,4.78,4.67,4.78,33056.04,15689.557
20201215,4.75,4.75,4.67,4.73,15386.0,7240.959
20201214,4.67,4.76,4.61,4.74,25288.0,11908.248
20201211,4.71,4.73,4.62,4.65,24160.5,11266.608
20201210,4.73,4.77,4.65,4.7,27979.02,13173.291
20201209,4.87,4.88,4.73,4.74,31511.93,15099.704
20201208,4.92,4.93,4.86,4.87,20094.0,9824.895
20201207,4.95,4.97,4.9,4.92,20670.23,10185.078
20201204,4.98,4.98,4.91,4.93,18845.21,9299.676
20201203,5.03,5.04,4.95,4.97,25866.0,12861.897
20201202,4.95,5.04,4.95,5.01,42650.1,21325.312
20201201,4.88,4.94,4.86,4.94,27124.67,13338.629
20201130,4.9,4.92,4.86,4.87,25801.48,12639.234
20201127,4.93,4.95,4.81,4.88,29817.55,14502.644
20201126,4.9,4.97,4.87,4.91,25093.3,12354.018
20201125,4.99,5.02,4.91,4.91,40679.0,20185.059
20201124,4.91,4.99,4.9,4.97,35657.0,17678.654
20201123,4.94,4.94,4.84,4.91,33121.0,16227.604
20201120,5.03,5.04,4.94,4.96,28021.3,13908.245
20201119,4.94,5.04,4.9,5.01,46310.39,23100.66
20201118,4.91,4.97,4.87,4.94,34439.47,16975.303
20201117,4.93,4.94,4.87,4.92,28164.0,13821.006
20201116,4.85,4.95,4.82,4.91,36655.38,17932.378
20201113,4.81,4.85,4.73,4.84,29712.04,14230.489
20201112,4.8,4.89,4.79,4.84,24238.4,11718.088
20201111,4.85,4.9,4.8,4.81,34830.0,16812.204
20201110,5.03,5.08,4.9,4.92,79281.49,39493.263
20201109,4.81,4.88,4.8,4.83,39309.0,19038.44
20201106,4.84,4.85,4.77,4.81,23043.35,11048.447
20201105,4.7,4.87,4.69,4.84,45791.08,21942.866
20201104,4.66,4.74,4.65,4.67,26331.0,12347.38
20201103,4.6,4.7,4.57,4.69,30863.17,14364.394
20201102,4.73,4.75,4.55,4.57,41034.09,18927.976
20201030,4.76,4.87,4.71,4.72,34758.79,16675.23
20201029,4.71,4.79,4.66,4.77,25948.54,12331.617
20201028,4.8,4.84,4.69,4.76,26704.0,12672.041
20201027,4.79,4.83,4.72,4.79,29904.54,14268.537
20201026,4.92,4.93,4.78,4.79,30539.11,14733.937
20201023,4.96,4.99,4.91,4.91,20889.55,10329.584
20201022,5.06,5.06,4.95,4.95,27409.08,13622.927
20201021,5.1,5.11,5.0,5.04,26410.0,13279.092
20201020,5.08,5.1,4.99,5.09,37143.83,18728.485
20201019,5.08,5.17,5.08,5.09,30981.0,15849.31
20201016,5.08,5.11,5.05,5.09,26456.91,13429.219
20201015,5.2,5.2,5.04,5.08,49337.2,25175.078
20201014,5.32,5.35,5.2,5.2,67045.0,35264.211
20201013,5.47,5.47,5.34,5.39,48732.92,26228.254
20201012,5.38,5.49,5.29,5.47,72757.94,39338.768
20201009,5.43,5.47,5.36,5.4,46757.06,25257.838
20200930,5.5,5.54,5.29,5.36,56315.0,30268.393
20200929,5.44,5.62,5.29,5.5,75118.79,40969.943
20200928,5.6,5.62,5.36,5.38,70712.0,38466.472
20200925,5.73,5.83,5.5,5.6,67412.0,38088.661
20200924,5.9,5.91,5.7,5.73,79695.8,45913.522
20200923,5.95,6.02,5.88,5.93,43277.0,25705.2
20200922,5.97,6.0,5.9,5.93,58611.0,34870.207
20200921,6.14,6.2,6.0,6.03,83396.06,50437.502
20200918,5.95,6.17,5.91,6.14,104072.62,63300.689
