trade_date,open,high,low,close,vol,amount
20210115,2.74,2.76,2.7,2.74,11863.5,3236.645
20210114,2.72,2.78,2.7,2.74,11377.5,3124.428
20210113,2.69,2.75,2.69,2.74,10803.4,2949.241
20210112,2.68,2.75,2.68,2.71,9219.0,2503.033
20210111,2.7,2.71,2.65,2.68,13355.0,3585.075
20210108,2.77,2.77,2.69,2.7,12893.0,3506.56
20210107,2.63,2.74,2.6,2.74,23700.5,6345.492
20210106,2.72,2.72,2.6,2.61,29856.5,7863.578
20210105,2.79,2.8,2.71,2.74,18882.5,5179.433
20210104,2.81,2.84,2.79,2.79,13997.0,3929.448
20201231,2.89,2.89,2.82,2.85,9973.0,2842.77
20201230,2.83,2.89,2.81,2.85,10998.0,3146.529
20201229,2.91,2.99,2.81,2.86,25733.78,7482.969
20201228,2.85,2.91,2.8,2.91,23110.0,6675.819
20201225,2.7,2.77,2.68,2.77,18743.57,5108.427
20201224,2.83,2.83,2.71,2.73,22271.0,6118.599
20201223,2.88,2.88,2.72,2.85,12731.5,3580.412
20201222,2.85,2.89,2.82,2.85,20356.61,5809.057
20201221,2.79,2.92,2.76,2.88,24509.01,7043.491
20201218,2.72,2.8,2.71,2.78,27927.39,7725.065
20201217,2.7,2.76,2.68,2.7,70195.65,18867.075
20201216,2.9,2.96,2.82,2.82,32866.0,9291.616
20201215,3.07,3.12,2.97,2.97,39822.2,11898.001
20201214,3.15,3.16,3.02,3.13,5186.6,1609.082
20201211,3.18,3.19,3.12,3.12,9479.0,2981.69
20201210,3.17,3.18,3.14,3.18,6056.0,1915.341
20201209,3.21,3.23,3.15,3.17,11703.0,3732.626
20201208,3.2,3.24,3.2,3.22,5460.15,1761.495
20201207,3.23,3.23,3.2,3.2,6736.0,2164.419
20201204,3.22,3.25,3.2,3.23,8438.08,2718.14
20201203,3.22,3.25,3.18,3.22,14158.14,4545.973
20201202,3.23,3.23,3.18,3.2,8832.48,2834.841
20201201,3.2,3.23,3.18,3.21,8479.0,2719.106
