trade_date,open,high,low,close,vol,amount
20210115,5.85,6.15,5.82,5.94,1354216.28,810304.257
20210114,5.93,6.02,5.76,5.79,1436278.04,843603.854
20210113,5.91,6.21,5.87,5.95,2718332.92,1637878.746
20210112,5.54,5.98,5.5,5.89,1901867.44,1100090.005
20210111,5.62,5.86,5.57,5.59,1338439.21,762976.722
20210108,5.69,5.73,5.5,5.63,949192.05,530666.188
20210107,5.59,5.76,5.55,5.71,1485245.91,844127.85
20210106,5.66,5.69,5.54,5.59,694967.05,389077.094
20210105,5.52,5.69,5.49,5.66,1194062.73,671366.463
20210104,5.38,5.59,5.36,5.56,1083612.82,596655.35
20201231,5.35,5.42,5.3,5.37,594297.57,318505.193
20201230,5.34,5.45,5.27,5.36,647652.5,347389.134
20201229,5.23,5.35,5.19,5.3,517480.89,272768.264
20201228,5.38,5.41,5.2,5.25,822093.2,434629.173
20201225,5.4,5.45,5.36,5.4,546306.76,295031.948
20201224,5.45,5.58,5.3,5.4,734158.36,401954.252
20201223,5.42,5.52,5.42,5.45,522154.91,284955.563
20201222,5.58,5.65,5.43,5.43,769343.26,426490.777
20201221,5.57,5.58,5.47,5.58,529994.27,293553.718
20201218,5.63,5.67,5.57,5.58,670500.59,375997.325
20201217,5.42,5.75,5.38,5.68,1399165.47,783462.491
20201216,5.31,5.51,5.2,5.51,961434.79,514650.244
20201215,5.43,5.5,5.27,5.31,653048.25,348695.077
20201214,5.54,5.55,5.37,5.43,540190.78,292977.652
20201211,5.5,5.59,5.4,5.55,570744.1,313867.557
20201210,5.48,5.54,5.45,5.5,417275.54,229287.988
20201209,5.61,5.65,5.44,5.45,651296.62,360712.865
20201208,5.7,5.77,5.58,5.6,906400.26,510747.214
20201207,5.73,5.9,5.7,5.75,1217166.44,705520.783
20201204,5.73,5.77,5.67,5.74,782989.27,447651.491
20201203,5.87,5.95,5.71,5.73,1552969.89,900411.307
20201202,5.75,6.16,5.66,5.93,3170258.66,1884895.995
20201201,5.39,5.85,5.38,5.78,2113881.52,1198240.45
20201130,5.33,5.51,5.29,5.44,1235905.07,668783.161
20201127,5.22,5.36,5.2,5.31,620100.98,328551.993
20201126,5.2,5.26,5.17,5.23,411309.36,214559.84
20201125,5.34,5.4,5.21,5.23,626815.06,332077.019
20201124,5.29,5.38,5.26,5.32,687188.64,366733.953
20201123,5.16,5.33,5.14,5.28,943539.74,497343.5
20201120,5.11,5.16,5.08,5.15,451750.17,231765.235
20201119,5.13,5.14,5.06,5.1,457963.28,233240.228
20201118,5.16,5.19,5.13,5.14,424578.61,218571.344
20201117,5.22,5.27,5.1,5.17,559112.67,289479.867
20201116,5.15,5.24,5.13,5.22,512551.35,266531.242
20201113,5.2,5.21,5.11,5.15,447127.54,229660.323
20201112,5.25,5.26,5.18,5.24,425603.4,222298.083
20201111,5.17,5.38,5.14,5.26,857078.48,451165.431
20201110,5.26,5.32,5.14,5.16,687036.66,359008.672
20201109,5.22,5.27,5.17,5.22,765645.48,399138.049
20201106,4.97,5.23,4.93,5.17,1053729.72,538363.62
20201105,4.92,4.99,4.92,4.95,512006.0,253491.778
20201104,5.01,5.02,4.86,4.9,728799.91,358508.935
20201103,4.96,5.03,4.93,5.01,676786.22,337717.296
20201102,5.09,5.09,4.82,4.97,1762079.2,866835.386
20201030,5.54,5.54,5.35,5.36,481339.82,261689.759
20201029,5.42,5.55,5.39,5.53,400978.32,219424.781
20201028,5.5,5.54,5.43,5.48,426962.67,233726.818
20201027,5.51,5.54,5.45,5.51,448144.52,246165.408
20201026,5.6,5.62,5.49,5.54,382474.25,212210.868
20201023,5.62,5.69,5.57,5.6,289498.89,162540.636
20201022,5.62,5.68,5.58,5.63,324186.7,182310.741
20201021,5.79,5.79,5.66,5.68,409363.07,232967.515
20201020,5.74,5.81,5.71,5.78,381661.43,219383.874
20201019,5.83,5.91,5.76,5.77,523866.51,305840.012
20201016,5.77,5.81,5.7,5.77,413238.2,237953.821
20201015,5.89,5.92,5.77,5.79,577210.03,337403.659
20201014,5.9,5.91,5.85,5.86,465144.53,273403.048
20201013,5.9,5.93,5.84,5.92,541160.13,318492.224
20201012,5.81,5.94,5.79,5.93,751784.69,441874.976
20201009,5.64,5.83,5.61,5.81,902678.32,517915.582
20200930,5.65,5.67,5.51,5.55,616307.17,345087.023
20200929,5.64,5.67,5.61,5.65,433229.13,244319.867
20200928,5.73,5.76,5.58,5.64,602230.32,339940.263
20200925,5.83,5.84,5.66,5.73,612167.25,350355.568
20200924,6.06,6.06,5.75,5.8,1018381.52,595292.569
20200923,6.15,6.35,5.99,6.03,1654573.15,1019373.51
20200922,6.09,6.11,5.96,5.98,637900.43,384550.88
20200921,6.19,6.24,6.11,6.12,634746.78,391451.863
20200918,6.04,6.17,6.03,6.17,832589.94,509246.553
20200917,5.94,6.09,5.9,6.06,664905.14,401166.794
20200916,5.95,6.02,5.86,5.96,489366.3,291387.769
20200915,5.92,5.98,5.85,5.95,506934.99,300439.316
20200914,5.81,5.94,5.76,5.87,672639.2,394059.442
20200911,5.78,5.84,5.62,5.76,754025.48,431744.729
20200910,6.05,6.06,5.78,5.78,949749.08,559283.275
20200909,6.07,6.07,6.0,6.01,582121.57,350883.834
20200908,6.07,6.14,6.02,6.13,468437.05,284929.103
20200907,6.1,6.17,6.04,6.07,538593.12,329127.53
20200904,6.0,6.14,5.97,6.1,649924.68,393420.743
20200903,6.15,6.23,6.08,6.1,771304.19,473798.779
20200902,6.1,6.19,6.05,6.19,877805.17,537397.568
20200901,6.17,6.19,6.05,6.09,1188717.49,725484.811
20200831,6.4,6.44,6.17,6.21,2265888.62,1420680.744
20200828,6.45,6.5,6.34,6.49,703037.7,450607.182
20200827,6.43,6.48,6.35,6.45,473653.82,303823.334
