ts_code,trade_date,open,high,low,close,vol,amount
002339.SZ,20190102,6.12,6.15,5.98,6.03,34630.78,20932.902
002339.SZ,20190103,6.03,6.18,6.0,6.18,41491.0,25343.16
002339.SZ,20190104,6.12,6.47,6.05,6.41,86388.31,54557.781
002339.SZ,20190107,6.37,6.79,6.33,6.65,128117.77,84377.656
002339.SZ,20190108,6.59,6.75,6.54,6.6,88015.04,58197.561
002339.SZ,20190109,6.6,6.7,6.55,6.56,67939.82,45014.165
002339.SZ,20190110,6.56,6.78,6.55,6.65,67094.43,44668.058
002339.SZ,20190111,6.59,6.67,6.52,6.67,55773.22,36878.929
002339.SZ,20190114,6.61,6.67,6.54,6.59,31974.26,21033.637
002339.SZ,20190115,6.59,6.8,6.55,6.77,79480.69,53279.239
002339.SZ,20190116,6.78,6.81,6.63,6.69,56483.44,37810.665
002339.SZ,20190117,6.66,6.67,6.47,6.5,49141.3,32189.57
002339.SZ,20190118,6.5,6.62,6.47,6.52,37275.83,24319.516
002339.SZ,20190121,6.53,6.7,6.53,6.59,35671.81,23526.461
002339.SZ,20190122,6.59,6.6,6.42,6.46,34387.65,22392.437
002339.SZ,20190123,6.5,6.52,6.44,6.5,21330.0,13825.183
002339.SZ,20190124,6.5,6.66,6.45,6.56,37383.22,24517.179
002339.SZ,20190125,6.63,6.63,6.31,6.33,41016.1,26468.76
002339.SZ,20190128,6.39,6.46,6.28,6.3,43155.81,27523.227
002339.SZ,20190129,6.35,6.36,6.1,6.2,44604.38,27660.812
002339.SZ,20190130,6.63,6.82,6.45,6.82,197569.75,133283.865
002339.SZ,20190131,6.69,6.74,6.37,6.37,192082.23,125538.781
002339.SZ,20190201,6.32,7.01,6.32,7.01,78583.91,53469.888
002339.SZ,20190211,7.36,7.71,7.13,7.71,211217.02,156793.687
002339.SZ,20190212,7.98,8.3,7.62,7.67,351443.6,277984.249
002339.SZ,20190213,7.47,7.68,7.45,7.64,213409.63,161470.089
002339.SZ,20190214,7.55,7.62,7.36,7.61,172321.28,129466.619
002339.SZ,20190215,7.53,8.08,7.43,7.68,203598.35,157316.719
002339.SZ,20190218,7.75,7.96,7.6,7.92,181691.49,141178.947
002339.SZ,20190219,7.94,7.97,7.66,7.8,145507.21,113239.979
002339.SZ,20190220,7.73,7.76,7.55,7.73,100784.67,77214.646
002339.SZ,20190221,7.7,7.93,7.63,7.69,142092.79,110843.242
002339.SZ,20190222,7.57,7.84,7.5,7.83,129061.48,99077.507
002339.SZ,20190225,7.87,8.28,7.79,8.2,182825.41,148155.861
002339.SZ,20190226,8.22,8.22,7.92,7.97,142721.65,115138.455
002339.SZ,20190227,7.95,8.15,7.92,8.05,90970.43,72924.463
002339.SZ,20190228,8.08,8.5,8.04,8.45,171790.79,143102.202
002339.SZ,20190301,8.6,8.71,8.22,8.35,132621.82,111706.956
002339.SZ,20190304,8.34,8.51,8.24,8.31,132384.07,110718.439
002339.SZ,20190305,8.28,8.48,8.2,8.48,119661.01,99891.526
002339.SZ,20190306,8.52,8.52,8.28,8.48,136764.34,114887.085
002339.SZ,20190307,8.45,9.3,8.3,8.9,219205.21,190026.1
002339.SZ,20190308,8.67,8.84,8.35,8.36,146244.27,125906.327
002339.SZ,20190311,9.0,9.2,9.0,9.2,76446.15,70046.204
002339.SZ,20190312,10.12,10.12,10.12,10.12,15006.61,15186.689
002339.SZ,20190313,10.8,10.8,9.6,9.7,409722.91,417470.436
002339.SZ,20190314,9.37,9.47,8.91,9.07,205351.0,187067.629
002339.SZ,20190315,9.13,9.18,8.89,9.04,119339.4,108102.354
002339.SZ,20190318,9.02,9.2,8.81,9.16,113106.65,102094.867
002339.SZ,20190319,9.08,9.22,8.96,9.05,104395.65,94675.265
002339.SZ,20190320,8.98,9.03,8.73,8.91,89927.0,79722.421
002339.SZ,20190321,8.91,9.15,8.86,9.04,95114.54,86048.661
