trade_date,open,high,low,close,vol,amount
20210115,4.46,4.59,4.46,4.5,46852.48,21232.692
20210114,4.37,4.44,4.3,4.42,38768.96,16897.44
20210113,4.52,4.52,4.35,4.36,60395.0,26565.581
20210112,4.46,4.56,4.45,4.52,36571.7,16463.538
20210111,4.65,4.67,4.46,4.47,68394.06,31133.043
20210108,4.81,4.81,4.66,4.7,70786.03,33391.407
20210107,4.88,4.95,4.66,4.85,135757.15,65379.884
20210106,4.68,4.88,4.62,4.8,130715.9,62352.898
20210105,4.59,4.72,4.56,4.65,55909.95,25948.212
20210104,4.68,4.83,4.61,4.62,73168.18,34355.351
20201231,4.54,4.56,4.5,4.52,31107.0,14083.266
20201230,4.52,4.56,4.47,4.54,35171.81,15903.01
20201229,4.49,4.56,4.48,4.51,24125.87,10896.905
20201228,4.51,4.54,4.48,4.49,22564.69,10155.307
20201225,4.46,4.56,4.45,4.5,33682.02,15175.46
20201224,4.59,4.59,4.47,4.48,37342.04,16841.548
20201223,4.55,4.65,4.55,4.59,32524.0,14969.676
20201222,4.69,4.72,4.58,4.59,35835.0,16734.907
20201221,4.65,4.8,4.59,4.74,49775.66,23450.863
20201218,4.56,4.64,4.56,4.63,31254.97,14407.405
20201217,4.52,4.6,4.49,4.58,26073.9,11870.083
20201216,4.58,4.61,4.49,4.53,30252.97,13689.825
20201215,4.64,4.64,4.54,4.54,25620.61,11707.18
20201214,4.61,4.65,4.56,4.62,23849.98,11010.5
20201211,4.72,4.74,4.6,4.68,37858.03,17683.425
20201210,4.65,4.69,4.61,4.65,18720.27,8695.455
20201209,4.76,4.77,4.61,4.63,35186.27,16428.809
20201208,4.8,4.82,4.74,4.76,25830.0,12316.797
20201207,4.76,4.88,4.73,4.82,38001.41,18303.184
20201204,4.77,4.79,4.72,4.77,25494.41,12123.684
20201203,4.84,4.84,4.77,4.79,40649.02,19497.456
20201202,4.74,4.82,4.73,4.82,50032.27,23985.449
20201201,4.68,4.76,4.67,4.74,30587.04,14434.974
20201130,4.73,4.79,4.7,4.7,31620.32,14988.505
20201127,4.7,4.73,4.65,4.72,24168.3,11337.053
20201126,4.68,4.75,4.68,4.71,23076.37,10868.774
20201125,4.78,4.81,4.69,4.7,33514.2,15950.48
20201124,4.72,4.89,4.67,4.78,52076.22,24894.632
20201123,4.69,4.78,4.65,4.74,46395.48,21921.621
20201120,4.68,4.71,4.61,4.69,26997.86,12586.915
20201119,4.7,4.74,4.66,4.69,27246.0,12776.116
20201118,4.67,4.77,4.63,4.72,42694.0,20060.489
20201117,4.67,4.77,4.64,4.66,44329.14,20878.008
20201116,4.57,4.68,4.55,4.67,47172.15,21838.676
20201113,4.5,4.66,4.47,4.58,85722.8,39146.748
20201112,5.25,5.25,4.74,4.76,150332.32,75270.07
20201111,4.67,4.88,4.62,4.83,75380.36,35859.646
20201110,4.63,4.68,4.59,4.67,39813.0,18490.774
20201109,4.62,4.65,4.61,4.63,33132.4,15341.656
20201106,4.6,4.63,4.57,4.61,10717.0,4916.827
20201105,4.59,4.63,4.57,4.62,19739.0,9102.918
20201104,4.57,4.58,4.46,4.57,18808.0,8528.584
20201103,4.49,4.55,4.47,4.55,15206.0,6876.73
20201102,4.55,4.55,4.44,4.45,20738.93,9262.72
20201030,4.6,4.61,4.45,4.55,31547.0,14274.271
20201029,4.58,4.62,4.55,4.6,20726.04,9514.667
20201028,4.6,4.61,4.56,4.6,11896.97,5455.137
20201027,4.59,4.62,4.58,4.62,13996.76,6446.673
20201026,4.59,4.64,4.54,4.6,21615.77,9927.978
20201023,4.59,4.64,4.59,4.6,21414.0,9879.018
20201022,4.59,4.62,4.57,4.59,12265.0,5632.604
20201021,4.68,4.69,4.6,4.62,20053.1,9285.711
20201020,4.65,4.68,4.63,4.68,15718.0,7314.584
20201019,4.67,4.75,4.65,4.66,25944.1,12191.226
20201016,4.67,4.69,4.64,4.66,15104.15,7046.902
20201015,4.64,4.71,4.64,4.67,24813.42,11579.575
20201014,4.76,4.77,4.7,4.71,23283.0,11017.25
20201013,4.81,4.81,4.75,4.77,22459.1,10702.246
20201012,4.73,4.82,4.72,4.81,34389.99,16437.042
20201009,4.64,4.77,4.64,4.72,27169.49,12832.341
20200930,4.63,4.68,4.58,4.6,17903.0,8284.193
20200929,4.62,4.66,4.6,4.62,12561.34,5818.678
20200928,4.66,4.71,4.6,4.6,18693.0,8697.486
20200925,4.73,4.73,4.65,4.67,25525.8,11941.31
20200924,4.78,4.8,4.7,4.7,32769.34,15553.646
20200923,4.84,4.85,4.79,4.81,22140.0,10670.577
20200922,4.92,4.92,4.78,4.81,48766.45,23607.445
20200921,4.95,5.01,4.88,4.95,57143.5,28213.43
20200918,4.9,5.08,4.85,4.98,86873.94,43118.71
20200917,4.88,4.96,4.86,4.89,48882.0,23948.073
20200916,4.9,5.01,4.87,4.89,62641.47,30896.796
20200915,4.85,4.89,4.82,4.88,28548.29,13886.859
20200914,4.86,4.9,4.79,4.86,30763.0,14936.029
20200911,4.81,4.87,4.76,4.83,35441.01,17086.966
20200910,5.05,5.08,4.79,4.81,89621.58,44061.145
20200909,5.13,5.18,5.03,5.04,66970.7,34149.338
20200908,5.07,5.18,5.06,5.17,55352.42,28431.415
20200907,5.1,5.21,5.04,5.08,63703.65,32615.354
20200904,5.06,5.13,4.97,5.12,66739.84,33825.741
20200903,5.13,5.17,5.08,5.1,52433.11,26835.365
20200902,5.11,5.19,5.09,5.14,57661.12,29600.97
20200901,5.15,5.17,5.07,5.11,63277.02,32315.965
20200831,5.02,5.35,5.0,5.18,163171.26,84495.103
20200828,5.04,5.07,4.99,5.03,40560.01,20371.935
20200827,5.01,5.06,4.95,5.05,46537.77,23298.675
20200826,5.1,5.18,5.02,5.04,59720.0,30398.589
20200825,5.18,5.19,5.06,5.08,58568.88,29952.901
20200824,5.16,5.22,5.13,5.18,59449.0,30773.761
20200821,5.09,5.24,5.07,5.17,79797.06,41085.959
20200820,5.12,5.13,5.03,5.04,57715.02,29273.815
20200819,5.16,5.25,5.09,5.15,92938.47,48039.235
20200818,5.15,5.26,5.11,5.2,106762.84,55489.402
20200817,5.09,5.18,5.05,5.14,68326.01,34992.79
20200814,5.12,5.14,5.03,5.09,52362.0,26573.049
20200813,5.04,5.19,5.04,5.12,66961.01,34334.762
20200812,5.01,5.1,4.93,5.04,80732.88,40413.858
20200811,5.17,5.2,5.06,5.06,87564.01,44939.077
20200810,5.18,5.21,5.12,5.15,68282.01,35286.534
20200807,5.21,5.37,5.15,5.19,107815.5,56434.895
20200806,5.29,5.29,5.11,5.17,123265.29,63955.101
20200805,5.18,5.51,5.16,5.37,318646.0,170065.583
20200804,5.14,5.24,5.08,5.24,116153.21,59567.516
20200803,5.0,5.25,4.96,5.24,154749.59,79087.926
20200731,4.84,4.98,4.84,4.96,98822.73,48592.435
20200730,4.83,4.93,4.83,4.87,54056.82,26335.882
20200729,4.78,4.9,4.76,4.86,54902.19,26502.701
20200728,4.82,4.86,4.78,4.81,40634.15,19550.025
20200727,4.69,4.74,4.68,4.73,34589.28,16287.743
20200724,4.79,4.86,4.69,4.71,60953.29,29021.777
20200723,4.86,4.88,4.73,4.82,61471.01,29468.269
20200722,4.88,4.95,4.87,4.9,47105.27,23089.845
20200721,4.92,4.94,4.83,4.9,42296.79,20666.973
20200720,4.78,4.94,4.78,4.92,56850.78,27697.258
20200717,4.75,4.8,4.7,4.76,38950.7,18505.679
20200716,4.95,4.96,4.74,4.74,79086.7,38439.656
20200715,5.05,5.1,4.94,4.97,71028.03,35518.291
20200714,5.06,5.15,4.93,5.05,124922.39,63026.666
20200713,4.95,5.15,4.95,5.12,121166.61,61585.515
20200710,5.08,5.08,4.95,4.97,132268.24,66413.39
20200709,5.45,5.45,5.03,5.14,260149.73,135350.859
20200708,4.92,5.21,4.91,5.2,163773.83,82330.477
20200707,4.85,4.95,4.77,4.89,136394.87,66493.203
20200706,4.64,4.82,4.64,4.81,125752.42,59720.859
20200703,4.59,4.65,4.58,4.65,56330.22,26002.501
20200702,4.5,4.59,4.49,4.57,46014.04,20922.664
20200701,4.53,4.53,4.47,4.49,31331.91,14079.165
20200630,4.53,4.55,4.5,4.52,27427.0,12422.442
20200629,4.46,4.55,4.45,4.5,27426.01,12383.957
20200624,4.49,4.51,4.45,4.47,20942.0,9369.236
20200623,4.55,4.55,4.48,4.49,36854.33,16577.838
20200622,4.57,4.58,4.54,4.55,30024.0,13691.828
20200619,4.58,4.59,4.56,4.57,25073.01,11459.549
20200618,4.59,4.6,4.56,4.58,27528.93,12604.845
20200617,4.59,4.61,4.55,4.6,40155.0,18370.336
20200616,4.57,4.6,4.55,4.59,26740.01,12219.687
20200615,4.54,4.62,4.53,4.57,37393.0,17150.357
20200612,4.48,4.57,4.46,4.54,32175.02,14577.256
20200611,4.62,4.64,4.54,4.58,81991.49,37485.794
20200610,4.62,4.83,4.59,4.64,89309.01,41897.351
20200609,4.78,4.81,4.3,4.62,141950.89,66003.079
20200608,4.71,4.84,4.69,4.78,98006.18,46759.009
20200605,4.68,4.72,4.63,4.69,37729.13,17640.017
20200604,4.7,4.73,4.65,4.69,50661.13,23759.898
20200603,4.66,4.74,4.65,4.67,55368.06,25936.224
20200602,4.64,4.67,4.63,4.66,41709.1,19385.355
20200601,4.56,4.65,4.56,4.64,41405.22,19119.081
20200529,4.52,4.57,4.47,4.55,24317.36,11043.394
20200528,4.6,4.62,4.48,4.52,46247.26,21021.658
20200527,4.59,4.64,4.57,4.59,34712.0,15964.053
20200526,4.53,4.59,4.52,4.57,32234.1,14717.931
20200525,4.47,4.55,4.42,4.55,32460.56,14601.628
20200522,4.54,4.54,4.45,4.47,43018.94,19286.46
20200521,4.58,4.64,4.54,4.57,47258.41,21639.472
20200520,4.65,4.66,4.54,4.55,56952.41,26069.206
20200519,4.68,4.68,4.61,4.64,35108.25,16266.502
20200518,4.57,4.66,4.55,4.65,42749.01,19769.567
20200515,4.58,4.64,4.58,4.58,33186.05,15270.942
20200514,4.67,4.68,4.56,4.56,56316.0,25964.07
20200513,4.66,4.72,4.65,4.7,33334.04,15634.167
20200512,4.74,4.77,4.66,4.71,41972.03,19747.207
20200511,4.77,4.84,4.72,4.74,45889.0,21918.513
20200508,4.75,4.83,4.72,4.78,55820.65,26588.337
20200507,4.73,4.9,4.66,4.78,86333.69,41308.468
20200506,4.59,4.73,4.57,4.7,58648.65,27382.296
20200430,4.58,4.65,4.57,4.63,51040.65,23504.005
20200429,4.67,4.7,4.54,4.55,57482.0,26448.305
20200428,4.79,4.8,4.5,4.64,93655.0,43340.758
20200427,4.81,4.89,4.75,4.76,74043.03,35699.758
20200424,5.11,5.12,4.86,4.9,167788.63,83684.154
20200423,5.08,5.31,5.08,5.18,216823.07,112237.936
20200422,4.97,5.23,4.93,5.16,199319.23,101507.312
20200421,4.98,5.2,4.9,5.06,178960.83,90235.159
20200420,4.99,5.06,4.95,5.04,109687.18,54893.199
20200417,5.11,5.15,5.0,5.02,149622.71,75705.42
20200416,5.04,5.16,5.03,5.11,171404.67,86977.373
20200415,5.2,5.33,5.1,5.11,240795.6,125218.886
20200414,5.19,5.49,5.12,5.38,274690.9,146007.976
20200413,5.34,5.38,5.09,5.16,227722.17,118587.345
20200410,5.71,5.83,5.43,5.43,351893.84,196509.377
20200409,5.91,6.07,5.66,5.88,561772.59,329299.017
20200408,6.41,6.41,6.04,6.27,838308.57,528842.186
20200407,5.43,5.83,5.4,5.83,150131.54,85188.623
20200403,5.06,5.5,5.02,5.3,245389.39,128677.479
20200402,5.17,5.25,5.0,5.1,213264.47,108494.661
20200401,5.34,5.68,5.23,5.4,446464.43,242272.289
20200331,4.94,5.39,4.9,5.39,323513.69,168509.647
20200330,4.7,4.98,4.67,4.9,85831.41,41779.015
20200327,4.82,4.93,4.73,4.74,69504.49,33446.736
20200326,4.75,5.08,4.75,4.85,105931.25,51932.371
20200325,4.66,4.71,4.61,4.68,33604.5,15698.563
20200324,4.54,4.61,4.53,4.6,24315.5,11117.758
20200323,4.48,4.62,4.45,4.52,30139.2,13669.834
20200320,4.58,4.6,4.5,4.57,26547.01,12060.019
20200319,4.48,4.51,4.39,4.49,35617.0,15798.442
20200318,4.59,4.63,4.45,4.45,37801.0,17208.191
20200317,4.55,4.62,4.45,4.56,46754.3,21241.149
20200316,4.69,4.77,4.55,4.57,60715.56,28292.588
20200313,4.5,4.7,4.5,4.67,58266.03,26836.497
20200312,4.82,4.85,4.75,4.77,50406.32,24166.989
20200311,4.94,5.04,4.88,4.92,65539.88,32558.025
20200310,4.8,4.94,4.73,4.93,64608.7,31259.306
20200309,4.98,5.02,4.86,4.89,74737.07,36830.719
20200306,5.04,5.12,4.96,5.08,77653.38,39396.137
20200305,4.96,5.12,4.93,5.05,81598.84,41084.85
20200304,4.85,4.93,4.8,4.92,41201.34,20037.824
20200303,4.9,4.97,4.83,4.85,57590.44,28247.36
20200302,4.75,4.91,4.64,4.86,52464.53,25105.446
20200228,4.81,4.82,4.63,4.66,59851.52,28405.959
20200227,4.95,5.0,4.89,4.92,37045.17,18285.667
20200226,4.92,5.04,4.87,4.95,52811.12,26209.259
20200225,4.92,4.98,4.85,4.96,67296.45,33145.612
20200224,5.01,5.06,4.88,5.06,80316.24,39994.897
20200221,5.08,5.19,5.03,5.05,79340.22,40451.868
20200220,5.0,5.04,4.94,5.03,64484.34,32268.141
20200219,5.0,5.09,4.96,5.02,105937.34,53156.809
20200218,5.08,5.29,5.01,5.11,174176.22,89426.317
20200217,5.0,5.2,5.0,5.2,195325.81,100639.137
20200214,4.75,4.76,4.65,4.73,32717.54,15421.013
20200213,4.75,4.88,4.73,4.78,56174.62,27025.801
20200212,4.74,4.83,4.73,4.77,38605.85,18408.261
20200211,4.83,4.9,4.69,4.72,67344.38,32131.594
20200210,4.54,4.98,4.51,4.94,113819.19,54653.602
20200207,4.52,4.55,4.46,4.53,35476.61,15949.228
20200206,4.54,4.57,4.45,4.53,46648.0,21060.875
20200205,4.48,4.58,4.43,4.51,53854.34,24305.246
20200204,4.23,4.52,4.23,4.52,59313.6,26246.566
20200203,4.32,4.42,4.32,4.32,82637.74,35748.779
20200123,4.93,4.98,4.76,4.8,40882.19,19847.038
20200122,4.93,4.97,4.84,4.95,25025.29,12281.228
20200121,5.0,5.03,4.93,4.94,22737.0,11281.861
20200120,5.0,5.05,4.98,5.03,27807.41,13941.342
20200117,5.12,5.14,5.01,5.03,27907.52,14120.295
20200116,5.13,5.19,5.1,5.11,26203.41,13485.879
20200115,5.18,5.23,5.11,5.13,26231.28,13512.51
20200114,5.19,5.27,5.16,5.18,43055.35,22454.552
20200113,5.21,5.3,5.21,5.26,71866.84,37764.448
20200110,5.15,5.18,5.09,5.15,36027.0,18480.584
