trade_date,open,high,low,close,vol,amount
20210115,6.03,6.47,6.0,6.37,36189.76,22659.826
20210114,6.08,6.12,5.97,6.01,25720.25,15525.723
20210113,6.65,6.65,6.05,6.11,53320.05,32998.664
20210112,6.68,6.68,6.35,6.43,42858.24,27659.147
20210111,6.48,6.72,6.32,6.58,55655.91,36334.006
20210108,6.41,6.7,6.19,6.48,40657.09,26165.309
20210107,6.46,6.62,6.2,6.32,63000.04,40346.962
20210106,6.55,6.86,6.53,6.63,43221.16,28907.064
20210105,6.68,6.72,6.52,6.55,38042.0,25107.785
20210104,6.82,6.86,6.67,6.73,41616.02,27985.914
20201231,6.5,6.88,6.45,6.82,60414.55,40507.88
20201230,6.75,6.77,6.38,6.43,52223.57,34053.135
20201229,6.97,7.15,6.68,6.73,86700.28,59860.276
20201228,6.72,7.0,6.62,6.96,122518.51,84400.569
20201225,6.36,6.83,6.29,6.72,103655.02,68946.614
20201224,6.57,6.57,6.4,6.4,28710.17,18515.245
20201223,6.41,6.62,6.35,6.56,56314.84,36689.746
20201222,6.56,6.56,6.41,6.41,56289.56,36418.773
20201221,6.51,6.62,6.45,6.56,65080.34,42571.579
20201218,6.63,6.7,6.54,6.6,46908.01,31000.599
20201217,6.54,6.6,6.47,6.6,44528.75,29137.453
20201216,6.4,6.63,6.39,6.56,52239.11,34104.077
20201215,6.25,6.48,6.18,6.45,52353.96,33224.162
20201214,6.17,6.3,6.08,6.25,58110.0,35964.902
20201211,6.06,6.2,6.06,6.17,46168.09,28300.01
20201210,6.09,6.23,6.01,6.11,54866.01,33637.177
20201209,6.02,6.11,6.0,6.06,37692.0,22824.931
20201208,6.05,6.07,5.94,6.05,28587.05,17195.491
20201207,6.07,6.19,6.0,6.04,37393.27,22630.267
20201204,5.95,6.08,5.9,6.03,31241.75,18762.258
20201203,6.06,6.06,5.88,5.98,42883.0,25540.959
20201202,6.31,6.33,6.02,6.02,75272.24,46245.362
20201201,5.64,6.3,5.64,6.23,109813.16,66847.635
20201130,6.06,6.24,5.96,5.99,75319.79,45556.956
20201127,6.5,6.51,5.83,6.18,148653.64,90065.752
20201126,6.65,6.66,6.38,6.48,66277.32,43011.095
20201125,6.84,6.84,6.67,6.68,36934.27,24807.671
20201124,6.77,6.9,6.74,6.85,24243.6,16531.55
20201123,6.9,6.9,6.65,6.78,51696.6,34887.758
20201120,7.08,7.08,6.85,6.87,35398.89,24455.343
20201119,6.93,7.02,6.85,7.01,35300.79,24510.936
20201118,6.93,6.96,6.84,6.93,38815.4,26772.641
20201117,7.08,7.14,6.85,6.94,60735.25,42210.828
20201116,7.14,7.15,6.97,7.07,67436.63,47548.664
20201113,7.16,7.25,7.05,7.09,81536.25,58162.854
20201112,7.17,7.19,7.11,7.15,33620.17,24061.706
20201111,7.18,7.26,7.06,7.17,69532.76,49772.85
20201110,7.25,7.32,7.1,7.16,85068.5,61212.197
20201109,7.28,7.35,7.08,7.26,156468.89,112399.155
20201106,7.25,7.34,7.16,7.23,59403.81,42983.025
20201105,7.1,7.25,7.07,7.25,53236.31,37974.893
20201104,7.23,7.25,7.05,7.14,33000.0,23501.637
20201103,7.22,7.36,7.13,7.2,62273.0,44816.021
20201102,7.17,7.32,7.13,7.26,59617.0,43117.532
20201030,7.45,7.45,7.11,7.25,80401.48,58336.391
20201029,7.22,7.49,7.06,7.36,102503.28,75402.688
20201028,7.3,7.43,7.24,7.3,90643.0,66300.194
20201027,7.07,7.35,6.92,7.27,147612.35,106728.578
20201026,6.7,7.48,6.65,7.07,217011.8,155041.729
20201023,6.85,7.3,6.79,6.8,122508.86,86045.769
20201022,6.88,6.99,6.77,6.78,70520.8,48180.653
20201021,7.19,7.24,6.9,6.94,108675.14,76082.789
20201020,6.88,7.59,6.84,7.2,208045.75,153646.909
20201019,7.02,7.16,6.9,6.9,51928.85,36376.751
20201016,7.07,7.34,6.95,7.03,77676.0,55245.543
20201015,7.4,7.42,7.0,7.16,95085.43,68274.091
20201014,7.4,7.47,7.28,7.33,70061.83,51594.647
20201013,7.5,7.5,7.23,7.34,64538.65,47366.363
20201012,7.34,7.48,7.21,7.47,96666.33,71388.781
20201009,6.71,7.26,6.71,7.26,65531.05,46939.435
20200930,6.86,6.88,6.6,6.6,62504.01,41736.77
20200929,7.2,7.2,6.83,6.85,54454.23,37958.731
20200928,7.24,7.5,7.04,7.07,71789.38,52318.465
20200925,7.36,7.43,7.17,7.23,51858.0,37762.856
20200924,7.38,7.38,7.17,7.37,52678.36,38315.44
20200923,7.34,7.58,7.17,7.4,80147.27,59222.058
20200922,7.34,7.46,7.26,7.32,64682.91,47484.29
20200921,7.14,7.58,7.05,7.43,107666.06,79758.0
20200918,6.55,7.23,6.55,7.15,141854.37,99120.274
20200917,6.9,6.9,6.38,6.63,119510.0,78511.178
20200916,6.95,7.07,6.69,6.75,59271.0,40311.101
20200915,7.1,7.1,6.88,6.91,49945.38,34700.398
20200914,7.26,7.29,6.98,7.1,65029.04,46613.355
20200911,7.2,7.22,6.85,7.15,65348.95,45988.904
20200910,7.45,7.5,6.88,7.24,89598.74,64287.134
20200909,7.44,7.63,7.35,7.4,66589.57,49745.453
20200908,7.76,7.76,7.27,7.59,92702.01,69097.183
20200907,7.7,8.08,7.47,7.54,147467.96,114951.463
20200904,7.67,7.86,7.5,7.69,95637.8,73519.678
20200903,7.27,7.77,7.18,7.71,148898.26,113345.163
20200902,7.21,7.32,7.1,7.27,64438.0,46431.329
20200901,7.36,7.38,7.19,7.19,48093.3,34921.249
20200831,7.39,7.49,7.3,7.36,74316.1,54737.819
20200828,7.25,7.49,7.1,7.39,72180.88,53265.064
20200827,7.13,7.22,7.0,7.19,33243.19,23659.254
20200826,7.33,7.46,7.05,7.12,49065.46,35381.421
20200825,7.54,7.58,7.26,7.37,39833.0,29306.179
20200824,7.43,7.64,7.09,7.37,109622.32,80846.259
