trade_date,open,high,low,close,vol,amount
20210115,2.78,2.9,2.77,2.87,77729.23,22187.352
20210114,2.79,2.85,2.75,2.8,93842.12,26173.859
20210113,2.97,3.01,2.76,2.82,142368.18,40675.951
20210112,3.06,3.12,2.97,2.98,103882.9,31449.994
20210111,3.09,3.21,3.09,3.09,210907.18,65563.569
20210108,3.35,3.46,3.2,3.43,121145.26,40801.232
20210107,3.54,3.6,3.38,3.4,116665.6,40586.55
20210106,3.6,3.66,3.49,3.51,139063.86,49595.736
20210105,3.7,3.79,3.57,3.57,249785.94,90944.741
20210104,4.14,4.26,3.77,3.77,403509.42,158930.14
20201231,3.84,4.08,3.84,4.08,190543.53,77131.054
20201230,3.37,3.71,3.31,3.71,83458.8,29866.886
20201229,3.34,3.42,3.32,3.37,35978.8,12143.688
20201228,3.39,3.44,3.33,3.36,63633.65,21474.796
20201225,3.42,3.49,3.38,3.44,53941.0,18558.848
20201224,3.51,3.53,3.4,3.43,67881.09,23467.241
20201223,3.59,3.62,3.53,3.54,59235.21,21156.018
20201222,3.64,3.7,3.58,3.6,68168.2,24766.672
20201221,3.57,3.7,3.54,3.64,64336.02,23389.743
20201218,3.69,3.7,3.64,3.67,45065.8,16530.252
20201217,3.7,3.72,3.59,3.69,69449.81,25314.976
20201216,3.61,3.74,3.57,3.7,81312.24,29661.732
20201215,3.65,3.66,3.6,3.63,44970.22,16321.246
20201214,3.63,3.68,3.56,3.67,49825.8,18105.429
20201211,3.72,3.73,3.6,3.62,60985.0,22204.966
20201210,3.68,3.79,3.66,3.71,61745.79,23016.555
20201209,3.83,3.85,3.69,3.69,91673.61,34353.036
20201208,3.85,3.9,3.83,3.83,60310.2,23240.629
20201207,3.95,3.97,3.84,3.84,119908.82,46684.223
20201204,3.92,4.05,3.88,3.99,183722.6,73104.785
20201203,3.91,3.95,3.85,3.88,70000.72,27214.79
20201202,3.94,3.96,3.9,3.91,63684.26,24988.215
20201201,3.94,3.98,3.9,3.95,91071.6,35870.412
20201130,3.97,4.01,3.92,3.93,98081.05,38901.852
20201127,4.09,4.13,3.97,4.03,144007.69,58244.98
20201126,4.19,4.39,4.08,4.16,254393.51,107012.45
20201125,3.96,4.04,3.9,4.03,122153.6,48615.693
20201124,3.99,4.08,3.95,3.96,111541.21,44529.185
20201123,4.06,4.06,3.93,4.03,184299.2,73717.541
20201120,4.19,4.24,3.98,3.99,210163.29,84981.206
20201119,4.07,4.37,3.91,4.2,331876.52,136638.793
20201118,4.6,4.6,4.15,4.2,478810.26,207552.057
20201117,4.24,4.43,4.24,4.43,108686.72,47614.577
20201116,3.92,4.03,3.78,4.03,102776.13,40313.69
20201113,3.71,3.74,3.64,3.66,54782.03,20192.892
20201112,3.64,3.75,3.64,3.73,71276.65,26290.589
20201111,3.73,3.74,3.6,3.61,85249.6,31045.877
20201110,3.84,3.89,3.66,3.69,119818.8,45127.701
20201109,3.65,3.9,3.62,3.77,170745.67,64578.089
20201106,3.69,3.76,3.55,3.64,113021.32,41180.66
20201105,3.51,3.72,3.49,3.67,159157.84,57376.947
20201104,3.57,3.58,3.45,3.48,86443.9,30237.381
20201103,3.58,3.65,3.53,3.56,96049.91,34357.924
20201102,3.44,3.65,3.34,3.61,202645.93,71409.446
20201030,3.64,3.67,3.49,3.5,94978.55,33819.463
20201029,3.67,3.7,3.61,3.64,63637.56,23280.097
20201028,3.67,3.74,3.62,3.71,83419.97,30747.617
20201027,3.68,3.73,3.65,3.66,55190.2,20303.746
20201026,3.76,3.78,3.68,3.71,72947.2,27165.137
20201023,3.8,3.88,3.76,3.76,75098.01,28614.055
20201022,3.82,3.87,3.74,3.83,89020.94,33831.335
20201021,3.91,3.91,3.82,3.83,70010.22,26971.469
20201020,3.88,3.92,3.85,3.91,74066.18,28755.703
20201019,3.9,4.0,3.83,3.89,115260.6,45256.102
20201016,3.95,4.04,3.85,3.87,157386.11,61563.983
20201015,3.95,4.08,3.82,3.96,203599.52,80256.245
20201014,4.13,4.14,4.04,4.08,151706.5,61986.467
