trade_date,open,high,low,close,vol,amount
20210115,4.23,4.35,4.19,4.29,47056.19,20119.086
20210114,4.13,4.25,4.11,4.2,46666.28,19539.128
20210113,4.24,4.24,4.1,4.12,55926.36,23148.866
20210112,4.18,4.28,4.15,4.23,47935.76,20211.549
20210111,4.24,4.29,4.13,4.15,57253.26,24027.291
20210108,4.17,4.38,4.05,4.24,83634.66,35508.701
20210107,4.45,4.47,4.14,4.19,106621.4,45363.776
20210106,4.63,4.63,4.45,4.47,57948.72,26050.403
20210105,4.69,4.77,4.57,4.63,74128.49,34413.411
20210104,4.66,4.74,4.63,4.72,61880.81,28990.64
20201231,4.54,4.65,4.54,4.64,48944.06,22558.589
20201230,4.53,4.57,4.5,4.53,37394.41,16977.19
20201229,4.42,4.6,4.41,4.54,72450.83,32977.715
20201228,4.45,4.52,4.4,4.42,42312.39,18824.386
20201225,4.41,4.6,4.38,4.49,42827.29,19275.386
20201224,4.6,4.6,4.39,4.43,80493.42,35930.28
20201223,4.67,4.71,4.58,4.6,58884.54,27174.21
20201222,4.84,4.85,4.64,4.67,66615.24,31569.72
20201221,4.84,4.9,4.82,4.86,36368.15,17674.961
20201218,4.97,5.01,4.83,4.83,63405.4,31015.051
20201217,5.02,5.06,4.79,4.97,87673.08,43034.837
20201216,5.15,5.18,5.01,5.03,51884.1,26351.97
20201215,5.17,5.25,5.15,5.18,26275.15,13658.368
20201214,5.19,5.22,5.11,5.21,30545.4,15822.172
20201211,5.38,5.39,5.15,5.21,78162.33,40958.835
20201210,5.45,5.45,5.3,5.4,82120.99,44182.683
20201209,5.46,5.75,5.38,5.53,155539.46,86910.56
20201208,5.46,5.49,5.41,5.45,30683.35,16726.739
20201207,5.5,5.58,5.45,5.46,46429.5,25560.805
20201204,5.5,5.58,5.46,5.51,60148.8,33156.539
20201203,5.45,5.62,5.41,5.52,101898.2,56300.548
20201202,5.47,5.48,5.42,5.44,43892.4,23878.387
20201201,5.4,5.48,5.37,5.47,45992.2,25017.044
20201130,5.34,5.45,5.33,5.39,50728.74,27449.744
20201127,5.35,5.35,5.29,5.33,35668.05,18947.436
20201126,5.39,5.43,5.3,5.34,44968.7,24076.981
20201125,5.41,5.45,5.38,5.42,41476.19,22437.16
20201124,5.46,5.55,5.41,5.43,66926.73,36582.687
20201123,5.42,5.47,5.35,5.44,48624.65,26383.325
20201120,5.37,5.43,5.35,5.42,38191.14,20555.999
20201119,5.4,5.4,5.33,5.39,38313.25,20566.903
20201118,5.31,5.42,5.3,5.4,46328.04,24970.378
20201117,5.33,5.35,5.23,5.34,41237.9,21791.793
20201116,5.32,5.33,5.25,5.31,35762.65,18925.516
20201113,5.25,5.32,5.18,5.28,39118.92,20575.712
20201112,5.33,5.37,5.24,5.25,41485.7,21967.948
20201111,5.45,5.47,5.32,5.34,50316.54,26982.299
20201110,5.55,5.57,5.43,5.47,44060.57,24155.466
20201109,5.41,5.57,5.41,5.53,64100.7,35345.044
20201106,5.5,5.51,5.37,5.4,45404.1,24670.91
20201105,5.39,5.48,5.34,5.45,49531.25,26833.887
20201104,5.48,5.49,5.32,5.36,45772.78,24611.309
20201103,5.3,5.55,5.26,5.43,102881.28,55907.127
