trade_date,open,high,low,close,vol,amount
20210115,5.07,5.18,5.04,5.13,229124.31,117000.164
20210114,5.07,5.15,4.95,5.07,283657.93,143561.379
20210113,5.2,5.26,4.99,5.06,412890.14,211013.881
20210112,5.36,5.38,5.2,5.24,403848.86,212705.665
20210111,5.27,5.47,5.23,5.36,537796.64,287830.966
20210108,5.25,5.38,5.12,5.25,425281.88,222256.389
20210107,5.44,5.47,5.25,5.3,712327.67,381639.893
20210106,5.23,5.76,5.21,5.57,1202891.62,660782.803
20210105,5.1,5.38,5.08,5.24,610938.0,318773.562
20210104,5.08,5.12,5.02,5.08,370065.05,187601.712
20201231,5.16,5.24,5.09,5.1,402522.36,207463.867
20201230,5.22,5.31,5.13,5.18,430157.95,223581.912
20201229,5.17,5.45,5.06,5.35,717078.71,372941.354
20201228,5.32,5.5,5.28,5.31,825072.71,444732.949
20201225,5.13,5.3,5.1,5.23,610364.26,315855.859
20201224,5.21,5.38,5.08,5.23,864504.84,450317.516
20201223,5.5,5.5,5.23,5.29,1355114.57,725448.513
20201222,4.68,5.15,4.68,5.15,384237.27,194056.155
20201221,4.64,4.72,4.63,4.68,119918.47,56173.102
20201218,4.69,4.7,4.6,4.63,92596.33,43039.325
20201217,4.66,4.71,4.57,4.7,125136.76,58017.707
20201216,4.76,4.78,4.66,4.66,107351.63,50405.353
20201215,4.81,4.82,4.74,4.79,89333.91,42660.844
20201214,4.7,4.86,4.62,4.8,151473.77,71984.016
20201211,4.82,4.84,4.59,4.68,201941.83,95049.378
20201210,4.84,4.88,4.8,4.82,104731.66,50625.481
20201209,5.01,5.02,4.84,4.84,159457.31,78438.603
20201208,4.92,5.04,4.9,4.98,238257.15,118859.132
20201207,4.85,4.95,4.82,4.92,150897.67,73845.793
20201204,4.89,4.9,4.83,4.86,106677.81,51892.295
20201203,4.88,4.92,4.85,4.9,125618.58,61391.117
20201202,4.85,4.92,4.84,4.89,140357.7,68565.058
20201201,4.8,4.87,4.78,4.85,117523.23,56762.787
20201130,4.81,4.87,4.8,4.8,128947.69,62438.554
20201127,4.8,4.85,4.74,4.84,132854.56,63535.145
20201126,4.9,4.91,4.79,4.81,195509.13,94393.566
20201125,5.0,5.0,4.91,4.92,131864.92,65413.395
20201124,5.01,5.02,4.95,4.97,143502.83,71413.391
20201123,5.03,5.1,5.0,5.01,251257.18,126638.049
20201120,4.93,4.96,4.89,4.96,146807.1,72400.822
20201119,4.9,4.93,4.87,4.9,109946.8,53856.823
20201118,4.88,4.95,4.86,4.93,123483.66,60733.759
20201117,4.94,4.94,4.84,4.88,124403.55,60674.867
20201116,4.92,4.97,4.89,4.95,112212.23,55242.592
20201113,4.92,4.92,4.85,4.9,130883.99,63886.62
20201112,4.98,5.0,4.92,4.93,113961.64,56450.101
20201111,5.09,5.09,4.97,4.98,165780.01,83000.645
20201110,5.16,5.22,5.05,5.08,277911.88,142635.264
20201109,5.05,5.19,5.05,5.16,320443.27,164780.738
20201106,5.06,5.11,4.95,4.98,257594.65,129188.272
20201105,4.92,5.22,4.86,5.14,356145.0,179264.522
20201104,4.92,4.93,4.82,4.85,127269.47,62012.433
20201103,4.81,4.92,4.79,4.9,154404.03,75285.308
20201102,4.95,4.98,4.72,4.81,231443.47,111970.173
20201030,5.16,5.16,4.94,4.95,238656.0,120269.389
20201029,5.05,5.2,5.01,5.14,206682.26,106300.646
20201028,5.15,5.16,5.05,5.1,154124.16,78354.258
20201027,5.17,5.19,5.12,5.14,133940.6,68949.699
20201026,5.26,5.29,5.16,5.21,164192.16,85728.799
20201023,5.17,5.27,5.15,5.16,139188.41,72358.984
20201022,5.2,5.23,5.14,5.17,128519.65,66507.413
