trade_date,open,high,low,close,vol,amount
20210115,4.5,4.64,4.49,4.54,241245.74,110418.608
20210114,4.41,4.53,4.4,4.45,213605.16,95454.901
20210113,4.44,4.46,4.39,4.41,221275.56,97851.797
20210112,4.44,4.48,4.38,4.43,151834.88,67084.009
20210111,4.39,4.51,4.36,4.45,222053.01,98395.494
20210108,4.37,4.47,4.37,4.39,184759.7,81563.062
20210107,4.47,4.52,4.37,4.4,153977.29,68122.131
20210106,4.44,4.51,4.41,4.46,146471.78,65315.634
20210105,4.48,4.49,4.35,4.45,184355.5,81088.248
20210104,4.56,4.56,4.44,4.46,243872.58,109112.411
20201231,4.54,4.61,4.51,4.59,101656.41,46554.294
20201230,4.61,4.61,4.52,4.52,94633.81,43041.618
20201229,4.55,4.61,4.52,4.58,110558.16,50589.932
20201228,4.55,4.56,4.44,4.54,158824.52,71469.078
20201225,4.54,4.61,4.52,4.54,106557.13,48539.522
20201224,4.67,4.67,4.52,4.53,131076.02,59925.061
20201223,4.69,4.7,4.62,4.65,117709.26,54713.811
20201222,4.73,4.74,4.66,4.66,172613.25,81038.165
20201221,4.78,4.78,4.68,4.74,135922.81,64337.109
20201218,4.85,4.85,4.77,4.79,142856.97,68552.771
20201217,4.82,4.84,4.76,4.83,160244.77,76998.408
20201216,4.83,4.87,4.79,4.82,107962.24,52071.874
20201215,4.84,4.87,4.78,4.83,162899.38,78478.106
20201214,4.86,4.91,4.82,4.85,150234.2,72884.216
20201211,4.9,4.91,4.82,4.83,156270.95,75902.735
20201210,4.92,4.95,4.87,4.9,146022.79,71722.024
20201209,5.05,5.06,4.9,4.91,186638.83,92918.281
20201208,5.09,5.12,5.03,5.04,164387.33,83253.387
20201207,5.24,5.26,5.04,5.09,250175.61,128135.032
20201204,5.24,5.26,5.14,5.23,240305.2,125110.787
20201203,5.31,5.34,5.18,5.22,225965.45,118374.973
20201202,5.17,5.31,5.1,5.28,404388.34,211763.506
20201201,5.07,5.16,4.95,5.12,276897.42,140437.398
20201130,5.04,5.26,5.01,5.02,366613.85,188595.946
20201127,5.0,5.11,4.95,5.04,221270.25,111263.644
20201126,5.05,5.06,4.94,4.97,183642.5,91377.48
20201125,5.12,5.18,5.02,5.04,176840.45,90145.237
20201124,5.13,5.22,5.06,5.08,276856.17,142381.97
20201123,5.06,5.14,5.03,5.11,245140.02,124910.523
20201120,5.0,5.06,4.98,5.04,153090.08,76916.13
20201119,5.01,5.04,4.96,5.0,132099.66,66054.639
20201118,4.99,5.07,4.93,5.0,228818.36,114594.35
20201117,4.85,5.01,4.83,4.99,341974.51,169125.178
20201116,4.79,4.87,4.79,4.84,126346.89,60999.945
20201113,4.94,4.96,4.78,4.79,246715.84,119352.195
20201112,4.97,5.02,4.92,4.94,159052.22,79014.683
20201111,4.87,5.04,4.87,4.97,281984.83,140141.474
20201110,4.94,5.0,4.88,4.89,189133.85,93232.91
20201109,4.95,5.01,4.92,4.93,237517.32,117859.745
20201106,4.95,4.97,4.89,4.94,135278.42,66671.151
20201105,4.87,4.98,4.83,4.95,249373.0,122511.618
