trade_date,open,high,low,close,vol,amount
20210115,22.66,23.12,22.46,22.81,12363.06,28249.462
20210114,22.62,22.9,22.22,22.68,9705.57,21946.577
20210113,23.0,23.15,22.11,22.87,21695.26,48631.617
20210112,22.35,23.46,22.17,22.87,16256.75,37170.704
20210111,22.75,22.85,22.0,22.47,25532.74,56982.03
20210108,23.77,23.77,22.9,22.98,16001.0,36923.941
20210107,23.76,23.93,23.24,23.78,20476.01,48044.62
20210106,24.2,24.45,23.76,23.95,21907.15,52525.792
20210105,24.5,25.19,23.8,24.31,43521.73,106046.509
20210104,22.92,24.58,22.71,24.5,50295.6,120645.996
20201231,22.91,22.99,22.65,22.9,14613.53,33332.647
20201230,23.01,23.17,22.62,22.91,15469.53,35407.582
20201229,23.0,23.65,22.83,23.01,18003.89,41677.302
20201228,23.7,23.7,22.8,23.02,26714.29,62089.824
20201225,22.3,23.67,21.31,23.61,54502.19,122928.947
20201224,22.69,22.95,22.08,22.45,24000.03,53742.159
20201223,23.1,23.45,22.15,22.68,30451.42,68902.799
20201222,22.48,22.99,22.0,22.66,30364.2,68334.942
20201221,22.58,22.82,22.3,22.64,18632.06,42035.211
20201218,23.04,23.04,22.4,22.59,19452.01,44091.704
20201217,22.55,23.06,22.1,23.04,24597.27,55701.621
20201216,22.97,23.1,22.31,22.41,23962.4,54042.49
20201215,22.92,24.0,22.74,22.83,38709.16,89537.502
20201214,22.86,23.28,22.7,22.97,21592.01,49556.553
20201211,23.5,23.67,22.6,22.97,28598.17,66017.312
20201210,23.39,23.88,22.8,23.65,26526.04,62116.568
20201209,23.92,23.93,23.34,23.4,28210.55,66672.342
20201208,24.12,24.5,23.62,23.92,32709.12,78613.627
20201207,24.02,24.93,23.87,24.11,42167.58,102686.972
20201204,24.09,24.15,23.43,24.0,37729.72,89710.799
20201203,24.75,24.91,23.85,23.94,60639.76,146566.569
20201202,26.0,26.28,24.62,24.9,106182.49,269297.878
20201201,22.92,25.14,22.45,25.14,121464.48,293312.656
20201130,22.0,24.3,22.0,22.85,141434.8,329137.671
20201127,23.83,24.1,23.83,23.83,181457.4,432452.363
20201126,26.48,26.48,26.48,26.48,8307.0,21996.936
20201125,32.73,34.07,29.42,29.42,97221.55,307757.235
20201124,30.61,33.53,30.6,32.69,81927.81,264183.582
20201123,30.42,31.37,29.18,30.92,65782.66,198325.023
20201120,30.5,30.94,30.1,30.4,20782.99,63081.67
20201119,31.02,31.5,30.62,30.85,19716.56,61217.628
20201118,31.41,31.8,30.9,31.12,19870.44,62102.857
20201117,31.15,31.89,31.14,31.39,20290.48,63764.752
20201116,30.11,31.61,30.11,31.55,28206.0,87736.407
20201113,30.7,30.85,30.0,30.1,12986.54,39257.412
20201112,31.31,31.35,30.5,30.64,13807.09,42552.485
20201111,31.8,32.5,31.08,31.09,61670.33,195483.203
20201110,31.42,31.95,31.11,31.65,26430.39,83308.212
20201109,31.21,31.75,31.0,31.19,19250.03,60262.279
20201106,32.78,32.78,31.0,31.27,17753.21,55765.047
20201105,31.76,32.8,31.05,32.5,23267.94,74119.99
20201104,32.89,33.5,31.5,31.98,29065.81,94048.256
20201103,34.02,34.72,32.98,33.24,30248.55,100896.714
20201102,34.89,35.8,34.1,34.22,16502.0,57074.685
20201030,36.39,36.39,34.82,35.26,19629.9,69186.5
20201029,36.02,36.52,35.64,35.66,17988.0,64985.086
20201028,35.96,36.75,35.96,36.23,18391.32,66783.903
20201027,35.6,36.27,35.51,36.07,13963.31,50219.337
20201026,35.31,36.84,35.3,35.87,21085.74,75627.421
20201023,35.88,36.25,35.4,35.5,20635.44,73977.457
20201022,35.87,36.56,35.42,35.83,10557.92,37693.812
20201021,36.35,36.65,35.61,35.85,11403.51,41074.289
20201020,36.21,36.66,35.81,36.51,15778.46,57108.012
20201019,37.65,38.0,36.11,36.23,28694.56,105329.937
20201016,38.36,38.68,37.68,37.68,17892.92,68112.586
20201015,38.65,38.95,38.3,38.5,15440.88,59546.622
20201014,38.53,39.3,38.15,38.65,23745.14,91470.197
20201013,38.9,39.5,38.5,38.83,16636.95,64556.817
20201012,38.59,39.95,38.59,38.96,25475.49,99986.042
20201009,39.79,39.8,38.4,38.59,19574.31,75806.757
20200930,38.46,40.28,38.46,39.0,24568.09,96207.017
20200929,38.83,39.08,38.14,38.38,29731.4,114777.018
20200928,39.9,40.29,38.33,38.34,35377.27,137481.973
20200925,40.51,40.97,39.4,39.91,25804.02,103175.545
20200924,41.36,41.79,40.0,40.0,25125.93,102532.19
20200923,41.95,41.95,41.05,41.59,18490.36,76594.808
20200922,41.3,42.18,41.0,41.6,21556.37,89679.284
20200921,43.06,43.1,41.16,41.59,29827.58,124655.835
20200918,43.34,43.77,42.6,42.6,27584.24,119062.596
20200917,42.32,43.49,41.5,43.34,33845.81,144325.673
20200916,42.7,43.5,41.91,42.56,25236.46,107271.753
20200915,43.0,43.79,41.52,42.55,39006.85,165749.491
20200914,41.5,42.66,40.67,42.66,31137.85,130486.213
20200911,39.6,41.1,39.01,41.0,43461.54,174747.382
20200910,40.91,41.27,39.94,40.33,37076.56,150786.883
20200909,40.45,42.0,40.0,40.56,38516.59,157419.784
20200908,39.03,41.87,39.03,41.06,47069.37,191427.104
20200907,40.8,41.5,39.4,39.63,44102.83,177585.354
20200904,40.57,41.26,39.87,40.79,42355.48,171423.484
20200903,39.22,41.04,38.6,40.67,60331.92,242309.983
20200902,40.03,42.22,38.26,39.22,68094.28,269899.815
20200901,40.87,43.43,39.0,39.95,111631.22,461068.21
20200831,37.13,40.68,37.13,39.91,72759.68,286028.499
20200828,33.84,37.5,33.84,37.15,67335.2,243011.024
20200827,33.31,34.87,33.2,34.65,59801.51,205070.41
20200826,34.1,34.98,32.7,33.9,73469.34,246968.102
20200825,35.2,35.98,33.1,34.35,108949.05,376159.662
20200824,32.05,34.1,32.05,34.1,104790.36,354169.672
20200821,28.82,31.66,28.7,31.0,96221.59,290981.641
20200820,27.2,29.97,26.85,28.96,81311.63,231392.764
20200819,25.98,28.24,25.81,27.39,67699.07,182493.798
20200818,25.88,26.14,25.39,25.75,22185.48,57329.291
20200817,25.89,26.12,25.21,25.8,25221.23,64923.144
20200814,26.12,26.3,25.71,25.85,15642.14,40558.996
20200813,25.6,26.47,25.55,26.19,31595.16,82474.934
20200812,25.85,26.3,24.99,25.59,23848.27,61009.288
20200811,25.47,26.64,25.25,25.85,40783.07,106061.399
20200810,24.1,25.49,24.02,25.29,25112.29,62766.862
20200807,24.81,24.91,24.1,24.26,13865.84,33819.67
20200806,25.18,25.39,24.7,24.82,14767.7,36846.053
20200805,24.98,25.23,24.6,25.2,17385.77,43414.858
20200804,24.75,25.55,24.73,25.1,21365.16,53777.066
20200803,24.39,24.86,24.39,24.72,18872.1,46602.857
20200731,24.36,24.52,24.17,24.39,12862.89,31271.179
20200730,24.52,25.05,24.26,24.63,15947.97,39224.045
20200729,24.23,24.44,23.93,24.43,14148.29,34369.431
20200728,24.3,24.4,24.0,24.2,9956.39,24063.949
20200727,24.42,24.75,23.81,23.94,13740.6,33233.622
20200724,24.67,25.75,24.22,24.22,20591.74,51460.648
20200723,25.3,25.3,24.4,24.96,15037.22,37354.978
20200722,25.3,25.54,25.05,25.33,15594.88,39445.292
20200721,25.6,25.79,25.33,25.41,14599.76,37231.532
20200720,25.24,25.78,24.65,25.6,22211.92,56234.901
20200717,25.49,26.35,25.37,26.1,17388.0,44902.849
20200716,26.26,26.58,25.24,25.37,21624.22,55856.99
20200715,27.3,27.5,26.07,26.15,24137.65,64408.509
20200714,27.42,27.62,26.57,27.33,30989.4,83578.244
20200713,26.5,27.5,26.31,27.42,39028.53,105630.226
20200710,26.62,26.62,25.82,25.94,33234.96,86919.601
20200709,26.1,27.32,26.09,26.85,45931.64,122613.104
20200708,25.0,25.64,24.86,25.51,29620.37,75331.671
20200707,25.02,25.93,24.84,25.24,33978.67,86247.414
20200706,24.49,25.0,24.49,24.95,30354.76,75204.134
20200703,24.43,24.5,24.21,24.44,11508.82,28013.293
20200702,24.3,24.58,24.04,24.43,13491.7,32838.63
20200701,24.53,24.69,24.3,24.44,9444.67,23087.801
20200630,24.65,24.97,24.3,24.52,11408.71,27997.751
20200629,24.26,25.22,24.26,24.65,13703.29,34138.136
20200624,24.81,24.94,24.54,24.72,6911.6,17059.264
20200623,24.7,24.81,24.35,24.81,8912.95,21934.505
20200622,24.61,24.74,24.27,24.6,12280.1,30078.381
20200619,25.01,25.14,24.53,24.62,17275.66,42807.019
20200618,24.15,25.2,24.15,24.98,28574.82,71214.597
20200617,24.16,24.47,23.8,24.39,16622.46,40294.194
20200616,24.16,24.34,23.67,24.2,13979.67,33504.588
20200615,24.15,24.82,24.03,24.17,21666.77,52938.041
20200612,23.4,24.2,23.01,24.15,11818.4,28214.357
20200611,23.57,24.08,23.04,23.74,14568.82,34224.624
20200610,23.74,24.42,23.66,23.79,6877.29,16457.953
20200609,23.76,23.91,23.6,23.74,6028.33,14295.043
20200608,24.08,24.11,23.7,23.76,7116.36,16962.909
20200605,24.5,24.5,23.88,24.0,13050.92,31390.985
20200604,23.98,24.49,23.9,24.24,16612.77,40300.63
20200603,24.5,24.5,23.8,24.04,20061.57,48501.654
20200602,23.58,24.1,23.49,24.0,15568.99,37237.552
20200601,23.61,23.75,23.12,23.58,12340.24,28966.699
20200529,23.3,23.52,22.96,23.28,10259.12,23913.89
20200528,22.91,23.3,22.71,23.3,11978.36,27529.227
20200527,23.41,23.69,22.96,22.98,9545.66,22221.1
20200526,23.16,23.77,23.16,23.6,12422.41,29071.288
20200525,24.5,24.5,23.35,23.75,21905.9,52539.899
20200522,23.11,23.3,22.64,23.03,13464.88,30908.635
20200521,24.12,24.12,22.94,23.21,16115.9,37860.085
20200520,24.18,24.36,23.76,23.88,11598.34,27854.652
20200519,24.8,24.99,24.07,24.17,15088.29,36725.471
20200518,24.3,24.88,23.64,24.7,16345.06,39885.004
20200515,24.99,25.16,24.12,24.36,27344.71,66866.595
20200514,25.15,25.34,24.9,24.96,13862.31,34783.136
20200513,25.38,25.43,24.88,25.38,17238.25,43390.05
20200512,24.77,25.43,24.77,25.43,23233.96,58398.987
20200511,25.27,25.96,24.74,24.96,28849.64,72563.496
20200508,25.55,25.67,25.01,25.44,28045.33,71106.493
20200507,25.0,25.95,24.71,25.58,42577.11,108716.563
20200506,24.5,25.04,24.31,25.01,39679.14,98249.401
20200430,25.58,26.06,24.59,25.01,71438.71,179387.745
20200429,26.69,28.9,26.56,26.73,74085.23,204754.641
20200428,28.95,28.99,26.5,27.02,93639.12,259682.923
20200427,27.38,28.93,27.03,28.93,83477.95,239044.74
