trade_date,open,high,low,close,vol,amount
20210115,13.74,14.28,13.56,14.26,115668.89,162394.593
20210114,14.23,14.23,13.43,13.76,91066.67,126443.124
20210113,14.5,14.56,13.93,14.24,129166.79,183632.13
20210112,13.39,14.55,13.22,14.42,171970.15,242033.22
20210111,13.93,13.93,13.4,13.5,89517.61,121775.815
20210108,13.36,13.95,12.99,13.83,144221.66,196313.061
20210107,14.0,14.04,13.22,13.41,158475.03,213666.91
20210106,14.2,14.24,13.68,13.99,113936.2,158268.605
20210105,14.26,14.43,14.0,14.12,128344.06,181777.135
20210104,14.45,14.65,14.17,14.22,136619.85,195826.158
20201231,14.04,14.37,14.04,14.23,80140.07,113832.989
20201230,14.08,14.21,13.91,14.13,79974.34,112606.484
20201229,13.7,14.55,13.66,14.08,135753.39,191839.499
20201228,14.04,14.13,13.5,13.58,121910.07,167548.13
20201225,14.0,14.2,13.7,13.88,128798.03,180048.009
20201224,15.58,15.58,14.02,14.02,272616.14,393580.633
20201223,15.51,15.66,15.08,15.58,89136.19,136892.772
20201222,16.05,16.05,15.45,15.45,115715.28,182052.551
20201221,16.35,16.4,16.0,16.09,77986.85,125915.21
20201218,16.1,16.22,15.9,16.12,71106.86,114385.905
20201217,15.97,16.23,15.86,16.18,85974.71,138287.651
20201216,16.2,16.34,15.58,15.8,93969.37,149119.931
20201215,16.16,16.34,15.97,16.05,80587.64,130105.543
20201214,16.42,16.49,16.05,16.08,84923.94,137471.764
20201211,16.25,16.87,16.0,16.4,124274.51,204454.484
20201210,16.4,16.6,15.96,16.28,196218.23,318559.641
20201209,18.67,18.81,16.79,16.79,315626.18,548475.141
20201208,18.82,18.95,18.36,18.66,104112.52,193690.334
20201207,18.98,19.38,18.7,18.71,176192.1,334126.333
20201204,17.69,19.09,17.35,18.91,250296.7,460111.287
20201203,17.66,17.7,17.31,17.36,54705.25,95652.819
20201202,17.47,17.74,17.33,17.51,68816.94,120498.777
20201201,17.3,17.71,17.25,17.49,66725.07,116824.95
20201130,17.79,17.9,17.32,17.36,100987.77,177550.562
20201127,17.89,17.97,17.42,17.85,81876.15,144857.63
20201126,17.86,18.07,17.5,17.87,115855.37,206490.314
20201125,18.35,18.4,17.86,17.87,128857.76,232466.367
20201124,18.44,18.63,18.23,18.4,120923.14,222698.414
20201123,18.11,18.47,17.66,18.27,134152.97,243838.406
20201120,18.2,18.76,17.9,18.2,163915.15,300030.871
20201119,17.75,18.66,17.58,18.2,189438.91,344151.496
20201118,17.48,17.99,17.24,17.8,123484.44,218067.381
20201117,17.97,18.02,17.17,17.49,125194.39,219615.497
20201116,17.68,18.33,17.56,17.93,161720.05,289953.823
20201113,16.93,17.66,16.69,17.55,170445.61,295415.694
20201112,16.8,17.15,16.8,16.9,77000.84,130722.959
20201111,16.85,17.07,16.62,16.77,83255.65,140326.434
20201110,16.75,17.18,16.55,16.85,131024.13,221203.206
20201109,16.31,16.88,16.31,16.7,102372.9,170936.057
20201106,16.56,16.59,16.17,16.25,88444.09,144668.349
20201105,16.02,16.61,15.86,16.46,135962.17,220897.238
20201104,15.8,16.06,15.71,15.88,70386.97,111833.55
20201103,15.47,15.94,15.31,15.84,82795.59,129761.136
20201102,15.8,15.99,15.1,15.46,89116.35,137376.925
20201030,15.75,16.17,15.28,15.48,137619.84,217821.908
20201029,15.36,15.77,15.22,15.61,70339.86,108805.988
20201028,15.7,16.15,15.25,15.68,156206.08,243739.893
20201027,15.17,15.44,15.11,15.44,62140.26,94990.863
