trade_date,open,high,low,close,vol,amount
20210115,4.84,4.86,4.81,4.84,33111.68,15995.364
20210114,4.78,4.87,4.75,4.85,60437.27,29255.677
20210113,4.73,4.87,4.7,4.79,45915.0,21878.788
20210112,4.79,4.82,4.72,4.78,34507.74,16474.568
20210111,4.69,4.87,4.66,4.78,69551.68,33211.585
20210108,4.66,4.72,4.61,4.69,21226.38,9919.14
20210107,4.84,4.84,4.65,4.69,53851.0,25470.231
20210106,4.79,4.87,4.78,4.84,39454.99,19070.932
20210105,4.81,4.87,4.76,4.83,51391.0,24780.462
20210104,4.75,4.81,4.74,4.81,30230.01,14435.226
20201231,4.75,4.77,4.73,4.75,31941.35,15183.652
20201230,4.79,4.79,4.72,4.73,30280.7,14348.351
20201229,4.76,4.79,4.73,4.75,33371.7,15856.701
20201228,4.88,4.88,4.72,4.75,44773.0,21537.257
20201225,4.88,4.9,4.84,4.89,19377.8,9446.224
20201224,4.94,4.94,4.83,4.87,30227.51,14765.327
20201223,4.97,4.98,4.89,4.93,28869.66,14260.702
20201222,5.07,5.07,4.94,4.95,37205.41,18621.384
20201221,5.0,5.03,4.97,5.03,25753.0,12885.247
20201218,4.96,5.01,4.95,5.01,28587.43,14238.626
20201217,4.96,4.98,4.9,4.97,27612.1,13658.705
20201216,5.02,5.02,4.96,4.97,17473.0,8718.97
20201215,5.0,5.0,4.96,5.0,18572.0,9245.562
20201214,5.0,5.0,4.95,4.98,17452.8,8673.291
20201211,5.04,5.05,4.94,4.98,37305.8,18587.077
20201210,5.03,5.05,5.01,5.02,22543.42,11336.036
20201209,5.13,5.13,5.04,5.05,27086.3,13753.554
20201208,5.13,5.14,5.1,5.12,20356.29,10406.638
20201207,5.17,5.19,5.1,5.13,37485.91,19241.399
20201204,5.22,5.22,5.17,5.18,30029.0,15554.946
20201203,5.24,5.24,5.18,5.21,46162.0,24028.31
20201202,5.22,5.27,5.19,5.25,67906.21,35568.257
20201201,5.16,5.24,5.15,5.23,45953.0,23933.269
20201130,5.19,5.25,5.18,5.18,60094.0,31355.769
20201127,5.16,5.2,5.13,5.18,42376.71,21880.76
20201126,5.16,5.18,5.12,5.14,30427.82,15646.943
20201125,5.26,5.26,5.14,5.15,42919.0,22321.741
20201124,5.21,5.26,5.21,5.23,39876.44,20848.796
20201123,5.17,5.26,5.17,5.23,69023.17,36025.345
20201120,5.17,5.21,5.13,5.18,37238.0,19244.403
20201119,5.22,5.25,5.16,5.2,57140.0,29655.797
20201118,5.21,5.26,5.19,5.23,46484.97,24291.519
20201117,5.19,5.23,5.17,5.21,46317.0,24077.722
20201116,5.12,5.22,5.12,5.2,57325.01,29649.511
20201113,5.12,5.14,5.1,5.12,25365.86,12973.806
20201112,5.19,5.22,5.12,5.14,44609.4,22972.407
20201111,5.09,5.26,5.07,5.19,81316.64,42103.12
20201110,5.13,5.18,5.11,5.12,36656.01,18815.608
20201109,5.11,5.17,5.1,5.15,50628.0,26047.036
20201106,5.2,5.21,5.05,5.1,34405.0,17532.596
20201105,5.05,5.13,5.04,5.13,44206.94,22495.695
20201104,5.07,5.09,5.0,5.04,23645.01,11902.277
20201103,5.01,5.09,4.99,5.06,24796.33,12502.154
20201102,5.03,5.03,4.95,4.99,39515.1,19696.113
20201030,5.12,5.16,4.99,5.0,65668.36,33292.43
20201029,5.08,5.14,5.06,5.11,30196.0,15425.827
20201028,5.19,5.19,5.07,5.15,33590.79,17194.866
20201027,5.08,5.24,5.08,5.16,43247.09,22399.342
20201026,5.13,5.14,5.05,5.13,33067.7,16896.881
20201023,5.12,5.14,5.08,5.1,42453.77,21687.223
20201022,5.18,5.18,5.09,5.11,43412.0,22217.696
20201021,5.22,5.22,5.14,5.17,35765.7,18475.455
20201020,5.26,5.26,5.16,5.21,51313.55,26660.519
20201019,5.31,5.35,5.24,5.25,51002.0,26975.941
20201016,5.3,5.33,5.26,5.32,37421.0,19795.469
20201015,5.32,5.36,5.28,5.31,34963.69,18586.465
20201014,5.35,5.39,5.32,5.34,44954.0,24015.29
20201013,5.35,5.35,5.3,5.33,47626.37,25355.58
20201012,5.31,5.35,5.26,5.33,68664.3,36427.193
20201009,5.18,5.24,5.18,5.22,36388.06,18960.149
20200930,5.22,5.23,5.1,5.13,34233.04,17645.178
20200929,5.19,5.25,5.16,5.2,31660.99,16529.13
20200928,5.24,5.24,5.18,5.2,26753.51,13921.874
20200925,5.28,5.29,5.18,5.21,38291.09,20027.4
20200924,5.42,5.44,5.24,5.26,66099.01,35105.489
20200923,5.46,5.48,5.42,5.43,30988.0,16858.228
20200922,5.48,5.54,5.43,5.45,44001.0,24142.492
20200921,5.5,5.5,5.44,5.48,41855.5,22905.069
20200918,5.43,5.51,5.41,5.5,56940.12,31138.536
20200917,5.39,5.45,5.38,5.42,40906.83,22162.545
20200916,5.46,5.46,5.39,5.41,44074.0,23866.722
20200915,5.44,5.5,5.42,5.45,45536.91,24788.477
20200914,5.47,5.53,5.41,5.47,67941.01,37076.196
20200911,5.48,5.49,5.41,5.45,48496.64,26384.689
20200910,5.47,5.59,5.43,5.51,123417.8,68022.084
20200909,5.48,5.57,5.43,5.47,69969.82,38328.089
20200908,5.5,5.53,5.45,5.51,47996.0,26339.786
20200907,5.51,5.59,5.44,5.48,61223.8,33814.266
20200904,5.52,5.53,5.42,5.51,57958.01,31769.079
20200903,5.57,5.65,5.52,5.59,75387.81,41977.622
20200902,5.68,5.7,5.55,5.57,69075.0,38666.436
20200901,5.65,5.72,5.62,5.69,86853.87,49320.398
20200831,5.63,5.75,5.63,5.67,123120.44,70161.823
20200828,5.51,5.62,5.49,5.6,63477.54,35189.495
20200827,5.46,5.52,5.42,5.5,47733.73,26150.234
20200826,5.6,5.6,5.45,5.46,63405.0,34962.872
20200825,5.59,5.71,5.5,5.6,78126.0,43480.847
20200824,5.58,5.61,5.51,5.58,61760.0,34390.015
20200821,5.76,5.8,5.54,5.58,143178.73,80672.711
20200820,5.8,5.95,5.74,5.75,194707.45,113658.116
20200818,5.75,5.88,5.73,5.78,115766.44,67004.056
20200817,5.76,5.82,5.7,5.78,127890.24,73732.056
20200814,5.67,5.75,5.65,5.72,82041.0,46761.418
20200813,5.67,5.74,5.62,5.67,92670.23,52532.081
20200812,5.53,5.66,5.5,5.64,111576.0,62356.906
20200811,5.72,5.78,5.56,5.57,140125.4,79614.209
20200810,5.6,5.77,5.57,5.72,187831.28,106792.518
20200807,5.69,5.69,5.58,5.6,76853.82,43163.104
20200806,5.67,5.67,5.57,5.66,88099.89,49469.13
20200805,5.67,5.7,5.6,5.67,103923.0,58738.502
20200804,5.66,5.87,5.61,5.7,159321.02,91011.584
20200803,5.57,5.66,5.57,5.66,112990.75,63577.984
20200731,5.54,5.66,5.51,5.59,89865.31,50188.6
20200730,5.57,5.64,5.54,5.54,91972.47,51426.046
20200729,5.47,5.59,5.43,5.57,88732.82,49022.22
20200728,5.44,5.55,5.42,5.49,79500.12,43569.359
20200727,5.47,5.52,5.37,5.41,79907.7,43344.015
20200724,5.64,5.76,5.42,5.46,128732.67,71740.298
20200723,5.75,5.75,5.5,5.64,143702.64,80725.852
20200722,5.84,5.87,5.75,5.76,124844.02,72400.195
20200721,5.95,5.95,5.8,5.83,163547.5,95824.809
20200720,5.69,6.16,5.69,5.99,258431.93,152770.354
20200717,5.7,5.84,5.58,5.69,170626.77,97164.358
20200716,5.96,6.04,5.7,5.73,387209.79,226440.463
20200715,5.76,6.09,5.61,6.09,348827.71,204706.773
20200714,5.65,5.69,5.42,5.54,200307.07,111166.441
20200713,5.56,5.78,5.49,5.67,266747.81,150142.395
20200710,5.47,5.57,5.33,5.37,157563.45,85767.019
20200709,5.43,5.5,5.39,5.49,195959.28,106808.96
20200708,5.34,5.47,5.27,5.41,179006.35,96458.057
20200707,5.44,5.52,5.29,5.34,204858.74,110488.162
20200706,5.14,5.6,5.1,5.43,244738.67,130534.161
20200703,4.98,5.19,4.96,5.11,153024.84,77794.631
20200702,4.88,4.95,4.85,4.94,75224.97,36955.471
20200701,4.85,4.9,4.81,4.89,55944.25,27201.272
20200630,4.84,4.88,4.81,4.85,40316.26,19527.955
20200629,4.9,4.9,4.83,4.84,48994.18,23820.187
20200624,4.84,5.04,4.81,4.94,81418.01,40119.459
20200623,4.89,4.89,4.82,4.83,43940.4,21283.005
20200622,4.94,4.96,4.88,4.89,56444.02,27651.057
20200619,4.89,4.94,4.88,4.91,68054.62,33412.396
20200618,4.89,4.96,4.86,4.93,37779.85,18564.922
20200617,4.91,4.92,4.84,4.89,51699.92,25255.996
20200616,4.92,4.93,4.87,4.92,41854.25,20508.512
20200615,4.94,4.94,4.88,4.88,37681.05,18504.602
20200612,4.93,4.97,4.88,4.93,42871.0,21131.075
20200611,5.09,5.09,5.0,5.0,43313.05,21821.247
20200610,5.05,5.07,4.99,5.0,27776.0,13904.025
20200609,5.1,5.11,5.02,5.04,34258.23,17266.003
20200608,4.99,5.06,4.98,5.06,50680.45,25474.363
20200605,4.96,5.01,4.96,4.98,32064.43,15968.762
20200604,5.02,5.04,4.94,4.96,41382.23,20569.802
20200603,5.07,5.07,5.01,5.01,43763.0,22015.547
20200602,5.05,5.1,5.04,5.07,49127.0,24873.808
20200601,4.98,5.05,4.95,5.05,59190.98,29664.406
20200529,4.95,4.98,4.92,4.95,34184.91,16923.008
20200528,4.85,5.0,4.85,4.98,69659.58,34256.62
20200527,4.93,4.94,4.83,4.84,42427.07,20718.686
20200526,4.88,4.93,4.88,4.92,38706.0,18975.9
20200525,4.99,4.99,4.87,4.88,42323.0,20786.09
20200522,5.04,5.08,4.95,4.97,56446.01,28187.649
20200521,5.11,5.12,5.02,5.03,48090.0,24326.259
20200520,5.1,5.14,5.05,5.09,53357.02,27117.027
20200519,5.16,5.17,5.08,5.11,63614.5,32503.32
20200518,5.15,5.28,5.1,5.14,74897.1,38737.506
20200515,5.13,5.18,5.04,5.1,63325.0,32284.447
20200514,5.2,5.23,5.11,5.11,82031.52,42422.397
20200513,5.2,5.27,5.18,5.27,53551.6,28006.596
20200512,5.35,5.35,5.2,5.23,97345.62,51038.411
20200511,5.33,5.45,5.27,5.37,144027.96,77032.598
20200508,5.4,5.43,5.29,5.32,94528.0,50550.039
20200507,5.34,5.49,5.3,5.35,140461.0,75661.614
20200506,5.15,5.41,5.1,5.35,117175.0,62311.662
20200430,5.06,5.22,5.06,5.18,88448.0,45701.19
20200429,5.01,5.09,4.98,5.04,56925.0,28742.869
20200428,5.22,5.28,4.81,5.03,133863.2,67563.479
20200427,5.21,5.3,5.12,5.22,83306.42,43625.901
20200424,5.41,5.41,5.21,5.22,132160.0,70007.18
20200423,5.6,5.73,5.42,5.43,195711.08,108793.217
20200422,5.47,5.72,5.46,5.59,262020.17,147525.197
20200421,5.4,5.58,5.32,5.56,231583.19,126406.135
20200420,5.5,5.56,5.36,5.47,238283.01,129743.445
20200417,5.2,5.55,5.14,5.37,248464.96,133106.262
20200416,5.15,5.22,5.08,5.16,71142.9,36586.696
20200415,5.33,5.38,5.14,5.17,127975.02,67059.419
20200414,5.35,5.45,5.3,5.39,112239.54,60265.586
20200413,5.23,5.35,5.16,5.35,95427.62,50491.364
20200410,5.22,5.33,5.19,5.26,101810.32,53570.446
20200409,5.3,5.34,5.23,5.25,140048.0,74014.897
20200408,5.17,5.53,5.08,5.37,177386.1,93659.45
20200407,5.1,5.17,5.08,5.16,108156.28,55548.135
20200403,5.13,5.14,5.01,5.01,97915.58,49552.054
20200402,5.03,5.16,5.0,5.15,129198.1,65500.939
20200401,5.34,5.53,5.13,5.13,199447.1,105961.397
20200331,5.56,5.56,5.41,5.45,147034.73,80323.708
20200330,5.32,5.58,5.31,5.53,243915.01,133009.721
20200327,5.22,5.55,5.18,5.45,303158.76,163161.489
20200326,5.15,5.26,5.11,5.15,115833.04,59908.368
20200325,5.23,5.27,5.12,5.23,148433.05,77201.934
20200324,5.12,5.17,4.99,5.12,113557.74,57829.487
20200323,5.15,5.19,5.0,5.02,141678.89,71984.762
20200320,5.22,5.4,5.11,5.26,187674.54,98445.872
20200319,5.05,5.21,4.95,5.14,152969.0,77656.444
20200318,5.18,5.46,5.11,5.16,207539.86,109774.866
20200317,5.2,5.23,4.87,5.16,193530.55,98375.582
20200316,5.32,5.4,5.03,5.03,210791.48,110408.114
20200313,5.12,5.4,5.09,5.24,218820.05,114190.59
20200312,5.49,5.6,5.4,5.44,167858.08,92125.2
20200311,5.65,5.9,5.46,5.65,331722.86,186941.201
20200310,5.22,5.82,5.22,5.71,386081.83,214659.92
20200309,5.66,5.74,5.35,5.4,394748.12,218951.456
20200306,5.82,6.24,5.73,5.91,526487.25,310401.372
20200305,6.01,6.51,5.6,6.07,874780.14,535177.998
20200304,5.18,5.93,5.18,5.93,746042.0,420477.4
20200303,5.89,5.89,5.3,5.39,724048.52,403315.328
20200302,5.06,5.42,4.97,5.42,435609.18,230828.975
20200228,4.75,5.17,4.75,4.93,452883.09,224709.886
20200227,4.83,5.17,4.76,5.17,724496.67,367249.191
20200226,4.22,4.7,4.19,4.7,224480.53,101568.597
20200225,4.27,4.29,4.15,4.27,83722.06,35558.163
20200224,4.31,4.34,4.29,4.32,69831.5,30098.88
20200221,4.3,4.32,4.28,4.32,73281.26,31545.397
20200220,4.28,4.32,4.24,4.31,85269.15,36494.737
20200219,4.26,4.28,4.23,4.26,58611.31,24969.655
20200218,4.26,4.27,4.23,4.26,53255.75,22625.909
20200217,4.18,4.26,4.18,4.25,72553.28,30652.896
20200214,4.16,4.18,4.14,4.18,42040.96,17493.295
20200213,4.2,4.25,4.16,4.16,61062.07,25645.885
20200212,4.17,4.19,4.14,4.19,44449.67,18533.823
20200211,4.18,4.21,4.13,4.17,57141.56,23822.144
20200210,4.04,4.16,4.01,4.16,79111.4,32505.681
20200207,4.04,4.05,3.99,4.04,60686.17,24386.811
20200206,4.05,4.07,3.97,4.06,84999.83,34168.613
20200205,4.0,4.1,3.98,4.02,67743.99,27441.379
20200204,3.82,4.03,3.81,4.01,59066.39,23538.014
20200203,4.05,4.08,4.05,4.05,52578.0,21303.103
20200123,4.54,4.61,4.46,4.5,43836.37,19835.897
20200122,4.56,4.59,4.51,4.56,27326.79,12428.022
20200121,4.63,4.63,4.58,4.58,30319.65,13921.556
20200120,4.62,4.66,4.59,4.64,36180.88,16733.736
20200117,4.67,4.71,4.62,4.63,25203.57,11734.745
20200116,4.73,4.73,4.66,4.66,33059.0,15492.729
20200115,4.75,4.76,4.68,4.71,32512.95,15287.11
20200114,4.73,4.76,4.72,4.73,29920.02,14185.872
20200113,4.73,4.75,4.69,4.74,33123.92,15615.757
20200110,4.75,4.76,4.7,4.73,25374.47,11993.915
20200109,4.72,4.75,4.71,4.75,34341.96,16259.028
20200108,4.78,4.78,4.69,4.7,51183.07,24218.026
20200107,4.75,4.81,4.73,4.79,52546.86,25114.725
20200106,4.72,4.79,4.7,4.75,75392.47,35743.0
20200103,4.72,4.76,4.7,4.75,60671.0,28733.706
20200102,4.7,4.75,4.68,4.73,78438.93,37024.421
20191231,4.63,4.7,4.61,4.68,55084.9,25619.186
20191230,4.61,4.65,4.56,4.65,56819.64,26211.492
20191227,4.61,4.63,4.59,4.61,49362.51,22756.631
20191226,4.62,4.63,4.56,4.59,46909.84,21557.268
20191225,4.63,4.64,4.58,4.62,64835.8,29848.607
