trade_date,open,high,low,close,vol,amount
20210115,5.23,5.31,5.11,5.16,203483.78,105794.378
20210114,5.27,5.4,5.2,5.24,215477.64,114145.915
20210113,5.3,5.36,5.17,5.26,233033.52,122785.282
20210112,5.25,5.48,5.25,5.28,330965.53,177186.595
20210111,5.13,5.21,5.05,5.17,288373.73,148195.479
20210108,4.73,5.2,4.7,5.18,480007.79,244292.218
20210107,4.89,4.92,4.7,4.73,135349.53,64641.364
20210106,4.85,4.92,4.84,4.88,111007.1,54021.286
20210105,4.87,4.97,4.85,4.93,175358.01,86252.278
20210104,4.73,4.94,4.65,4.85,162823.03,78422.233
20201231,4.69,4.76,4.66,4.71,95105.07,44769.191
20201230,4.63,4.68,4.62,4.64,94163.68,43814.986
20201229,4.57,4.7,4.56,4.63,127557.66,59184.51
20201228,4.78,4.79,4.57,4.59,184133.99,85407.515
20201225,4.76,4.83,4.74,4.78,86636.47,41520.082
20201224,4.93,4.95,4.76,4.78,156492.0,75497.781
20201223,4.99,5.01,4.93,4.95,86501.0,42936.819
20201222,5.04,5.09,4.98,4.98,105327.6,52904.215
20201221,5.01,5.06,4.99,5.04,81159.68,40857.988
20201218,5.05,5.08,5.0,5.0,71893.41,36194.289
20201217,5.02,5.06,4.94,5.05,107512.38,53877.314
20201216,5.07,5.08,5.01,5.01,71315.87,35923.841
20201215,5.03,5.08,5.01,5.06,84213.28,42481.882
20201214,5.06,5.09,4.99,5.03,132599.44,66733.925
20201211,5.21,5.26,5.0,5.06,198129.09,100748.309
20201210,5.29,5.32,5.18,5.23,139091.07,73040.497
20201209,5.38,5.38,5.28,5.29,127016.15,67581.239
20201208,5.38,5.43,5.36,5.38,94576.19,50958.408
20201207,5.4,5.4,5.35,5.36,99616.6,53551.377
20201204,5.44,5.44,5.37,5.4,127589.36,68889.042
20201203,5.57,5.57,5.43,5.45,208562.82,114081.812
20201202,5.61,5.61,5.54,5.56,147340.31,82049.905
20201201,5.61,5.61,5.56,5.6,149482.51,83459.886
20201130,5.57,5.65,5.55,5.61,147472.8,82489.681
