trade_date,open,high,low,close,vol,amount
20210115,3.69,4.11,3.69,4.11,154607.08,62101.203
20210114,3.85,3.94,3.72,3.74,140251.99,53319.533
20210113,4.29,4.29,3.86,3.97,305471.64,123925.456
20210112,3.98,3.98,3.98,3.98,47881.26,19056.741
20210111,3.34,3.62,3.3,3.62,122137.56,42583.862
20210108,3.21,3.32,3.14,3.29,77437.06,25097.304
20210107,3.35,3.4,3.2,3.24,67124.77,22071.498
20210106,3.42,3.47,3.36,3.36,51924.55,17606.148
20210105,3.6,3.6,3.42,3.44,57088.52,19835.891
20210104,3.61,3.65,3.5,3.55,59073.0,20991.562
20201231,3.4,3.67,3.4,3.66,84652.35,30224.893
20201230,3.42,3.43,3.36,3.4,36186.46,12303.051
20201229,3.38,3.49,3.34,3.41,63791.46,21834.699
20201228,3.4,3.41,3.22,3.33,74248.24,24742.702
20201225,3.47,3.51,3.41,3.43,53139.23,18317.487
20201224,3.47,3.68,3.4,3.47,74695.0,26175.962
20201223,3.57,3.57,3.45,3.47,90312.01,31503.025
20201222,3.64,3.66,3.55,3.59,70188.51,25313.693
20201221,3.77,3.83,3.64,3.67,100813.0,37303.876
20201218,3.75,3.88,3.74,3.81,35797.0,13617.293
20201217,3.94,3.95,3.72,3.83,74029.0,28227.418
20201216,3.74,4.11,3.72,3.94,124629.39,48704.268
20201215,3.9,3.9,3.74,3.74,105027.26,39716.555
20201214,4.02,4.02,3.86,3.91,82020.4,32064.05
20201211,4.15,4.19,3.99,4.02,43101.0,17552.095
20201210,4.15,4.2,4.12,4.16,24632.02,10267.487
20201209,4.23,4.26,4.15,4.17,38388.26,16075.173
20201208,4.27,4.29,4.23,4.24,25755.86,10968.776
20201207,4.31,4.32,4.26,4.27,33303.07,14268.941
20201204,4.3,4.32,4.25,4.31,30997.87,13253.889
20201203,4.38,4.38,4.28,4.3,42213.16,18151.22
20201202,4.32,4.44,4.31,4.36,47566.05,20706.752
20201201,4.3,4.32,4.24,4.31,37112.25,15937.774
20201130,4.33,4.37,4.29,4.29,33029.51,14320.768
20201127,4.3,4.34,4.28,4.33,26899.61,11616.262
20201126,4.3,4.39,4.28,4.29,40964.0,17623.337
20201125,4.42,4.44,4.36,4.36,33961.93,14921.251
20201124,4.4,4.43,4.36,4.4,35908.06,15780.094
20201123,4.43,4.48,4.39,4.42,41867.76,18485.425
20201120,4.46,4.46,4.34,4.39,71681.31,31422.933
20201119,4.52,4.53,4.42,4.43,59227.38,26495.0
20201118,4.49,4.55,4.49,4.53,44252.13,20005.644
20201117,4.58,4.62,4.51,4.52,63415.0,28988.018
20201116,4.49,4.62,4.46,4.56,54680.27,24890.877
20201113,4.54,4.54,4.45,4.49,54119.87,24202.328
20201112,4.56,4.63,4.52,4.54,82230.14,37525.964
20201111,4.73,4.78,4.55,4.64,112710.34,52367.949
20201110,5.16,5.29,4.68,4.68,266960.79,133087.556
20201109,4.8,4.9,4.69,4.9,68513.61,33127.27
20201106,4.47,4.48,4.42,4.45,22690.0,10094.406
20201105,4.43,4.5,4.43,4.45,33752.0,15035.792
20201104,4.44,4.49,4.4,4.43,25621.0,11339.067
20201103,4.42,4.52,4.42,4.47,36549.0,16352.066
20201102,4.48,4.48,4.37,4.42,40829.5,17989.918
20201030,4.44,4.54,4.43,4.45,42684.0,19128.669
20201029,4.44,4.54,4.42,4.43,42790.5,19086.3
20201028,4.52,4.73,4.49,4.52,42946.9,19483.583
20201027,4.57,4.61,4.54,4.58,28277.0,12931.586
20201026,4.64,4.67,4.55,4.6,47223.22,21730.404
20201023,4.76,4.9,4.66,4.69,59848.0,28516.532
20201022,4.83,4.84,4.69,4.72,69495.13,32934.466
20201021,4.88,4.97,4.8,4.83,73180.5,35796.921
20201020,4.74,4.9,4.66,4.88,83646.01,40051.905
20201019,4.65,4.8,4.65,4.74,79779.76,37826.251
20201016,4.74,4.82,4.61,4.68,70490.01,33213.535
20201015,4.75,4.89,4.73,4.74,84764.4,40662.249
20201014,4.92,5.04,4.77,4.83,150695.89,73549.335
20201013,4.67,5.1,4.63,5.06,189250.24,93455.323
20201012,4.61,4.72,4.53,4.7,99786.7,46236.761
20201009,4.8,4.85,4.57,4.62,135143.42,63050.522
20200930,4.7,4.86,4.55,4.8,169233.01,80119.86
20200929,4.4,4.65,4.23,4.58,157801.07,69618.933
20200928,4.25,4.6,4.25,4.4,207681.14,92138.113
20200925,4.69,4.76,4.22,4.22,245987.01,107372.655
20200924,4.75,4.75,4.6,4.69,68957.0,32134.771
20200923,4.84,4.85,4.75,4.77,51625.0,24673.417
20200922,4.93,4.93,4.79,4.81,65685.13,31817.962
20200921,5.01,5.08,4.96,4.96,51670.0,25839.292
20200918,4.96,5.04,4.93,5.03,63465.76,31677.599
20200917,5.01,5.09,4.96,4.98,63585.0,31858.373
20200916,5.09,5.1,4.96,5.0,95753.0,47989.861
20200915,5.2,5.2,5.02,5.09,76075.0,38599.748
20200914,5.37,5.4,5.13,5.18,148059.99,77253.758
20200911,5.53,5.56,5.31,5.42,94021.29,50900.22
20200910,5.67,5.69,5.32,5.41,169216.98,92965.967
20200909,5.26,5.75,5.26,5.59,244565.72,136040.082
20200908,5.25,5.48,5.22,5.31,129252.8,69280.877
20200907,5.11,5.55,5.08,5.3,233400.67,124490.048
20200904,4.81,5.11,4.75,5.11,105860.88,52858.864
20200903,4.85,4.93,4.82,4.84,35216.0,17139.564
20200902,4.96,4.99,4.88,4.91,46198.0,22716.197
20200901,4.96,5.01,4.95,4.98,30257.52,15060.264
20200831,4.98,5.15,4.96,5.01,65067.74,32656.076
20200828,4.95,5.01,4.93,4.99,38282.15,19063.838
20200827,4.9,5.06,4.89,4.95,42102.26,20981.532
20200826,4.91,4.97,4.85,4.92,47904.3,23621.423
20200825,4.95,4.99,4.89,4.95,31566.27,15578.772
20200824,5.07,5.07,4.95,4.96,36953.28,18404.981
20200821,4.99,5.05,4.96,5.02,49970.0,24943.161
20200820,5.01,5.08,4.95,4.99,58868.26,29426.584
20200819,5.16,5.21,5.04,5.04,80519.02,41047.468
20200818,4.98,5.25,4.95,5.14,135776.46,69549.864
20200817,4.83,4.98,4.81,4.97,82079.0,40145.584
20200814,4.83,4.84,4.75,4.83,46813.13,22445.676
