trade_date,open,high,low,close,vol,amount
20210115,3.88,3.97,3.87,3.96,29392.51,11569.874
20210114,3.79,3.9,3.71,3.87,40110.82,15306.181
20210113,3.95,3.95,3.78,3.82,52286.4,20018.529
20210112,3.97,4.03,3.92,3.95,32612.5,12952.082
20210111,4.15,4.15,3.98,3.99,50229.34,20252.471
20210108,4.11,4.17,4.07,4.14,32353.94,13381.26
20210107,4.28,4.29,4.11,4.13,58096.01,24221.145
20210106,4.27,4.32,4.26,4.28,31844.9,13676.908
20210105,4.32,4.4,4.28,4.28,43994.0,18955.557
20210104,4.37,4.37,4.3,4.32,37531.43,16248.466
20201231,4.22,4.36,4.22,4.34,46769.68,20189.037
20201230,4.22,4.27,4.2,4.24,36731.82,15599.468
20201229,4.19,4.28,4.17,4.21,28785.0,12195.891
20201228,4.22,4.27,4.14,4.19,34112.91,14302.309
20201225,4.18,4.26,4.12,4.24,32957.23,13799.451
20201224,4.31,4.32,4.2,4.2,39877.0,16840.666
20201223,4.33,4.35,4.28,4.31,45664.57,19652.204
20201222,4.35,4.4,4.31,4.37,43477.96,18896.704
20201221,4.34,4.4,4.32,4.4,38462.78,16812.288
20201218,4.38,4.42,4.33,4.34,36173.36,15786.847
20201217,4.33,4.42,4.2,4.38,89296.11,38482.879
20201216,4.58,4.6,4.22,4.35,150947.57,66012.446
20201215,4.53,4.73,4.5,4.64,94174.42,43394.551
20201214,4.61,4.62,4.53,4.54,65062.0,29733.011
20201211,4.72,4.74,4.55,4.64,65261.98,30159.117
20201210,4.75,4.83,4.7,4.73,43402.38,20631.001
20201209,4.86,4.9,4.78,4.78,50895.2,24586.264
20201208,4.88,4.94,4.85,4.87,31185.59,15243.914
20201207,4.95,4.99,4.88,4.89,45757.02,22539.327
20201204,4.97,4.97,4.92,4.96,28460.11,14078.914
20201203,5.0,5.0,4.93,4.95,41575.92,20612.608
20201202,4.99,5.05,4.97,5.0,60250.22,30207.577
20201201,4.92,5.0,4.92,4.97,40770.91,20262.606
20201130,4.96,5.02,4.92,4.96,61673.24,30658.111
20201127,4.9,4.97,4.88,4.97,55553.8,27437.467
20201126,4.87,4.96,4.87,4.9,41844.01,20570.991
20201125,4.95,5.01,4.85,4.87,87988.9,43566.113
20201124,4.96,4.98,4.91,4.92,35693.46,17651.573
20201123,4.96,4.97,4.86,4.94,60812.21,29907.575
20201120,4.98,5.01,4.92,4.96,41503.07,20565.835
20201119,4.87,5.03,4.87,4.96,91132.54,45342.52
20201118,4.81,4.92,4.8,4.89,86335.53,42186.298
20201117,4.81,4.84,4.79,4.83,38381.01,18509.056
20201116,4.77,4.83,4.77,4.82,41381.0,19894.489
20201113,4.78,4.8,4.68,4.8,41564.43,19737.408
20201112,4.75,4.83,4.75,4.81,34972.03,16773.608
20201111,4.84,4.84,4.75,4.76,37976.02,18213.543
20201110,4.87,4.9,4.78,4.87,50488.32,24410.558
20201109,4.83,4.89,4.78,4.84,58124.67,28178.986
20201106,4.84,4.84,4.77,4.82,36492.96,17522.155
20201105,4.7,4.78,4.7,4.78,34457.94,16355.675
20201104,4.72,4.73,4.63,4.69,31920.01,14918.553
20201103,4.6,4.7,4.58,4.7,43254.64,20138.098
20201102,4.75,4.75,4.56,4.6,77669.95,35835.124
20201030,4.9,4.9,4.73,4.75,81420.58,38939.9
20201029,4.9,4.95,4.84,4.9,54865.22,26829.952
20201028,4.86,4.92,4.84,4.91,45802.57,22393.091
20201027,4.78,4.93,4.78,4.86,98773.06,48190.301
20201026,4.75,4.84,4.68,4.8,47665.0,22828.554
20201023,4.84,4.9,4.74,4.75,51982.1,25061.218
20201022,4.84,4.86,4.81,4.83,38901.7,18815.725
20201021,4.82,4.86,4.79,4.83,30157.52,14538.472
20201020,4.75,4.86,4.74,4.82,43052.38,20617.674
20201019,4.85,4.88,4.72,4.74,39582.16,18950.315
20201016,4.72,4.86,4.7,4.83,74926.27,35921.839
20201015,4.68,4.74,4.67,4.71,50002.6,23520.693
20201014,4.7,4.7,4.61,4.63,28564.2,13257.085
20201013,4.73,4.73,4.67,4.7,21558.2,10119.787
20201012,4.63,4.73,4.63,4.72,33852.52,15891.927
20201009,4.55,4.65,4.55,4.63,20360.2,9410.738
20200930,4.54,4.6,4.52,4.54,19648.0,8950.736
20200929,4.53,4.56,4.49,4.54,16110.11,7288.469
20200928,4.54,4.56,4.48,4.48,16669.58,7524.537
20200925,4.59,4.62,4.5,4.53,28314.09,12906.936
20200924,4.68,4.69,4.58,4.58,34861.69,16082.576
20200923,4.72,4.8,4.69,4.7,30101.5,14214.657
20200922,4.77,4.77,4.68,4.71,28276.0,13356.079
20200921,4.81,4.82,4.77,4.8,27053.4,12969.624
20200918,4.73,4.81,4.71,4.8,28710.0,13679.735
20200917,4.69,4.76,4.68,4.75,21985.56,10368.963
20200916,4.75,4.76,4.69,4.71,25974.89,12260.065
20200915,4.79,4.79,4.71,4.73,45101.0,21339.121
20200914,4.9,4.91,4.78,4.81,60327.82,29116.275
20200911,4.83,4.9,4.8,4.88,44981.64,21780.261
20200910,5.04,5.05,4.85,4.85,82591.96,40778.887
20200909,5.05,5.11,4.99,5.0,77615.12,39059.928
20200908,5.0,5.08,4.97,5.08,56790.97,28571.689
20200907,4.99,5.06,4.96,4.99,64081.46,32139.705
20200904,4.98,5.01,4.85,4.96,68589.95,33801.462
20200903,5.1,5.12,4.99,5.01,83152.0,41846.704
20200902,5.09,5.13,5.02,5.1,114515.54,58156.919
20200901,5.19,5.21,4.99,5.04,178111.69,89862.324
20200831,5.2,5.28,5.17,5.17,79395.24,41545.462
20200828,5.24,5.24,5.06,5.22,121754.74,62728.192
20200827,5.26,5.4,5.24,5.3,95348.95,50587.542
20200826,5.29,5.39,5.23,5.29,111925.01,59381.376
20200825,5.39,5.4,5.28,5.3,101779.18,54303.589
20200824,5.32,5.46,5.25,5.42,122006.98,65731.547
20200821,5.28,5.43,5.27,5.31,103039.33,54999.796
20200820,5.22,5.35,5.2,5.3,75631.0,39908.121
20200819,5.35,5.39,5.26,5.28,104967.44,55815.221
20200818,5.25,5.37,5.22,5.34,147044.64,77978.236
20200817,5.15,5.24,5.14,5.24,87464.0,45566.561
20200814,5.2,5.23,5.09,5.16,95197.23,48962.082
20200813,5.18,5.24,5.14,5.21,70080.24,36488.446
20200812,5.12,5.17,5.06,5.14,71231.0,36368.076
20200811,5.25,5.34,5.06,5.15,103496.0,53747.868
20200810,5.11,5.26,5.07,5.25,63844.53,33192.36
20200807,5.22,5.22,5.05,5.11,72364.98,37076.849
20200806,5.29,5.31,5.16,5.22,73833.48,38566.745
20200805,5.26,5.35,5.19,5.3,88127.44,46427.928
20200804,5.26,5.38,5.2,5.29,110478.27,58384.364
20200803,5.15,5.29,5.14,5.29,87444.83,45771.733
20200731,5.07,5.15,5.02,5.14,89122.67,45385.292
20200730,5.11,5.15,5.05,5.07,59037.81,30005.427
20200729,5.02,5.15,4.94,5.13,81211.0,41073.118
20200728,5.0,5.05,4.99,5.01,60638.62,30410.069
20200727,5.02,5.05,4.9,4.97,78962.97,39169.216
20200724,5.26,5.27,5.02,5.04,110160.48,56458.567
20200723,5.48,5.49,5.18,5.26,115990.78,61375.524
20200722,5.42,5.51,5.4,5.43,111820.63,60908.481
20200721,5.33,5.52,5.3,5.46,148503.58,80455.329
20200720,5.18,5.32,5.18,5.31,91831.87,48371.128
20200717,5.25,5.25,5.06,5.16,131153.0,67568.149
20200716,5.48,5.67,5.22,5.24,191466.23,104683.836
20200715,5.57,5.69,5.39,5.42,170576.44,93909.466
20200714,5.64,5.77,5.53,5.67,211638.57,119763.037
20200713,5.5,5.7,5.44,5.68,229091.02,128224.302
20200710,5.57,5.7,5.47,5.53,214386.13,119661.658
20200709,5.44,5.65,5.42,5.61,237461.31,131826.041
20200708,5.35,5.53,5.3,5.48,233505.4,126484.121
20200707,5.34,5.44,5.25,5.36,224137.86,120108.976
20200706,5.17,5.35,5.13,5.33,225532.2,118772.601
20200703,5.05,5.18,5.05,5.16,113023.36,57838.707
20200702,5.0,5.08,4.99,5.07,96747.51,48791.412
20200701,4.96,5.08,4.96,5.03,71726.05,36105.172
20200630,4.96,4.98,4.93,4.97,75780.78,37540.987
20200629,5.1,5.11,4.9,4.93,91098.48,45339.012
20200624,5.25,5.27,5.07,5.08,133846.78,68905.861
20200623,5.24,5.33,5.16,5.29,124098.09,65233.981
20200622,5.25,5.3,5.14,5.24,110568.14,57609.138
20200619,5.27,5.38,5.18,5.24,142328.18,74798.067
20200618,5.42,5.52,5.28,5.3,202544.7,108771.271
20200617,5.32,5.73,5.3,5.49,323233.74,177011.882
20200616,5.28,5.37,5.16,5.35,192554.95,101176.806
20200615,5.34,5.42,5.22,5.24,235472.43,125359.989
20200612,5.01,5.44,4.95,5.43,356227.85,188009.708
20200611,5.15,5.25,5.03,5.16,176742.19,90771.103
20200610,5.22,5.25,5.09,5.18,205616.87,105925.567
20200609,5.23,5.38,5.15,5.28,265547.13,139703.879
20200608,5.17,5.45,5.05,5.32,370231.61,193436.489
20200605,5.5,5.67,5.18,5.24,508841.66,274422.429
20200604,4.93,5.42,4.86,5.42,260270.69,137735.364
20200603,4.87,5.2,4.82,4.93,190818.37,94873.947
20200602,4.93,4.98,4.86,4.87,126973.18,62445.278
20200601,4.77,4.95,4.74,4.89,149595.5,72835.034
20200529,4.62,4.77,4.59,4.74,101336.72,47627.671
20200528,4.68,4.72,4.57,4.63,48796.0,22642.145
20200527,4.71,4.73,4.66,4.68,48505.4,22729.596
20200526,4.62,4.73,4.62,4.73,56390.94,26419.407
20200525,4.62,4.65,4.59,4.61,43152.4,19896.982
20200522,4.72,4.76,4.61,4.63,70108.06,32805.788
20200521,4.79,4.86,4.73,4.74,98183.0,46979.773
20200520,4.9,4.92,4.75,4.82,156476.31,75475.921
20200519,4.9,4.98,4.8,4.98,230713.47,112576.622
20200518,5.05,5.4,4.99,5.02,402275.2,206825.298
20200515,4.81,4.99,4.81,4.99,119965.13,59642.061
20200514,4.65,4.67,4.51,4.54,62705.44,28659.982
20200513,4.63,4.72,4.63,4.68,38570.8,18022.896
20200512,4.69,4.77,4.64,4.72,61428.62,28872.306
20200511,4.63,4.71,4.63,4.69,44588.26,20865.178
20200508,4.6,4.66,4.58,4.63,44906.8,20770.982
20200507,4.63,4.63,4.57,4.57,28647.57,13167.921
20200506,4.5,4.63,4.5,4.62,33154.55,15185.438
20200430,4.49,4.58,4.48,4.54,33809.62,15316.162
20200429,4.46,4.57,4.45,4.46,32998.6,14847.502
20200428,4.58,4.64,4.35,4.54,59966.25,27312.08
20200427,4.61,4.66,4.56,4.56,38608.67,17733.696
20200424,4.7,4.77,4.61,4.64,72243.23,33931.444
20200423,4.65,5.02,4.65,4.77,137120.81,66070.698
20200422,4.62,4.7,4.59,4.68,49649.94,23025.855
20200421,4.58,4.72,4.56,4.67,54568.09,25242.617
20200420,4.62,4.62,4.54,4.57,28111.55,12847.472
20200417,4.68,4.69,4.57,4.59,44214.0,20499.964
20200416,4.63,4.71,4.59,4.66,35939.65,16765.825
20200415,4.71,4.72,4.62,4.64,27492.04,12831.198
20200414,4.64,4.72,4.63,4.71,28037.04,13104.593
20200413,4.65,4.7,4.61,4.62,39793.0,18507.525
20200410,4.88,4.9,4.68,4.73,88570.83,42136.686
20200409,4.75,5.04,4.75,4.91,120002.94,58579.102
20200408,4.67,4.79,4.66,4.76,66142.19,31343.154
20200407,4.61,4.74,4.61,4.7,64726.4,30248.812
20200403,4.53,4.63,4.5,4.57,47441.42,21648.939
20200402,4.45,4.55,4.41,4.55,34736.79,15562.723
20200401,4.46,4.51,4.45,4.46,25533.6,11422.316
20200331,4.53,4.54,4.45,4.45,29162.0,13082.961
20200330,4.57,4.57,4.45,4.49,42229.89,19013.705
20200327,4.68,4.72,4.61,4.63,44336.69,20663.118
20200326,4.72,4.72,4.63,4.63,48412.68,22561.895
20200325,4.64,4.79,4.61,4.74,73932.1,34628.874
20200324,4.57,4.61,4.44,4.57,46455.08,21058.0
20200323,4.67,4.67,4.48,4.5,69895.95,31914.89
20200320,4.84,4.85,4.69,4.76,57470.39,27387.85
20200319,4.7,4.82,4.58,4.79,77834.02,36590.891
20200318,4.88,4.93,4.74,4.74,53685.02,26122.76
20200317,5.03,5.03,4.68,4.85,75526.83,36452.475
20200316,5.11,5.15,4.75,4.93,143996.25,71529.562
20200313,5.11,5.14,4.9,5.11,179956.32,90545.978
20200312,5.39,5.55,5.28,5.33,124118.02,66720.565
20200311,5.52,5.6,5.47,5.48,166328.79,92097.194
20200310,5.4,5.54,5.21,5.52,176441.0,95259.813
20200309,5.5,5.58,5.37,5.47,195658.46,107037.865
20200306,5.65,5.79,5.55,5.59,256118.6,144642.935
