trade_date,open,high,low,close,vol,amount
20210115,3.28,3.43,3.27,3.43,144830.25,48866.812
20210114,3.42,3.43,3.27,3.3,161531.08,53750.309
20210113,3.51,3.55,3.39,3.43,171488.65,59061.571
20210112,3.57,3.63,3.48,3.52,169097.1,59818.15
20210111,3.85,3.93,3.57,3.59,259929.55,95465.533
20210108,3.82,3.95,3.77,3.84,162403.61,62761.433
20210107,3.99,4.02,3.8,3.9,277163.93,107887.363
20210106,3.86,4.05,3.71,4.03,413777.74,160389.367
20210105,4.11,4.14,3.85,3.88,469943.49,184879.284
20210104,4.11,4.27,4.1,4.16,370893.57,154629.999
20201231,4.2,4.36,4.1,4.21,594931.06,251304.654
20201230,3.99,4.41,3.99,4.34,639646.56,271677.639
20201229,4.14,4.43,4.05,4.09,696107.39,295098.065
20201228,3.9,4.28,3.88,4.17,566625.32,232703.281
20201225,3.95,4.1,3.85,3.98,451315.56,180259.374
20201224,3.89,4.08,3.81,4.01,477750.94,188622.7
20201223,3.81,3.96,3.78,3.9,407480.62,157723.094
20201222,4.0,4.01,3.81,3.81,542097.27,211562.59
20201221,3.88,4.17,3.81,4.1,679334.99,271883.709
20201218,3.96,4.14,3.96,4.01,597023.24,241515.071
20201217,4.35,4.4,4.02,4.08,919953.26,379766.596
20201216,4.7,4.74,4.31,4.45,1307625.21,578654.187
20201215,4.79,4.79,4.73,4.79,754830.44,361502.781
20201214,4.35,4.35,4.35,4.35,91718.85,39897.699
20201211,3.55,3.95,3.51,3.95,587659.37,222354.429
20201210,3.41,3.76,3.36,3.59,282931.56,101350.183
20201209,3.44,3.48,3.42,3.42,60615.94,20870.596
20201208,3.54,3.59,3.46,3.46,102058.75,35778.729
20201207,3.56,3.59,3.47,3.51,115550.89,40579.572
20201204,3.44,3.57,3.42,3.51,165397.47,58088.438
20201203,3.44,3.48,3.43,3.44,58391.46,20137.68
20201202,3.44,3.5,3.41,3.47,91622.78,31672.727
20201201,3.44,3.44,3.39,3.42,57743.13,19748.2
20201130,3.36,3.45,3.33,3.4,65085.04,22142.141
20201127,3.35,3.38,3.33,3.36,30920.2,10365.285
20201126,3.36,3.4,3.33,3.35,34096.35,11439.675
20201125,3.46,3.48,3.36,3.38,61462.07,20987.667
20201124,3.42,3.44,3.4,3.41,45635.2,15601.505
20201123,3.41,3.47,3.4,3.43,91249.36,31263.231
20201120,3.38,3.43,3.34,3.4,69548.17,23553.708
