trade_date,open,high,low,close,vol,amount
20210115,4.34,4.41,4.31,4.36,369397.89,161153.269
20210114,4.43,4.45,4.3,4.35,433428.59,189211.89
20210113,4.52,4.62,4.44,4.46,562919.25,254441.127
20210112,4.44,4.52,4.42,4.52,511104.46,228503.869
20210111,4.72,4.73,4.47,4.49,1012232.26,465554.568
20210108,4.94,4.94,4.68,4.82,937664.8,447691.433
20210107,4.78,5.02,4.77,4.91,1184534.96,581411.698
20210106,4.95,4.98,4.77,4.82,633945.97,307104.18
20210105,4.94,4.95,4.81,4.9,689188.77,336113.302
20210104,4.84,5.0,4.81,4.96,897598.31,442913.243
20201231,4.86,4.92,4.78,4.82,634337.52,307583.288
20201230,4.66,4.95,4.65,4.84,747671.06,361439.925
20201229,4.89,4.9,4.66,4.66,570285.55,270803.572
20201228,4.9,4.97,4.83,4.87,892464.81,437128.97
20201225,4.57,4.88,4.53,4.87,847251.43,404276.818
20201224,4.67,4.69,4.55,4.58,392935.18,181546.936
20201223,4.61,4.73,4.57,4.63,468961.9,217780.996
20201222,4.83,4.83,4.6,4.62,832411.81,393115.409
20201221,4.8,4.91,4.76,4.9,837040.23,406422.869
20201218,4.76,4.87,4.74,4.82,855457.3,412123.865
20201217,4.55,4.82,4.52,4.8,977541.79,461325.425
20201216,4.54,4.66,4.49,4.56,419579.03,192039.558
20201215,4.55,4.55,4.47,4.54,268133.04,120906.256
20201214,4.5,4.58,4.44,4.58,409999.13,185298.663
20201211,4.69,4.74,4.49,4.54,659701.46,304216.659
20201210,4.61,4.62,4.51,4.59,427503.02,195197.586
20201209,4.65,4.77,4.61,4.62,516307.29,241670.742
20201208,4.69,4.73,4.63,4.65,414776.48,193519.396
20201207,4.8,4.82,4.64,4.68,595102.99,279430.468
20201204,4.75,4.82,4.72,4.8,536832.05,256449.359
20201203,4.89,4.9,4.75,4.78,911764.71,437587.395
20201202,5.0,5.12,4.91,4.95,1063333.52,531758.725
20201201,4.94,5.03,4.86,4.99,997780.76,492192.893
20201130,4.92,5.21,4.9,4.98,1754865.15,892249.746
20201127,4.93,4.94,4.75,4.88,747587.46,361836.079
20201126,4.98,4.99,4.82,4.93,1028499.26,503854.893
20201125,5.18,5.23,4.97,4.97,1463323.18,741264.06
20201124,5.2,5.25,5.03,5.22,2417946.48,1241937.223
20201123,4.98,5.41,4.95,5.34,3336058.34,1771255.07
