trade_date,open,high,low,close,vol,amount
20210115,3.75,3.84,3.75,3.82,36965.06,14089.033
20210114,3.71,3.79,3.7,3.76,45878.55,17215.24
20210113,3.82,3.82,3.7,3.73,81700.98,30617.039
20210112,3.79,3.85,3.79,3.81,37407.94,14274.682
20210111,3.9,3.9,3.79,3.8,65527.02,25116.075
20210108,3.87,3.92,3.82,3.9,53788.88,20861.989
20210107,3.99,4.0,3.87,3.88,82998.92,32504.994
20210106,4.06,4.07,3.98,3.99,68802.87,27601.559
20210105,4.05,4.08,4.01,4.05,65449.0,26485.532
20210104,4.08,4.11,4.05,4.08,59347.53,24186.045
20201231,4.05,4.13,4.03,4.09,73056.6,29905.887
20201230,4.05,4.07,4.01,4.03,47930.0,19352.069
20201229,4.06,4.14,4.04,4.04,76232.11,31058.924
20201228,3.92,4.13,3.92,4.08,126159.02,51153.313
20201225,3.89,3.97,3.89,3.95,40474.1,15932.384
20201224,4.02,4.02,3.89,3.89,77036.0,30338.695
20201223,3.99,4.03,3.99,4.0,39058.2,15662.775
20201222,4.06,4.06,3.99,3.99,56761.0,22835.87
20201221,4.02,4.08,4.01,4.07,38847.41,15774.31
20201218,4.06,4.1,4.02,4.04,48943.58,19846.886
20201217,4.1,4.1,3.99,4.06,61026.39,24634.989
20201216,4.06,4.11,4.03,4.07,41828.31,16995.196
20201215,4.03,4.08,4.0,4.05,39029.92,15780.725
20201214,4.03,4.06,3.99,4.05,43822.92,17647.283
20201211,4.06,4.07,3.97,4.01,63669.67,25513.741
20201210,4.06,4.08,4.04,4.06,45066.47,18288.718
20201209,4.16,4.17,4.06,4.06,56811.0,23323.148
20201208,4.16,4.19,4.15,4.16,32531.36,13574.319
20201207,4.2,4.21,4.17,4.18,38330.59,16057.445
20201204,4.24,4.24,4.18,4.18,53546.24,22483.412
20201203,4.26,4.26,4.22,4.24,48976.65,20744.154
20201202,4.23,4.26,4.22,4.25,62033.0,26315.353
20201201,4.19,4.24,4.18,4.23,61390.25,25863.172
20201130,4.2,4.24,4.16,4.19,71194.01,29975.541
20201127,4.16,4.2,4.15,4.19,51242.24,21389.045
20201126,4.18,4.2,4.14,4.16,41630.0,17342.0
20201125,4.21,4.22,4.17,4.18,58036.67,24336.542
20201124,4.22,4.24,4.19,4.19,41749.46,17581.254
20201123,4.18,4.25,4.16,4.21,85399.71,35982.228
20201120,4.15,4.18,4.13,4.16,41428.01,17205.403
20201119,4.18,4.21,4.14,4.17,60172.02,25132.006
20201118,4.16,4.19,4.14,4.17,62663.93,26148.928
20201117,4.14,4.17,4.12,4.15,65497.77,27168.804
20201116,4.09,4.16,4.09,4.15,71287.0,29463.073
20201113,4.1,4.11,4.05,4.07,49881.0,20331.331
20201112,4.12,4.13,4.09,4.11,43949.8,18039.154
20201111,4.16,4.16,4.1,4.1,56980.59,23493.562
20201110,4.16,4.16,4.11,4.12,73252.18,30258.672
20201109,4.07,4.16,4.06,4.14,88912.92,36669.388
20201106,4.09,4.09,4.06,4.07,51101.3,20812.883
20201105,4.07,4.1,4.03,4.08,69233.46,28150.429
20201104,4.06,4.08,3.99,4.04,53029.19,21380.72
20201103,4.0,4.07,3.98,4.06,50641.85,20432.747
20201102,3.98,4.0,3.95,3.98,59199.33,23533.72
20201030,4.11,4.13,3.98,3.98,99171.0,40203.071
20201029,4.1,4.14,4.08,4.11,70227.51,28859.743
20201028,4.22,4.22,4.09,4.15,90363.27,37483.347
20201027,4.2,4.23,4.19,4.22,38207.79,16079.153
20201026,4.24,4.27,4.21,4.23,53541.88,22643.681
20201023,4.28,4.31,4.24,4.26,56629.34,24245.687
20201022,4.29,4.3,4.26,4.28,53463.08,22877.55
20201021,4.39,4.4,4.29,4.31,83242.43,36098.663
20201020,4.32,4.47,4.31,4.39,92886.72,40745.243
20201019,4.35,4.42,4.33,4.35,76588.01,33525.056
20201016,4.36,4.39,4.3,4.34,68266.78,29657.075
20201015,4.33,4.41,4.33,4.37,74908.5,32719.981
20201014,4.35,4.36,4.32,4.33,41711.0,18091.687
20201013,4.38,4.38,4.33,4.36,55989.0,24378.28
20201012,4.31,4.4,4.3,4.38,77660.52,33874.742
20201009,4.25,4.32,4.24,4.3,72380.06,31031.62
20200930,4.26,4.26,4.18,4.21,60324.65,25436.2
20200929,4.27,4.31,4.24,4.26,68221.4,29150.984
20200928,4.25,4.28,4.2,4.21,49585.01,20986.275
20200925,4.3,4.32,4.22,4.25,66433.0,28355.913
20200924,4.41,4.41,4.25,4.3,94128.0,40802.209
20200923,4.44,4.46,4.41,4.43,50026.0,22191.194
20200922,4.49,4.51,4.43,4.44,67480.7,30143.686
20200921,4.49,4.58,4.46,4.5,87758.0,39656.932
20200918,4.44,4.51,4.42,4.5,88941.0,39698.68
20200917,4.44,4.46,4.36,4.45,100155.0,44175.254
20200916,4.43,4.45,4.4,4.44,72508.0,32095.495
20200915,4.46,4.47,4.4,4.43,70561.0,31245.003
20200914,4.49,4.53,4.4,4.45,110510.0,49348.834
20200911,4.45,4.51,4.4,4.49,128198.7,57192.716
20200910,4.66,4.75,4.43,4.47,232070.7,106735.451
20200909,4.64,4.75,4.62,4.64,190522.6,89261.058
20200908,4.56,4.65,4.55,4.64,121465.26,55845.537
20200907,4.64,4.68,4.53,4.56,164258.0,75935.453
20200904,4.67,4.69,4.6,4.64,165131.44,76467.744
20200903,4.72,4.78,4.68,4.75,166961.6,78884.013
20200902,4.75,4.82,4.7,4.76,205490.34,97763.54
20200901,4.56,4.89,4.5,4.77,386956.85,183467.088
20200831,4.6,4.64,4.54,4.55,162729.32,74628.472
20200828,4.49,4.55,4.45,4.53,112586.69,50674.3
20200827,4.54,4.54,4.44,4.5,120752.17,54195.228
20200826,4.56,4.61,4.5,4.52,153108.0,69683.62
20200825,4.63,4.65,4.55,4.56,129790.69,59585.582
20200824,4.59,4.66,4.55,4.62,196387.0,90886.424
20200821,4.51,4.6,4.51,4.54,99193.01,45068.122
20200820,4.52,4.56,4.48,4.5,108304.01,48961.055
20200819,4.62,4.62,4.53,4.54,130540.83,59660.775
20200818,4.66,4.67,4.6,4.62,128961.5,59626.051
20200817,4.65,4.69,4.59,4.65,183660.34,85203.547
20200814,4.6,4.69,4.55,4.63,187772.63,86805.994
20200813,4.44,4.6,4.43,4.58,181525.39,82186.094
20200812,4.43,4.45,4.35,4.43,116259.97,51161.433
20200811,4.55,4.6,4.44,4.45,142461.14,64519.365
20200810,4.44,4.56,4.42,4.55,107032.12,48219.896
20200807,4.51,4.52,4.41,4.45,116435.53,52017.833
20200806,4.58,4.59,4.47,4.53,124918.51,56490.026
20200805,4.57,4.59,4.5,4.56,120720.39,54880.915
20200804,4.64,4.66,4.53,4.56,116860.31,53406.886
20200803,4.53,4.63,4.53,4.63,135445.32,62013.803
20200731,4.44,4.52,4.42,4.5,111670.0,49933.055
20200730,4.46,4.5,4.44,4.47,103402.86,46198.664
20200729,4.34,4.46,4.27,4.45,136286.01,59759.825
20200728,4.31,4.38,4.31,4.35,94949.26,41243.378
20200727,4.35,4.36,4.27,4.31,118976.21,51213.492
20200724,4.5,4.58,4.34,4.34,202221.0,89954.391
20200723,4.57,4.57,4.41,4.51,160304.35,71958.759
20200722,4.58,4.67,4.54,4.58,157084.82,72340.502
20200721,4.66,4.71,4.58,4.61,151379.0,70213.174
20200720,4.48,4.65,4.46,4.63,211377.26,96943.465
20200717,4.5,4.55,4.41,4.44,166583.23,74412.401
20200716,4.61,4.7,4.47,4.48,221000.68,101670.307
20200715,4.92,4.92,4.61,4.62,335595.61,158490.917
20200714,4.8,4.99,4.72,4.91,386979.01,188175.417
20200713,4.69,4.86,4.68,4.81,332637.8,158918.261
20200710,4.75,4.89,4.69,4.71,385976.12,184589.456
20200709,4.66,4.85,4.61,4.78,396196.1,188225.6
20200708,4.55,4.7,4.49,4.66,429814.84,197536.895
20200707,4.57,4.68,4.49,4.52,460869.06,210726.169
20200706,4.32,4.56,4.31,4.52,449752.95,199890.127
20200703,4.27,4.35,4.26,4.31,243187.56,104468.975
20200702,4.24,4.29,4.19,4.27,216532.98,92064.83
20200701,4.19,4.28,4.16,4.23,223685.13,94375.999
20200630,4.16,4.19,4.14,4.19,168118.59,70001.687
20200629,4.19,4.23,4.1,4.13,150397.56,62747.642
20200624,4.16,4.18,4.13,4.14,139084.58,57752.255
20200623,4.22,4.23,4.14,4.15,278430.14,116424.349
20200622,4.43,4.44,4.25,4.26,443800.0,191248.063
20200619,4.23,4.57,4.23,4.45,728918.05,323702.922
20200618,4.24,4.27,4.19,4.23,230191.18,97536.708
20200617,4.32,4.34,4.22,4.24,315918.18,134635.186
20200616,4.28,4.39,4.27,4.35,303646.34,131094.722
20200615,4.29,4.36,4.23,4.27,386885.05,166381.233
20200612,4.25,4.48,4.23,4.37,463234.78,202151.595
20200611,4.4,4.46,4.34,4.38,441707.13,194283.581
20200610,4.41,4.49,4.32,4.46,483644.99,213274.795
20200609,4.48,4.56,4.4,4.46,584480.13,261176.45
20200608,4.82,4.87,4.45,4.51,980436.79,451115.005
20200605,5.56,5.56,4.9,4.94,1398124.33,725097.693
20200604,5.11,5.43,5.1,5.43,1531961.92,818211.922
20200603,4.77,4.94,4.68,4.94,923489.78,450668.555
20200602,4.14,4.49,4.14,4.49,253004.8,110719.583
20200601,3.95,4.21,3.92,4.08,195502.42,79470.082
20200529,3.85,4.03,3.84,3.93,114002.28,45104.339
