trade_date,open,high,low,close,vol,amount
20210115,47.8,49.19,47.22,48.28,285888.19,1374949.629
20210114,51.72,51.72,48.0,48.2,488317.67,2401055.824
20210113,51.94,53.36,50.82,51.55,546642.05,2833872.084
20210112,48.5,50.71,48.5,50.71,416758.11,2081785.943
20210111,46.02,47.16,45.36,46.1,284463.26,1315729.599
20210108,47.19,48.48,45.0,45.5,371790.37,1711067.959
20210107,44.36,47.0,43.41,46.9,451141.23,2063003.349
20210106,41.72,45.18,41.72,44.5,462880.17,2017010.879
20210105,39.3,41.98,39.01,41.61,483564.29,1976104.562
20210104,38.5,39.58,38.43,39.48,277215.25,1088444.306
20201231,38.2,39.0,38.2,38.8,205405.38,795516.045
20201230,38.8,39.08,37.71,38.14,286690.93,1101488.692
20201229,39.0,39.06,37.54,38.62,251129.79,962073.415
20201228,37.85,39.29,37.77,38.65,355310.09,1376997.69
20201225,37.86,38.2,37.45,37.93,177642.39,671311.542
20201224,36.59,37.9,36.59,37.85,320741.11,1204224.721
20201223,36.93,37.75,36.05,36.59,326373.32,1203851.365
20201222,35.61,37.55,35.5,36.56,366905.82,1348771.175
20201221,35.47,35.8,34.92,35.65,183921.57,651160.924
20201218,35.0,35.88,34.65,35.46,183034.03,649388.633
20201217,35.25,35.45,34.22,35.02,159090.36,553577.817
20201216,34.47,35.5,34.28,35.1,252110.27,886208.091
20201215,34.07,35.45,33.72,34.48,256023.59,887475.373
20201214,34.58,34.69,33.7,33.98,210249.08,714426.59
20201211,35.11,35.4,34.0,34.5,165298.08,571765.792
20201210,34.83,35.17,34.46,35.11,165996.9,577046.755
20201209,35.88,35.91,34.88,35.29,209899.95,739715.057
20201208,35.77,36.45,35.61,35.92,157080.41,565883.947
20201207,35.1,36.3,34.8,35.83,258620.5,926207.926
20201204,34.5,35.3,34.02,35.1,183156.31,637892.95
20201203,34.88,35.06,34.39,34.5,156703.47,542724.281
20201202,34.47,35.22,33.88,35.1,235841.51,812978.33
20201201,34.01,34.53,33.73,34.37,200496.4,686925.652
20201130,34.1,34.78,33.8,34.2,219246.86,747949.096
20201127,34.48,34.67,33.71,34.26,200503.67,682982.159
20201126,35.3,35.5,33.6,34.68,345911.29,1185744.491
20201125,36.6,36.63,35.03,35.19,212057.11,755112.085
20201124,37.13,37.28,36.01,36.26,311335.59,1130458.565
20201123,38.06,38.2,36.88,37.42,229324.03,858059.665
20201120,37.36,38.2,37.1,37.72,149106.52,562631.747
20201119,37.0,37.49,36.44,37.4,196273.63,728881.782
20201118,38.0,38.0,36.69,36.92,215707.91,800708.199
20201117,38.59,38.68,37.53,38.1,171098.33,648948.491
20201116,39.44,39.73,38.4,38.6,216530.68,839918.645
20201113,39.6,40.07,38.84,39.44,184169.24,724284.381
20201112,39.3,40.1,39.03,39.55,185161.75,732191.551
20201111,39.05,40.43,38.95,39.03,342100.07,1355932.739
20201110,38.1,39.43,37.8,39.05,276336.49,1075161.036
