trade_date,open,high,low,close,vol,amount
20210115,4.71,4.75,4.67,4.67,15313.01,7193.263
20210114,4.76,4.78,4.66,4.69,21915.01,10306.57
20210113,4.72,4.76,4.66,4.74,25269.76,11915.36
20210112,4.46,4.73,4.46,4.72,39380.02,18371.154
20210111,4.68,4.71,4.45,4.5,46637.66,21130.443
20210108,4.65,4.75,4.59,4.68,24602.0,11418.76
20210107,4.69,4.75,4.59,4.65,38602.51,17993.067
20210106,4.82,4.87,4.63,4.64,55254.19,26208.764
20210105,4.87,4.95,4.79,4.85,38872.32,18813.178
20210104,4.93,4.94,4.85,4.85,49336.48,24057.67
20201231,4.91,4.95,4.83,4.94,36852.18,18075.654
20201230,4.85,5.03,4.83,4.95,40373.01,19940.079
20201229,4.83,4.95,4.83,4.85,32672.16,15946.084
20201228,5.0,5.04,4.84,4.86,64785.88,31784.24
20201225,4.81,5.0,4.77,5.0,66937.97,32931.095
20201224,4.71,4.86,4.71,4.77,36252.17,17386.716
20201223,4.75,4.86,4.71,4.75,56664.2,27101.507
20201222,4.74,4.86,4.68,4.75,71056.74,33966.55
20201221,4.48,4.75,4.47,4.74,70012.09,32707.293
20201218,4.48,4.59,4.45,4.52,31990.98,14454.92
20201217,4.35,4.5,4.3,4.48,66756.29,29398.936
20201216,4.62,4.7,4.35,4.37,101325.04,45513.673
20201215,4.7,4.86,4.55,4.58,89519.9,41698.609
20201214,4.77,5.02,4.72,4.78,120690.81,59211.48
20201211,4.65,4.82,4.42,4.82,106583.94,49054.884
20201210,4.68,4.73,4.5,4.6,78147.02,36051.53
20201209,4.56,4.77,4.49,4.72,110657.09,51907.682
20201208,4.43,4.55,4.38,4.54,87178.89,38999.107
20201207,4.27,4.48,4.24,4.41,72408.51,32042.53
20201204,4.34,4.34,4.22,4.27,59130.59,25303.978
20201203,4.06,4.28,4.06,4.28,115212.63,48890.614
20201202,3.99,4.14,3.97,4.08,50320.06,20328.474
20201201,3.99,4.01,3.96,3.99,20170.01,8046.348
20201130,3.99,4.02,3.97,3.99,27961.0,11174.665
20201127,3.91,4.0,3.91,3.99,28050.0,11125.286
20201126,3.98,3.98,3.9,3.94,16912.0,6647.72
20201125,4.02,4.03,3.94,3.96,22931.0,9101.275
20201124,3.97,4.02,3.93,3.98,36002.0,14323.279
20201123,3.91,4.05,3.88,3.96,47815.7,18999.193
20201120,3.9,3.91,3.85,3.91,24544.17,9525.113
20201119,3.92,3.92,3.87,3.9,20364.52,7932.579
20201118,3.9,3.93,3.88,3.91,20761.61,8103.342
20201117,3.91,3.93,3.87,3.9,26076.81,10144.483
20201116,3.8,3.99,3.79,3.93,43007.01,16840.717
20201113,3.76,3.82,3.76,3.81,14305.27,5432.718
20201112,3.76,3.8,3.74,3.78,21675.03,8170.116
20201111,3.78,3.82,3.76,3.77,21848.25,8281.547
20201110,3.83,3.83,3.78,3.79,28396.79,10785.449
20201109,3.82,3.83,3.78,3.83,28846.02,10995.873
20201106,3.81,3.81,3.75,3.78,12548.0,4734.135
20201105,3.77,3.81,3.77,3.78,20650.0,7834.72
20201104,3.8,3.82,3.71,3.77,16723.29,6273.447
20201103,3.63,3.83,3.63,3.8,32637.0,12239.588
20201102,3.7,3.7,3.61,3.65,28560.0,10435.685
20201030,3.88,3.89,3.7,3.7,31550.0,11964.37
20201029,3.9,3.94,3.82,3.86,23632.69,9184.648
20201028,3.91,3.92,3.83,3.92,21600.0,8360.519
20201027,3.98,3.98,3.88,3.9,18070.13,7057.541
20201026,4.01,4.01,3.89,3.96,21174.2,8352.453
20201023,3.98,4.04,3.97,3.97,35464.97,14184.774
20201022,3.97,4.02,3.9,3.98,28111.06,11123.287
20201021,4.07,4.07,3.96,3.96,30028.28,11983.67
20201020,3.97,4.03,3.93,3.99,36255.0,14473.908
20201019,3.92,3.98,3.87,3.97,45610.12,17914.402
20201016,3.85,3.91,3.8,3.9,36687.02,14161.666
20201015,3.9,3.95,3.79,3.85,42974.01,16603.55
20201014,3.97,3.97,3.88,3.9,49325.79,19296.994
20201013,3.82,3.99,3.82,3.99,103435.08,40705.818
20201012,3.77,3.83,3.7,3.8,86045.98,32319.159
20201009,4.12,4.12,3.72,3.8,175349.78,69348.839
20200930,3.92,3.92,3.92,3.92,6839.0,2680.888
20200915,3.72,3.75,3.65,3.73,36762.84,13638.202
20200914,3.74,3.75,3.63,3.74,79082.72,29381.644
20200911,3.41,3.57,3.38,3.57,56176.44,19779.382
20200910,3.41,3.45,3.3,3.4,50229.36,17078.288
20200909,3.54,3.54,3.4,3.41,83592.36,28711.598
20200908,3.7,3.71,3.52,3.58,59327.74,21190.074
20200907,3.71,3.73,3.67,3.7,25576.11,9415.041
20200904,3.69,3.73,3.64,3.71,25672.04,9459.051
20200903,3.7,3.74,3.66,3.71,26714.01,9901.175
20200902,3.68,3.74,3.65,3.7,40453.0,14965.211
20200901,3.83,3.83,3.64,3.73,76216.91,28249.82
20200831,3.79,3.9,3.78,3.83,41670.14,16010.23
20200828,3.93,3.93,3.73,3.77,84230.07,32077.728
20200827,3.95,3.98,3.86,3.93,49276.07,19306.563
20200826,3.88,4.0,3.85,3.95,85578.49,33516.809
20200825,3.77,3.87,3.71,3.87,47503.26,17886.848
20200824,3.91,3.94,3.71,3.74,106954.71,40760.821
20200821,3.64,3.84,3.64,3.84,115701.16,43959.077
20200820,3.62,3.67,3.5,3.66,55525.12,20004.809
20200819,3.56,3.69,3.56,3.59,90700.7,32863.589
20200818,3.44,3.56,3.42,3.55,73964.68,25973.322
20200817,3.36,3.44,3.35,3.44,59262.48,20092.766
20200814,3.35,3.37,3.33,3.35,42887.01,14358.482
20200813,3.45,3.47,3.32,3.33,101319.2,34119.451
20200812,3.55,3.6,3.4,3.45,106093.11,36949.877
20200811,3.36,3.52,3.3,3.5,124406.33,42777.406
20200810,3.27,3.35,3.26,3.35,67345.6,22377.291
20200807,3.24,3.3,3.21,3.26,42795.01,13853.072
20200806,3.3,3.34,3.23,3.28,52816.09,17267.947
20200805,3.25,3.32,3.2,3.3,61009.28,19964.353
20200804,3.21,3.33,3.17,3.23,71264.14,23245.986
20200803,3.09,3.21,3.09,3.21,68554.35,21723.815
20200731,3.1,3.11,3.06,3.1,43267.15,13355.171
20200730,3.12,3.12,3.09,3.1,39435.0,12249.369
20200729,3.07,3.12,3.05,3.12,38937.2,12048.724
20200728,3.04,3.11,3.04,3.09,35122.0,10849.139
20200727,3.04,3.07,3.02,3.02,31311.01,9532.69
20200724,3.1,3.12,3.05,3.05,51686.77,15922.332
20200723,3.15,3.15,3.05,3.12,49739.0,15422.753
20200722,3.19,3.2,3.14,3.16,55499.8,17575.008
20200721,3.07,3.22,3.06,3.18,85852.7,26889.093
20200720,3.0,3.1,3.0,3.07,72284.83,22148.524
20200717,3.05,3.1,2.94,2.99,80887.46,24519.372
20200716,3.2,3.27,3.07,3.07,119327.97,37485.575
20200715,3.26,3.35,3.19,3.23,135729.22,44023.125
20200714,3.37,3.37,3.14,3.26,354078.76,115627.972
20200713,3.21,3.21,3.21,3.21,9803.11,3146.798
20200710,3.06,3.06,3.06,3.06,21478.14,6572.31
20200709,2.85,2.93,2.84,2.91,83761.55,24105.845
20200708,2.84,2.87,2.8,2.87,81742.36,23112.748
20200707,2.9,2.91,2.83,2.84,91685.58,26143.241
20200706,2.77,2.9,2.75,2.87,102769.92,29050.179
20200703,2.71,2.79,2.71,2.76,78993.97,21742.974
20200702,2.66,2.71,2.64,2.71,48784.19,13036.608
20200701,2.68,2.68,2.64,2.66,20974.01,5577.241
20200630,2.64,2.66,2.63,2.66,22127.0,5859.356
20200629,2.63,2.65,2.61,2.63,16344.0,4303.537
20200624,2.66,2.69,2.63,2.64,20500.16,5432.274
20200623,2.65,2.68,2.64,2.66,24947.0,6633.064
20200622,2.64,2.67,2.61,2.66,39277.3,10399.783
