trade_date,open,high,low,close,vol,amount
20210115,4.9,5.01,4.9,5.0,19694.8,9807.624
20210114,5.03,5.03,4.88,4.94,19297.41,9529.586
20210113,5.0,5.11,4.86,5.03,36541.38,18170.496
20210112,4.98,5.13,4.96,5.01,16709.0,8375.891
20210111,5.22,5.25,4.95,5.04,24528.94,12449.749
20210108,5.26,5.33,5.13,5.24,22701.2,11846.521
20210107,5.46,5.46,5.23,5.26,24380.6,13038.025
20210106,5.57,5.57,5.45,5.47,19607.92,10763.536
20210105,5.6,5.65,5.49,5.56,14492.4,8018.04
20210104,5.57,5.64,5.53,5.62,14468.8,8085.527
20201231,5.5,5.63,5.48,5.6,15388.25,8575.839
20201230,5.43,5.54,5.41,5.5,15821.05,8649.539
20201229,5.41,5.47,5.39,5.44,13048.0,7087.97
20201228,5.55,5.56,5.4,5.41,19575.64,10645.268
20201225,5.45,5.59,5.4,5.55,16166.83,8909.838
20201224,5.63,5.63,5.42,5.46,24068.4,13224.652
20201223,5.63,5.74,5.61,5.64,12564.07,7100.686
20201222,5.84,5.84,5.64,5.66,16302.0,9303.5
20201221,5.82,5.87,5.77,5.81,16980.06,9884.46
20201218,5.74,5.83,5.71,5.82,20291.4,11740.41
20201217,5.75,5.77,5.61,5.75,17275.2,9833.028
20201216,5.78,5.81,5.71,5.74,13814.6,7940.44
20201215,5.87,5.87,5.73,5.77,18136.23,10491.688
20201214,5.82,5.89,5.79,5.89,13599.41,7926.235
20201211,5.95,5.96,5.77,5.83,33752.8,19686.814
20201210,5.97,6.0,5.92,5.96,19634.8,11701.439
20201209,6.12,6.14,5.93,5.95,34726.0,20880.143
20201208,6.19,6.23,6.11,6.12,27035.4,16639.483
20201207,6.23,6.31,6.13,6.2,28801.6,17816.247
20201204,6.29,6.36,6.18,6.23,37572.6,23374.524
20201203,6.37,6.37,6.21,6.29,45480.8,28573.897
20201202,6.42,6.44,6.31,6.37,56771.4,36113.495
20201201,6.22,6.49,6.2,6.4,76590.56,48936.029
20201130,6.19,6.4,6.18,6.26,77480.15,48802.238
20201127,6.28,6.29,6.01,6.13,36459.54,22301.599
20201126,6.13,6.21,6.06,6.21,35287.49,21687.407
20201125,6.17,6.39,6.13,6.14,76430.85,47760.521
20201124,6.07,6.21,6.04,6.17,42089.15,25874.108
20201123,6.05,6.1,5.98,6.08,36334.88,21979.143
20201120,6.04,6.08,5.98,6.05,22755.0,13718.35
20201119,6.0,6.09,5.97,6.06,32155.72,19427.349
20201118,5.91,6.05,5.9,6.01,35313.14,21203.677
20201117,5.96,5.96,5.86,5.93,26327.99,15542.126
20201116,5.87,5.98,5.86,5.98,19801.34,11745.458
20201113,5.85,5.9,5.8,5.86,14934.0,8727.788
20201112,5.88,5.95,5.81,5.9,18347.99,10801.605
20201111,5.92,5.95,5.86,5.87,24817.4,14621.083
20201110,6.0,6.09,5.9,5.92,37081.0,22253.648
20201109,5.97,6.05,5.96,5.99,36707.6,22031.515
20201106,6.04,6.08,5.94,5.96,25401.61,15207.663
20201105,6.03,6.09,6.0,6.03,29191.4,17628.469
20201104,5.94,6.05,5.81,6.05,38490.2,22826.372
20201103,5.88,5.95,5.88,5.92,19142.01,11319.999
20201102,5.76,6.0,5.71,5.87,25315.56,14775.769
20201030,5.86,5.88,5.73,5.8,23731.0,13764.018
20201029,5.79,5.92,5.78,5.85,14785.81,8638.233
20201028,5.89,5.89,5.77,5.87,14485.0,8436.036
20201027,5.85,5.91,5.84,5.89,11072.55,6500.647
20201026,5.94,5.98,5.87,5.9,16660.0,9858.759
20201023,5.97,6.07,5.92,5.98,15084.55,9045.933
20201022,6.02,6.06,5.93,6.0,13623.0,8172.264
20201021,6.17,6.18,5.98,6.03,19305.8,11700.82
20201020,6.04,6.14,6.03,6.13,18334.6,11160.784
20201019,6.03,6.12,6.02,6.07,20839.2,12646.243
20201016,5.99,6.02,5.96,6.0,11686.79,7006.41
20201015,6.08,6.1,5.96,5.99,21095.0,12673.904
20201014,6.06,6.16,6.04,6.07,21951.2,13363.894
20201013,6.07,6.1,6.01,6.07,21524.0,13025.98
20201012,5.95,6.13,5.93,6.1,36003.2,21786.032
20201009,5.81,5.96,5.81,5.92,17058.0,10087.57
20200930,5.81,5.86,5.75,5.8,15417.4,8939.45
20200929,5.89,5.9,5.78,5.8,18589.0,10836.132
20200928,5.92,5.95,5.8,5.81,18436.57,10798.269
20200925,6.04,6.05,5.84,5.91,32958.0,19506.104
20200924,6.05,6.1,5.96,5.98,29116.81,17506.6
20200923,6.12,6.14,6.07,6.12,20419.0,12456.405
20200922,6.24,6.24,6.06,6.09,39545.0,24298.046
20200921,6.28,6.33,6.21,6.3,28368.0,17758.463
20200918,6.21,6.32,6.1,6.26,55663.2,34597.456
20200917,6.17,6.21,6.1,6.17,23922.0,14723.272
20200916,6.28,6.33,6.11,6.15,43620.2,27009.228
20200915,6.37,6.39,6.2,6.26,48047.0,30132.798
20200914,6.26,6.39,6.19,6.39,44007.62,27765.495
20200911,6.16,6.26,6.1,6.2,46045.0,28488.276
20200910,6.54,6.62,6.13,6.13,85082.59,53964.864
20200909,6.8,6.93,6.45,6.45,113227.4,75409.909
20200908,7.03,7.05,6.85,6.88,66549.0,46046.117
20200907,6.77,7.29,6.77,6.91,150893.42,106306.614
20200904,6.5,6.77,6.42,6.7,77291.72,51328.411
20200903,6.68,6.78,6.51,6.56,53715.03,35528.749
20200902,6.6,6.74,6.52,6.65,80777.63,53588.785
20200901,6.52,6.6,6.45,6.56,58817.4,38402.758
20200831,6.36,6.59,6.32,6.52,97722.41,63203.034
20200828,6.25,6.46,6.18,6.36,69586.79,44066.236
20200827,6.11,6.3,6.07,6.25,40632.2,25172.328
20200826,6.2,6.26,6.09,6.13,44552.21,27524.025
20200825,6.3,6.35,6.2,6.21,41636.0,26077.158
20200824,6.27,6.32,6.16,6.3,34436.2,21531.448
20200821,6.28,6.35,6.18,6.22,52239.0,32675.947
20200820,6.47,6.49,6.2,6.28,70868.17,44899.452
20200819,6.54,6.62,6.45,6.5,70449.89,45861.577
20200818,6.62,6.62,6.45,6.54,93638.39,60982.54
20200817,6.55,6.64,6.51,6.63,71207.8,46951.711
20200814,6.72,6.72,6.45,6.55,90491.8,59118.568
20200813,6.98,6.99,6.66,6.73,108814.11,74216.812
20200812,6.75,7.08,6.64,6.98,155853.75,106771.803
20200811,6.56,7.26,6.48,6.94,198972.66,134822.908
20200810,6.56,6.69,6.42,6.61,120521.5,79119.441
20200807,6.84,6.93,6.48,6.62,233213.8,155837.05
20200806,6.95,7.52,6.88,7.07,428473.61,307215.549
20200805,6.11,6.84,6.1,6.84,167899.94,109574.578
20200804,6.7,6.72,6.0,6.22,250136.25,159748.943
20200803,5.96,6.5,5.95,6.5,235267.49,148207.752
20200731,5.89,5.99,5.85,5.91,56557.79,33471.53
20200730,5.93,5.98,5.86,5.94,55433.6,32803.083
20200729,5.88,5.98,5.83,5.92,69019.17,40759.515
20200728,5.86,6.04,5.8,5.91,73376.63,43356.146
20200727,5.65,5.85,5.56,5.84,56000.88,32044.209
20200724,5.8,5.88,5.63,5.7,47142.46,27272.354
20200723,5.86,5.87,5.67,5.79,57627.05,33291.513
20200722,5.95,6.02,5.88,5.9,40899.49,24317.292
20200721,5.97,6.07,5.89,5.95,49861.08,29684.667
20200720,5.87,5.99,5.8,5.98,69306.68,41021.527
20200717,5.85,5.88,5.77,5.88,42795.86,24935.572
20200716,5.92,5.99,5.74,5.81,49035.4,28673.489
20200715,6.09,6.14,5.89,5.95,64654.6,38703.307
20200714,6.02,6.17,5.96,6.12,96349.97,58430.547
20200713,5.89,6.05,5.88,6.01,80921.8,48375.709
20200710,5.98,6.02,5.86,5.88,46559.8,27662.742
20200709,5.87,6.05,5.84,6.02,76918.62,45868.867
20200708,5.75,5.89,5.72,5.89,65760.62,38352.089
20200707,5.89,5.95,5.78,5.8,77000.8,44930.48
20200706,5.74,5.85,5.7,5.84,66779.16,38590.557
20200703,5.62,5.73,5.6,5.68,37975.32,21515.557
20200702,5.52,5.63,5.51,5.6,35047.55,19592.435
20200701,5.53,5.54,5.48,5.53,18937.2,10437.068
20200630,5.49,5.54,5.46,5.51,20643.32,11364.393
20200629,5.5,5.52,5.46,5.47,17050.6,9354.816
20200624,5.5,5.53,5.46,5.52,18542.4,10193.048
20200623,5.53,5.54,5.49,5.51,18417.8,10142.694
20200622,5.56,5.62,5.49,5.53,27674.0,15324.612
20200619,5.55,5.69,5.55,5.59,34820.22,19525.736
