trade_date,open,high,low,close,vol,amount
20210115,11.32,11.8,11.15,11.77,13905.0,16030.685
20210114,11.58,11.58,11.17,11.22,18523.25,20952.553
20210113,11.37,11.98,10.77,11.7,38551.53,43585.03
20210112,10.21,11.21,10.17,11.21,35231.98,38484.602
20210111,10.53,10.63,10.19,10.19,27001.95,27925.47
20210108,11.3,11.3,9.97,10.53,35896.33,37661.219
20210107,12.12,12.34,11.08,11.08,36868.82,42519.326
20210106,12.94,12.94,12.15,12.31,15592.02,19343.019
20210105,12.95,13.09,12.73,12.92,9747.0,12551.764
20210104,13.7,13.7,12.92,12.95,10146.73,13252.467
20201231,12.72,13.08,12.71,13.06,9611.22,12378.117
20201230,13.16,13.16,12.7,12.79,18328.49,23750.415
20201229,13.01,13.24,12.9,13.16,7463.0,9776.198
20201228,13.04,13.28,12.93,13.01,11261.0,14683.691
20201225,13.38,13.38,12.6,13.17,11650.94,15370.5
20201224,13.28,13.56,13.0,13.04,10030.0,13245.622
20201223,12.94,13.75,12.56,13.32,17913.69,23693.157
20201222,13.29,13.53,12.91,12.97,15033.01,19842.74
20201221,14.28,14.28,12.8,13.49,24149.0,31842.041
20201218,14.9,15.43,13.58,13.79,34121.95,49148.974
20201217,13.03,14.95,12.6,14.58,47103.07,65288.425
20201216,13.82,14.84,13.82,13.82,29709.0,41081.91
20201215,16.51,16.9,15.35,15.35,35368.99,55119.947
20201214,17.43,17.53,16.95,17.05,8198.0,14035.365
20201211,17.44,17.54,17.02,17.43,3748.0,6484.417
20201210,17.0,17.58,16.66,17.44,7066.7,12224.881
20201209,17.13,17.52,17.01,17.04,5802.49,9979.69
20201208,17.23,17.23,17.05,17.08,3717.96,6368.319
20201207,17.55,17.72,17.12,17.27,7409.45,12809.542
20201204,18.18,18.48,17.17,17.56,11527.15,20312.422
20201203,17.87,17.98,17.49,17.89,7912.15,13980.165
20201202,18.11,18.17,17.72,17.89,5643.0,10097.929
20201201,17.83,18.15,17.71,18.03,9150.0,16456.016
20201130,18.65,18.65,17.81,17.83,10102.1,18322.828
20201127,18.65,18.78,18.36,18.65,6935.04,12877.166
20201126,18.54,19.1,18.34,18.59,16182.5,30383.975
20201125,18.48,18.68,18.33,18.54,9245.0,17096.764
20201124,17.89,18.59,17.75,18.49,15759.01,28902.209
20201123,18.35,18.35,17.9,17.9,14620.15,26431.926
20201120,18.6,18.6,18.12,18.27,11560.84,21141.758
20201119,18.86,18.86,18.33,18.55,9421.0,17457.518
20201118,18.34,18.74,18.11,18.6,16783.0,30996.105
20201117,18.21,18.51,18.0,18.41,17236.26,31519.99
20201116,18.13,18.62,17.72,18.33,22742.6,41415.446
20201113,17.23,18.18,17.07,18.13,38732.15,68799.338
20201112,16.3,17.22,16.3,17.05,25833.0,43701.881
20201111,15.99,16.76,15.64,16.49,14846.83,24108.579
20201110,15.61,16.1,15.48,15.99,8532.83,13432.097
20201109,15.57,15.78,15.44,15.69,8842.0,13822.419
20201106,15.65,15.66,15.27,15.55,5461.3,8433.221
20201105,15.69,15.8,15.42,15.59,10341.15,16102.398
20201104,15.53,16.49,15.2,15.79,12659.02,19955.368
20201103,15.5,15.69,15.29,15.51,8170.99,12602.11
20201102,16.31,16.4,15.27,15.5,10960.0,17290.511
20201030,16.42,16.57,16.11,16.31,6462.12,10562.582
20201029,15.92,16.8,15.61,16.26,8472.5,13729.068
20201028,16.07,16.26,15.82,15.94,5169.0,8247.796
20201027,16.23,16.27,15.91,16.07,6002.43,9651.137
20201026,16.58,16.58,15.98,16.15,5083.84,8235.507
20201023,16.5,16.68,16.28,16.32,3597.0,5908.302
20201022,16.98,16.98,16.41,16.5,4767.02,7879.802
20201021,16.92,16.92,16.42,16.75,5738.0,9560.238
20201020,16.69,16.85,16.58,16.8,4047.97,6768.914
20201019,17.1,17.18,16.7,16.8,7336.0,12394.6
20201016,17.13,17.29,17.03,17.14,4792.0,8211.808
20201015,17.32,17.5,16.92,17.07,6883.0,11826.553
20201014,17.29,17.58,17.17,17.32,6935.0,12037.41
20201013,17.24,17.43,17.0,17.28,4944.01,8523.859
20201012,16.64,17.1,16.64,17.1,8014.01,13528.475
20201009,16.6,17.02,16.6,16.67,5740.01,9648.091
20200930,16.6,16.76,16.38,16.5,6244.02,10303.267
20200929,16.27,16.76,15.95,16.4,12594.94,20554.094
20200928,16.59,16.72,16.02,16.06,7782.0,12616.978
20200925,16.76,16.93,16.46,16.65,3475.3,5777.871
20200924,17.21,17.21,16.72,16.77,4860.0,8191.802
20200923,17.12,17.39,16.96,17.17,5689.02,9770.832
20200922,17.3,17.69,17.05,17.13,7704.09,13331.05
20200921,17.78,17.78,16.91,17.55,11080.32,19257.571
20200918,16.79,17.58,16.51,17.27,11772.27,20147.413
20200917,16.2,16.86,16.02,16.62,10737.09,17611.733
20200916,15.7,16.45,15.68,16.23,13866.73,22420.509
20200915,16.14,16.26,15.7,15.93,11224.3,17938.428
20200914,16.72,16.72,15.6,16.12,10979.22,17678.937
20200911,15.39,16.24,15.02,16.07,14189.01,22377.45
20200910,16.37,16.56,15.15,15.55,18978.59,29934.782
20200909,16.95,16.95,16.32,16.48,15042.0,25030.715
20200908,17.8,17.8,16.8,16.99,18807.01,32204.939
20200907,18.3,18.3,17.1,17.51,15305.59,27092.66
20200904,17.5,18.08,17.44,18.01,10711.0,19052.025
20200903,18.28,18.3,17.4,17.85,19225.17,34169.401
20200902,18.8,18.8,18.17,18.3,12952.78,23741.992
20200901,18.6,18.89,18.41,18.6,9131.0,16993.917
20200831,19.78,19.78,18.13,18.61,10149.0,18967.395
20200828,18.59,18.87,18.5,18.63,10902.0,20326.289
20200827,18.31,18.68,18.09,18.53,7458.84,13755.731
20200826,18.99,19.18,18.12,18.31,10626.6,19730.64
20200825,19.79,19.79,18.83,18.95,8862.12,16885.84
20200824,18.74,19.46,18.5,19.1,10508.84,20056.48
20200821,19.0,19.61,18.52,18.99,19465.83,36862.016
20200820,20.35,20.35,19.11,19.29,18962.0,37199.47
20200819,21.69,21.95,19.79,20.15,49697.08,102773.24
20200818,21.9,22.01,21.3,21.99,21908.23,47759.098
20200817,21.23,22.5,21.0,21.82,37410.18,81395.108
20200814,19.4,21.56,19.4,21.56,49027.8,103243.549
20200813,19.34,19.85,19.34,19.6,8797.0,17258.315
20200812,19.66,19.66,19.0,19.33,6257.6,12036.545
20200811,20.06,20.14,19.46,19.67,11861.0,23429.538
20200810,19.81,20.33,19.6,20.06,14480.01,29083.666
20200807,19.98,19.98,19.0,19.79,12615.0,24748.973
20200806,19.81,19.9,19.22,19.7,10244.0,20020.408
