trade_date,open,high,low,close,vol,amount
20210115,4.11,4.16,4.08,4.13,86096.0,35514.284
20210114,3.96,4.15,3.92,4.12,148121.85,60169.697
20210113,4.08,4.09,3.99,4.0,144182.64,58034.361
20210112,4.06,4.22,4.04,4.07,144960.0,59465.308
20210111,4.11,4.14,4.01,4.05,180418.0,73158.389
20210108,4.1,4.19,4.02,4.13,227484.67,93550.055
20210107,4.34,4.36,4.12,4.13,257449.87,108223.463
20210106,4.48,4.57,4.33,4.34,209654.0,92652.637
20210105,4.65,4.68,4.51,4.52,144216.05,65926.214
20210104,4.48,4.66,4.48,4.66,186531.0,85234.631
20201231,4.53,4.57,4.45,4.49,131430.29,59080.864
20201230,4.43,4.57,4.41,4.53,103204.0,46554.36
20201229,4.58,4.61,4.43,4.45,149824.0,67560.724
20201228,4.81,4.83,4.53,4.56,179101.28,83548.534
20201225,4.68,4.8,4.61,4.79,109912.34,52067.974
20201224,4.75,4.75,4.57,4.66,230128.02,107010.65
20201223,4.74,4.87,4.71,4.77,180982.2,86591.733
20201222,4.96,4.96,4.82,4.82,153962.0,75141.098
20201221,4.95,5.01,4.91,4.96,110450.0,54781.644
20201218,4.96,5.03,4.94,4.96,114230.97,56850.349
20201217,4.94,4.99,4.85,4.96,110881.0,54621.257
20201216,4.87,5.03,4.77,4.94,165340.17,81570.867
20201215,4.74,4.94,4.69,4.88,135484.0,65543.613
20201214,4.79,4.81,4.74,4.74,81756.0,38993.453
20201211,4.8,4.83,4.69,4.8,113831.4,54024.876
20201210,4.84,4.87,4.77,4.81,71807.36,34617.109
20201209,4.98,4.99,4.81,4.84,163820.0,80118.085
20201208,5.06,5.09,4.97,4.97,129665.79,65005.053
20201207,4.98,5.16,4.93,5.08,180404.79,91213.065
20201204,4.91,5.02,4.88,4.99,110635.45,54962.945
20201203,4.97,4.98,4.91,4.93,100925.45,49871.562
20201202,5.05,5.07,4.94,4.97,123569.34,61700.292
20201201,4.98,5.03,4.93,5.03,150349.0,75030.58
20201130,5.05,5.11,4.98,4.98,182026.0,91735.163
20201127,5.06,5.17,4.85,5.08,272761.0,136443.985
20201126,5.09,5.13,5.03,5.07,119566.0,60659.833
20201125,5.24,5.28,5.07,5.07,169382.0,87132.437
20201124,5.23,5.35,5.2,5.24,166253.0,87563.912
20201123,5.13,5.3,5.09,5.23,232884.0,121409.906
20201120,5.03,5.17,5.01,5.13,152898.15,77941.571
20201119,5.12,5.16,5.02,5.03,197203.34,99798.612
20201118,5.14,5.21,5.05,5.12,164143.64,84207.412
20201117,5.2,5.21,5.08,5.16,163444.0,83958.925
20201116,5.08,5.23,5.06,5.19,223196.02,115217.158
20201113,5.07,5.09,4.98,5.08,253491.7,127833.802
20201112,4.88,5.12,4.83,5.11,342980.81,171925.74
20201111,4.79,4.93,4.75,4.88,210335.0,102351.212
20201110,4.9,4.91,4.73,4.79,193007.98,92707.066
20201109,4.67,4.91,4.67,4.87,286390.0,138398.714
20201106,4.77,4.82,4.63,4.67,269858.0,126960.414
20201105,4.74,4.83,4.71,4.76,220707.0,105023.086
