trade_date,open,high,low,close,vol,amount
20210115,16.59,17.4,16.36,16.79,153903.95,259160.412
20210114,17.89,17.89,16.6,16.92,207737.12,355387.535
20210113,17.01,18.8,16.94,18.16,246851.32,446447.743
20210112,18.3,18.92,17.5,18.3,305015.96,555694.682
20210111,17.4,18.43,17.26,18.43,390335.96,696163.151
20210108,15.06,16.75,14.4,16.75,299288.55,472135.599
20210107,14.65,15.85,14.02,15.23,247739.67,366239.223
20210106,15.0,15.08,14.35,14.67,145880.19,213665.182
20210105,15.78,15.97,14.9,15.2,201218.5,307462.616
20210104,15.88,15.94,15.6,15.86,111019.25,175202.771
20201231,16.3,16.59,16.15,16.16,65178.93,106104.163
20201230,16.12,16.66,15.9,16.18,97627.6,158539.528
20201229,16.23,16.24,15.6,15.9,92012.0,145997.114
20201228,16.47,16.51,15.97,16.24,122321.53,197783.751
20201225,15.56,16.99,15.18,16.7,165931.32,268536.958
20201224,16.38,16.47,15.36,15.54,128574.67,202627.712
20201223,16.3,16.66,16.02,16.38,66182.47,108317.401
20201222,17.03,17.03,16.28,16.31,114205.48,188562.153
20201221,17.53,17.53,16.9,17.03,124050.99,211679.429
20201218,17.65,17.77,17.44,17.54,42145.79,73965.186
20201217,17.75,17.89,17.5,17.65,71662.01,126436.406
20201216,18.19,18.23,17.9,17.95,50224.01,90547.65
20201215,18.3,18.7,18.16,18.32,74434.31,137367.136
20201214,17.5,18.47,17.4,18.35,93414.71,168770.557
20201211,17.29,18.05,17.28,17.71,82131.52,144463.364
20201210,17.8,17.86,17.2,17.28,89152.46,155488.898
20201209,18.23,18.45,17.74,17.78,79940.27,144223.341
20201208,18.64,18.8,18.3,18.33,73523.08,135687.688
20201207,18.5,18.68,18.27,18.64,51661.81,95454.66
20201204,18.89,18.9,18.39,18.5,65362.0,121528.563
20201203,18.6,18.9,18.5,18.7,46089.77,86155.707
20201202,19.0,19.0,18.67,18.75,55681.41,104330.875
20201201,18.4,19.4,18.3,19.0,108344.08,205970.496
20201130,18.66,18.73,18.4,18.42,60526.59,111819.962
20201127,18.3,18.96,17.88,18.75,92735.61,171129.762
20201126,19.07,19.18,18.29,18.42,154101.95,285556.797
20201125,20.0,20.0,19.22,19.22,109508.79,213338.814
20201124,19.64,20.04,19.37,19.99,100058.45,197409.508
20201123,20.34,20.34,19.3,19.76,180082.9,354250.879
20201120,19.82,20.78,19.82,20.5,193787.47,396080.308
20201119,19.8,19.8,19.3,19.65,121365.02,236421.572
20201118,19.98,20.17,19.68,19.81,94410.32,187569.506
