trade_date,open,high,low,close,vol,amount
20210115,3.52,3.6,3.5,3.58,44582.0,15866.988
20210114,3.63,3.63,3.48,3.53,83164.22,29423.909
20210113,3.61,3.66,3.58,3.63,51098.01,18464.972
20210112,3.64,3.65,3.59,3.61,46679.01,16903.662
20210111,3.69,3.71,3.58,3.62,83760.0,30492.808
20210108,3.66,3.72,3.58,3.66,105389.0,38509.176
20210107,3.8,3.89,3.72,3.72,123017.0,46654.678
20210106,3.89,4.0,3.7,3.9,211254.02,80508.519
20210105,3.95,3.97,3.84,3.88,148110.86,57574.956
20210104,3.9,4.06,3.89,3.98,179676.06,71443.604
20201231,3.95,4.01,3.9,3.93,190470.0,75037.843
20201230,3.96,4.13,3.92,4.0,248389.38,100114.435
20201229,4.16,4.16,3.92,3.98,377050.89,151629.855
20201228,3.78,4.19,3.73,4.19,296427.72,118428.936
20201225,3.69,3.83,3.66,3.81,95533.03,35988.656
20201224,3.77,3.77,3.66,3.68,69364.0,25676.677
20201223,3.71,3.82,3.69,3.76,67988.0,25520.539
20201222,3.81,3.83,3.69,3.7,93110.0,35063.428
20201221,3.78,3.92,3.76,3.85,116090.0,44510.65
20201218,3.71,3.94,3.71,3.8,141900.0,54313.802
20201217,3.65,3.78,3.61,3.75,80389.29,29761.626
20201216,3.75,3.75,3.66,3.67,42854.0,15818.623
20201215,3.75,3.75,3.7,3.72,29830.0,11089.84
20201214,3.7,3.77,3.67,3.74,38995.0,14532.779
20201211,3.76,3.76,3.66,3.7,57912.0,21405.203
20201210,3.72,3.78,3.7,3.74,45893.02,17163.65
20201209,3.84,3.84,3.71,3.72,82738.0,31257.003
20201208,3.83,3.89,3.81,3.84,55096.06,21180.685
20201207,3.85,3.86,3.81,3.82,54028.84,20703.463
20201204,3.9,3.91,3.82,3.86,82439.0,31857.762
20201203,3.86,3.95,3.8,3.91,105345.29,40744.121
20201202,3.87,3.87,3.82,3.85,81153.19,31225.342
20201201,3.81,3.86,3.77,3.85,85835.21,32898.422
20201130,3.79,3.87,3.77,3.8,109824.06,42051.912
20201127,3.84,3.84,3.69,3.79,141897.28,53581.799
20201126,3.9,3.91,3.77,3.84,177566.05,68029.404
20201125,3.95,4.05,3.92,3.94,191636.0,76437.122
20201124,3.94,3.97,3.92,3.95,144661.0,57019.153
20201123,3.99,4.01,3.9,3.97,205863.77,81242.898
20201120,4.0,4.04,3.96,3.99,189181.0,75751.489
20201119,3.97,4.06,3.96,3.99,233272.0,93070.614
20201118,4.04,4.12,3.96,4.04,350444.11,141314.592
20201117,4.38,4.46,4.13,4.14,594471.96,253860.168
20201116,4.77,5.0,4.39,4.59,930427.96,433925.18
20201113,4.68,4.68,4.68,4.68,89665.25,41963.337
20201112,3.86,4.25,3.86,4.25,307388.2,127251.308
20201111,3.72,3.86,3.67,3.86,103130.04,38828.99
20201110,3.77,3.8,3.67,3.72,62482.0,23257.527
20201109,3.75,3.79,3.72,3.77,70647.0,26617.485
20201106,3.83,3.9,3.68,3.71,105038.0,39504.628
20201105,3.73,3.86,3.7,3.84,91796.84,34854.455
