trade_date,open,high,low,close,vol,amount
20210115,38.1,40.66,36.7,40.1,222708.2,863167.651
20210114,38.46,40.98,38.15,38.8,265678.56,1050343.588
20210113,35.3,37.76,34.8,37.76,240942.36,895699.694
20210112,34.75,34.76,33.21,34.33,72723.08,247171.056
20210111,33.86,35.07,33.43,34.73,110735.38,382628.765
20210108,33.93,34.02,32.85,33.76,99790.42,333806.291
20210107,32.41,34.7,31.78,33.93,135247.94,453415.207
20210106,31.18,32.78,30.93,32.5,120821.79,386461.971
20210105,31.89,32.28,30.23,31.08,103633.16,319595.496
20210104,31.46,32.17,31.01,31.88,60651.35,191977.281
20201231,31.02,31.79,30.96,31.46,50109.89,156930.275
20201230,31.2,31.34,30.85,31.16,34381.72,107026.147
20201229,31.06,31.35,30.78,31.09,39682.49,123417.285
20201228,30.69,31.49,30.2,31.02,52819.64,163122.889
20201225,30.44,30.94,29.4,30.5,60060.33,181275.415
20201224,32.01,32.02,30.16,30.44,64660.93,199545.52
20201223,31.53,32.28,31.46,31.96,46435.08,148146.278
20201222,32.32,33.08,31.52,31.62,60322.91,194718.749
20201221,31.79,32.49,31.33,32.3,62017.04,198183.816
20201218,32.37,32.75,31.88,32.0,63838.32,205815.493
20201217,31.93,32.65,31.8,32.33,62168.46,201095.316
20201216,32.7,32.78,31.74,31.95,48581.85,155747.901
20201215,32.58,32.79,32.0,32.46,33781.14,109362.969
20201214,32.33,32.83,32.04,32.35,30134.85,97571.743
20201211,33.3,33.3,32.18,32.34,28903.9,94102.313
20201210,33.12,33.35,32.57,33.0,27683.27,91110.734
20201209,34.34,34.49,32.85,32.92,48027.95,161029.012
20201208,34.0,34.68,33.95,34.31,32390.31,111459.684
20201207,34.92,34.92,34.02,34.07,47586.57,163343.68
20201204,34.88,35.37,34.62,34.99,24300.4,85020.866
20201203,35.38,35.5,34.78,35.24,33081.13,116266.314
20201202,34.69,35.99,34.43,35.18,69672.61,244866.456
20201201,34.36,34.86,34.12,34.69,60764.67,209146.033
20201130,35.01,35.57,34.38,34.43,67677.87,234978.47
20201127,34.91,35.68,34.45,35.02,64531.85,224787.898
20201126,36.03,36.4,33.8,34.85,92592.34,322934.539
20201125,37.52,38.08,36.1,36.37,66168.22,245166.64
20201124,38.57,38.87,37.38,37.48,60107.37,227519.5
20201123,37.75,38.91,37.3,38.22,80240.65,306401.094
20201120,36.8,38.12,36.25,37.82,62300.82,234493.097
20201119,36.58,36.85,35.84,36.74,42299.9,153830.501
20201118,36.4,37.1,36.22,36.36,43313.77,158491.477
20201117,36.25,37.17,35.6,36.82,64061.08,234212.726
20201116,36.6,37.08,36.02,36.29,46686.78,169585.813
20201113,37.58,37.83,36.01,36.59,57362.73,210573.544
20201112,37.6,38.25,37.2,37.61,43756.4,164455.225
20201111,37.16,38.63,37.07,38.0,71945.17,274507.859
20201110,38.51,38.7,37.26,37.6,61520.31,232434.896
20201109,39.5,39.63,37.78,38.97,82874.72,319929.836
20201106,39.55,40.88,38.88,39.22,107740.5,429549.278
20201105,38.78,40.89,38.17,39.64,102506.61,407947.285
20201104,37.3,38.76,36.6,38.71,94832.04,360185.186
20201103,38.5,38.5,36.67,37.3,120612.11,449928.202
20201102,35.45,38.5,35.02,38.5,132320.29,498508.91
20201030,36.89,37.0,34.9,35.0,98253.18,351127.501
20201029,35.0,37.13,34.95,37.05,63685.94,231143.757
20201028,35.39,35.78,35.04,35.5,29998.02,106057.328
20201027,35.32,35.68,34.99,35.51,28696.1,101387.494
20201026,34.99,35.82,34.09,35.37,35956.64,126534.676
20201023,36.2,36.63,34.9,35.0,43019.96,153330.104
20201022,36.48,36.48,35.13,36.29,40618.67,145441.429
20201021,36.0,36.66,35.5,36.36,41467.36,150121.796
20201020,35.57,36.21,34.9,36.16,47001.74,167552.284
20201019,35.81,36.5,35.32,35.37,40119.05,143924.386
20201016,34.74,35.98,34.74,35.68,52270.8,185793.968
20201015,35.77,36.01,34.55,34.74,55608.88,194945.7
20201014,35.28,36.48,34.57,34.98,53266.96,189368.3
20201013,33.9,35.22,33.32,35.22,44407.78,151228.622
20201012,33.5,34.56,33.4,33.88,48302.84,163786.251
20201009,33.48,34.17,33.05,33.28,52397.43,175401.652
20200930,31.61,33.63,31.61,32.94,69749.27,229018.488
20200929,32.6,33.74,31.0,31.6,127038.32,406945.062
20200928,34.3,34.3,32.17,32.36,116926.43,378257.071
20200925,36.15,36.16,35.34,35.74,27635.32,98761.418
20200924,36.49,36.53,35.6,35.8,33445.48,120149.285
20200923,36.83,37.35,36.15,36.6,24889.83,90977.337
20200922,37.5,37.6,36.42,36.72,40126.46,148545.505
20200921,40.38,40.38,37.78,37.92,58401.22,224777.085
20200918,40.0,40.97,39.4,40.0,34404.49,137716.774
20200917,39.14,40.85,38.83,40.07,36262.96,144754.575
20200916,39.3,39.82,38.71,39.4,25828.5,101291.472
20200915,37.87,39.87,37.1,39.56,36865.65,143060.412
20200914,37.82,38.35,37.03,37.87,30979.71,116835.98
20200911,37.4,37.7,36.28,37.7,30250.25,112407.771
20200910,38.23,38.78,36.81,37.4,48067.61,181763.198
20200909,38.32,39.09,37.91,38.23,41529.69,159695.659
20200908,38.9,40.67,36.96,39.9,94564.16,364029.666
20200907,44.59,44.59,40.19,40.19,82656.88,341376.997
20200904,43.02,44.87,42.78,44.66,85073.97,372643.18
20200903,41.88,45.33,41.48,44.0,124360.15,535785.779
20200902,37.58,41.21,37.58,41.21,108670.79,434060.587
20200901,36.88,37.73,36.4,37.46,58792.65,217808.11
20200831,37.5,37.9,35.44,37.57,90132.72,330114.64
20200828,36.85,37.23,36.27,37.2,28521.65,105401.107
20200827,37.15,37.25,36.02,36.65,28138.4,103178.608
20200826,37.03,37.1,36.5,36.88,26521.11,97524.3
20200825,37.0,37.41,36.5,36.76,28542.47,105167.603
20200824,36.88,37.51,36.11,37.11,38774.05,143229.206
20200821,35.81,36.66,35.62,36.46,24827.08,90163.59
20200820,35.42,36.0,34.72,35.85,29642.55,105886.765
20200819,36.28,36.55,35.36,35.52,34301.68,122623.978
20200818,35.41,36.76,35.41,36.52,38515.74,139310.982
20200817,34.48,35.83,34.11,35.45,47876.98,168291.402
20200814,34.38,34.55,33.71,34.42,36152.14,123302.275
20200813,33.9,34.4,33.44,34.08,44416.41,150900.843
20200812,35.29,35.29,32.36,33.51,94034.62,314112.439
20200811,37.02,38.42,35.9,35.96,61598.46,229429.73
20200810,36.4,36.95,35.72,36.95,42188.47,153707.46
20200807,36.06,37.24,35.6,36.4,42459.55,154395.008
20200806,36.9,37.25,35.55,36.49,48122.35,174847.941
20200805,37.31,37.31,36.0,36.89,36768.15,135226.778
20200804,36.97,37.47,36.1,37.36,49614.0,182646.868
20200803,37.1,38.42,36.7,36.95,63577.84,237282.136
20200731,36.46,36.91,35.65,36.58,51340.25,186309.043
20200730,38.0,38.39,36.2,36.63,46446.52,171550.215
20200729,37.4,37.77,36.47,37.75,39877.69,148815.78
20200728,37.29,38.54,36.88,37.6,39756.43,149557.231
20200727,37.45,37.84,36.45,37.1,49817.08,184836.97
20200724,39.2,39.4,36.0,36.17,63644.08,237557.159
20200723,38.65,40.19,37.97,39.11,62095.91,241147.868
20200722,39.4,39.99,38.85,39.15,44628.51,175847.465
20200721,38.11,40.27,37.55,39.92,63490.18,246989.836
20200720,35.62,38.7,35.01,38.67,87067.98,324435.319
20200717,35.32,37.09,34.49,35.19,79460.64,284322.883
20200716,35.28,37.39,34.0,34.99,67675.85,243474.768
20200715,35.4,36.38,34.66,34.87,50090.49,177030.978
20200714,33.44,35.65,33.44,35.65,72538.05,253015.267
20200713,33.0,34.18,32.42,33.9,76431.29,257377.771
20200710,31.29,33.8,31.29,33.35,107779.92,354701.708
20200709,31.0,31.59,30.7,31.59,84496.58,262775.864
20200708,31.54,31.57,30.7,30.99,74772.91,231237.954
20200707,31.09,31.95,30.0,31.54,81225.76,252296.561
20200706,31.09,31.52,30.76,31.22,81788.85,254058.477
20200703,31.62,31.9,30.7,31.08,66130.4,205058.768
20200702,31.19,32.65,30.19,31.76,93483.46,291896.252
20200701,31.0,31.26,30.58,30.87,45039.38,138842.06
20200630,29.45,31.31,29.4,31.26,48696.13,150054.028
20200629,29.0,29.56,28.46,29.15,38393.49,111599.224
20200624,28.67,29.28,28.44,28.75,30841.04,88606.688
20200623,28.78,29.09,28.35,28.65,51227.99,147117.726
20200622,30.29,30.52,28.7,29.21,105781.01,309425.108
20200619,29.79,30.86,29.6,30.29,51380.78,155895.647
20200618,29.71,30.2,29.44,29.78,36070.74,107452.352
20200617,29.86,30.11,29.25,29.83,27835.82,82554.67
20200616,29.9,30.36,29.55,29.85,34185.19,102399.308
20200615,29.25,30.18,28.9,29.9,54317.77,161765.176
20200612,28.01,29.23,27.8,29.15,42690.19,122445.524
20200611,28.9,29.26,28.37,28.61,41100.43,118548.441
20200610,27.59,29.4,27.53,28.98,74429.55,214294.755
20200609,27.56,28.01,27.03,27.72,58370.01,161178.379
20200608,27.82,28.0,27.21,27.92,47918.03,132417.032
20200605,27.59,27.9,27.07,27.46,41235.3,112627.897
20200604,27.65,28.09,27.3,27.64,34340.58,94637.779
20200603,28.2,28.73,27.79,28.05,70448.64,198112.801
20200602,27.86,28.71,27.51,27.8,107593.97,300382.64
20200601,25.7,27.98,25.69,27.98,131928.64,363664.117
20200529,25.81,25.95,24.9,25.44,75619.28,192315.408
20200528,24.4,25.98,24.08,25.98,94081.56,239094.073
20200527,24.21,24.78,23.88,24.25,61258.61,149328.106
20200526,24.0,24.22,23.31,24.1,61375.84,146377.041
20200525,23.87,24.07,22.8,23.72,86192.18,202907.101
20200522,23.7,24.04,23.22,23.87,51123.27,120891.426
20200521,24.36,24.79,23.58,23.76,44530.42,106984.257
20200520,24.5,24.6,23.8,24.06,72657.75,174688.454
20200519,24.93,25.09,24.23,24.42,69163.95,169489.47
20200518,24.55,25.24,24.46,24.85,38710.99,96563.405
20200515,24.91,25.16,24.39,24.59,39701.27,97824.921
20200514,25.4,25.43,24.61,24.84,43796.12,109255.073
20200513,25.14,25.63,24.98,25.4,42883.67,108380.332
20200512,26.26,26.64,25.05,25.36,84003.27,215687.804
20200511,25.88,26.07,25.38,25.91,39790.07,102242.211
20200508,25.47,25.77,25.28,25.71,39830.21,101983.901
20200507,25.85,25.94,25.28,25.47,64830.15,165358.071
20200506,24.5,26.2,24.5,26.16,106462.37,271585.473
20200430,23.53,24.85,23.36,24.65,87554.73,212498.529
20200429,23.75,23.8,22.68,23.6,66479.34,154219.871
20200428,23.36,24.25,23.23,23.75,55338.64,131718.25
20200427,23.22,23.6,23.07,23.3,30115.07,70253.929
20200424,23.55,24.16,22.96,23.2,48605.16,114114.553
20200423,23.53,23.72,22.88,23.32,68457.74,159210.396
20200422,23.89,23.95,23.15,23.48,68169.8,159700.762
20200421,23.75,23.97,23.2,23.68,40673.35,96153.601
20200420,23.43,24.45,23.3,24.1,68871.5,165385.549
20200417,23.53,23.89,23.02,23.2,58426.67,136324.098
20200416,23.17,23.58,23.03,23.36,57502.95,134230.732
20200415,23.83,24.47,23.23,23.31,99133.3,233519.399
20200414,24.87,24.87,23.5,24.29,84176.22,202412.927
20200413,23.6,24.95,23.6,24.7,73330.09,178591.68
20200410,23.28,24.5,23.05,23.73,90198.58,214914.266
20200409,23.6,23.75,22.76,23.39,71667.1,166668.757
20200408,22.84,23.46,22.78,23.38,70016.53,162289.0
20200407,22.11,23.29,22.02,23.0,92847.49,211380.119
20200403,21.4,22.36,21.34,21.91,117890.41,258432.478
20200402,21.28,21.62,20.85,21.49,101214.5,215684.46
20200401,20.88,21.98,20.88,21.15,164898.52,353014.681
20200331,20.06,20.38,19.73,20.23,65414.69,131274.747
20200330,20.05,20.64,19.83,20.06,105247.25,213601.318
20200327,19.98,20.45,19.72,20.2,87241.76,175998.128
20200326,19.48,20.06,19.3,19.8,77311.7,153065.545
20200325,20.4,20.46,19.31,19.49,69359.97,136395.755
20200324,18.22,19.11,18.17,19.06,76868.48,144084.303
20200323,17.62,18.45,17.62,17.95,44532.03,80787.478
20200320,17.42,18.18,17.29,18.03,58291.15,103989.374
20200319,16.99,17.75,16.73,17.17,37364.21,64063.876
20200318,17.5,18.08,17.31,17.35,48962.86,86531.721
20200317,17.65,17.95,16.35,17.29,47241.48,80992.028
20200316,18.69,18.94,17.45,17.58,62725.3,113598.454
20200313,17.4,18.88,17.4,18.62,53329.2,97328.872
20200312,19.2,19.37,18.47,18.67,56375.61,106455.866
20200311,20.07,20.14,19.4,19.41,48725.76,96007.098
20200310,19.41,20.26,19.11,20.06,74397.31,146584.103
20200309,19.8,20.26,19.5,19.61,65971.68,130671.982
20200306,20.48,20.62,20.0,20.09,81939.85,165570.001
20200305,20.8,21.16,20.38,20.67,107493.39,222197.361
20200304,19.45,20.65,19.45,20.63,147804.49,299316.339
20200303,20.35,21.3,19.43,19.68,185749.36,372894.734
20200302,18.61,20.49,18.61,20.33,137433.99,274963.039
20200228,19.32,19.76,18.55,18.63,143179.15,271592.137
20200227,19.18,20.45,19.02,19.82,137394.52,274084.056
20200226,18.77,19.75,18.68,19.06,96302.69,185850.67
20200225,19.17,19.35,18.3,19.15,118444.91,223914.96
20200224,19.69,19.73,19.24,19.58,83473.25,162819.68
20200221,19.86,20.14,19.44,19.82,97823.23,192866.39
20200220,19.49,19.82,19.35,19.72,63442.96,124429.165
20200219,19.47,19.93,19.44,19.51,44980.52,88367.293
20200218,20.08,20.14,19.51,19.76,59211.3,117296.403
20200217,19.66,20.1,19.6,19.88,73567.48,146116.855
20200214,19.66,19.95,19.42,19.65,60912.65,119389.768
20200213,19.3,20.11,19.15,19.82,108878.22,215120.868
20200212,19.2,19.24,18.88,19.14,73985.78,140760.166
20200211,18.6,19.64,18.55,19.27,139020.35,267723.827
20200210,17.48,18.85,17.42,18.55,102775.68,187574.605
20200207,17.99,17.99,17.4,17.5,91463.38,160652.359
20200206,18.09,18.18,17.59,17.98,78224.34,140138.947
20200205,17.42,18.34,17.42,17.86,79519.17,142727.48
20200204,17.0,17.55,16.7,17.41,118673.96,203909.785
20200203,17.22,17.65,17.22,17.22,27369.98,47184.428
20200123,20.18,20.37,18.25,19.13,85207.83,165976.645
20200122,20.04,20.6,20.04,20.28,55868.86,113724.921
20200121,20.99,21.06,20.02,20.15,64275.15,130864.343
20200120,21.0,21.25,20.65,20.8,44515.44,92947.054
20200117,21.16,21.38,20.87,21.0,40563.33,85622.46
20200116,21.25,21.47,20.88,20.98,40113.76,84948.274
20200115,20.96,21.3,20.76,21.08,44356.5,93182.723
20200114,21.69,21.79,21.01,21.09,68689.44,146016.464
20200113,21.6,21.82,21.15,21.68,51093.17,109791.246
20200110,21.55,21.93,21.49,21.62,42629.34,92369.811
20200109,21.5,21.86,21.13,21.51,47082.83,100946.254
20200108,21.55,21.98,21.1,21.28,91668.18,196933.883
20200107,21.91,22.37,21.5,21.73,87932.49,192499.78
20200106,22.65,22.98,21.0,22.0,128474.08,283393.862
20200103,22.93,23.16,22.62,22.99,34296.53,78439.093
20200102,22.75,23.55,22.75,22.94,63490.59,146576.879
20191231,22.59,22.81,22.13,22.5,54953.26,123527.794
20191230,22.25,22.7,22.16,22.61,53128.27,119385.3
20191227,22.52,22.88,22.12,22.19,47617.91,106759.336
20191226,23.07,23.24,22.31,22.59,53927.92,122649.873
20191225,22.78,23.14,22.1,22.9,71562.43,162651.232
20191224,21.79,22.57,21.65,22.38,65559.88,145777.518
20191223,21.14,22.26,21.14,21.65,74542.79,162661.747
20191220,21.12,21.47,20.94,20.94,43000.93,91253.178
20191219,21.36,21.4,20.92,21.12,52955.24,111807.946
20191218,22.16,22.25,21.33,21.41,69814.58,151298.514
20191217,22.02,22.58,21.7,22.26,73093.97,161762.687
20191216,21.39,22.28,21.26,22.08,64222.53,140826.826
20191213,21.31,21.6,20.9,21.4,58312.43,124071.53
20191212,21.32,21.43,20.81,21.18,56478.9,119468.79
20191211,21.3,21.9,21.1,21.22,79167.36,169940.298
20191210,21.5,22.06,20.97,21.27,80915.26,172792.837
20191209,21.03,22.23,20.78,21.53,89695.35,193282.849
20191206,20.88,21.8,20.58,21.03,85676.6,180453.853
20191205,20.22,21.4,20.22,21.03,87975.54,184654.812
20191204,20.4,20.61,19.92,20.1,66148.89,133304.911
20191203,20.38,20.63,20.17,20.45,60863.51,123918.476
20191202,18.9,20.7,18.9,20.6,117752.21,235830.025
20191129,19.59,19.65,18.86,18.94,56993.31,108824.233
20191128,19.7,19.8,19.22,19.32,55651.45,108220.833
20191127,19.94,20.38,19.33,19.69,78582.79,155381.225
20191126,19.27,20.0,19.01,20.0,109591.47,214248.668
20191125,18.04,19.47,18.04,19.28,109226.47,208095.81
20191122,18.12,18.55,17.95,18.2,61196.27,111550.279
20191121,18.09,18.28,17.81,18.25,53815.12,97073.767
20191120,18.56,18.75,18.09,18.2,63590.73,116950.266
20191119,18.55,18.62,18.11,18.61,65129.71,119890.668
20191118,17.93,18.87,17.9,18.5,94842.63,175186.991
20191115,18.35,18.53,18.01,18.14,39251.49,71714.32
20191114,18.6,18.77,18.21,18.5,56121.87,103615.064
20191113,18.86,18.86,18.18,18.44,60956.04,111998.214
20191112,18.71,18.98,18.42,18.74,64406.89,120292.594
20191111,18.85,19.38,18.71,18.72,85866.73,162956.198
20191108,18.98,19.77,18.73,19.1,90099.65,173855.183
20191107,18.82,19.19,18.63,18.84,67000.75,126549.298
20191106,19.55,19.7,18.72,18.85,101312.68,192593.706
20191105,18.58,20.01,18.43,19.41,107845.76,209165.522
20191104,18.43,18.96,18.03,18.61,131098.35,243411.042
20191101,17.31,18.45,17.27,18.37,142197.53,255443.48
20191031,17.09,17.9,16.66,17.26,170181.48,296059.656
20191030,16.32,16.94,16.05,16.9,95945.84,159812.08
20191029,15.92,16.53,15.81,16.34,84571.01,137641.735
20191028,16.3,16.37,15.51,16.21,153314.53,244194.156
20191025,15.69,16.61,15.55,16.59,146136.58,238459.57
20191024,15.47,15.87,15.31,15.86,76847.67,119360.806
20191023,15.78,15.86,15.35,15.47,72786.28,112884.897
20191022,16.08,16.17,15.59,15.83,68006.32,107133.161
20191021,16.15,16.35,15.58,16.05,82752.12,132165.759
20191018,16.91,16.91,16.11,16.16,86996.55,142016.249
20191017,16.48,17.02,16.48,16.59,82330.46,137558.075
20191016,16.6,16.95,16.36,16.45,101537.11,168404.938
20191015,16.44,16.78,16.11,16.49,123835.82,203233.934
20191014,15.55,16.73,15.55,16.43,194446.39,314992.338
20191011,15.3,15.49,15.21,15.31,98309.82,150618.9
20191010,14.82,14.95,14.7,14.87,37373.47,55448.38
20191009,14.68,14.94,14.55,14.86,46133.74,68026.492
20191008,14.53,14.82,14.53,14.61,27061.19,39766.378
20190930,15.0,15.0,14.61,14.65,27576.74,40690.199
20190927,14.37,14.7,14.37,14.67,32707.62,47750.586
20190926,14.85,14.87,14.32,14.38,34973.98,50840.031
20190925,14.89,14.89,14.69,14.72,26214.17,38668.894
20190924,14.91,15.03,14.83,14.89,28385.96,42419.545
20190923,15.29,15.29,14.85,14.91,42237.68,63192.432
20190920,15.2,15.32,15.12,15.29,30415.01,46279.694
20190919,15.31,15.31,15.09,15.24,34105.25,51716.971
20190918,15.28,15.36,15.19,15.29,34875.13,53267.77
20190917,15.57,15.57,15.21,15.25,57100.29,87374.456
20190916,15.7,15.88,15.5,15.59,70669.09,111039.135
20190912,15.57,15.76,15.46,15.63,68687.59,107107.677
20190911,15.77,15.81,15.41,15.49,71638.96,111268.575
20190910,16.0,16.03,15.66,15.7,75439.61,118879.641
20190909,15.8,16.06,15.75,15.95,102391.05,162749.762
20190906,15.63,15.96,15.52,15.75,116225.73,182446.802
20190905,15.11,16.38,15.11,15.63,155336.39,244294.357
20190904,14.86,15.03,14.82,15.02,64453.55,96207.668
20190903,15.3,15.39,14.82,14.98,82280.5,123470.456
20190902,15.45,15.57,15.03,15.29,69734.52,106254.73
20190830,15.09,15.15,14.84,15.12,42384.2,63722.389
20190829,15.03,15.22,14.95,14.98,30423.22,45742.64
20190828,15.04,15.5,15.02,15.05,50721.08,77068.157
20190827,14.59,15.24,14.59,15.04,63373.82,95029.214
20190826,14.3,14.59,14.2,14.45,35493.1,51117.773
20190823,14.6,14.8,14.6,14.62,32237.63,47288.025
20190822,14.97,15.04,14.52,14.74,42275.61,62079.794
20190821,14.76,15.1,14.75,14.87,53920.85,80437.673
20190820,14.87,15.09,14.66,14.74,50117.47,74330.062
20190819,14.58,14.89,14.56,14.86,59893.52,88468.725
20190816,14.61,14.81,14.45,14.54,30888.63,45173.879
20190815,14.4,14.6,14.22,14.54,43796.9,63039.998
20190814,14.63,14.95,14.63,14.71,41749.22,61860.527
20190813,14.7,14.95,14.27,14.43,44477.4,64441.79
20190812,14.49,14.93,14.39,14.88,30257.67,44635.239
20190809,14.76,14.87,14.4,14.4,20673.93,30182.435
20190808,14.75,14.93,14.5,14.77,23365.46,34490.684
20190807,14.68,14.94,14.65,14.69,27420.09,40475.428
20190806,15.0,15.0,13.83,14.64,48610.29,70706.689
20190805,15.4,15.78,15.1,15.12,51538.4,78662.345
20190802,15.5,15.86,15.38,15.8,32912.99,51621.341
20190801,16.3,16.35,15.83,15.9,53863.03,86336.116
20190731,16.29,16.46,16.29,16.36,24303.61,39724.283
20190730,16.38,16.49,16.28,16.43,28749.61,47220.747
20190729,16.52,16.59,16.2,16.39,42536.33,69390.652
20190726,16.79,16.8,16.43,16.56,39686.3,65709.299
20190725,16.55,17.06,16.42,16.75,47468.11,79766.749
20190724,16.5,16.68,16.44,16.53,35180.2,58296.559
20190723,16.08,16.54,16.08,16.42,38935.09,63566.063
20190722,16.39,16.55,16.03,16.19,48158.22,77848.055
20190719,16.39,16.6,16.35,16.53,47820.77,78744.155
20190718,16.73,16.73,16.36,16.46,45629.0,75257.805
20190717,16.41,16.91,16.3,16.83,65847.4,110154.497
20190716,16.67,16.69,16.33,16.4,41220.12,67826.399
20190715,16.38,16.72,16.12,16.66,64800.2,106941.584
20190712,16.13,16.46,16.0,16.27,43748.64,71303.979
20190711,16.16,16.3,16.05,16.14,31523.93,50917.048
20190710,16.35,16.39,16.08,16.16,39393.4,63697.267
20190709,15.84,16.35,15.83,16.33,58738.4,94920.983
20190708,16.6,16.7,15.85,15.88,67061.77,108164.04
20190705,16.19,16.64,16.15,16.57,78188.4,128529.241
20190704,15.8,16.35,15.72,16.24,94127.61,152067.534
20190703,16.1,16.11,15.36,15.9,108323.4,170204.137
20190702,16.18,16.32,15.9,16.14,101006.54,162259.827
20190701,16.26,16.38,15.91,16.37,96461.87,155884.559
20190628,16.03,16.16,15.97,16.05,32621.02,52394.773
20190627,16.49,16.68,16.3,16.54,54487.44,89887.579
20190626,16.44,16.56,16.26,16.5,42681.35,70149.92
20190625,16.7,16.7,16.2,16.47,66542.63,109165.753
20190624,16.5,16.95,16.48,16.81,88447.96,148092.937
20190621,16.43,16.77,16.35,16.52,95433.74,157892.491
20190620,16.26,16.72,16.05,16.47,103455.69,169844.863
20190619,16.61,16.82,16.11,16.25,82617.47,135768.017
20190618,16.69,16.69,16.11,16.25,37817.44,61617.883
20190617,16.44,16.73,16.0,16.59,68633.28,112779.658
20190614,16.97,17.15,16.47,16.47,42752.12,71537.408
20190613,16.82,17.15,16.65,16.99,42097.89,71294.774
20190612,17.13,17.38,16.92,16.98,53089.22,90718.35
20190611,16.28,17.33,16.28,17.22,110010.6,185964.705
20190610,16.15,16.36,15.95,16.0,80271.71,129788.745
20190606,16.59,16.67,15.97,16.08,83318.16,135802.234
20190605,17.65,17.78,16.1,16.24,156937.85,260195.558
20190604,18.39,18.39,17.28,17.46,84172.55,148695.089
20190603,19.21,19.74,17.78,18.16,98467.45,182463.642
20190531,19.61,19.94,19.44,19.45,37426.4,73597.381
20190530,19.85,19.85,19.33,19.49,43650.73,85283.294
20190529,20.0,20.19,19.78,19.9,36479.83,72737.421
20190528,20.05,20.6,19.86,20.15,78449.65,159277.072
20190527,19.96,20.18,19.5,20.03,72723.03,144342.484
20190524,19.25,20.0,19.03,19.88,71923.73,140345.848
20190523,19.08,20.03,19.08,19.54,72279.94,142226.301
20190522,19.48,19.72,19.07,19.33,53809.77,104441.633
20190521,19.04,19.95,19.04,19.44,77904.03,152070.544
20190520,19.26,19.45,18.12,18.8,63788.86,120412.628
20190517,19.67,19.96,19.05,19.26,51475.97,100259.495
