trade_date,open,high,low,close,vol,amount
20210115,3.72,3.79,3.67,3.78,150739.2,56659.489
20210114,3.66,3.78,3.64,3.67,197474.03,72840.705
20210113,3.85,3.85,3.61,3.64,283652.0,104799.2
20210112,4.05,4.07,3.76,3.86,296001.33,115365.139
20210111,4.49,4.49,4.05,4.05,467800.81,193096.543
20210108,4.4,4.52,4.35,4.5,81178.31,36169.818
20210107,4.53,4.55,4.37,4.4,100274.96,44568.17
20210106,4.68,4.69,4.51,4.53,105302.25,48017.62
20210105,4.73,4.75,4.65,4.66,120426.8,56368.159
20210104,4.71,4.81,4.64,4.78,158868.2,75423.193
20201231,4.74,4.81,4.66,4.69,160680.84,75850.023
20201230,4.76,4.91,4.73,4.75,176137.17,84434.071
20201229,4.91,4.99,4.73,4.78,295362.16,143546.382
20201228,5.0,5.25,4.88,5.12,554049.88,283313.523
20201225,4.35,4.77,4.34,4.77,80693.91,37932.686
20201224,4.55,4.55,4.32,4.34,122931.98,54293.886
20201223,4.6,4.66,4.52,4.54,55586.0,25456.382
20201222,4.64,4.72,4.56,4.58,68572.89,31841.442
20201221,4.55,4.7,4.53,4.66,77531.0,36078.312
20201218,4.57,4.63,4.55,4.57,83918.0,38476.601
20201217,4.73,4.75,4.46,4.64,147442.01,67639.267
20201216,4.76,4.78,4.72,4.73,59898.0,28422.795
20201215,4.95,4.98,4.72,4.76,162274.04,78319.774
20201214,4.97,5.02,4.9,4.95,68403.08,33936.926
20201211,5.13,5.17,4.93,4.95,128369.0,64433.322
20201210,5.13,5.21,5.07,5.14,112912.16,57916.929
20201209,5.23,5.3,5.17,5.17,159943.11,83502.666
20201208,5.1,5.57,5.1,5.32,377860.52,202222.538
20201207,5.04,5.16,4.98,5.12,132922.78,67458.326
20201204,5.03,5.06,5.01,5.04,50530.16,25454.235
20201203,4.98,5.08,4.96,5.05,100170.96,50335.985
20201202,4.99,5.0,4.95,4.98,62185.06,30910.921
20201201,4.97,5.0,4.94,5.0,58270.19,29022.623
20201130,4.97,5.0,4.95,4.97,65846.31,32762.826
20201127,5.07,5.09,4.93,4.98,134942.0,67297.932
20201126,5.03,5.12,5.01,5.09,95881.4,48618.399
20201125,5.04,5.09,5.01,5.03,90628.0,45800.454
20201124,5.03,5.07,5.01,5.04,72635.0,36569.398
20201123,5.08,5.1,5.04,5.07,75477.0,38263.771
20201120,5.02,5.09,4.99,5.09,82094.77,41408.1
20201119,5.0,5.04,4.98,5.01,39229.32,19640.414
20201118,4.98,5.04,4.98,5.0,42361.77,21214.336
20201117,5.06,5.07,4.98,5.0,58467.26,29257.04
20201116,5.0,5.06,4.98,5.05,57013.75,28675.705
20201113,5.0,5.0,4.92,4.99,54148.4,26891.088
20201112,5.01,5.02,4.97,5.0,45105.55,22517.198
20201111,5.04,5.06,4.99,5.0,58922.34,29553.385
20201110,5.14,5.15,5.03,5.04,64625.84,32778.894
20201109,5.09,5.14,5.05,5.12,87285.58,44608.785
20201106,5.02,5.06,5.0,5.05,66100.06,33221.693
20201105,4.98,5.03,4.95,5.02,64280.14,32074.1
20201104,4.99,5.01,4.93,4.95,50332.0,24949.409
20201103,4.9,4.98,4.89,4.97,54858.93,27190.206
20201102,4.97,4.98,4.86,4.89,86927.14,42625.785
20201030,5.0,5.08,4.95,4.96,87167.0,43683.721
20201029,5.0,5.07,4.99,5.04,66533.45,33502.851
20201028,5.1,5.11,4.98,5.07,101021.44,50954.746
20201027,5.18,5.19,5.04,5.09,131653.09,67251.422
20201026,5.2,5.26,5.14,5.21,62195.0,32343.448
20201023,5.25,5.29,5.19,5.2,57799.07,30184.003
20201022,5.27,5.29,5.19,5.23,76079.96,39781.352
20201021,5.35,5.38,5.24,5.27,85376.84,45148.587
20201020,5.29,5.38,5.24,5.38,78141.53,41567.29
20201019,5.31,5.43,5.27,5.3,88571.98,47232.087
20201016,5.36,5.39,5.29,5.32,103988.62,55421.441
20201015,5.44,5.47,5.38,5.39,110628.16,60004.297
20201014,5.5,5.5,5.41,5.49,111080.64,60548.279
20201013,5.54,5.6,5.46,5.51,124730.92,68635.734
20201012,5.39,5.6,5.38,5.58,245613.28,135031.707
20201009,5.36,5.43,5.27,5.36,245626.13,131271.883
20200930,5.29,5.33,5.21,5.27,66355.99,34968.841
20200929,5.29,5.35,5.24,5.29,63586.87,33660.769
20200928,5.34,5.38,5.23,5.24,73294.19,38799.136
20200925,5.38,5.39,5.28,5.34,77943.13,41474.639
20200924,5.48,5.48,5.32,5.33,121467.78,65258.975
20200923,5.57,5.6,5.46,5.51,100784.96,55593.967
20200922,5.66,5.68,5.5,5.54,130745.74,72966.981
20200921,5.83,5.92,5.69,5.71,159511.3,92102.853
20200918,5.73,5.85,5.67,5.83,138964.86,80075.279
20200917,5.8,5.87,5.67,5.74,131748.0,75963.513
20200916,5.86,6.03,5.76,5.79,233410.78,137188.674
20200915,5.84,6.08,5.77,5.94,378264.43,224590.443
20200914,5.31,5.83,5.29,5.83,405220.73,229676.53
20200911,5.56,5.64,5.2,5.3,356838.7,191292.17
