trade_date,open,high,low,close,vol,amount
20210115,5.5,5.5,5.38,5.39,63043.57,34214.175
20210114,5.39,5.6,5.3,5.49,80685.07,44380.551
20210113,6.02,6.04,5.44,5.46,208334.49,118303.592
20210112,5.9,6.08,5.77,6.04,98974.31,58944.585
20210111,6.27,6.28,6.01,6.01,114576.89,70103.401
20210108,6.07,6.37,5.94,6.3,142111.72,87300.129
20210107,6.12,6.42,6.09,6.23,201053.53,125518.708
20210106,5.98,6.15,5.84,6.15,136202.64,80979.4
20210105,6.29,6.29,6.02,6.03,151040.72,92138.233
20210104,6.24,6.34,6.11,6.25,187520.66,116730.416
20201231,6.06,6.51,6.06,6.25,229306.52,143665.72
20201230,5.84,6.04,5.8,5.93,110389.16,65475.715
20201229,6.07,6.07,5.76,5.86,153799.9,90733.985
20201228,6.05,6.14,5.9,6.14,196379.61,118283.638
20201225,5.9,6.26,5.89,6.19,299822.73,182941.794
20201224,5.71,6.33,5.71,6.07,355885.1,219460.993
20201223,5.57,5.89,5.57,5.75,122957.95,70747.377
20201222,5.8,5.89,5.61,5.61,118880.66,68322.762
20201221,5.65,5.91,5.62,5.87,124976.31,72763.081
20201218,5.61,5.76,5.53,5.72,89327.79,50742.318
20201217,5.62,5.64,5.51,5.59,72398.38,40350.997
20201216,5.59,5.69,5.49,5.69,94240.49,53007.194
20201215,5.66,5.73,5.52,5.55,94027.75,52748.181
20201214,5.77,5.95,5.71,5.73,88881.89,51452.02
20201211,5.86,5.89,5.71,5.77,122205.0,70666.149
20201210,5.6,6.11,5.52,5.99,215191.75,124728.268
20201209,5.62,5.89,5.62,5.7,242657.29,139034.019
20201208,6.8,6.8,6.0,6.11,554950.27,360543.965
20201207,6.1,6.18,6.1,6.18,108034.03,66569.569
20201204,5.47,5.64,5.43,5.62,70753.73,39366.599
20201203,5.52,5.66,5.48,5.5,67243.5,37433.708
20201202,5.5,5.54,5.42,5.5,47533.99,26063.88
20201201,5.49,5.5,5.4,5.49,51228.87,27997.057
20201130,5.55,5.65,5.49,5.52,57575.99,32009.037
20201127,5.6,5.67,5.47,5.55,74224.14,41075.559
20201126,5.46,5.73,5.42,5.6,108734.57,60723.206
20201125,5.4,5.5,5.38,5.46,63809.95,34768.471
