trade_date,open,high,low,close,vol,amount
20210115,3.92,3.97,3.9,3.94,48583.15,19162.503
20210114,3.96,3.98,3.9,3.92,50696.0,19922.545
20210113,4.05,4.08,3.95,3.98,75353.72,30174.364
20210112,4.0,4.22,3.91,4.09,124701.82,50377.718
20210111,4.27,4.27,3.99,4.04,265599.51,109872.072
20210108,3.83,3.89,3.66,3.88,106951.92,40712.402
20210107,4.04,4.05,3.8,3.82,116202.31,45260.271
20210106,4.05,4.1,4.0,4.06,62113.99,25147.952
20210105,4.16,4.17,4.02,4.04,100423.01,40795.328
20210104,4.24,4.25,4.15,4.17,80389.0,33693.922
20201231,4.26,4.33,4.19,4.25,98388.33,41669.069
20201230,4.3,4.35,4.16,4.26,130994.89,55546.781
20201229,4.5,4.57,4.3,4.38,171147.51,75905.541
20201228,4.44,4.61,4.38,4.46,171627.55,76624.147
20201225,4.25,4.61,4.23,4.42,217962.57,97316.258
20201224,4.13,4.27,4.07,4.24,112667.49,47229.275
20201223,4.06,4.11,4.02,4.08,43834.36,17777.969
20201222,4.11,4.13,4.04,4.07,58252.02,23782.995
20201221,4.22,4.23,4.11,4.13,71575.32,29737.756
20201218,4.13,4.28,4.12,4.24,95274.74,39971.864
20201217,4.06,4.16,4.0,4.13,53608.0,21925.1
20201216,4.18,4.19,4.02,4.05,85640.88,35063.869
20201215,4.23,4.24,3.84,4.18,115886.08,47867.479
20201214,4.28,4.33,4.23,4.27,51659.45,22107.161
20201211,4.37,4.37,4.23,4.28,61802.4,26519.438
20201210,4.48,4.48,4.3,4.34,86996.94,38058.675
20201209,4.56,4.66,4.49,4.49,65670.85,30033.699
20201208,4.66,4.69,4.52,4.56,66286.22,30316.259
20201207,4.73,4.74,4.61,4.68,87412.01,40752.591
20201204,4.77,4.8,4.68,4.75,86984.62,41183.109
20201203,4.62,4.96,4.59,4.8,193653.85,92404.279
20201202,4.56,4.64,4.54,4.6,72638.01,33309.408
20201201,4.63,4.65,4.47,4.59,160918.75,73267.947
20201130,4.76,4.82,4.58,4.65,147153.12,68959.821
20201127,4.8,4.85,4.65,4.74,127695.1,60626.866
20201126,4.88,4.91,4.74,4.77,148436.0,71501.678
20201125,4.96,5.07,4.78,4.88,221942.4,109517.705
20201124,4.89,5.01,4.83,4.96,224513.01,110624.8
20201123,4.6,5.08,4.56,4.86,318061.16,154625.433
20201120,4.59,4.64,4.53,4.62,106448.04,48660.713
20201119,4.52,4.6,4.46,4.58,138377.0,62751.863
20201118,4.6,4.6,4.5,4.54,127035.54,57580.763
20201117,4.57,4.69,4.54,4.59,186018.74,85990.002
20201116,4.48,4.64,4.4,4.59,165320.07,74972.077
20201113,4.44,4.47,4.3,4.47,107986.72,47462.74
20201112,4.54,4.55,4.44,4.46,131006.6,58680.849
20201111,4.48,4.66,4.4,4.58,269904.43,122313.865
20201110,4.31,4.53,4.28,4.47,249493.32,109890.83
20201109,4.32,4.35,4.26,4.29,138281.49,59406.795
20201106,4.39,4.39,4.25,4.32,151874.12,65495.754
20201105,4.31,4.44,4.24,4.42,270335.09,117787.406
20201104,4.16,4.35,4.09,4.32,225486.23,95714.134
20201103,4.18,4.22,4.09,4.15,107726.0,44558.468
20201102,4.16,4.31,4.11,4.17,139732.0,58809.012
