trade_date,open,high,low,close,vol,amount
20210115,2.12,2.24,2.1,2.24,22382.91,4904.829
20210114,2.21,2.22,2.12,2.13,31002.64,6604.285
20210113,2.29,2.3,2.19,2.23,11742.0,2645.7
20210112,2.29,2.33,2.25,2.3,12718.7,2917.288
20210111,2.38,2.4,2.29,2.29,13786.0,3223.342
20210108,2.46,2.46,2.36,2.41,26653.11,6360.513
20210107,2.59,2.61,2.48,2.48,26993.0,6749.078
20210106,2.64,2.69,2.58,2.61,10948.0,2872.241
20210105,2.68,2.71,2.63,2.64,11781.0,3131.352
20210104,2.72,2.75,2.66,2.68,14661.0,3933.065
20201231,2.69,2.75,2.65,2.72,10622.95,2871.303
20201230,2.68,2.72,2.67,2.68,8346.0,2257.958
20201229,2.7,2.73,2.67,2.71,11368.0,3065.139
20201228,2.77,2.8,2.69,2.7,14383.95,3918.58
20201225,2.68,2.81,2.67,2.79,22775.9,6292.813
20201224,2.83,2.83,2.68,2.68,22112.0,6014.173
20201223,2.86,2.91,2.76,2.82,29247.38,8216.801
20201222,2.97,2.97,2.88,2.9,8561.0,2491.261
20201221,2.97,2.99,2.95,2.97,15739.0,4671.389
20201218,2.94,2.97,2.91,2.97,7015.0,2059.347
20201217,2.88,3.03,2.83,2.94,16819.0,4944.399
20201216,2.88,2.93,2.86,2.89,9954.0,2881.545
20201215,2.95,2.95,2.85,2.89,16516.0,4770.044
20201214,2.95,3.01,2.88,2.97,11150.4,3306.621
20201211,3.02,3.03,2.91,2.94,21773.1,6442.069
20201210,3.03,3.05,3.02,3.03,9028.0,2735.029
20201209,3.08,3.1,3.03,3.05,13895.0,4252.314
20201208,3.04,3.1,3.01,3.09,13825.74,4254.734
20201207,3.04,3.06,3.01,3.04,7837.73,2375.832
20201204,3.05,3.06,3.03,3.04,5835.0,1778.052
20201203,3.05,3.09,3.04,3.06,7507.0,2292.427
20201202,3.09,3.09,3.04,3.06,8001.3,2450.187
20201201,3.04,3.08,3.03,3.08,12491.0,3825.573
20201130,3.1,3.13,3.03,3.06,21598.1,6617.809
20201127,3.19,3.22,3.1,3.14,15959.73,4994.932
20201126,3.17,3.25,3.11,3.19,22321.1,7100.87
20201125,3.27,3.27,3.13,3.16,55598.75,17758.491
20201124,2.99,3.14,2.98,3.14,28367.74,8860.883
20201123,3.0,3.0,2.95,2.99,11215.01,3341.065
20201120,3.0,3.0,2.96,3.0,9211.0,2749.937
20201119,2.99,3.01,2.98,3.0,7605.0,2277.966
20201118,2.99,3.02,2.97,3.0,9392.0,2814.457
20201117,2.99,3.01,2.94,3.0,15843.0,4705.457
20201116,2.96,3.04,2.93,3.01,21687.0,6500.32
20201113,2.94,2.96,2.91,2.94,10777.0,3170.58
20201112,2.96,2.97,2.92,2.95,11494.01,3390.445
20201111,2.94,3.0,2.85,2.96,23815.1,7040.736
20201110,2.95,2.97,2.94,2.94,10976.1,3247.721
20201109,2.98,2.99,2.93,2.96,22047.38,6533.841
20201106,3.0,3.0,2.95,2.97,9767.01,2900.296
20201105,3.02,3.04,2.98,3.0,16896.0,5078.184
20201104,2.95,3.11,2.94,3.01,23230.0,7092.936
20201103,2.96,2.97,2.8,2.96,11677.79,3383.897
20201102,3.09,3.12,2.94,2.95,19875.0,5910.361
20201030,3.08,3.15,3.08,3.09,11066.1,3443.529
20201029,3.14,3.17,3.13,3.14,8290.1,2605.929
20201028,3.16,3.18,3.15,3.17,11312.0,3583.404
20201027,3.15,3.16,3.13,3.15,5730.0,1805.081
20201026,3.14,3.17,3.12,3.15,10481.38,3306.171
20201023,3.11,3.18,3.11,3.15,15342.0,4830.648
20201022,3.11,3.11,3.08,3.1,6939.0,2146.758
20201021,3.1,3.11,3.09,3.11,9258.05,2872.381
20201020,3.09,3.11,3.07,3.1,8422.43,2608.541
20201019,3.15,3.15,3.07,3.09,29367.37,9164.383
20201016,3.31,3.32,3.14,3.18,44033.02,14013.815
