ts_code,trade_date,open,high,low,close,vol,amount
000778.SZ,20190102,4.35,4.38,4.26,4.28,120712.2,51897.396
000778.SZ,20190103,4.28,4.31,4.19,4.21,200578.31,84944.772
000778.SZ,20190104,4.19,4.28,4.15,4.27,211313.48,89190.744
000778.SZ,20190107,4.29,4.34,4.28,4.32,199043.21,85776.718
000778.SZ,20190108,4.31,4.34,4.29,4.33,132977.87,57410.628
000778.SZ,20190109,4.33,4.38,4.29,4.31,260992.6,113391.021
000778.SZ,20190110,4.31,4.34,4.27,4.27,184989.33,79547.196
000778.SZ,20190111,4.29,4.31,4.26,4.31,124874.19,53582.942
000778.SZ,20190114,4.31,4.36,4.3,4.33,151573.39,65633.559
000778.SZ,20190115,4.31,4.36,4.3,4.36,145033.86,62875.709
000778.SZ,20190116,4.35,4.44,4.31,4.38,290295.38,127177.628
000778.SZ,20190117,4.37,4.39,4.32,4.33,185637.0,80956.554
000778.SZ,20190118,4.33,4.41,4.33,4.38,288832.6,126263.1
000778.SZ,20190121,4.39,4.42,4.38,4.39,196099.59,86204.675
000778.SZ,20190122,4.39,4.4,4.3,4.32,186956.82,81171.74
000778.SZ,20190123,4.31,4.33,4.29,4.33,110196.31,47474.091
000778.SZ,20190124,4.32,4.33,4.27,4.31,146091.44,62879.049
000778.SZ,20190125,4.35,4.37,4.31,4.32,146762.85,63718.833
000778.SZ,20190128,4.33,4.36,4.3,4.32,140840.37,61044.813
000778.SZ,20190129,4.32,4.32,4.21,4.25,199212.41,84812.724
000778.SZ,20190130,4.24,4.35,4.24,4.32,220186.66,94908.425
000778.SZ,20190131,4.33,4.35,4.27,4.3,178905.31,77158.391
000778.SZ,20190201,4.31,4.39,4.31,4.37,239834.16,104722.637
000778.SZ,20190211,4.4,4.5,4.39,4.48,304677.53,135664.917
000778.SZ,20190212,4.49,4.52,4.46,4.51,240673.84,108209.411
000778.SZ,20190213,4.51,4.58,4.47,4.56,302416.66,137168.153
000778.SZ,20190214,4.57,4.6,4.52,4.55,198103.22,90367.868
000778.SZ,20190215,4.55,4.58,4.49,4.5,192717.86,87292.849
000778.SZ,20190218,4.53,4.64,4.52,4.64,352893.0,161716.221
000778.SZ,20190219,4.63,4.65,4.54,4.57,321723.72,147665.333
000778.SZ,20190220,4.56,4.61,4.55,4.58,171620.23,78599.777
000778.SZ,20190221,4.58,4.62,4.54,4.56,303239.02,139156.201
000778.SZ,20190222,4.57,4.61,4.54,4.61,230724.61,105527.048
000778.SZ,20190225,4.64,4.86,4.62,4.85,753467.44,358096.993
000778.SZ,20190226,4.85,5.07,4.79,4.9,905232.75,446288.598
000778.SZ,20190227,4.88,5.05,4.86,5.01,757180.04,375591.099
000778.SZ,20190228,5.01,5.02,4.88,4.92,613422.45,303403.065
000778.SZ,20190301,4.93,4.95,4.84,4.93,375545.36,183817.058
000778.SZ,20190304,4.95,5.06,4.93,4.97,728971.97,363619.939
000778.SZ,20190305,4.96,5.01,4.92,5.0,484009.55,240069.006
000778.SZ,20190306,5.0,5.11,4.98,5.08,812348.36,410143.244
000778.SZ,20190307,5.08,5.14,5.04,5.1,700949.71,356652.938
000778.SZ,20190308,5.06,5.15,4.85,4.86,974827.55,488204.097
000778.SZ,20190311,4.85,4.97,4.85,4.96,526344.18,259087.647
000778.SZ,20190312,4.99,5.07,4.94,5.01,574598.64,287727.368
000778.SZ,20190313,5.02,5.03,4.9,4.92,502905.0,249673.958
000778.SZ,20190314,4.91,4.99,4.85,4.89,426905.06,209679.07
000778.SZ,20190315,4.9,5.03,4.89,4.99,490370.62,243853.728
000778.SZ,20190318,5.02,5.11,5.01,5.1,620861.79,314403.151
000778.SZ,20190319,5.12,5.31,5.04,5.22,1101114.52,570270.664
000778.SZ,20190320,5.2,5.26,5.1,5.17,679319.29,351684.337
000778.SZ,20190321,5.18,5.24,5.15,5.17,492696.87,255547.419
000778.SZ,20190322,5.16,5.26,5.08,5.24,638552.39,331354.39
000778.SZ,20190325,5.17,5.23,5.11,5.12,493906.17,255692.528
000778.SZ,20190326,5.14,5.17,4.95,4.99,484896.31,245083.758
000778.SZ,20190327,5.03,5.05,4.96,5.02,280707.06,140658.52
000778.SZ,20190328,5.02,5.07,4.97,4.98,327002.59,164118.595
000778.SZ,20190329,4.99,5.12,4.97,5.12,440768.26,223271.997
000778.SZ,20190401,5.15,5.28,5.14,5.26,706592.42,369883.644
000778.SZ,20190402,5.31,5.37,5.29,5.31,838034.18,447228.501
000778.SZ,20190403,5.31,5.54,5.28,5.47,872091.78,476019.515
000778.SZ,20190404,5.49,5.51,5.41,5.44,581571.6,316968.617
000778.SZ,20190408,5.47,5.64,5.36,5.49,865406.24,475200.763
000778.SZ,20190409,5.48,5.48,5.33,5.39,505920.99,273173.347
000778.SZ,20190410,5.37,5.42,5.3,5.38,384930.87,206051.929
000778.SZ,20190411,5.39,5.39,5.24,5.25,404861.64,214908.481
000778.SZ,20190412,5.25,5.33,5.21,5.3,339488.24,178874.799
000778.SZ,20190415,5.36,5.42,5.3,5.3,461538.7,247494.112
000778.SZ,20190416,5.28,5.38,5.24,5.37,296186.77,157548.315
000778.SZ,20190417,5.37,5.4,5.31,5.34,308782.75,165089.473
000778.SZ,20190418,5.34,5.35,5.26,5.27,295102.15,156095.655
000778.SZ,20190419,5.26,5.32,5.21,5.31,361524.53,190072.233
000778.SZ,20190422,5.32,5.34,5.2,5.22,482430.1,254248.665
000778.SZ,20190423,5.22,5.23,5.09,5.1,472593.79,242434.746
000778.SZ,20190424,5.13,5.18,5.07,5.16,264590.91,135715.092
000778.SZ,20190425,5.15,5.16,4.98,4.99,312965.14,158553.977
000778.SZ,20190426,5.0,5.04,4.98,5.01,300332.96,150383.773
000778.SZ,20190429,5.0,5.01,4.85,4.86,301012.89,147944.243
000778.SZ,20190430,4.73,4.86,4.73,4.81,309945.43,149079.029
000778.SZ,20190506,4.7,4.71,4.36,4.43,462619.76,210213.065
000778.SZ,20190507,4.46,4.5,4.38,4.47,272162.67,121065.691
000778.SZ,20190508,4.37,4.45,4.35,4.4,286999.76,126576.282
000778.SZ,20190509,4.38,4.43,4.36,4.38,198299.21,87094.883
000778.SZ,20190510,4.4,4.49,4.37,4.48,312782.34,139033.632
000778.SZ,20190513,4.45,4.46,4.4,4.41,229320.53,101451.36
000778.SZ,20190514,4.37,4.41,4.36,4.39,190868.38,83762.172
000778.SZ,20190515,4.41,4.46,4.41,4.45,218148.96,96757.401
000778.SZ,20190516,4.44,4.52,4.42,4.5,307429.1,137694.761
