trade_date,open,high,low,close,vol,amount
20210115,6.15,6.21,6.05,6.17,80595.63,49379.06
20210114,6.33,6.33,6.15,6.17,105965.94,66078.147
20210113,6.28,6.4,6.17,6.31,136642.1,86021.965
20210112,5.99,6.28,5.98,6.28,128366.83,79555.843
20210111,6.17,6.18,5.98,6.01,100240.66,60976.492
20210108,6.1,6.25,6.08,6.13,103001.65,63493.321
20210107,6.28,6.3,6.05,6.08,123723.12,75869.039
20210106,6.39,6.55,6.22,6.27,156939.86,100006.898
20210105,6.37,6.55,6.32,6.39,160822.87,103153.964
20210104,6.22,6.46,6.2,6.38,160918.01,101931.721
20201231,6.14,6.22,6.11,6.19,94210.05,58068.39
20201230,6.18,6.19,6.08,6.16,82772.11,50789.307
20201229,6.13,6.29,6.1,6.19,142469.84,88072.021
20201228,6.03,6.2,5.96,6.14,141431.8,86441.413
20201225,6.0,6.04,5.92,6.03,53794.75,32095.128
20201224,6.07,6.15,5.94,5.98,80969.66,48913.183
20201223,5.88,6.08,5.87,6.06,75712.21,45405.882
20201222,6.03,6.08,5.91,5.92,70196.2,42086.278
20201221,5.9,6.04,5.81,6.04,69550.33,41484.646
20201218,6.0,6.02,5.89,5.9,45535.83,27123.017
20201217,5.98,6.04,5.88,6.01,56737.39,33757.145
20201216,5.82,6.07,5.77,6.01,77761.56,46182.987
20201215,5.81,5.86,5.73,5.82,34672.08,20115.427
20201214,5.84,5.86,5.71,5.79,64067.0,37013.671
20201211,6.01,6.23,5.86,5.93,111280.32,66908.33
20201210,5.91,5.91,5.78,5.8,57079.42,33233.381
20201209,5.94,6.01,5.87,5.9,45040.0,26802.22
20201208,6.05,6.05,5.93,5.94,32946.0,19679.901
20201207,5.98,6.1,5.93,5.99,41272.12,24709.792
20201204,5.91,6.05,5.91,5.98,43034.2,25705.411
20201203,5.87,6.16,5.87,5.97,84418.67,50656.051
20201202,5.79,5.93,5.76,5.88,67503.47,39652.799
20201201,5.73,5.78,5.72,5.78,40334.0,23201.449
20201130,5.77,5.81,5.72,5.73,40454.0,23357.237
20201127,5.75,5.77,5.7,5.76,33971.0,19461.179
20201126,5.68,5.76,5.66,5.72,36683.02,20951.729
20201125,5.8,5.81,5.68,5.7,49330.0,28319.978
20201124,5.86,5.86,5.78,5.8,36440.02,21165.396
20201123,5.8,5.85,5.76,5.82,47306.0,27473.92
20201120,5.85,5.86,5.77,5.82,45882.5,26697.169
20201119,5.7,5.79,5.65,5.76,66821.34,38234.077
20201118,5.8,5.8,5.67,5.7,62729.97,35907.778
20201117,5.94,5.94,5.74,5.75,66799.0,38811.14
20201116,5.96,6.05,5.9,5.94,47708.0,28408.852
20201113,5.92,6.08,5.85,5.98,43832.0,26071.854
20201112,5.88,6.0,5.88,5.9,30352.0,18042.888
20201111,6.04,6.04,5.87,5.88,70861.0,42105.369
20201110,6.11,6.12,6.03,6.05,44307.0,26886.728
20201109,6.08,6.13,6.06,6.1,72771.8,44404.519
20201106,6.14,6.15,6.03,6.06,41667.0,25313.97
20201105,6.08,6.13,6.03,6.12,58527.0,35609.744
20201104,6.11,6.11,6.05,6.07,33630.0,20426.737
20201103,6.04,6.13,6.03,6.09,45703.4,27829.327
20201102,6.02,6.1,5.99,6.01,63254.79,38167.136
20201030,6.15,6.24,6.05,6.06,61525.33,37643.247
20201029,6.11,6.28,6.07,6.15,82079.86,50767.842
20201028,6.03,6.25,5.97,6.15,129252.32,79336.532
20201027,6.01,6.01,5.89,5.95,31476.85,18683.072
20201026,6.02,6.06,5.73,5.97,35104.0,20805.282
20201023,5.99,6.05,5.96,5.96,31544.0,18893.243
20201022,6.0,6.05,5.94,5.99,25563.0,15311.593
20201021,6.07,6.08,5.99,6.0,22474.0,13543.762
20201020,6.11,6.11,5.95,6.07,32011.4,19253.462
20201019,6.06,6.16,6.05,6.06,32527.0,19785.156
20201016,6.08,6.14,6.05,6.06,32267.12,19639.036
20201015,6.13,6.21,6.1,6.11,46727.02,28671.529
20201014,6.11,6.14,6.03,6.06,26930.85,16338.737
20201013,6.1,6.14,6.08,6.1,44814.74,27357.333
20201012,6.06,6.14,6.06,6.13,67406.12,41163.859
20201009,6.07,6.11,6.01,6.05,57331.0,34796.413
20200930,5.89,6.04,5.84,5.97,53731.76,32031.258
20200929,5.8,5.89,5.75,5.88,39614.74,23139.706
20200928,5.8,5.89,5.69,5.77,41449.51,23947.506
20200925,5.89,5.89,5.75,5.79,25490.04,14798.974
20200924,5.85,5.96,5.81,5.86,42787.0,25122.291
20200923,5.86,5.92,5.82,5.9,40622.22,23740.379
20200922,6.0,6.0,5.84,5.85,52558.7,31058.637
20200921,6.04,6.23,6.01,6.04,92899.68,56407.521
20200918,5.83,5.93,5.73,5.91,88012.95,51373.068
20200917,6.05,6.05,5.85,5.86,89853.54,53192.746
20200916,6.13,6.13,6.0,6.04,27307.39,16500.108
20200915,6.16,6.16,6.04,6.12,37163.0,22625.825
20200914,6.13,6.19,6.1,6.14,32882.9,20200.585
20200911,5.96,6.16,5.91,6.12,49795.31,30060.855
20200910,6.17,6.2,5.96,5.98,55812.94,33847.03
20200909,6.18,6.26,6.05,6.1,62638.02,38588.175
20200908,6.29,6.35,6.12,6.22,85151.5,52691.754
20200907,6.55,6.58,6.25,6.32,84889.8,54210.254
20200904,6.4,6.54,6.33,6.51,63170.65,40555.662
20200903,6.57,6.64,6.47,6.5,64184.06,41916.054
20200902,6.8,6.8,6.56,6.63,84502.93,56059.331
20200901,6.75,6.76,6.58,6.71,55058.15,36882.26
20200831,6.66,6.77,6.63,6.63,67911.79,45479.605
20200828,6.51,6.66,6.51,6.59,61740.62,40726.478
20200827,6.47,6.56,6.39,6.56,59640.65,38719.409
20200826,6.63,6.73,6.42,6.45,93068.72,60941.251
20200825,6.82,6.91,6.61,6.64,97468.19,65611.045
20200824,7.03,7.04,6.79,6.8,122976.98,84591.351
20200821,6.99,7.11,6.96,7.04,74915.07,52558.598
20200820,7.09,7.09,6.91,6.99,78693.87,55088.107
20200819,7.28,7.28,7.03,7.08,132919.99,95095.532
20200818,7.39,7.39,7.21,7.26,118057.68,85873.374
20200817,7.24,7.42,7.17,7.36,214080.73,156278.264
20200814,6.75,7.37,6.75,7.24,245330.15,174476.655
20200813,6.92,7.0,6.72,6.77,120658.56,82925.08
20200812,7.06,7.12,6.8,6.89,169737.22,117369.629
20200811,7.17,7.36,7.08,7.12,212917.83,153508.018
20200810,7.23,7.55,7.15,7.15,377868.5,278427.335
