trade_date,open,high,low,close,vol,amount
20210115,4.41,4.46,4.37,4.42,179639.89,79136.478
20210114,4.4,4.49,4.31,4.43,257734.89,114004.535
20210113,4.66,4.67,4.28,4.37,500162.15,219980.313
20210112,5.08,5.08,4.64,4.73,719536.35,347632.876
20210111,5.48,5.58,5.15,5.16,581638.21,310239.628
20210108,5.32,5.5,5.26,5.48,650757.93,353457.728
20210107,5.28,5.4,5.2,5.38,525995.25,278955.559
20210106,5.13,5.53,5.06,5.35,716517.53,382353.525
20210105,5.13,5.25,5.1,5.15,336532.32,173908.552
20210104,5.09,5.18,5.0,5.17,361102.57,183071.148
20201231,4.98,5.19,4.98,5.12,306487.52,155792.752
20201230,5.09,5.14,5.02,5.07,246179.47,125335.162
20201229,5.27,5.27,5.08,5.08,393227.47,202582.027
20201228,5.21,5.39,5.11,5.34,551346.38,291380.899
20201225,5.1,5.24,5.04,5.18,406825.09,210156.368
20201224,5.3,5.31,5.06,5.12,496029.92,255169.271
20201223,5.29,5.43,5.21,5.34,585766.51,310783.823
20201222,5.07,5.5,5.06,5.41,1130861.71,603880.567
20201221,4.95,5.2,4.85,5.15,584227.8,292811.799
20201218,5.53,5.53,5.04,5.08,1050608.93,553212.353
20201217,4.83,5.25,4.83,5.25,382786.7,199553.931
20201216,4.81,4.81,4.7,4.77,133955.1,63354.58
20201215,4.7,4.84,4.7,4.8,196990.56,94425.86
20201214,4.75,4.79,4.68,4.74,122275.08,57934.053
20201211,4.65,4.83,4.52,4.76,324435.9,152402.534
20201210,4.68,4.68,4.62,4.65,75558.0,35133.469
20201209,4.68,4.74,4.66,4.68,95589.0,44820.405
20201208,4.67,4.7,4.66,4.67,67460.0,31552.513
20201207,4.78,4.78,4.68,4.7,126769.58,59776.635
20201204,4.84,4.84,4.74,4.78,163477.29,77949.486
20201203,4.69,4.84,4.66,4.84,303841.08,145024.755
20201202,4.71,4.72,4.66,4.69,98817.51,46237.151
20201201,4.65,4.7,4.63,4.7,108832.75,50975.139
