trade_date,open,high,low,close,vol,amount
20210115,38.0,38.14,36.6,37.77,254836.62,949338.945
20210114,38.0,39.14,37.5,38.29,259999.16,998566.575
20210113,39.18,39.18,37.37,37.83,320933.65,1223435.67
20210112,37.3,39.58,37.1,39.11,294975.68,1137032.584
20210111,37.65,38.39,36.5,37.3,251350.41,941545.424
20210108,39.0,39.15,37.32,37.72,293886.26,1116605.746
20210107,37.98,39.78,37.31,39.29,372770.11,1430229.913
20210106,38.46,38.74,36.81,37.47,350739.42,1320568.05
20210105,34.3,37.77,34.08,37.77,544200.7,1984227.981
20210104,33.6,34.34,33.21,34.34,253924.26,863360.904
20201231,33.6,33.9,32.78,33.68,221978.91,742744.33
20201230,32.66,33.35,32.44,33.35,188974.93,624810.425
20201229,32.99,33.43,32.57,32.7,125512.24,413812.865
20201228,32.78,33.46,32.45,32.81,151526.79,499540.599
20201225,31.53,32.73,31.33,32.69,171498.77,551908.504
20201224,31.79,31.98,31.54,31.56,71023.73,225435.682
20201223,31.75,31.93,31.2,31.78,143886.92,454034.019
20201222,31.98,32.34,31.56,31.75,100154.53,320147.905
20201221,32.18,32.2,31.58,31.92,178886.06,569336.229
20201218,32.9,33.16,32.14,32.36,163220.52,530267.183
20201217,32.95,33.2,32.61,32.98,117679.87,387310.376
20201216,32.5,33.05,32.1,32.97,152314.04,497366.421
20201215,32.3,32.87,32.21,32.62,95342.23,310200.734
20201214,32.61,32.91,32.03,32.56,145158.97,469644.322
20201211,33.66,33.93,32.36,33.0,184120.79,608608.816
20201210,33.4,33.79,32.8,33.33,163128.46,543524.181
20201209,33.02,34.45,32.94,33.4,272262.89,919115.15
20201208,32.36,33.05,32.36,32.8,126303.38,413927.303
20201207,32.79,32.96,32.35,32.6,163044.27,530539.667
20201204,32.78,33.07,32.5,32.99,81131.19,266250.904
20201203,32.99,33.68,32.7,33.07,143798.69,477080.431
20201202,33.2,33.32,32.62,32.98,134968.06,444598.59
20201201,31.88,33.18,31.82,33.1,196597.45,643529.208
20201130,31.8,32.3,31.33,31.8,197730.21,630688.346
20201127,31.74,32.11,31.58,31.8,114385.8,363774.055
20201126,31.99,32.15,31.23,31.71,194103.63,613575.037
20201125,33.1,33.14,31.61,31.69,292436.03,942322.452
20201124,33.28,33.28,32.66,33.1,174797.96,576012.193
20201123,33.2,33.85,32.77,32.98,258138.95,861996.411
20201120,32.65,33.92,32.49,33.31,246318.84,821579.269
20201119,32.98,32.98,32.0,32.7,186211.9,605151.589
20201118,32.71,33.0,32.32,33.0,162195.14,529087.333
20201117,32.73,33.33,32.5,32.91,346968.37,1142149.301
20201116,31.21,33.33,31.2,32.95,484034.39,1583424.165
20201113,31.45,31.81,30.71,31.12,203964.01,634886.895
20201112,30.97,31.86,30.92,31.44,247213.18,779404.042
20201111,30.18,31.5,30.11,30.92,339185.34,1049156.71
20201110,30.0,30.58,29.94,30.25,235111.16,714009.425
20201109,30.17,30.5,29.88,30.13,216173.41,651847.214
20201106,30.18,30.18,29.58,29.84,197539.87,589296.147
20201105,28.75,30.28,28.71,30.19,422549.62,1254602.368
20201104,28.37,28.67,28.17,28.55,152296.32,432615.915
20201103,28.26,28.44,27.88,28.41,213226.48,599884.561
20201102,28.96,29.19,27.89,28.15,289890.94,822973.421
20201030,29.66,29.66,28.96,29.05,167206.14,490383.041
20201029,29.1,29.48,29.0,29.32,181898.69,532231.326
20201028,28.75,29.69,28.61,29.59,240094.34,703633.053
20201027,28.4,29.05,28.15,28.9,172417.59,492854.691
20201026,27.89,28.25,27.68,28.1,97710.23,273550.693
20201023,28.57,28.85,27.9,28.06,161531.89,458389.009
20201022,28.8,28.95,28.61,28.62,122960.18,353209.402
20201021,28.99,29.17,28.57,29.01,163432.79,472065.561
20201020,28.5,29.01,28.23,28.93,200047.43,572623.033
20201019,29.39,29.39,28.48,28.51,257007.37,740273.327
20201016,29.4,29.79,28.96,29.2,201012.64,588045.835
20201015,30.0,30.01,28.28,29.45,439515.65,1282884.571
20201014,30.46,30.54,29.7,30.26,281495.62,846634.1
20201013,30.8,30.81,30.43,30.5,233004.58,711344.792
20201012,30.39,30.93,30.25,30.88,238431.09,731817.788
20201009,30.06,30.41,29.8,30.39,244661.12,736261.879
20200930,29.62,30.18,29.31,29.79,205190.22,613794.456
20200929,29.6,29.8,29.4,29.61,99394.75,294490.892
20200928,29.78,29.89,29.21,29.35,121666.51,358222.33
20200925,30.0,30.22,29.51,29.77,126762.77,378140.546
20200924,30.5,30.5,29.57,29.59,225836.08,674064.616
20200923,30.81,30.98,30.3,30.54,203151.65,622838.808
20200922,31.2,31.7,30.61,30.8,183350.52,569981.196
20200921,31.57,31.95,31.29,31.45,162615.77,513740.536
20200918,30.9,31.74,30.68,31.57,209995.66,656695.53
20200917,31.02,31.15,30.36,30.8,213157.14,653978.174
20200916,31.58,31.64,30.9,31.18,186015.48,578959.301
20200915,30.98,31.74,30.5,31.74,255777.76,800442.84
20200914,31.66,31.75,30.65,30.99,256110.99,795673.21
20200911,30.61,31.46,30.61,31.46,166263.62,518417.174
20200910,31.12,31.3,30.67,30.86,233565.36,723331.121
20200909,31.57,31.67,30.43,30.66,299192.35,925775.416
20200908,32.25,32.51,31.73,32.07,267865.25,859271.776
20200907,34.16,34.16,32.17,32.3,402515.73,1327649.227
20200904,33.75,34.35,33.61,33.97,251337.11,852806.988
20200903,34.9,35.07,34.2,34.43,318267.39,1100588.779
20200902,34.8,35.67,34.59,35.06,438490.31,1539744.753
20200901,32.75,35.04,32.75,34.49,546971.38,1862059.362
20200831,33.01,33.33,32.5,32.77,304148.16,1002074.949
20200828,32.1,32.88,31.35,32.65,397598.82,1284932.567
20200827,32.26,32.5,31.88,32.4,249018.04,800748.823
20200826,32.53,33.22,31.97,32.2,349639.57,1134501.541
20200825,32.7,33.22,32.43,32.73,375827.27,1233305.587
20200824,30.75,33.4,30.52,32.94,816271.28,2630183.932
20200821,29.72,30.72,29.63,30.6,316741.58,959735.934
20200820,30.1,30.1,29.36,29.47,264050.4,782016.999
20200819,30.87,31.12,30.06,30.15,322467.49,986476.708
20200818,30.65,31.15,30.38,31.05,303399.09,932590.51
20200817,30.0,30.82,29.81,30.61,298804.04,907317.516
20200814,29.75,30.25,29.45,30.05,223083.61,666379.971
20200813,30.03,30.05,29.41,29.61,211270.63,626951.003
20200812,30.68,30.88,29.3,29.85,369651.7,1103397.065
20200811,31.19,31.58,30.59,30.62,438689.51,1363122.736
20200810,29.48,31.04,29.18,31.0,566866.44,1723482.313
20200807,30.63,30.83,29.25,29.67,472603.21,1404057.629
20200806,29.32,31.97,29.32,30.3,819965.54,2519543.353
20200805,29.27,29.34,28.84,29.3,311687.29,907777.286
20200804,29.98,30.0,29.32,29.37,358258.75,1061030.375
20200803,29.51,29.98,29.27,29.94,361163.16,1069218.404
20200731,29.24,29.87,29.03,29.44,309810.19,910558.057
20200730,29.49,30.1,28.98,29.5,425992.8,1257510.433
20200729,29.09,29.53,28.8,29.47,268994.06,788877.844
20200728,29.0,29.68,28.72,29.05,271726.56,794920.523
20200727,28.7,29.24,28.38,28.75,245830.1,706904.85
20200724,30.58,30.59,28.38,28.55,590314.51,1735835.692
20200723,29.9,30.82,29.76,30.82,588312.41,1791663.805
20200722,30.11,30.58,29.88,30.12,463428.94,1401861.898
20200721,30.5,31.04,30.25,30.5,286365.21,875763.346
20200720,29.66,30.74,29.66,30.65,388505.45,1173929.596
20200717,29.5,30.38,29.15,29.65,415972.9,1239716.54
20200716,31.8,31.8,29.51,29.58,721872.66,2194500.762
20200715,30.7,32.4,30.7,32.01,720100.07,2288541.817
20200714,30.99,31.77,30.03,30.63,450316.23,1388837.17
20200713,30.75,31.67,30.63,31.04,476870.44,1481409.513
20200710,29.7,31.24,29.65,30.37,479910.6,1465563.858
20200709,29.17,30.18,29.04,29.8,546092.49,1622754.727
20200708,29.22,29.64,28.96,29.2,408303.36,1194599.929
20200707,29.0,29.85,28.73,29.36,524358.02,1538337.712
20200706,28.34,29.24,28.1,29.22,500787.61,1440040.934
20200703,28.68,28.85,27.87,28.33,436162.22,1231420.161
20200702,28.63,29.46,28.6,28.96,357539.1,1037337.138
20200701,29.01,29.04,28.5,28.86,299234.41,860770.135
20200630,28.76,29.4,28.53,29.1,450044.24,1307677.359
20200629,28.16,28.76,27.88,28.76,409626.01,1164744.348
20200624,27.6,28.33,27.58,28.2,438555.27,1228977.469
20200623,28.7,28.75,27.57,27.58,497401.07,1389457.775
20200622,27.41,28.16,27.41,27.76,233280.28,648932.711
20200619,27.43,28.25,27.31,27.6,258383.53,718216.103
20200618,28.03,28.14,27.35,27.43,273630.77,755955.919
20200617,27.21,28.49,26.98,28.3,459683.46,1274951.75
20200616,27.4,27.92,27.03,27.67,260285.35,715185.623
20200615,27.28,27.72,27.1,27.2,230841.84,631512.476
20200612,27.0,27.49,26.98,27.15,170549.66,463324.606
20200611,27.71,27.8,27.06,27.23,187672.56,514484.679
