trade_date,open,high,low,close,vol,amount
20210115,3.68,3.93,3.68,3.8,91787.67,34840.942
20210114,3.58,3.67,3.58,3.66,41328.03,15020.087
20210113,3.67,3.67,3.61,3.63,37129.0,13524.751
20210112,3.62,3.69,3.6,3.65,38526.75,14086.084
20210111,3.81,3.81,3.59,3.63,76366.14,28047.709
20210108,3.83,3.85,3.7,3.79,56271.5,21145.603
20210107,3.96,3.96,3.81,3.81,87903.89,33990.306
20210106,3.94,3.97,3.91,3.95,46706.74,18408.566
20210105,3.96,3.97,3.9,3.93,60694.99,23901.286
20210104,3.98,4.01,3.94,3.97,56879.86,22662.159
20201231,3.95,3.99,3.93,3.98,51070.17,20239.742
20201230,3.92,3.99,3.89,3.95,51362.72,20272.199
20201229,3.93,3.95,3.9,3.92,35608.72,13958.152
20201228,3.95,3.96,3.91,3.92,38078.63,14969.116
20201225,3.91,3.97,3.9,3.95,27678.0,10905.737
20201224,3.98,4.02,3.89,3.91,58488.09,23056.484
20201223,4.02,4.05,3.97,3.99,49299.32,19742.713
20201222,4.1,4.12,4.01,4.03,65159.47,26435.492
20201221,4.03,4.13,3.98,4.11,77937.44,31741.057
20201218,3.99,4.07,3.99,4.03,74113.27,29765.318
20201217,3.96,4.03,3.92,4.01,43042.43,17108.826
20201216,4.01,4.02,3.95,3.98,40802.0,16268.674
20201215,4.02,4.03,3.96,3.99,33034.17,13169.641
20201214,4.0,4.07,3.96,4.02,33257.36,13376.19
20201211,4.07,4.07,3.97,4.0,46752.57,18735.011
20201210,4.05,4.1,4.02,4.04,34421.0,13953.243
20201209,4.18,4.18,4.05,4.06,56924.14,23427.731
20201208,4.24,4.25,4.18,4.18,43602.22,18344.135
20201207,4.24,4.29,4.2,4.24,62277.71,26507.465
20201204,4.26,4.27,4.21,4.24,47387.93,20076.041
20201203,4.25,4.29,4.22,4.26,57966.39,24667.048
20201202,4.19,4.26,4.15,4.25,75399.97,31691.043
20201201,4.17,4.21,4.15,4.19,47781.0,19988.513
20201130,4.18,4.25,4.17,4.19,59035.1,24863.122
20201127,4.19,4.22,4.13,4.17,49532.0,20629.268
20201126,4.22,4.26,4.17,4.17,55355.0,23275.364
20201125,4.36,4.36,4.21,4.21,91098.0,39015.521
20201124,4.35,4.38,4.29,4.34,86793.02,37512.385
20201123,4.21,4.38,4.18,4.33,163045.8,70165.617
20201120,4.2,4.23,4.13,4.22,68531.73,28647.102
20201119,4.23,4.29,4.17,4.2,86317.07,36442.687
20201118,4.27,4.3,4.2,4.21,100872.17,42805.207
