trade_date,open,high,low,close,vol,amount
20210115,3.95,3.95,3.65,3.69,407949.15,154731.265
20210114,3.35,3.65,3.35,3.6,395594.15,140538.917
20210113,3.47,3.49,3.33,3.34,182832.07,61668.852
20210112,3.43,3.49,3.41,3.46,120323.58,41607.231
20210111,3.57,3.59,3.4,3.43,198509.08,68846.697
20210108,3.57,3.59,3.41,3.55,237144.59,83125.318
20210107,3.78,3.82,3.58,3.6,354741.67,130483.398
20210106,3.96,3.97,3.75,3.78,441471.02,169048.317
20210105,4.0,4.15,3.95,3.97,658023.53,266378.056
20210104,3.84,4.14,3.81,4.01,622894.96,247332.878
20201231,3.78,3.95,3.7,3.85,439737.01,168108.311
20201230,3.84,4.01,3.83,3.84,430935.32,168013.735
20201229,4.0,4.0,3.77,3.79,456788.89,177380.48
20201228,3.79,4.16,3.74,4.01,742852.01,290750.602
20201225,3.58,4.02,3.55,3.89,653395.0,250450.678
20201224,3.57,3.78,3.55,3.65,334357.34,122155.496
20201223,3.62,3.65,3.53,3.62,357288.3,128079.444
20201222,3.79,3.8,3.66,3.66,388849.34,144247.782
20201221,3.74,3.85,3.74,3.81,417232.41,158802.585
20201218,3.75,3.8,3.69,3.72,354203.0,132334.792
20201217,3.75,3.81,3.69,3.8,349510.53,131484.555
20201216,3.76,3.85,3.66,3.81,445635.44,167355.996
20201215,3.85,3.95,3.75,3.78,448213.79,171460.303
20201214,4.05,4.06,3.74,3.89,653062.67,251858.067
20201211,4.14,4.3,4.09,4.15,526192.08,220044.855
20201210,4.12,4.38,4.03,4.26,781659.02,328546.377
20201209,4.14,4.48,4.14,4.23,773627.55,330696.714
20201208,4.88,4.89,4.45,4.45,1250831.5,571509.0
20201207,4.48,4.94,4.19,4.94,1537505.01,718444.004
20201204,4.49,4.49,4.35,4.49,503461.81,225889.826
20201203,3.68,4.08,3.64,4.08,412425.68,162427.787
20201202,3.67,3.75,3.64,3.71,133592.11,49151.844
20201201,3.63,3.74,3.63,3.68,114353.11,42090.993
20201130,3.72,3.82,3.66,3.69,195245.79,72646.092
20201127,3.57,3.7,3.57,3.68,190673.34,69486.041
20201126,3.54,3.58,3.51,3.56,83094.3,29530.981
20201125,3.64,3.67,3.56,3.56,99914.51,36119.057
20201124,3.65,3.72,3.63,3.65,99606.34,36594.156
20201123,3.7,3.71,3.63,3.67,115118.0,42190.742
20201120,3.68,3.71,3.66,3.68,107174.23,39472.078
