trade_date,open,high,low,close,vol,amount
20210115,4.38,4.49,4.36,4.47,10136.71,4494.163
20210114,4.36,4.41,4.31,4.36,11399.21,4961.587
20210113,4.46,4.49,4.31,4.35,16014.86,6980.041
20210112,4.46,4.52,4.4,4.46,21480.26,9542.082
20210111,4.5,4.52,4.4,4.48,23545.48,10475.312
20210108,4.73,4.79,4.49,4.51,34578.05,15841.801
20210107,5.03,5.2,4.79,4.79,58502.95,28681.491
20210106,5.25,5.47,5.08,5.32,87207.72,46287.779
20210105,5.0,5.59,4.88,5.59,17554.36,8934.044
20210104,5.15,5.15,5.04,5.09,19927.94,10115.533
20201231,4.98,5.16,4.95,5.15,19216.36,9747.487
20201230,4.98,5.05,4.88,4.98,12636.63,6277.194
20201229,4.85,5.05,4.8,5.05,16946.03,8293.971
20201228,4.83,4.97,4.72,4.9,20035.16,9710.755
20201225,4.74,4.8,4.66,4.8,9369.75,4452.098
20201224,4.81,4.82,4.69,4.7,11087.62,5264.405
20201223,4.94,5.01,4.76,4.81,28516.1,13791.302
20201222,5.16,5.16,4.94,4.94,16446.92,8266.53
20201221,5.16,5.26,5.12,5.16,6772.95,3485.276
20201218,5.19,5.19,5.09,5.16,7062.49,3623.397
20201217,5.04,5.14,5.01,5.12,5742.84,2914.841
20201216,5.16,5.19,5.03,5.04,10677.35,5432.907
20201215,5.16,5.32,5.15,5.16,7656.16,3974.154
20201214,5.11,5.27,5.1,5.24,9849.23,5112.203
20201211,5.41,5.43,5.13,5.21,20787.02,10907.831
20201210,5.39,5.45,5.36,5.41,5517.89,2990.226
20201209,5.51,5.52,5.38,5.39,15229.42,8273.779
20201208,5.6,5.61,5.52,5.53,6942.71,3854.355
20201207,5.58,5.67,5.55,5.6,14805.46,8307.166
20201204,5.55,5.58,5.5,5.54,5680.89,3144.425
20201203,5.53,5.57,5.5,5.56,8698.11,4820.436
20201202,5.55,5.58,5.5,5.53,7681.26,4250.663
20201201,5.52,5.57,5.48,5.55,10182.03,5646.692
20201130,5.57,5.58,5.49,5.53,9770.99,5402.108
20201127,5.57,5.57,5.5,5.53,11694.8,6452.755
20201126,5.53,5.57,5.49,5.55,8296.39,4582.802
20201125,5.62,5.65,5.5,5.53,23370.5,13030.756
20201124,5.82,5.84,5.58,5.62,33471.63,18952.098
20201123,5.9,5.93,5.82,5.82,13292.2,7810.466
20201120,5.95,5.97,5.86,5.95,20753.56,12273.165
20201119,5.77,6.0,5.73,5.98,29093.65,17106.665
20201118,5.7,5.84,5.68,5.84,18445.55,10628.506
20201117,5.58,5.9,5.54,5.79,32478.6,18464.149
20201116,5.5,5.58,5.45,5.57,21600.47,11907.964
20201113,5.57,5.69,5.46,5.5,21414.98,11912.477
20201112,5.48,5.65,5.47,5.58,19716.84,10962.335
20201111,5.43,5.53,5.42,5.48,6988.42,3832.184
20201110,5.52,5.52,5.43,5.47,12193.67,6662.84
20201109,5.42,5.54,5.42,5.5,18365.85,10097.066
20201106,5.44,5.45,5.35,5.41,12523.28,6752.643
20201105,5.37,5.49,5.37,5.44,9354.51,5071.603
20201104,5.41,5.44,5.34,5.37,7177.98,3851.021
20201103,5.43,5.46,5.33,5.41,12337.9,6673.951
20201102,5.52,5.53,5.34,5.39,11190.59,6068.207
20201030,5.49,5.49,5.39,5.39,13731.92,7441.208
20201029,5.49,5.53,5.44,5.49,15983.86,8758.431
20201028,5.45,5.72,5.45,5.53,16867.62,9363.032
20201027,5.55,5.61,5.33,5.57,8867.14,4912.784
20201026,5.68,5.68,5.52,5.58,11789.38,6610.173
20201023,5.62,5.65,5.51,5.55,10863.73,6054.401
20201022,5.68,5.68,5.56,5.57,6572.25,3682.228
20201021,5.73,5.73,5.52,5.69,14043.25,7913.948
20201020,5.66,5.75,5.63,5.73,11526.17,6551.013
20201019,5.8,5.82,5.64,5.67,15034.49,8608.848
20201016,5.76,5.76,5.65,5.73,18000.27,10266.802
20201015,5.83,5.9,5.72,5.72,16175.56,9368.113
20201014,5.96,5.97,5.82,5.88,10482.28,6179.807
20201013,6.03,6.05,5.93,5.97,7863.66,4694.843
20201012,5.96,6.04,5.9,6.03,9173.88,5488.011
20201009,5.8,5.97,5.8,5.92,6347.86,3752.647
20200930,5.83,5.89,5.8,5.8,6687.87,3909.625
20200929,5.73,5.85,5.72,5.82,8665.16,5034.004
20200928,5.83,5.89,5.72,5.72,8170.56,4751.695
20200925,5.94,5.94,5.81,5.84,7311.24,4277.351
20200924,6.0,6.07,5.86,5.89,12194.19,7222.979
20200923,5.97,6.04,5.95,6.0,8168.45,4901.948
20200922,6.17,6.17,5.95,5.99,24629.14,14871.741
20200921,6.25,6.29,6.1,6.15,34132.81,21031.271
20200918,6.36,6.37,6.24,6.29,25442.43,16037.951
20200917,6.38,6.49,6.32,6.4,24706.33,15845.932
20200916,6.35,6.4,6.32,6.38,22569.54,14361.819
20200915,6.36,6.4,6.29,6.37,17585.43,11162.662
20200914,6.33,6.52,6.28,6.34,11550.79,7338.041
20200911,6.15,6.35,5.97,6.33,12015.55,7481.135
20200910,6.36,6.4,6.15,6.15,26427.78,16602.98
20200909,6.4,6.49,6.31,6.33,28700.28,18296.85
20200908,6.37,6.49,6.3,6.45,19501.35,12467.898
20200907,6.45,6.52,6.37,6.38,25892.31,16697.685
20200904,6.35,6.45,6.31,6.45,18733.97,11973.337
20200903,6.39,6.46,6.3,6.43,21537.78,13713.811
20200902,6.39,6.55,6.37,6.42,31990.0,20666.345
20200901,6.37,6.38,6.32,6.38,15782.45,10010.092
20200831,6.37,6.39,6.3,6.35,17722.9,11250.969
20200828,6.35,6.38,6.31,6.33,19424.49,12300.715
20200827,6.38,6.39,6.32,6.34,19574.29,12429.812
20200826,6.35,6.45,6.3,6.38,29013.39,18495.057
20200825,6.29,6.49,6.29,6.37,40656.3,25927.98
20200824,6.25,6.35,6.06,6.33,27309.68,16984.493
20200821,6.17,6.26,6.15,6.19,10495.28,6518.95
20200820,6.16,6.26,6.07,6.19,13056.03,8069.385
20200819,6.24,6.27,6.16,6.17,16889.89,10472.937
20200818,6.26,6.29,6.2,6.26,17451.48,10904.137
20200817,6.22,6.28,6.12,6.25,22733.5,14112.464
20200814,6.15,6.17,6.06,6.14,12859.16,7866.684
20200813,6.07,6.2,6.07,6.15,20246.21,12449.325
20200812,6.2,6.22,5.93,6.08,34175.91,20633.43
20200811,6.19,6.44,5.6,6.22,39240.65,24739.959
20200810,6.15,6.23,6.1,6.22,12760.42,7905.046
20200807,6.27,6.3,6.04,6.13,23058.34,14218.846
20200806,6.36,6.45,6.23,6.26,26849.72,16902.894
20200805,6.39,6.41,6.24,6.37,20272.77,12836.996
20200804,6.44,6.49,6.35,6.38,29080.97,18643.604
20200803,6.49,6.49,6.33,6.44,28629.11,18370.452
20200731,6.35,6.39,6.24,6.33,26143.99,16495.407
20200730,6.46,6.47,6.35,6.35,22177.87,14205.832
20200729,6.36,6.49,6.29,6.49,29825.62,19041.981
20200728,6.34,6.42,6.21,6.38,27720.58,17489.653
20200727,6.45,6.69,6.3,6.32,34781.35,22242.379
20200724,6.85,6.9,6.51,6.53,43163.21,28860.288
20200723,6.81,6.99,6.54,6.89,67416.29,45649.304
20200722,6.99,7.05,6.61,6.96,85429.89,58303.771
20200721,6.79,7.25,6.74,7.12,115811.61,81054.109
20200720,6.82,6.93,6.54,6.9,92591.52,62768.797
20200717,6.4,6.77,6.38,6.65,72053.44,47284.699
20200716,6.32,6.87,6.2,6.44,78237.5,50882.188
20200715,6.56,6.71,6.3,6.37,60533.24,39108.94
20200714,6.79,6.86,6.4,6.56,77687.88,51525.27
20200713,6.79,6.92,6.62,6.88,111271.23,75299.184
20200710,6.55,7.16,6.41,6.93,159009.96,106945.415
20200709,6.4,6.62,6.38,6.59,113488.08,73830.532
20200708,6.44,6.51,6.33,6.51,116244.74,74624.268
20200707,6.57,6.66,6.38,6.56,161469.06,105736.788
20200706,6.28,7.04,6.28,6.84,233931.81,151903.883
20200703,7.6,7.6,6.82,6.98,315866.79,235488.006
20200702,6.2,6.91,6.18,6.91,105518.68,67980.42
20200701,6.0,6.3,5.82,6.28,117375.84,72090.799
20200630,5.46,6.01,5.37,6.01,77168.68,44682.417
20200629,5.35,5.46,5.31,5.46,16805.1,9073.509
20200624,5.41,5.42,5.3,5.37,12656.72,6779.767
20200623,5.61,5.62,5.39,5.41,26878.87,14691.104
20200622,5.76,5.76,5.59,5.63,18882.15,10636.797
20200619,5.65,6.17,5.63,5.76,41798.79,24193.917
20200618,5.72,5.74,5.63,5.65,12450.41,7041.705
20200617,5.66,5.75,5.65,5.73,14357.5,8181.782
20200616,5.68,5.74,5.61,5.73,21875.38,12428.514
20200615,5.65,5.81,5.58,5.66,25938.74,14804.621
20200612,5.66,5.84,5.57,5.78,43936.63,25019.895
20200611,5.61,6.09,5.5,5.84,54388.23,31200.526
20200610,5.46,5.67,5.38,5.61,21976.1,12201.674
20200609,5.33,5.5,5.31,5.48,11177.17,6058.971
20200608,5.51,5.58,5.38,5.45,10568.86,5763.064
20200605,5.6,5.68,5.39,5.45,28010.18,15366.858
20200604,5.57,5.7,5.55,5.67,34853.2,19590.804
20200603,5.65,5.85,5.51,5.56,33843.78,19035.154
20200602,5.48,5.65,5.44,5.62,41121.73,23013.428
20200601,5.31,5.5,5.31,5.43,18100.25,9796.437
20200529,5.17,5.31,5.17,5.27,8008.67,4218.841
20200528,5.29,5.31,5.22,5.26,7158.29,3763.009
20200527,5.11,5.39,5.11,5.32,12629.65,6654.476
20200526,5.5,5.5,5.15,5.31,15948.73,8475.708
20200525,5.13,5.17,5.08,5.12,7229.99,3698.969
20200522,5.12,5.19,5.11,5.13,5918.05,3042.38
20200521,5.15,5.27,5.1,5.17,12412.08,6430.077
20200520,5.16,5.16,5.09,5.11,7996.77,4089.595
20200519,5.14,5.17,5.1,5.16,7371.28,3783.513
