trade_date,open,high,low,close,vol,amount
20210115,8.31,8.57,7.92,8.41,5783129.54,4760372.071
20210114,8.21,8.77,8.15,8.37,5653862.25,4799447.688
20210113,9.18,9.24,8.33,8.39,8145893.78,7098941.324
20210112,9.0,9.48,8.57,9.26,7455260.33,6733944.829
20210111,9.4,10.07,8.81,9.16,9045586.58,8554785.182
20210108,8.6,9.15,8.14,9.15,6840890.53,5890471.508
20210107,8.02,8.6,7.97,8.32,5853660.53,4880257.984
20210106,7.93,8.38,7.64,8.17,6259092.8,5022053.692
20210105,7.94,8.27,7.73,7.8,7889857.73,6303791.071
20210104,7.22,7.69,7.14,7.69,6656811.27,5007926.266
20201231,6.95,7.11,6.8,6.99,6651874.41,4617897.74
20201230,6.49,6.94,6.43,6.94,4672694.67,3193680.894
20201229,6.75,6.77,6.23,6.31,5251389.13,3367633.909
20201228,6.75,6.88,6.46,6.65,4998911.18,3340785.458
20201225,6.4,6.71,6.33,6.7,5391892.96,3529431.917
20201224,6.42,6.74,6.33,6.44,5004017.99,3270658.552
20201223,6.18,6.72,6.05,6.45,6489029.49,4114327.423
20201222,6.21,6.33,6.1,6.13,6403438.02,3981011.274
20201221,5.72,6.19,5.72,6.19,6439500.3,3932385.637
20201218,5.6,5.79,5.55,5.63,4571344.33,2592771.115
20201217,5.34,5.65,5.28,5.6,4324799.91,2370813.569
20201216,5.41,5.45,5.29,5.4,2338825.86,1256864.599
20201215,5.12,5.41,5.1,5.36,3230443.19,1721591.687
20201214,5.12,5.15,4.95,5.13,1656756.23,835528.714
20201211,5.26,5.37,5.12,5.17,2073820.38,1086662.628
20201210,5.2,5.25,5.11,5.14,1554697.37,804139.147
20201209,5.32,5.45,5.23,5.23,2562817.23,1369297.462
20201208,5.31,5.34,5.2,5.24,1419763.67,747556.089
20201207,5.26,5.36,5.21,5.28,2103314.88,1111080.235
20201204,5.08,5.35,5.05,5.27,2913256.37,1523224.21
20201203,5.11,5.13,5.02,5.03,1103375.23,557469.646
20201202,5.09,5.2,5.09,5.13,1339728.21,688777.79
20201201,5.08,5.15,5.03,5.13,1200057.69,611337.487
20201130,5.11,5.22,5.07,5.11,1585052.18,815034.998
20201127,5.09,5.18,5.02,5.12,1301673.52,662080.812
20201126,5.26,5.28,5.08,5.15,1642063.35,843955.508
20201125,5.36,5.39,5.21,5.24,2552748.22,1352063.551
20201124,5.23,5.39,5.14,5.36,3377728.41,1794145.85
20201123,5.19,5.33,5.11,5.18,3970859.29,2073302.062
20201120,4.84,5.26,4.82,5.2,2790564.6,1425997.23
20201119,4.98,4.98,4.83,4.87,1025065.88,499187.674
20201118,5.05,5.15,4.93,4.97,1428786.19,721593.431
20201117,5.09,5.12,5.01,5.07,953198.87,482081.05
20201116,4.88,5.16,4.83,5.11,1873376.56,946096.527
20201113,4.9,5.01,4.88,4.92,1122270.86,554633.733
20201112,4.9,4.96,4.81,4.83,725298.0,352822.935
20201111,4.98,5.03,4.89,4.9,649656.7,321898.309
20201110,5.07,5.07,4.92,4.97,999819.93,498138.755
20201109,5.06,5.14,5.02,5.07,1448022.79,734789.097
