trade_date,open,high,low,close,vol,amount
20210115,4.43,4.57,4.42,4.53,22524.56,10170.918
20210114,4.42,4.48,4.39,4.42,29777.5,13217.359
20210113,4.55,4.57,4.39,4.41,44886.08,19911.903
20210112,4.62,4.64,4.53,4.55,32412.08,14832.595
20210111,4.68,4.72,4.6,4.62,26084.0,12165.574
20210108,4.66,4.73,4.63,4.68,24790.0,11611.981
20210107,4.9,4.91,4.64,4.66,64690.5,30734.523
20210106,4.86,4.95,4.86,4.93,34346.08,16881.197
20210105,4.91,4.92,4.84,4.9,32022.0,15636.483
20210104,4.87,4.93,4.87,4.91,26999.06,13230.79
20201231,4.92,4.93,4.87,4.9,22804.64,11170.334
20201230,4.92,4.95,4.84,4.89,26481.5,12957.552
20201229,5.03,5.03,4.88,4.92,44235.0,21936.014
20201228,5.02,5.09,4.95,5.04,47074.0,23701.088
20201225,4.94,5.05,4.85,5.02,44208.2,21876.916
20201224,5.09,5.11,4.93,4.94,52792.0,26339.144
20201223,4.89,5.1,4.87,5.09,83157.5,41663.201
20201222,4.81,5.05,4.81,4.92,69127.06,34187.997
20201221,4.84,4.89,4.82,4.84,21917.0,10633.357
20201218,4.87,4.92,4.84,4.85,26152.24,12756.783
20201217,4.8,4.92,4.77,4.91,43716.0,21266.794
20201216,4.83,4.85,4.77,4.82,22190.0,10659.211
20201215,4.82,4.86,4.77,4.84,24546.5,11826.074
20201214,4.83,4.84,4.76,4.82,20225.06,9714.927
20201211,4.84,4.9,4.79,4.82,28912.2,13973.411
20201210,4.84,4.88,4.78,4.86,32319.5,15601.912
20201209,4.95,4.99,4.82,4.84,45234.48,22149.793
20201208,4.95,5.0,4.94,4.95,33967.08,16841.635
20201207,5.07,5.08,5.0,5.01,26759.24,13472.334
20201204,5.06,5.07,5.04,5.07,23486.0,11873.221
20201203,5.04,5.08,5.02,5.06,36774.03,18603.941
20201202,5.02,5.06,5.02,5.03,25043.47,12608.777
20201201,4.98,5.04,4.97,5.04,26904.66,13512.869
20201130,4.97,5.04,4.96,4.98,38918.0,19467.81
20201127,4.96,5.0,4.92,4.96,24977.0,12376.18
20201126,5.02,5.04,4.97,4.97,27976.0,13944.149
20201125,5.02,5.07,5.01,5.02,30983.0,15583.398
20201124,5.04,5.06,5.02,5.02,21866.5,11008.594
20201123,5.02,5.07,4.99,5.06,38643.47,19469.165
20201120,5.0,5.03,4.97,5.02,32816.0,16405.865
20201119,5.03,5.04,5.0,5.02,26853.0,13477.509
20201118,4.98,5.07,4.97,5.03,34358.0,17288.64
20201117,5.01,5.03,4.96,5.0,29455.0,14701.89
20201116,4.97,5.04,4.97,5.01,25377.64,12706.884
20201113,5.03,5.04,4.95,4.98,32715.47,16272.818
20201112,5.02,5.07,5.0,5.02,23301.0,11716.211
20201111,5.06,5.06,5.01,5.02,22649.0,11387.871
20201110,5.13,5.16,5.02,5.05,40850.0,20730.026
20201109,5.09,5.15,5.08,5.12,53164.66,27208.613
20201106,5.12,5.15,5.06,5.09,31877.0,16243.484
20201105,5.04,5.1,5.04,5.07,34417.0,17480.461
20201104,5.1,5.1,5.02,5.02,24333.5,12289.914
20201103,5.06,5.1,5.02,5.08,32801.74,16609.176
20201102,5.01,5.11,4.98,5.01,39125.6,19669.282
20201030,5.2,5.23,5.0,5.02,62288.0,31878.514
20201029,5.19,5.27,5.15,5.25,33456.0,17499.195
20201028,5.3,5.3,5.17,5.22,23084.0,12053.666
20201027,5.21,5.37,5.18,5.27,36590.0,19170.479
20201026,5.19,5.25,5.14,5.21,23583.0,12264.143
20201023,5.25,5.29,5.15,5.2,46663.0,24346.744
20201022,5.33,5.33,5.24,5.26,30687.0,16173.111
20201021,5.4,5.42,5.33,5.34,30307.0,16270.422
20201020,5.38,5.41,5.34,5.4,28733.83,15461.866
20201019,5.41,5.45,5.37,5.38,43328.0,23444.069
20201016,5.3,5.45,5.27,5.43,59272.5,31782.927
20201015,5.38,5.39,5.3,5.31,25667.0,13664.947
20201014,5.43,5.43,5.33,5.34,28711.0,15423.175
20201013,5.43,5.44,5.36,5.42,40334.67,21787.961
20201012,5.31,5.42,5.31,5.41,42766.47,22995.238
20201009,5.21,5.35,5.2,5.31,33841.0,17901.476
20200930,5.18,5.26,5.13,5.17,20206.02,10458.677
20200929,5.11,5.2,5.11,5.17,26149.0,13500.082
20200928,5.29,5.33,5.12,5.16,38680.0,20226.731
20200925,5.29,5.34,5.27,5.3,25430.5,13481.12
20200924,5.32,5.36,5.26,5.3,26367.0,13961.36
20200923,5.29,5.41,5.26,5.36,36937.47,19752.629
20200922,5.3,5.42,5.26,5.29,45058.0,24088.559
20200921,5.34,5.36,5.28,5.34,32280.0,17188.422
20200918,5.27,5.34,5.24,5.34,34993.5,18509.954
20200917,5.26,5.3,5.21,5.27,36050.5,18923.374
20200916,5.36,5.38,5.25,5.3,36490.08,19352.938
20200915,5.41,5.41,5.33,5.38,27571.02,14770.387
20200914,5.36,5.43,5.33,5.39,31597.82,17020.774
20200911,5.23,5.39,5.22,5.35,39803.38,21158.8
20200910,5.55,5.56,5.25,5.26,82166.0,44464.201
20200909,5.48,5.6,5.46,5.51,73433.02,40574.562
20200908,5.47,5.53,5.42,5.51,62753.54,34393.682
20200907,5.59,5.65,5.5,5.5,72147.0,40204.838
20200904,5.65,5.65,5.5,5.61,84753.04,47131.373
20200903,5.57,5.74,5.56,5.7,130431.0,74060.976
20200902,5.54,5.6,5.52,5.57,49347.0,27475.049
20200901,5.6,5.61,5.49,5.53,45935.04,25394.05
20200831,5.58,5.64,5.57,5.57,62310.0,34951.65
20200828,5.47,5.57,5.43,5.57,56545.38,31174.53
20200827,5.38,5.48,5.35,5.47,41405.0,22447.967
20200826,5.48,5.52,5.38,5.38,60212.02,32797.548
20200825,5.53,5.57,5.47,5.48,62617.0,34539.539
20200824,5.6,5.62,5.5,5.54,66513.64,36812.668
20200821,5.59,5.64,5.57,5.62,41496.0,23247.829
20200820,5.61,5.65,5.55,5.58,63163.0,35288.062
20200819,5.76,5.78,5.62,5.64,82638.1,46918.39
20200818,5.72,5.82,5.7,5.78,81110.1,46880.269
20200817,5.62,5.74,5.62,5.71,75370.0,42866.142
20200814,5.63,5.66,5.53,5.65,73997.32,41351.546
20200813,5.64,5.72,5.62,5.63,62963.0,35605.882
20200812,5.74,5.74,5.54,5.64,103473.37,58067.542
20200811,5.88,5.94,5.73,5.74,117572.5,68622.153
20200810,5.85,5.91,5.75,5.9,98278.1,57440.111
20200807,5.99,6.05,5.78,5.86,119541.0,70520.325
20200806,6.05,6.09,5.91,5.98,131985.0,78885.276
20200805,6.1,6.12,5.96,6.05,129909.0,78371.203
20200804,6.25,6.38,6.07,6.1,213566.82,131503.723
20200803,6.07,6.34,6.02,6.25,252639.66,156348.135
20200731,5.94,6.1,5.8,6.08,265351.0,157912.614
