trade_date,open,high,low,close,vol,amount
20210115,4.01,4.09,3.95,4.01,74021.75,29669.293
20210114,3.89,4.01,3.88,3.98,62987.42,24847.357
20210113,3.92,4.03,3.9,3.9,74001.34,29057.782
20210112,3.85,4.1,3.85,3.97,101004.66,40365.531
20210111,3.93,3.99,3.86,3.88,85598.12,33611.534
20210108,3.96,4.02,3.87,3.94,66592.0,26284.554
20210107,4.09,4.13,3.96,3.97,152046.08,61362.606
20210106,4.06,4.13,4.03,4.09,154598.09,63074.065
20210105,4.02,4.11,4.01,4.06,191017.8,77585.324
20210104,3.91,4.22,3.88,4.13,343376.3,138659.162
20201231,4.02,4.02,3.9,3.95,310648.13,122636.305
20201230,3.69,4.05,3.67,4.05,225605.57,90982.899
20201229,3.71,3.73,3.68,3.68,55809.02,20659.699
20201228,3.75,3.77,3.71,3.73,40040.02,14979.17
20201225,3.73,3.77,3.69,3.75,36035.81,13460.499
20201224,3.79,3.79,3.7,3.72,53041.53,19803.767
20201223,3.73,3.81,3.73,3.78,39641.5,14955.871
20201222,3.84,3.85,3.75,3.75,51862.4,19681.31
20201221,3.8,3.86,3.78,3.84,45715.0,17503.415
20201218,3.77,3.81,3.75,3.77,37896.01,14358.087
20201217,3.75,3.78,3.68,3.77,45618.79,17007.916
20201216,3.82,3.82,3.74,3.74,40344.4,15230.021
20201215,3.8,3.8,3.74,3.8,35898.06,13545.274
20201214,3.85,3.86,3.78,3.79,59446.56,22707.377
20201211,3.98,4.0,3.8,3.84,109946.0,42812.348
20201210,3.9,4.02,3.9,4.01,122922.13,48855.962
20201209,3.88,3.98,3.86,3.92,79330.02,31089.091
20201208,3.9,3.92,3.88,3.88,37804.51,14722.039
20201207,3.93,3.94,3.88,3.88,39683.28,15480.073
20201204,3.89,3.95,3.87,3.92,53175.56,20790.601
20201203,3.91,3.92,3.88,3.9,44459.0,17320.814
20201202,3.86,3.92,3.84,3.91,48691.34,18914.243
20201201,3.84,3.88,3.83,3.86,34562.12,13341.186
20201130,3.83,3.88,3.81,3.83,33402.32,12857.276
20201127,3.81,3.86,3.78,3.82,31029.0,11832.237
