trade_date,open,high,low,close,vol,amount
20210115,4.46,4.58,4.45,4.56,65328.15,29646.01
20210114,4.44,4.5,4.32,4.45,67742.7,29960.553
20210113,4.61,4.63,4.38,4.43,116667.9,51966.8
20210112,4.62,4.7,4.6,4.64,53866.13,25001.876
20210111,4.78,4.78,4.54,4.66,95908.0,44520.176
20210108,4.79,4.87,4.71,4.79,54679.8,26203.516
20210107,5.0,5.03,4.79,4.8,111567.82,54526.104
20210106,5.13,5.19,5.02,5.04,79830.58,40392.938
20210105,5.2,5.28,5.14,5.16,78368.32,40654.82
20210104,5.21,5.3,5.18,5.22,83336.92,43487.549
20201231,5.09,5.18,5.08,5.11,61792.4,31646.931
20201230,5.08,5.17,5.05,5.1,66448.02,33903.115
20201229,5.0,5.35,4.96,5.13,109763.4,56765.578
20201228,4.93,5.09,4.89,5.0,83834.0,41732.512
20201225,4.95,5.0,4.91,4.94,67362.04,33454.207
20201224,5.21,5.21,4.91,4.97,152385.9,76369.329
20201223,5.19,5.25,5.18,5.21,71288.53,37127.307
20201222,5.3,5.33,5.15,5.2,119144.42,62252.075
20201221,5.26,5.37,5.2,5.35,77096.92,40940.28
20201218,5.29,5.34,5.25,5.26,58714.58,31034.128
20201217,5.19,5.28,5.17,5.28,60936.35,31937.024
20201216,5.25,5.25,5.15,5.2,68386.8,35481.794
20201215,5.28,5.33,5.2,5.26,59085.4,31077.586
20201214,5.27,5.34,5.24,5.28,53213.93,28165.264
20201211,5.33,5.37,5.21,5.26,82344.75,43345.123
20201210,5.36,5.42,5.31,5.32,98827.58,52999.675
20201209,5.6,5.65,5.4,5.4,177571.31,97693.448
20201208,5.72,5.82,5.65,5.69,128284.03,73393.551
20201207,5.84,5.84,5.63,5.65,174678.92,99922.718
20201204,6.02,6.11,5.81,5.85,227010.77,135471.158
20201203,5.96,6.13,5.86,6.02,276237.27,165696.006
20201202,5.95,6.01,5.77,5.99,270095.13,159802.496
20201201,5.83,5.96,5.68,5.9,265192.26,154607.181
20201130,5.98,6.18,5.86,5.87,297399.26,177135.779
20201127,5.82,6.04,5.72,6.01,445687.64,264525.301
20201126,5.66,5.96,5.53,5.85,415336.37,238526.472
20201125,5.65,6.18,5.62,5.9,552349.22,332813.716
20201124,5.6,5.71,5.6,5.62,109090.86,61726.488
20201123,5.64,5.69,5.56,5.61,95690.7,53642.965
20201120,5.55,5.68,5.5,5.64,140199.74,78793.295
20201119,5.52,5.58,5.48,5.55,83576.94,46294.786
20201118,5.48,5.53,5.43,5.53,74002.94,40499.316
20201117,5.49,5.49,5.39,5.47,63753.09,34658.943
20201116,5.45,5.49,5.39,5.48,52201.55,28432.058
20201113,5.47,5.5,5.38,5.43,47385.6,25722.821
20201112,5.5,5.53,5.4,5.45,54244.67,29563.14
20201111,5.5,5.5,5.42,5.45,61370.35,33457.539
20201110,5.68,5.68,5.48,5.5,111439.91,61801.517
20201109,5.64,5.72,5.59,5.68,143799.16,81332.024
20201106,5.71,5.77,5.56,5.63,134030.22,75732.197
20201105,5.54,5.72,5.48,5.7,186759.25,104806.253
20201104,5.45,5.58,5.41,5.5,106028.5,58376.413
20201103,5.48,5.49,5.39,5.45,98301.4,53482.81
20201102,5.34,5.47,5.28,5.46,97248.74,52544.18
20201030,5.38,5.5,5.27,5.31,100990.15,54776.641
20201029,5.3,5.45,5.27,5.4,73743.22,39801.105
20201028,5.27,5.38,5.21,5.38,60342.75,31990.705
20201027,5.26,5.33,5.23,5.27,36162.48,19052.14
20201026,5.23,5.3,5.19,5.27,47668.5,25058.09
20201023,5.35,5.38,5.21,5.23,48809.9,25812.702
20201022,5.34,5.42,5.29,5.33,33382.3,17780.881
20201021,5.41,5.42,5.35,5.36,35754.0,19229.474
20201020,5.35,5.43,5.28,5.42,48556.87,26085.176
20201019,5.44,5.48,5.34,5.35,40795.7,21981.757
