trade_date,open,high,low,close,vol,amount
20210115,3.75,3.97,3.72,3.83,773627.12,297522.888
20210114,3.85,3.92,3.69,3.75,865704.5,326676.167
20210113,4.08,4.19,3.83,3.88,1571502.23,627678.179
20210112,3.56,3.94,3.56,3.94,299669.96,116698.588
20210111,3.63,3.74,3.55,3.58,491327.11,178297.572
20210108,3.57,3.78,3.52,3.63,703621.04,257533.335
20210107,3.68,3.7,3.56,3.57,469784.53,170019.463
20210106,3.64,3.82,3.6,3.68,621879.22,230942.938
20210105,3.58,3.67,3.56,3.61,267762.15,96453.202
20210104,3.51,3.63,3.48,3.6,353732.22,126245.609
20201231,3.41,3.52,3.41,3.51,181427.51,63145.961
20201230,3.4,3.45,3.38,3.42,133480.47,45678.855
20201229,3.45,3.48,3.41,3.42,141229.1,48570.229
20201228,3.48,3.51,3.39,3.42,176241.76,60819.248
20201225,3.37,3.49,3.37,3.48,213431.92,73570.373
20201224,3.47,3.47,3.33,3.36,194777.26,65869.165
20201223,3.47,3.51,3.43,3.47,121410.35,42048.827
20201222,3.55,3.55,3.43,3.45,154600.22,53945.736
20201221,3.5,3.57,3.5,3.56,117424.17,41592.006
20201218,3.55,3.58,3.5,3.53,121435.85,42978.667
20201217,3.45,3.57,3.44,3.54,198604.81,69675.271
20201216,3.47,3.49,3.42,3.43,127623.0,44044.661
20201215,3.47,3.5,3.44,3.48,75980.01,26359.797
20201214,3.45,3.51,3.42,3.48,104428.66,36212.846
20201211,3.53,3.54,3.42,3.44,154697.36,53649.175
20201210,3.51,3.6,3.51,3.54,115609.5,41088.962
20201209,3.58,3.61,3.52,3.52,126294.54,45046.497
20201208,3.61,3.64,3.55,3.57,148231.6,53299.032
20201207,3.65,3.72,3.62,3.65,178672.83,65459.364
20201204,3.64,3.7,3.58,3.66,155074.54,56446.035
20201203,3.68,3.7,3.6,3.61,197891.88,72028.591
20201202,3.64,3.7,3.62,3.67,149266.94,54601.759
20201201,3.6,3.65,3.57,3.64,181299.12,65593.8
20201130,3.59,3.72,3.59,3.6,261461.92,95575.205
20201127,3.62,3.63,3.52,3.59,213608.47,76515.015
20201126,3.66,3.72,3.56,3.59,230122.18,83316.928
20201125,3.75,3.78,3.65,3.65,338522.62,125880.27
20201124,3.75,3.85,3.74,3.74,384465.1,145533.576
20201123,3.68,3.81,3.64,3.76,408831.56,152601.802
20201120,3.63,3.69,3.59,3.67,277584.34,101023.933
20201119,3.71,3.78,3.6,3.66,358020.15,131836.011
20201118,3.52,3.84,3.52,3.68,529543.5,195075.641
20201117,3.55,3.58,3.5,3.53,182218.29,64335.901
20201116,3.45,3.53,3.42,3.53,253892.15,88789.152
20201113,3.41,3.43,3.37,3.41,109650.0,37279.052
20201112,3.4,3.46,3.39,3.42,116702.84,40078.042
20201111,3.41,3.45,3.38,3.41,138001.0,47263.327
20201110,3.43,3.46,3.38,3.39,126811.0,43411.847
20201109,3.38,3.43,3.38,3.43,163659.0,55850.564
20201106,3.42,3.42,3.35,3.38,96544.45,32548.804
20201105,3.38,3.41,3.35,3.39,97513.03,32995.699
20201104,3.34,3.36,3.3,3.36,86052.42,28673.111
20201103,3.31,3.38,3.3,3.35,120553.06,40377.199
20201102,3.23,3.35,3.22,3.32,226037.22,74566.495
20201030,3.27,3.28,3.17,3.18,145906.0,46999.982
20201029,3.23,3.29,3.22,3.27,73701.01,24007.589
20201028,3.32,3.32,3.25,3.28,103417.0,33887.132
20201027,3.29,3.34,3.28,3.32,63471.0,21066.814
20201026,3.33,3.34,3.29,3.31,93780.01,31099.628
20201023,3.39,3.41,3.32,3.33,127143.3,42668.575
20201022,3.39,3.43,3.37,3.39,83788.94,28453.598
20201021,3.44,3.45,3.39,3.41,88038.61,30023.614
20201020,3.4,3.45,3.39,3.44,110161.68,37739.078
20201019,3.42,3.45,3.39,3.4,124595.48,42622.616
20201016,3.4,3.44,3.37,3.43,129940.08,44218.788
20201015,3.39,3.43,3.37,3.4,125132.47,42539.064
20201014,3.41,3.44,3.37,3.37,163624.0,55592.074
20201013,3.49,3.49,3.4,3.45,181989.36,62602.697
20201012,3.45,3.51,3.43,3.5,169212.0,58818.487
20201009,3.38,3.45,3.36,3.44,147817.52,50389.372
20200930,3.35,3.4,3.33,3.33,117044.09,39347.487
20200929,3.37,3.41,3.34,3.37,101781.08,34350.648
20200928,3.47,3.48,3.35,3.37,161729.58,54684.303
20200925,3.49,3.5,3.42,3.45,127628.04,44004.536
20200924,3.55,3.57,3.45,3.46,234872.91,81998.649
20200923,3.58,3.64,3.55,3.57,167272.39,60105.244
20200922,3.64,3.67,3.54,3.56,333651.39,119919.814
20200921,3.72,3.81,3.67,3.69,321507.21,119427.358
20200918,3.69,3.73,3.61,3.69,459981.52,168539.046
20200917,3.77,3.82,3.68,3.73,462575.53,173127.391
20200916,3.77,3.85,3.68,3.8,633566.58,239357.1
20200915,3.89,3.9,3.64,3.68,672781.65,249846.309
20200914,3.53,3.91,3.51,3.79,903871.84,342385.234
20200911,3.62,3.62,3.35,3.55,757993.67,262289.04
20200910,3.62,3.93,3.6,3.72,1145083.32,436501.617
20200909,3.69,3.82,3.55,3.57,506184.13,186946.582
20200908,3.74,3.8,3.64,3.73,412010.99,153135.517
20200907,3.6,3.83,3.58,3.66,608874.69,226269.834
20200904,3.47,3.65,3.45,3.6,440770.63,157924.946
20200903,3.44,3.58,3.42,3.53,397020.27,139318.551
20200902,3.47,3.48,3.41,3.44,242386.03,83456.936
20200901,3.51,3.52,3.43,3.47,375778.85,130237.243
20200831,3.35,3.65,3.35,3.54,845597.71,293269.141
20200828,3.44,3.47,3.4,3.46,405211.38,139126.285
20200827,3.4,3.44,3.38,3.44,320250.93,109471.182
20200826,3.39,3.42,3.34,3.36,135249.61,45692.545
20200825,3.41,3.42,3.37,3.38,140575.37,47757.475
20200824,3.45,3.48,3.4,3.42,187349.5,64392.863
20200821,3.45,3.52,3.42,3.45,307444.64,106738.503
20200820,3.4,3.48,3.38,3.45,221033.98,75904.233
20200819,3.4,3.46,3.38,3.41,255181.07,87267.171
20200818,3.39,3.41,3.37,3.4,164187.62,55713.562
20200817,3.34,3.4,3.34,3.39,141438.96,47711.629
20200814,3.33,3.36,3.3,3.35,95278.26,31718.857
20200813,3.31,3.39,3.3,3.34,148907.25,49949.697
20200812,3.32,3.33,3.24,3.3,126679.3,41533.741
20200811,3.39,3.4,3.31,3.32,135433.77,45550.041
20200810,3.35,3.41,3.34,3.39,128847.73,43537.57
20200807,3.42,3.43,3.32,3.35,126273.24,42454.336
20200806,3.45,3.46,3.37,3.41,130115.75,44416.767
20200805,3.43,3.45,3.39,3.45,135532.09,46367.714
20200804,3.46,3.47,3.4,3.43,159586.3,54733.965
20200803,3.37,3.44,3.35,3.43,210185.53,71708.245
20200731,3.34,3.38,3.31,3.35,99797.5,33409.859
20200730,3.35,3.39,3.34,3.35,127440.89,42836.726
20200729,3.29,3.35,3.25,3.35,104549.05,34630.112
20200728,3.29,3.33,3.27,3.3,97739.46,32245.291
20200727,3.31,3.33,3.25,3.28,106713.0,35039.871
20200724,3.37,3.42,3.28,3.31,169845.74,56822.124
20200723,3.34,3.41,3.27,3.39,231275.95,77214.007
20200722,3.41,3.43,3.35,3.35,205155.0,69459.723
20200721,3.45,3.48,3.38,3.41,172478.29,58855.826
20200720,3.28,3.47,3.28,3.44,313356.93,106648.509
20200717,3.27,3.29,3.21,3.24,145493.57,47318.726
20200716,3.37,3.42,3.24,3.24,240255.58,79930.833
20200715,3.47,3.49,3.36,3.36,239362.95,81702.262
20200714,3.48,3.54,3.4,3.45,343890.58,119273.571
20200713,3.36,3.49,3.35,3.47,330058.58,112845.737
20200710,3.38,3.43,3.28,3.33,264823.16,89067.232
20200709,3.35,3.43,3.31,3.41,311055.22,104716.112
20200708,3.26,3.33,3.25,3.33,236504.12,78027.326
20200707,3.33,3.37,3.26,3.27,345239.05,114008.566
20200706,3.23,3.32,3.2,3.29,350517.01,114208.235
20200703,3.11,3.2,3.1,3.19,284536.37,89608.496
20200702,3.06,3.11,3.05,3.1,140739.94,43404.667
20200701,3.04,3.06,3.03,3.06,77427.21,23583.798
20200630,3.04,3.06,3.03,3.04,76065.38,23147.734
20200629,3.04,3.06,3.03,3.04,62717.13,19072.729
20200624,3.05,3.06,3.03,3.04,57235.18,17407.184
20200623,3.07,3.07,3.04,3.05,60963.77,18624.474
20200622,3.11,3.11,3.06,3.07,110237.01,33983.133
20200619,3.08,3.12,3.08,3.11,87924.37,27269.106
20200618,3.08,3.1,3.07,3.09,69684.9,21505.979
20200617,3.09,3.09,3.06,3.09,59558.81,18314.849
20200616,3.05,3.1,3.05,3.09,90980.27,27964.286
20200615,3.06,3.08,3.03,3.04,60971.0,18625.263
20200612,3.02,3.07,3.01,3.06,73115.86,22191.195
20200611,3.07,3.08,3.04,3.05,124875.26,38199.236
20200610,3.06,3.21,3.05,3.09,264600.04,82725.2
20200609,3.05,3.06,3.04,3.05,46459.0,14168.051
20200608,3.06,3.08,3.05,3.05,50902.25,15567.419
20200605,3.08,3.09,3.04,3.06,74894.09,22879.466
20200604,3.06,3.09,3.03,3.08,117071.89,35843.021
20200603,3.08,3.08,3.04,3.04,81974.45,25092.643
20200602,3.04,3.06,3.03,3.06,97507.46,29746.754
20200601,2.99,3.05,2.99,3.04,83909.38,25376.508
20200529,2.97,3.0,2.97,2.98,42324.35,12657.475
20200528,3.0,3.01,2.98,2.98,40026.0,11974.356
20200527,3.02,3.03,3.0,3.02,36370.38,10979.618
20200526,2.99,3.03,2.98,3.02,41113.43,12351.936
20200525,2.96,2.99,2.96,2.98,23752.0,7077.993
20200522,3.02,3.03,2.96,2.97,80113.63,23896.299
20200521,3.03,3.04,3.01,3.01,63570.6,19238.586
20200520,3.03,3.04,3.01,3.02,59387.68,17971.489
20200519,3.05,3.06,3.03,3.04,61493.0,18707.712
20200518,3.04,3.06,3.02,3.04,79886.0,24264.262
20200515,3.04,3.06,3.03,3.04,45950.0,13987.655
20200514,3.06,3.07,3.03,3.04,51818.03,15775.635
20200513,3.06,3.08,3.04,3.07,78264.0,23936.113
20200512,3.07,3.13,3.06,3.09,131225.52,40647.924
20200511,3.06,3.09,3.05,3.06,60044.0,18401.007
20200508,3.05,3.08,3.05,3.07,63999.47,19613.233
20200507,3.05,3.07,3.04,3.05,63677.0,19434.245
20200506,3.01,3.06,3.0,3.06,66573.79,20236.151
20200430,3.01,3.04,2.99,3.04,80628.42,24374.457
20200429,2.97,3.01,2.96,2.99,79378.93,23729.768
20200428,3.09,3.09,2.92,2.98,222374.55,66496.429
20200427,3.12,3.13,3.07,3.08,137087.0,42560.552
20200424,3.13,3.17,3.1,3.14,194480.52,60994.387
20200423,3.1,3.13,3.08,3.11,106400.0,33002.625
20200422,3.06,3.1,3.03,3.1,114284.65,35117.793
20200421,3.1,3.1,3.05,3.06,103472.31,31712.367
20200420,3.1,3.11,3.08,3.1,95425.0,29506.324
20200417,3.1,3.12,3.09,3.09,121339.73,37615.83
20200416,3.08,3.11,3.08,3.1,81422.0,25179.929
20200415,3.14,3.15,3.09,3.09,109751.09,34246.795
20200414,3.08,3.13,3.07,3.13,103729.32,32282.749
20200413,3.08,3.1,3.06,3.08,104987.54,32319.455
20200410,3.2,3.21,3.1,3.11,181037.71,56965.504
20200409,3.15,3.24,3.14,3.17,211808.09,67332.263
20200408,3.1,3.17,3.09,3.16,180972.0,56895.262
20200407,3.09,3.13,3.07,3.12,172143.68,53412.972
20200403,3.08,3.08,3.04,3.05,119015.27,36400.115
20200402,3.02,3.09,3.02,3.09,124686.63,38246.207
20200401,3.05,3.09,3.03,3.04,121803.0,37284.046
20200331,3.09,3.11,3.06,3.07,116046.1,35754.6
20200330,3.1,3.1,3.03,3.07,162813.0,49864.809
20200327,3.18,3.2,3.13,3.13,164295.1,51989.316
20200326,3.18,3.19,3.13,3.14,194422.0,61523.833
20200325,3.21,3.22,3.14,3.2,290083.92,92237.236
20200324,3.14,3.18,3.08,3.15,208537.46,65367.357
20200323,3.1,3.18,3.08,3.09,253524.78,79375.378
20200320,3.24,3.25,3.16,3.23,299560.53,96034.03
20200319,3.21,3.24,3.13,3.2,400101.27,127042.417
20200318,3.31,3.39,3.23,3.23,663167.89,220231.6
20200317,3.55,3.6,3.37,3.38,1446367.55,494138.299
20200316,3.91,4.04,3.68,3.74,2137075.36,839971.831
20200313,3.2,3.67,3.18,3.67,899198.82,319085.136
20200312,3.34,3.4,3.32,3.34,194865.18,65433.502
20200311,3.41,3.54,3.37,3.4,341585.84,117684.124
20200310,3.32,3.44,3.24,3.43,345797.15,115268.985
20200309,3.39,3.54,3.35,3.37,350270.08,120007.436
20200306,3.37,3.49,3.35,3.44,428758.4,147071.591
20200305,3.31,3.63,3.3,3.46,611034.53,212060.666
20200304,3.18,3.35,3.16,3.3,344591.88,112295.44
20200303,3.25,3.26,3.16,3.19,229017.91,73423.532
20200302,3.1,3.2,3.09,3.18,187830.27,59361.599
20200228,3.17,3.19,3.07,3.07,272260.65,85062.888
20200227,3.24,3.29,3.2,3.25,273431.49,88820.064
20200226,3.13,3.25,3.11,3.22,292908.85,93798.821
20200225,3.16,3.2,3.07,3.16,287799.63,90523.647
20200224,3.25,3.25,3.19,3.24,201105.51,64852.376
20200221,3.25,3.35,3.23,3.25,285991.37,93775.873
20200220,3.16,3.25,3.13,3.24,289938.42,92755.252
20200219,3.1,3.22,3.09,3.14,242857.81,76681.303
20200218,3.07,3.12,3.07,3.12,203476.13,62987.368
20200217,3.03,3.1,3.02,3.1,305866.23,93639.448
20200214,3.03,3.05,3.0,3.02,114830.07,34742.247
20200213,3.09,3.1,3.02,3.03,151423.16,46197.513
20200212,3.07,3.1,3.05,3.09,166055.84,51108.637
20200211,3.12,3.14,3.08,3.08,113989.03,35359.594
20200210,3.07,3.13,3.05,3.11,113861.64,35257.414
20200207,3.1,3.1,3.04,3.08,174454.42,53443.698
20200206,3.04,3.15,3.01,3.08,200007.0,62031.509
20200205,3.01,3.09,2.95,3.02,151908.3,46090.396
20200204,2.84,3.02,2.84,3.0,164267.89,48726.568
20200203,2.95,3.0,2.95,2.95,195059.0,57617.44
20200123,3.4,3.43,3.25,3.28,140228.28,46810.305
20200122,3.45,3.45,3.38,3.42,111848.05,38183.083
20200121,3.45,3.49,3.4,3.46,135598.36,46637.206
20200120,3.47,3.57,3.44,3.45,201318.22,69875.693
20200117,3.54,3.58,3.43,3.43,172271.98,60322.327
20200116,3.58,3.64,3.46,3.52,532421.19,188942.99
20200115,3.36,3.69,3.35,3.66,722840.16,256833.663
20200114,3.33,3.38,3.32,3.35,84387.01,28260.435
20200113,3.32,3.34,3.29,3.32,66060.6,21876.786
20200110,3.37,3.38,3.3,3.32,95702.0,31810.124
20200109,3.36,3.37,3.33,3.37,93568.85,31370.479
20200108,3.36,3.38,3.29,3.31,113973.24,38094.745
20200107,3.34,3.38,3.34,3.38,66945.19,22492.046
20200106,3.35,3.4,3.32,3.35,108898.0,36561.527
20200103,3.37,3.39,3.35,3.37,116923.48,39379.909
20200102,3.35,3.43,3.35,3.39,186721.86,63395.3
20191231,3.34,3.34,3.3,3.34,88839.94,29512.845
20191230,3.24,3.4,3.2,3.36,194051.42,64503.665
20191227,3.27,3.3,3.24,3.25,81431.85,26626.413
20191226,3.28,3.3,3.24,3.27,75978.17,24783.528
20191225,3.28,3.3,3.26,3.28,55363.94,18130.141
20191224,3.2,3.3,3.2,3.29,97635.53,31665.864
20191223,3.26,3.28,3.19,3.19,104507.0,33817.604
20191220,3.33,3.35,3.26,3.26,132831.91,43677.073
20191219,3.31,3.36,3.26,3.32,220273.74,73010.837
20191218,3.14,3.43,3.13,3.34,512060.88,169355.272
20191217,3.11,3.16,3.1,3.13,140437.05,44020.85
20191216,3.08,3.11,3.07,3.1,62986.07,19469.098
20191213,3.06,3.08,3.05,3.08,59792.75,18341.551
20191212,3.06,3.06,3.04,3.04,32890.0,10019.752
20191211,3.06,3.07,3.04,3.05,31791.0,9708.835
20191210,3.05,3.07,3.04,3.06,40304.0,12308.143
20191209,3.08,3.1,3.05,3.06,79977.0,24537.199
20191206,3.09,3.11,3.06,3.08,42731.4,13172.478
20191205,3.1,3.1,3.07,3.09,47247.2,14582.475
20191204,3.06,3.1,3.04,3.1,45277.0,13929.092
20191203,3.04,3.07,3.03,3.07,83654.68,25545.995
