trade_date,open,high,low,close,vol,amount
20210115,4.34,4.45,4.34,4.42,68380.0,30096.952
20210114,4.35,4.48,4.31,4.42,118226.53,51956.684
20210113,4.24,4.52,4.2,4.46,156353.03,68190.805
20210112,4.28,4.33,4.23,4.25,84825.52,36203.262
20210111,4.19,4.6,4.14,4.34,144832.9,63683.287
20210108,4.24,4.28,4.15,4.19,51262.6,21526.03
20210107,4.36,4.39,4.19,4.24,102083.7,43778.797
20210106,4.25,4.46,4.18,4.39,149836.59,65108.536
20210105,4.26,4.32,4.22,4.27,65869.01,28042.513
20210104,4.24,4.33,4.2,4.31,72702.0,31117.411
20201231,4.14,4.32,4.11,4.25,86705.81,36768.058
20201230,4.12,4.15,4.07,4.11,71063.54,29191.519
20201229,4.1,4.17,4.08,4.1,58240.62,23925.91
20201228,4.17,4.23,4.09,4.1,61367.17,25425.304
20201225,4.19,4.26,4.07,4.19,44980.38,18924.53
20201224,4.3,4.3,4.17,4.17,52494.38,22162.613
20201223,4.31,4.37,4.28,4.3,46312.13,19977.377
20201222,4.4,4.43,4.31,4.32,66545.65,29034.495
20201221,4.41,4.46,4.35,4.44,63018.24,27741.862
20201218,4.44,4.48,4.4,4.43,43670.44,19387.804
20201217,4.41,4.48,4.35,4.46,37352.87,16511.744
20201216,4.57,4.58,4.42,4.44,52481.98,23463.254
20201215,4.55,4.56,4.47,4.53,33853.5,15282.949
20201214,4.41,4.64,4.41,4.57,43474.28,19796.49
20201211,4.54,4.58,4.39,4.45,59789.44,26729.651
20201210,4.6,4.61,4.54,4.54,40624.71,18589.235
20201209,4.66,4.67,4.58,4.6,50984.01,23584.804
20201208,4.57,4.66,4.56,4.63,46334.11,21453.806
20201207,4.7,4.7,4.56,4.59,80682.6,37297.002
20201204,4.75,4.75,4.67,4.7,41867.01,19666.278
20201203,4.73,4.75,4.67,4.73,56458.98,26631.177
20201202,4.78,4.78,4.71,4.72,55335.0,26199.959
20201201,4.75,4.78,4.71,4.76,58977.88,28006.558
20201130,4.87,4.92,4.75,4.76,81190.64,39242.659
20201127,4.9,4.93,4.81,4.87,50818.0,24652.782
20201126,4.92,4.92,4.79,4.88,77828.0,37651.448
20201125,4.96,5.08,4.87,4.89,109664.0,54463.38
20201124,4.92,5.0,4.89,4.94,88643.0,43925.189
20201123,4.85,4.96,4.83,4.89,84030.01,41242.184
20201120,4.77,4.89,4.77,4.86,76062.0,36800.601
20201119,4.86,4.87,4.76,4.79,53905.97,25918.393
20201118,4.8,4.93,4.8,4.86,76219.01,36998.889
20201117,4.91,4.96,4.8,4.83,114958.01,55996.003
20201116,5.09,5.13,4.84,4.88,184768.01,91313.354
20201113,4.79,4.97,4.76,4.92,172125.92,84066.139
20201112,4.71,4.89,4.68,4.82,125723.02,60349.623
20201111,4.73,4.76,4.67,4.7,59474.87,27995.008
20201110,4.77,4.8,4.7,4.72,78263.0,37164.272
20201109,4.86,4.87,4.73,4.76,133263.08,63495.866
20201106,4.87,4.88,4.75,4.81,105448.0,50681.612
20201105,4.61,4.94,4.6,4.87,232585.35,111410.452
20201104,4.54,4.63,4.52,4.58,43396.08,19894.752
20201103,4.47,4.55,4.47,4.54,38229.0,17260.816
20201102,4.41,4.52,4.37,4.45,44217.02,19623.66
20201030,4.64,4.66,4.42,4.43,71319.06,32359.907
20201029,4.64,4.73,4.62,4.65,55766.21,26094.646
20201028,4.61,4.75,4.56,4.7,68428.28,31963.512
20201027,4.66,4.66,4.56,4.6,41702.0,19210.832
20201026,4.63,4.81,4.63,4.68,74655.69,35111.574
20201023,4.52,4.67,4.51,4.62,63382.0,29247.84
20201022,4.53,4.57,4.51,4.54,21231.0,9621.742
20201021,4.61,4.63,4.53,4.54,26037.0,11889.721
20201020,4.58,4.62,4.56,4.61,27330.52,12563.654
20201019,4.69,4.71,4.58,4.58,37647.0,17427.336
20201016,4.66,4.71,4.62,4.67,38899.01,18121.103
20201015,4.55,4.79,4.55,4.69,92677.97,43394.918
20201014,4.62,4.65,4.55,4.58,55320.88,25355.437
20201013,4.66,4.82,4.62,4.67,109977.43,51647.571
20201012,4.52,4.58,4.5,4.55,48904.55,22223.201
20201009,4.44,4.52,4.44,4.49,31941.01,14350.432
20200930,4.41,4.45,4.38,4.44,19175.01,8474.816
20200929,4.54,4.54,4.4,4.43,27142.31,12038.048
20200928,4.35,4.54,4.34,4.47,61344.32,27409.501
20200925,4.35,4.38,4.31,4.33,23231.01,10070.77
20200924,4.43,4.45,4.33,4.34,39369.01,17238.634
20200923,4.5,4.51,4.44,4.45,27792.01,12417.234
20200922,4.53,4.53,4.45,4.47,42627.0,19151.343
20200921,4.56,4.59,4.52,4.54,37729.61,17166.874
20200918,4.52,4.58,4.47,4.56,47950.7,21763.501
20200917,4.52,4.57,4.49,4.51,33224.22,14997.933
20200916,4.6,4.61,4.51,4.52,39230.12,17822.803
20200915,4.61,4.64,4.57,4.6,37743.0,17362.877
20200914,4.62,4.68,4.59,4.62,40513.84,18773.361
20200911,4.56,4.65,4.56,4.63,33473.0,15419.647
20200910,4.78,4.81,4.57,4.6,64785.02,30347.346
20200909,4.66,4.9,4.62,4.76,115965.43,55603.235
20200908,4.64,4.7,4.61,4.69,49451.0,23033.323
20200907,4.67,4.72,4.63,4.63,51747.72,24226.232
20200904,4.59,4.69,4.55,4.68,53420.0,24678.421
20200903,4.79,4.8,4.63,4.63,103482.0,48745.685
20200902,4.87,4.89,4.78,4.81,60056.0,28950.875
