trade_date,open,high,low,close,vol,amount
20210115,6.92,7.6,6.92,7.34,3038273.61,2238739.982
20210114,7.14,7.4,6.88,6.91,2305820.89,1630748.812
20210113,7.06,7.78,6.91,7.32,3527658.77,2618681.78
20210112,7.03,7.25,6.85,7.15,2686201.1,1891892.734
20210111,7.38,7.75,7.01,7.13,3321186.43,2437834.147
20210108,7.6,7.88,7.33,7.51,3163042.45,2385817.908
20210107,8.16,8.45,7.68,7.87,4280432.11,3409240.003
20210106,8.18,8.55,7.65,8.28,5463002.25,4410689.133
20210105,8.5,8.8,7.51,7.88,6495240.91,5550883.141
20210104,7.46,8.0,7.4,8.0,2048212.34,1594266.444
20201231,6.62,7.27,6.61,7.27,5141626.8,3651340.899
20201230,6.48,7.02,6.48,6.61,4549354.86,3060721.525
20201229,7.0,7.06,6.42,6.42,4570329.51,3055500.002
20201228,7.13,7.13,6.72,7.13,6238301.01,4398791.695
20201225,5.99,6.48,5.88,6.48,2742652.18,1708427.641
20201224,5.65,5.89,5.52,5.89,4856151.3,2812114.674
20201223,4.93,5.35,4.93,5.35,1420472.59,742446.59
20201222,5.05,5.1,4.85,4.86,1254904.76,624231.899
20201221,5.0,5.13,4.92,5.06,1469208.76,740704.322
20201218,4.88,4.99,4.85,4.9,950711.0,467525.704
20201217,4.85,4.85,4.71,4.84,584040.72,279879.263
20201216,4.69,4.91,4.68,4.85,961477.55,464881.614
20201215,4.69,4.7,4.61,4.68,330200.75,153981.688
20201214,4.6,4.74,4.58,4.68,567748.27,265815.317
20201211,4.64,4.69,4.48,4.54,417470.43,189532.711
20201210,4.56,4.71,4.48,4.62,454431.18,208801.079
20201209,4.77,4.78,4.57,4.57,623283.56,290080.339
20201208,4.85,4.86,4.77,4.77,399539.04,191863.983
20201207,4.82,4.94,4.75,4.89,574230.37,278197.612
20201204,4.77,4.85,4.74,4.82,294365.73,141227.077
20201203,4.82,4.83,4.74,4.76,317644.95,151454.127
20201202,4.88,4.89,4.79,4.82,425997.79,205127.06
20201201,4.81,4.91,4.73,4.86,511820.73,246650.871
20201130,4.94,4.94,4.83,4.83,640733.36,312458.949
20201127,5.09,5.13,4.89,4.95,800157.83,398002.416
20201126,4.91,5.11,4.86,5.07,1336970.64,671370.168
20201125,4.86,5.08,4.86,4.88,931014.94,463472.867
20201124,4.9,4.94,4.83,4.86,503487.15,245131.943
20201123,4.86,5.03,4.82,4.87,908789.08,445950.966
20201120,4.73,4.78,4.68,4.76,396694.22,187285.658
20201119,4.72,4.79,4.68,4.76,387290.1,183301.246
20201118,4.64,4.77,4.62,4.75,469448.15,222095.5
20201117,4.64,4.66,4.56,4.66,370340.27,170743.265
20201116,4.63,4.68,4.57,4.65,414279.09,191829.128
20201113,4.6,4.64,4.55,4.6,340807.12,156467.709
20201112,4.72,4.77,4.62,4.65,437024.41,204253.437
20201111,4.83,4.88,4.68,4.71,579027.33,276275.223
20201110,4.98,4.99,4.82,4.85,696687.85,339048.356
20201109,5.0,5.09,4.86,4.98,1171303.66,581501.408
20201106,4.72,5.07,4.65,4.97,1614234.48,787326.476
20201105,4.68,4.72,4.6,4.69,597007.13,278359.94
20201104,4.74,4.84,4.57,4.62,866290.42,403610.898
20201103,4.36,4.79,4.36,4.78,1357393.05,633459.905
20201102,4.37,4.4,4.27,4.35,713453.59,309242.722
20201030,4.65,4.7,4.45,4.5,520769.04,237813.782
20201029,4.61,4.71,4.59,4.66,410890.37,191502.666
20201028,4.59,4.74,4.51,4.68,556246.17,258493.095
20201027,4.55,4.6,4.5,4.58,333196.63,151605.031
20201026,4.55,4.62,4.48,4.58,365201.66,166393.11
20201023,4.68,4.69,4.56,4.58,462436.7,213766.525
20201022,4.67,4.72,4.58,4.72,518264.37,240577.144
20201021,4.85,4.94,4.68,4.7,778804.46,372023.789
20201020,4.78,4.86,4.72,4.84,681674.64,327184.745
20201019,4.99,5.0,4.75,4.79,756727.23,367274.349
20201016,5.04,5.08,4.86,4.93,826108.62,409064.144
20201015,5.16,5.16,4.98,5.04,1004434.03,507156.15
20201014,5.09,5.23,5.03,5.15,1339382.03,689840.749
20201013,5.09,5.36,5.01,5.13,1511529.24,777877.839
20201012,5.18,5.24,4.95,5.13,2000488.46,1017543.675
20201009,4.88,5.09,4.86,5.09,828202.33,415509.062
20200930,4.32,4.75,4.28,4.63,1279335.43,588321.633
20200929,4.37,4.41,4.31,4.32,342870.05,149239.832
20200928,4.3,4.42,4.29,4.32,415287.51,180771.908
20200925,4.4,4.43,4.2,4.27,630274.32,270785.369
20200924,4.58,4.62,4.37,4.38,775977.18,346609.803
20200923,4.58,4.68,4.56,4.64,615971.13,285483.788
20200922,4.64,4.67,4.54,4.58,558098.2,256813.276
20200921,4.75,4.83,4.66,4.69,717853.83,339909.679
20200918,4.53,4.74,4.5,4.72,895657.56,417583.316
20200917,4.64,4.64,4.51,4.56,626700.69,286185.203
20200916,4.54,4.75,4.46,4.65,1175777.28,547802.809
20200915,4.57,4.7,4.48,4.54,743596.8,340689.464
20200914,4.6,4.74,4.52,4.59,1393679.68,644442.958
20200911,4.26,4.54,4.2,4.5,867399.19,381767.627
20200910,4.42,4.44,4.22,4.24,444490.08,191640.917
20200909,4.33,4.55,4.32,4.39,838807.3,372834.808
20200908,4.17,4.45,4.13,4.42,927173.19,398644.033
20200907,4.29,4.32,4.15,4.17,476514.31,201308.224
20200904,4.3,4.35,4.26,4.29,421743.8,181305.294
20200903,4.47,4.52,4.36,4.38,419677.93,185910.718
20200902,4.44,4.54,4.4,4.47,427129.32,190643.367
20200901,4.47,4.49,4.36,4.43,410041.62,180694.718
20200831,4.51,4.56,4.44,4.45,594260.96,266929.741
20200828,4.41,4.49,4.36,4.48,443837.67,196503.87
20200827,4.38,4.44,4.27,4.41,548317.21,239143.323
20200826,4.44,4.48,4.29,4.36,752639.1,329529.161
20200825,4.65,4.65,4.41,4.45,897812.37,404620.331
20200824,4.57,4.63,4.47,4.57,521312.74,236640.947
20200821,4.59,4.65,4.47,4.54,733377.44,332966.981
20200820,4.75,4.79,4.52,4.54,1167227.85,540563.467
20200819,4.93,4.96,4.82,4.82,948906.34,461187.719
20200818,4.99,5.06,4.93,4.97,671022.19,334198.362
20200817,4.98,5.12,4.91,5.02,893905.81,446590.763
20200814,5.08,5.1,4.91,5.02,673718.58,336028.464
20200813,4.96,5.22,4.92,5.11,1060460.95,542002.795
20200812,5.04,5.13,4.82,4.96,1100111.53,541126.223
20200811,5.22,5.34,5.04,5.11,1657829.95,860285.232
20200810,4.87,5.3,4.82,5.12,1899756.0,963822.05
20200807,4.97,5.07,4.83,4.97,1540006.0,759316.688
20200806,5.28,5.39,4.97,5.1,2150277.17,1102421.784
20200805,5.4,5.75,5.16,5.28,3415092.19,1829150.153
20200804,4.91,5.52,4.91,5.52,4278007.77,2303456.766
20200803,5.36,5.36,4.97,5.02,3960746.12,2052650.407
