trade_date,open,high,low,close,vol,amount
20210115,1.24,1.26,1.21,1.24,100476.75,12439.432
20210114,1.14,1.21,1.14,1.21,91187.18,10943.312
20210113,1.17,1.18,1.13,1.15,44626.0,5135.869
20210112,1.16,1.19,1.1,1.16,67855.78,7824.892
20210111,1.19,1.22,1.13,1.14,122238.0,14065.024
20210108,1.15,1.22,1.15,1.19,45393.08,5331.358
20210107,1.23,1.25,1.2,1.2,63948.08,7725.975
20210106,1.25,1.28,1.25,1.26,46112.08,5819.827
20210105,1.35,1.35,1.28,1.28,131538.0,17270.656
20210104,1.3,1.3,1.3,1.3,16821.0,2186.73
20201231,1.18,1.24,1.18,1.24,146213.97,17904.273
20201230,1.21,1.22,1.16,1.18,62863.0,7507.348
20201229,1.22,1.24,1.18,1.21,79017.0,9600.249
20201228,1.18,1.24,1.17,1.23,101936.36,12283.694
20201225,1.15,1.18,1.11,1.18,76026.92,8730.41
20201224,1.21,1.22,1.16,1.16,78214.0,9156.845
20201223,1.21,1.23,1.2,1.22,70519.0,8582.692
20201222,1.21,1.24,1.2,1.21,75017.92,9123.172
20201221,1.17,1.24,1.14,1.23,207600.19,24862.321
20201218,1.13,1.21,1.12,1.18,158103.11,18278.045
20201217,1.18,1.21,1.18,1.18,90774.0,10747.304
20201216,1.27,1.28,1.24,1.24,52109.0,6472.209
20201215,1.37,1.37,1.3,1.3,123577.0,16160.725
20201214,1.39,1.41,1.35,1.37,76896.0,10511.956
20201211,1.37,1.43,1.36,1.4,82017.0,11462.243
20201210,1.38,1.39,1.37,1.37,36221.1,4995.262
20201209,1.39,1.4,1.38,1.38,37585.72,5212.4
20201208,1.4,1.41,1.38,1.4,44440.19,6214.863
20201207,1.42,1.42,1.38,1.4,48890.0,6829.764
20201204,1.42,1.43,1.4,1.42,40931.0,5758.451
20201203,1.43,1.45,1.4,1.43,46990.0,6674.882
20201202,1.45,1.47,1.41,1.43,45356.6,6542.524
20201201,1.39,1.47,1.39,1.45,152558.0,21970.881
20201130,1.39,1.44,1.37,1.44,150367.0,21429.223
20201127,1.37,1.38,1.31,1.37,134475.0,18079.45
20201126,1.44,1.45,1.38,1.38,212621.0,29568.435
20201125,1.51,1.51,1.44,1.45,62755.0,9214.707
20201124,1.47,1.53,1.47,1.5,51165.0,7700.688
20201123,1.51,1.52,1.46,1.48,73119.0,10849.611
20201120,1.53,1.54,1.5,1.51,76293.0,11581.251
20201119,1.5,1.54,1.48,1.54,154575.02,23452.946
20201118,1.4,1.47,1.4,1.47,114803.13,16744.519
20201117,1.42,1.42,1.39,1.4,31625.0,4435.848
20201116,1.41,1.43,1.4,1.42,39591.0,5598.661
20201113,1.4,1.42,1.38,1.41,33808.29,4733.928
20201112,1.38,1.42,1.37,1.4,38732.02,5386.556
20201111,1.39,1.4,1.37,1.38,32179.0,4440.151
20201110,1.42,1.43,1.38,1.4,49501.09,6938.492
20201109,1.4,1.45,1.39,1.42,64485.01,9148.832
20201106,1.43,1.44,1.4,1.4,45942.0,6473.854
20201105,1.4,1.43,1.4,1.42,43625.0,6174.201
20201104,1.37,1.42,1.37,1.4,53084.0,7432.587
20201103,1.35,1.4,1.32,1.38,71586.12,9804.676
20201102,1.44,1.46,1.39,1.39,115839.0,16149.377
20201030,1.52,1.53,1.45,1.46,84073.0,12490.625
20201029,1.54,1.55,1.49,1.52,73925.42,11239.562
20201028,1.57,1.6,1.55,1.56,48732.0,7644.268
20201027,1.53,1.59,1.52,1.58,70127.0,10992.488
20201026,1.6,1.6,1.52,1.55,96845.0,15069.366
20201023,1.67,1.68,1.6,1.6,103277.0,16830.291
20201022,1.71,1.71,1.66,1.67,65433.0,11013.943
20201021,1.74,1.74,1.7,1.71,50606.0,8663.632
20201020,1.71,1.76,1.68,1.74,67656.02,11622.738
20201019,1.71,1.72,1.68,1.72,74641.04,12692.01
20201016,1.66,1.74,1.66,1.72,87669.0,14965.829
20201015,1.7,1.72,1.65,1.67,115171.09,19355.071
20201014,1.73,1.76,1.71,1.73,84268.0,14595.552
20201013,1.73,1.77,1.7,1.76,102480.0,17775.965
20201012,1.78,1.79,1.69,1.74,173182.0,29930.652
20201009,1.75,1.79,1.72,1.78,84462.0,14853.353
20200930,1.71,1.74,1.7,1.72,92338.0,15852.952
20200929,1.84,1.85,1.75,1.75,235214.02,41480.421
20200928,1.79,1.88,1.72,1.84,397943.02,72479.974
20200925,1.71,1.8,1.68,1.79,231169.86,40411.603
20200924,1.66,1.75,1.64,1.71,243538.45,40954.937
20200923,1.6,1.68,1.58,1.68,303806.0,50462.714
20200922,1.62,1.65,1.58,1.6,107128.12,17340.109
20200921,1.63,1.67,1.62,1.64,78226.0,12845.941
20200918,1.62,1.66,1.59,1.63,81722.0,13290.695
20200917,1.6,1.63,1.58,1.61,82825.0,13319.777
20200916,1.61,1.64,1.57,1.6,131243.0,20988.486
20200915,1.69,1.79,1.62,1.62,350589.0,58796.877
20200914,1.66,1.71,1.64,1.71,247051.12,41840.298
20200911,1.52,1.63,1.5,1.63,184764.12,29251.105
20200910,1.61,1.61,1.54,1.55,209280.9,32901.7
20200909,1.58,1.64,1.56,1.62,198393.0,31765.416
20200908,1.58,1.63,1.55,1.61,198869.0,31566.523
20200907,1.65,1.68,1.61,1.61,360587.86,58656.121
20200904,1.74,1.82,1.69,1.69,408694.63,71739.023
20200903,1.63,1.73,1.63,1.73,345972.61,58963.343
20200902,1.68,1.73,1.62,1.65,382959.61,63641.808
20200901,1.59,1.69,1.57,1.69,440358.64,72718.578
20200831,1.52,1.61,1.52,1.61,350820.62,56340.209
20200828,1.5,1.53,1.5,1.53,136165.62,20568.782
20200827,1.45,1.51,1.42,1.51,191559.7,28217.827
20200826,1.49,1.51,1.42,1.44,155747.0,22807.381
20200825,1.5,1.52,1.48,1.49,149569.56,22402.394
20200824,1.5,1.53,1.48,1.51,129462.4,19424.381
20200821,1.51,1.57,1.5,1.52,186038.4,28544.143
20200820,1.47,1.52,1.46,1.5,137143.0,20571.955
20200819,1.51,1.53,1.46,1.49,204435.2,30557.477
20200818,1.49,1.52,1.48,1.52,220751.2,33158.728
20200817,1.46,1.54,1.46,1.51,205877.97,31033.098
20200814,1.49,1.53,1.46,1.47,321797.0,47804.334
20200813,1.51,1.56,1.48,1.54,568689.2,87730.814
20200812,1.4,1.49,1.38,1.49,265817.2,38295.872
20200811,1.43,1.47,1.4,1.42,369550.71,52972.477
20200810,1.57,1.57,1.47,1.47,390540.0,58237.81
20200807,1.55,1.55,1.51,1.55,518967.51,80241.068
20200806,1.39,1.48,1.38,1.48,204632.37,29502.471
20200805,1.35,1.43,1.34,1.41,393653.27,55362.105
20200804,1.32,1.37,1.32,1.36,245177.47,33189.259
20200803,1.3,1.34,1.3,1.33,165899.0,22012.856
20200731,1.33,1.34,1.29,1.31,139708.54,18372.405
20200730,1.34,1.35,1.32,1.33,118216.02,15779.34
20200729,1.33,1.36,1.3,1.35,207998.91,27685.122
20200728,1.27,1.33,1.26,1.33,239276.5,31332.96
20200727,1.29,1.3,1.24,1.27,149889.06,18952.241
20200724,1.34,1.37,1.3,1.3,186867.0,24862.183
20200723,1.36,1.36,1.31,1.34,172619.63,23059.408
20200722,1.38,1.4,1.34,1.36,282644.11,38520.354
20200721,1.36,1.43,1.35,1.4,271467.2,37716.302
20200720,1.37,1.37,1.34,1.37,177204.63,24026.304
20200717,1.34,1.38,1.31,1.35,200504.57,27010.281
20200716,1.37,1.39,1.32,1.35,317323.57,43079.834
20200715,1.4,1.42,1.37,1.37,378141.13,52376.308
20200714,1.36,1.44,1.35,1.44,454384.55,63460.842
20200713,1.35,1.39,1.33,1.37,308687.36,42009.731
20200710,1.4,1.44,1.35,1.38,557824.81,77617.766
20200709,1.29,1.37,1.28,1.37,380824.85,51261.754
20200708,1.3,1.31,1.28,1.3,294828.96,38107.335
20200707,1.32,1.33,1.3,1.31,332018.01,43496.33
20200706,1.3,1.32,1.28,1.32,343154.55,44809.728
20200703,1.28,1.32,1.26,1.3,268604.03,34753.772
20200702,1.29,1.3,1.26,1.28,214492.01,27356.77
20200701,1.28,1.3,1.27,1.29,164271.0,21016.964
20200630,1.27,1.32,1.27,1.3,164664.51,21369.977
20200629,1.28,1.3,1.26,1.27,141877.34,18148.53
20200624,1.28,1.3,1.27,1.29,163531.0,21049.297
20200623,1.27,1.32,1.26,1.29,198055.0,25649.82
20200622,1.3,1.3,1.25,1.28,235046.99,29962.581
20200619,1.33,1.35,1.28,1.3,323177.51,42428.574
20200618,1.28,1.33,1.28,1.33,342793.51,45091.264
20200617,1.28,1.29,1.25,1.27,271594.82,34420.642
20200616,1.25,1.3,1.22,1.3,426003.64,54265.849
20200615,1.29,1.3,1.24,1.24,288637.0,36498.994
20200612,1.29,1.33,1.28,1.3,228328.0,29650.776
20200611,1.32,1.37,1.31,1.33,274342.0,36701.504
20200610,1.39,1.42,1.35,1.35,342140.48,46636.318
20200609,1.35,1.43,1.33,1.42,351171.21,48962.302
20200608,1.5,1.5,1.37,1.37,548975.69,77738.886
20200605,1.35,1.44,1.35,1.44,407299.97,57480.333
20200604,1.3,1.37,1.28,1.37,427382.17,56810.646
20200603,1.28,1.32,1.26,1.3,303340.53,39301.22
20200602,1.27,1.29,1.23,1.29,381607.36,47990.217
20200601,1.21,1.28,1.21,1.28,375011.19,47394.671
20200529,1.19,1.23,1.17,1.22,179935.46,21834.631
20200528,1.24,1.26,1.2,1.21,238508.2,29269.433
20200527,1.2,1.27,1.2,1.25,308764.46,38236.89
20200526,1.19,1.25,1.15,1.23,352269.56,41970.405
20200525,1.24,1.25,1.2,1.2,277304.02,33535.441
20200522,1.29,1.3,1.23,1.26,385284.72,47982.868
20200521,1.28,1.37,1.28,1.29,552493.65,71605.755
20200520,1.35,1.37,1.35,1.35,128051.0,17300.201
20200519,1.5,1.51,1.42,1.42,392408.23,57128.057
20200518,1.35,1.49,1.35,1.49,546864.74,75687.925
20200515,1.42,1.42,1.42,1.42,25170.0,3574.14
20200514,1.49,1.49,1.49,1.49,10865.0,1618.885
20200513,1.57,1.57,1.57,1.57,7868.0,1235.276
20200512,1.65,1.65,1.65,1.65,12603.0,2079.495
20200511,1.74,1.74,1.74,1.74,12239.0,2129.586
20200508,1.83,1.83,1.83,1.83,9115.0,1668.045
20200507,1.93,1.93,1.93,1.93,15510.0,2993.43
20200506,2.03,2.03,2.03,2.03,9461.0,1920.583
20200430,2.14,2.14,2.14,2.14,7651.0,1637.314
20200429,2.25,2.25,2.25,2.25,10425.0,2345.625
20200427,2.5,2.5,2.28,2.37,328660.31,76621.632
20200424,2.62,2.65,2.52,2.53,187959.8,48211.178
20200423,2.69,2.73,2.63,2.64,197690.0,52739.763
20200422,2.73,2.75,2.67,2.72,164837.0,44670.879
20200421,2.76,2.84,2.73,2.77,202964.0,56426.447
20200420,2.8,2.82,2.74,2.75,149500.6,41222.135
20200417,2.82,2.87,2.79,2.8,168755.59,47609.914
20200416,2.78,2.88,2.77,2.84,199924.02,56607.335
20200415,2.93,2.96,2.81,2.82,224143.02,64179.362
20200414,2.9,3.06,2.83,2.91,259256.38,75261.692
20200413,2.86,2.91,2.73,2.83,279483.62,78775.245
20200410,3.18,3.29,2.93,2.96,571385.46,177988.17
20200409,2.88,3.12,2.85,3.12,137722.24,42045.602
20200408,2.82,2.89,2.81,2.84,197434.0,56363.782
20200407,2.8,2.85,2.75,2.84,272229.52,76692.739
20200403,2.74,2.85,2.73,2.74,273148.74,75982.919
20200402,2.65,2.73,2.58,2.73,223159.26,59421.475
20200401,2.76,2.8,2.6,2.69,336505.74,90194.211
20200331,2.96,2.98,2.76,2.81,296898.12,83964.02
20200330,3.0,3.02,2.9,2.93,178323.0,52310.551
20200327,3.14,3.18,3.06,3.06,162775.74,50678.631
20200326,3.12,3.19,3.07,3.12,214055.0,67257.002
20200325,3.08,3.18,3.05,3.15,254459.0,79410.168
20200324,3.03,3.08,2.93,3.03,175127.46,52706.937
20200323,3.11,3.11,2.95,2.96,147963.0,44722.56
20200320,3.15,3.17,3.05,3.11,143475.26,44486.451
20200319,3.1,3.14,2.98,3.11,211846.92,64875.024
20200318,3.24,3.31,3.1,3.11,194242.0,62426.175
20200317,3.3,3.4,3.02,3.23,245574.0,79018.501
20200316,3.48,3.58,3.31,3.34,231616.0,79311.629
20200313,3.39,3.53,3.31,3.45,263839.0,89435.972
20200312,3.54,3.58,3.48,3.52,213466.0,75310.18
20200311,3.67,3.83,3.63,3.64,363088.0,134681.365
20200310,3.5,3.61,3.4,3.61,342914.2,120678.062
20200309,3.71,3.74,3.55,3.56,353899.0,128426.609
20200306,3.8,3.84,3.73,3.76,430141.4,162831.955
20200305,3.79,4.2,3.72,3.91,827908.94,320567.837
20200304,3.71,3.98,3.71,3.87,973635.35,375774.138
20200303,3.43,3.71,3.38,3.71,494334.17,179887.895
20200302,3.4,3.42,3.34,3.37,273877.0,92420.804
20200228,3.5,3.52,3.3,3.31,385109.0,130682.385
20200227,3.75,3.77,3.62,3.62,294383.0,107691.718
20200226,3.77,3.82,3.7,3.71,371918.1,139721.418
20200225,3.82,3.84,3.58,3.77,435840.36,163029.772
20200224,3.93,3.97,3.83,3.9,383864.81,149300.683
20200221,3.94,3.97,3.88,3.93,413636.6,162195.367
20200220,3.84,3.91,3.78,3.89,375634.72,144801.763
20200219,4.04,4.04,3.83,3.84,431774.66,168442.953
20200218,3.9,4.07,3.9,4.0,538202.42,213675.939
20200217,3.77,3.89,3.74,3.87,374881.63,144296.935
20200214,3.8,3.86,3.7,3.81,379267.74,144274.42
20200213,3.92,4.1,3.9,3.91,488159.09,194637.205
20200212,3.89,3.92,3.81,3.88,289951.0,112114.97
20200211,3.98,4.0,3.77,3.85,392945.36,152020.034
20200210,4.02,4.02,3.82,3.97,412627.99,162710.683
20200207,4.06,4.3,3.78,4.02,684748.36,278307.784
20200206,3.69,4.06,3.58,4.05,782980.89,307648.853
20200205,3.22,3.69,3.22,3.69,473164.06,165094.883
20200204,3.35,3.35,3.35,3.35,57081.0,19122.135
20200203,3.72,3.72,3.72,3.72,14304.0,5321.088
20200123,4.13,4.13,4.13,4.13,50095.0,20689.235
20200122,4.59,4.59,4.59,4.59,94310.0,43288.29
20200121,5.38,5.39,5.1,5.1,331143.45,172221.39
20200120,5.32,5.48,5.23,5.37,231886.0,124390.681
20200117,5.51,5.58,5.36,5.36,328227.0,178596.39
20200116,5.69,5.74,5.51,5.53,489146.32,273204.267
20200115,5.5,5.99,5.35,5.77,740190.74,419889.222
20200114,5.76,5.84,5.5,5.55,519041.93,293535.724
20200113,5.7,5.74,5.47,5.67,532576.05,297725.187
20200110,5.88,5.96,5.73,5.76,724558.01,422597.61
20200109,5.74,6.23,5.65,6.03,1151425.93,689964.92
20200108,5.61,6.01,5.5,5.74,914453.44,524422.789
20200107,5.59,6.0,5.59,5.8,902500.11,523916.657
20200106,5.96,6.15,5.66,5.7,1263599.31,748487.098
20200103,5.18,5.8,5.1,5.8,891179.06,489367.801
20200102,5.18,5.3,5.11,5.27,531083.74,277853.958
20191231,5.22,5.32,5.05,5.1,376809.74,194304.542
20191230,5.1,5.2,4.68,5.16,541185.03,271467.693
20191227,5.45,5.45,5.15,5.2,506310.39,268274.116
20191226,5.39,5.48,5.21,5.36,478506.32,255218.812
20191225,5.35,5.63,5.33,5.42,666231.07,364495.565
20191224,5.24,5.38,5.13,5.33,560044.68,294457.149
20191223,5.66,5.66,5.15,5.24,671085.0,358604.686
20191220,5.9,5.9,5.52,5.61,852730.33,485673.647
20191219,5.95,6.22,5.91,5.98,973527.6,590034.902
20191218,6.03,6.12,5.88,5.91,1078363.1,645925.638
20191217,5.91,6.31,5.82,6.15,1292351.4,794994.394
20191216,5.71,5.94,5.65,5.81,934744.34,543302.51
20191213,5.72,5.81,5.53,5.69,840766.4,475840.794
20191212,5.88,6.04,5.67,5.7,1424771.29,825702.765
20191211,6.0,6.55,6.0,6.3,1669430.77,1053220.379
20191210,6.51,6.67,5.76,6.03,1906708.44,1185014.209
20191209,5.74,6.2,5.74,6.2,1207287.74,728383.556
20191206,5.38,5.64,5.24,5.64,1273799.86,695169.625
20191205,4.62,5.13,4.58,5.13,924934.35,453253.445
20191204,4.69,4.8,4.55,4.66,741860.7,346284.764
20191203,4.87,5.07,4.75,4.82,845423.39,414506.713
20191202,4.76,5.15,4.56,4.97,1070098.23,518634.058
20191129,4.65,5.0,4.61,4.79,1348002.39,653019.43
20191128,4.15,4.6,4.13,4.6,1003724.65,442564.093
20191127,4.1,4.21,4.04,4.18,546839.31,225681.243
20191126,4.27,4.31,4.07,4.14,545391.67,226728.054
20191125,4.49,4.49,4.18,4.23,673214.09,288508.437
20191122,4.84,4.9,4.46,4.52,797768.42,370740.257
20191121,5.09,5.1,4.74,4.82,761772.54,373676.788
20191120,5.22,5.43,5.03,5.09,1034094.59,539259.727
20191119,4.95,5.52,4.89,5.28,1372294.29,715512.432
20191118,4.61,5.21,4.44,5.12,1328079.88,634769.819
20191115,4.97,5.35,4.82,4.82,1200534.32,604487.067
20191114,5.3,5.97,5.18,5.36,1759955.29,978754.535
20191113,5.18,5.45,4.75,5.45,1653467.79,861531.591
20191112,4.5,4.95,4.45,4.95,1086721.67,526244.867
20191111,4.37,4.62,4.28,4.5,1138351.09,504730.05
20191108,4.6,5.13,4.4,4.75,1704546.85,816341.007
20191107,4.35,4.66,3.95,4.66,1361423.19,590364.624
20191106,4.05,4.24,3.92,4.24,1242031.87,516002.214
20191105,3.43,3.85,3.42,3.85,915075.13,334938.054
20191104,3.33,3.5,3.21,3.5,946383.86,322980.261
20191101,2.9,3.18,2.7,3.18,323729.36,98079.157
20191031,3.27,3.37,2.89,2.89,402618.31,122774.947
20191030,3.14,3.28,3.11,3.21,268119.61,85560.74
20191029,3.16,3.24,3.1,3.18,274706.0,87390.826
20191028,3.01,3.18,3.01,3.16,304401.9,94680.667
20191025,2.89,3.15,2.89,2.99,177677.0,53583.812
20191024,2.93,2.95,2.88,2.9,67345.0,19624.851
20191023,2.91,2.96,2.88,2.94,73358.0,21446.892
20191022,2.88,2.92,2.87,2.91,59165.0,17153.861
20191021,2.95,2.95,2.83,2.89,89751.0,25816.656
20191018,3.0,3.05,2.94,2.96,112438.0,33585.855
20191017,2.95,3.22,2.94,3.04,215455.0,66476.563
20191016,3.01,3.03,2.91,2.94,94094.0,27883.837
20191015,3.01,3.01,2.94,3.0,101306.0,30120.681
20191014,2.92,3.01,2.92,3.0,126688.0,37698.275
20191011,2.93,2.95,2.86,2.95,92971.43,27067.767
20191010,2.94,2.94,2.89,2.92,79607.0,23220.551
20191009,2.86,2.94,2.77,2.91,96262.02,27532.921
20191008,2.93,2.95,2.86,2.87,94971.0,27611.696
20190930,3.01,3.02,2.9,2.9,122963.0,36296.43
20190927,3.02,3.07,2.99,3.01,130142.0,39410.87
20190926,3.27,3.29,2.95,3.01,272093.0,84540.942
20190925,3.35,3.35,3.23,3.27,227892.0,74507.085
20190924,3.38,3.43,3.32,3.39,382485.38,128543.662
20190923,3.32,3.54,3.29,3.46,719310.29,246802.541
20190920,3.12,3.42,3.12,3.42,617285.26,208759.398
20190919,3.13,3.15,3.05,3.11,113479.25,35012.13
20190918,3.11,3.18,3.11,3.12,109693.01,34459.5
20190917,3.23,3.23,3.1,3.11,176075.0,55397.387
20190916,3.23,3.26,3.19,3.23,152949.11,49282.048
20190912,3.18,3.24,3.18,3.23,145338.25,46798.146
20190911,3.25,3.28,3.2,3.21,215261.0,69620.987
20190910,3.23,3.3,3.16,3.26,334170.56,108104.95
20190909,3.22,3.24,3.17,3.22,245953.33,78793.316
20190906,3.28,3.29,3.16,3.2,427157.73,137116.553
20190905,3.3,3.44,3.23,3.34,604048.2,200695.331
20190904,3.7,3.83,3.42,3.44,1026539.72,374412.525
20190903,3.3,3.48,3.26,3.48,253269.63,86636.577
20190902,2.9,3.16,2.89,3.16,224496.44,70294.689
20190830,3.03,3.08,2.85,2.87,171173.13,50713.479
20190829,3.07,3.08,2.99,3.0,109146.36,32924.292
20190828,3.03,3.06,2.96,3.01,134519.59,40230.485
20190827,2.89,3.01,2.86,2.99,193130.4,56952.393
20190826,2.77,2.89,2.75,2.88,100273.0,28254.079
20190823,2.86,2.91,2.83,2.86,134051.65,38422.834
20190822,2.79,2.89,2.79,2.88,145592.39,41307.527
20190821,2.85,2.85,2.77,2.81,107454.0,30165.361
20190820,2.96,2.97,2.82,2.84,145925.0,41957.016
20190819,2.8,2.95,2.77,2.9,151716.56,43235.322
20190816,2.79,2.84,2.76,2.76,97084.0,27175.816
20190815,2.75,2.81,2.63,2.79,133260.17,36438.594
