trade_date,open,high,low,close,vol,amount
20210115,2.95,2.97,2.92,2.96,20781.0,6125.049
20210114,2.84,2.94,2.82,2.91,23835.0,6882.506
20210113,2.92,2.92,2.82,2.86,26290.0,7504.001
20210112,2.94,2.97,2.89,2.92,17980.73,5271.194
20210111,2.97,3.0,2.87,2.92,31172.0,9109.574
20210108,2.99,3.02,2.91,2.99,24818.0,7372.392
20210107,3.02,3.06,2.99,2.99,33194.0,10035.075
20210106,3.11,3.13,3.06,3.07,22715.0,7003.011
20210105,3.15,3.15,3.08,3.11,24122.0,7506.194
20210104,3.18,3.19,3.13,3.16,35554.29,11237.265
20201231,3.28,3.28,3.15,3.23,52268.51,16788.921
20201230,3.15,3.23,3.13,3.22,37526.5,11925.65
20201229,3.11,3.24,3.11,3.15,29722.0,9415.949
20201228,3.15,3.15,3.07,3.11,23211.0,7213.493
20201225,3.04,3.14,3.03,3.13,25175.0,7792.518
20201224,3.11,3.15,3.01,3.05,31914.0,9845.616
20201223,3.13,3.18,3.11,3.14,19952.33,6280.835
20201222,3.22,3.22,3.14,3.14,28039.03,8907.789
20201221,3.26,3.26,3.21,3.24,14548.53,4698.012
20201218,3.21,3.28,3.2,3.22,19998.77,6459.601
20201217,3.17,3.2,3.1,3.2,28733.73,9031.826
20201216,3.22,3.24,3.17,3.17,21370.0,6831.984
20201215,3.24,3.25,3.22,3.24,17361.13,5611.233
20201214,3.25,3.27,3.21,3.25,12396.0,4017.122
20201211,3.31,3.33,3.21,3.25,39410.72,12836.519
20201210,3.32,3.35,3.31,3.31,29112.87,9690.027
20201209,3.43,3.44,3.33,3.34,47616.0,16100.541
20201208,3.49,3.52,3.42,3.43,42528.0,14762.959
20201207,3.49,3.52,3.47,3.49,33277.7,11626.299
20201204,3.44,3.52,3.42,3.5,46276.5,16127.681
20201203,3.45,3.46,3.4,3.45,28039.0,9633.061
20201202,3.42,3.45,3.41,3.43,22427.03,7698.16
20201201,3.39,3.43,3.37,3.42,26283.03,8952.758
20201130,3.39,3.44,3.37,3.39,22155.0,7556.183
