trade_date,open,high,low,close,vol,amount
20210115,3.67,3.74,3.66,3.73,23599.52,8768.652
20210114,3.63,3.69,3.61,3.67,23008.98,8417.936
20210113,3.66,3.72,3.57,3.63,35634.54,12907.506
20210112,3.62,3.71,3.61,3.67,23200.0,8528.799
20210111,3.75,3.77,3.62,3.65,41337.04,15227.471
20210108,3.8,3.8,3.66,3.75,41247.68,15422.78
20210107,3.95,3.95,3.78,3.8,72683.09,27958.769
20210106,3.98,4.0,3.93,3.94,36968.07,14614.671
20210105,4.04,4.04,3.95,3.99,50224.0,19984.057
20210104,4.04,4.07,4.03,4.04,38923.83,15746.855
20201231,4.01,4.05,4.0,4.05,42074.93,16947.119
20201230,4.04,4.05,4.0,4.01,38146.18,15362.209
20201229,3.98,4.08,3.96,4.04,60222.18,24259.681
20201228,3.96,4.04,3.95,3.98,38809.09,15464.811
20201225,3.92,4.01,3.89,3.96,43385.65,17215.984
20201224,3.98,3.98,3.9,3.92,44056.93,17327.391
20201223,3.93,4.07,3.91,4.0,69186.23,27475.457
20201222,4.0,4.02,3.91,3.92,49286.0,19549.435
20201221,4.0,4.04,3.97,4.03,38493.83,15439.578
20201218,4.03,4.07,3.99,4.01,48885.01,19674.996
20201217,3.93,3.99,3.86,3.97,50776.57,19988.221
20201216,3.98,3.98,3.91,3.92,37025.19,14575.823
20201215,4.0,4.02,3.96,3.98,35577.08,14172.444
20201214,3.98,4.0,3.93,3.99,31103.35,12376.841
20201211,4.03,4.06,3.91,3.98,54953.94,21819.887
20201210,4.01,4.06,4.0,4.03,38125.02,15354.419
20201209,4.16,4.16,4.0,4.0,101094.1,41181.079
20201208,4.17,4.19,4.15,4.16,35759.4,14902.953
20201207,4.19,4.22,4.16,4.17,44460.53,18567.326
20201204,4.2,4.23,4.16,4.19,43123.77,18055.975
20201203,4.23,4.26,4.19,4.21,53935.13,22758.333
20201202,4.17,4.25,4.16,4.24,96296.08,40634.614
20201201,4.11,4.2,4.11,4.18,72115.49,30028.274
20201130,4.15,4.21,4.11,4.13,80314.0,33471.829
20201127,4.17,4.18,4.09,4.14,72767.8,30099.441
20201126,4.12,4.18,4.09,4.17,47959.04,19862.01
20201125,4.16,4.19,4.12,4.12,65886.0,27427.496
20201124,4.15,4.18,4.13,4.15,46493.02,19308.852
20201123,4.09,4.17,4.09,4.15,79926.2,33113.219
20201120,4.07,4.12,4.04,4.1,58989.07,24076.06
20201119,4.11,4.12,4.06,4.09,60249.3,24637.898
20201118,4.11,4.14,4.1,4.12,57714.24,23770.983
20201117,4.11,4.15,4.08,4.13,64904.34,26735.912
20201116,4.15,4.15,4.08,4.12,63265.12,25978.809
20201113,4.1,4.13,4.03,4.09,71569.76,29177.898
20201112,4.04,4.18,4.01,4.11,122717.36,50273.067
20201111,4.0,4.06,3.98,4.03,56122.49,22599.923
20201110,4.05,4.06,4.0,4.01,61199.06,24660.666
20201109,3.99,4.07,3.97,4.04,65824.7,26556.612
20201106,4.02,4.02,3.96,3.97,49633.36,19772.704
20201105,3.98,4.03,3.95,4.02,76730.19,30626.618
20201104,3.95,3.96,3.9,3.93,43411.0,17072.376
20201103,3.87,3.96,3.86,3.95,66656.07,26146.877
