trade_date,open,high,low,close,vol,amount
20210115,4.59,4.67,4.51,4.53,295795.96,135367.12
20210114,4.5,4.97,4.25,4.74,549262.45,249653.472
20210113,4.7,4.9,4.52,4.55,414321.85,193245.184
20210112,5.07,5.14,4.77,4.77,520236.12,255384.925
20210111,5.23,5.95,5.0,5.3,708804.84,374342.41
20210108,5.88,5.88,5.56,5.56,667587.33,376547.079
20210107,5.9,6.3,5.45,6.18,1046206.03,639380.487
20210106,5.08,5.73,4.94,5.73,453604.82,243367.007
20210105,5.58,5.58,5.21,5.21,409846.9,216235.946
20210104,6.09,6.4,5.77,5.79,766667.9,468435.946
20201230,5.51,5.82,5.5,5.82,225442.71,127892.008
20201229,5.46,5.7,5.43,5.54,233814.03,129611.849
20201228,5.6,5.6,5.35,5.59,366312.59,201870.014
20201225,5.32,5.33,5.24,5.33,106095.85,56415.733
20201224,4.86,5.09,4.79,5.08,207339.36,103301.054
20201223,4.71,4.86,4.68,4.85,110188.16,52839.352
20201222,4.83,4.96,4.68,4.71,182669.1,87690.297
20201221,4.64,4.87,4.57,4.84,187154.28,89314.3
20201218,4.36,4.64,4.34,4.64,164980.78,74575.199
20201217,4.46,4.46,4.33,4.42,109841.79,48050.953
20201216,4.61,4.61,4.31,4.45,251905.98,112930.783
20201215,4.39,4.39,4.39,4.39,18209.0,7993.751
20201214,4.21,4.22,4.14,4.18,38129.0,15931.203
20201211,4.18,4.27,4.16,4.22,59030.68,24836.889
20201210,4.17,4.28,4.11,4.19,85631.05,35877.431
20201209,4.47,4.49,4.25,4.25,112556.03,48890.794
20201208,4.4,4.52,4.38,4.47,76679.3,34205.248
20201207,4.35,4.45,4.31,4.4,68667.11,30206.446
20201204,4.3,4.37,4.25,4.35,76340.61,32888.611
20201203,4.28,4.33,4.23,4.28,71198.34,30377.918
20201202,4.23,4.26,4.18,4.24,57371.0,24219.569
20201201,4.22,4.28,4.21,4.24,46877.12,19865.016
20201130,4.22,4.26,4.18,4.24,49951.94,21089.981
20201127,4.15,4.22,4.12,4.17,42285.1,17583.328
20201126,4.12,4.17,4.08,4.15,61354.0,25328.794
20201125,4.31,4.32,4.15,4.15,101698.0,42966.272
20201124,4.28,4.37,4.26,4.3,80082.0,34507.195
20201123,4.27,4.32,4.23,4.28,75405.1,32196.024
20201120,4.19,4.36,4.16,4.32,93456.2,39763.346
20201119,4.12,4.24,4.1,4.18,73554.1,30696.502
20201118,4.06,4.16,4.03,4.1,71291.96,29219.778
20201117,4.09,4.25,4.05,4.06,106417.0,44248.756
20201116,4.04,4.08,4.0,4.05,43271.96,17476.34
20201113,3.92,4.07,3.91,4.01,56050.96,22391.034
20201112,3.97,3.99,3.91,3.94,41492.97,16353.386
20201111,4.01,4.04,3.96,3.97,37841.01,15097.737
20201110,3.95,4.04,3.93,4.01,55989.84,22413.215
20201109,3.99,4.0,3.92,3.95,49411.96,19559.103
20201106,4.04,4.08,3.93,3.94,64087.0,25530.984
20201105,3.93,4.08,3.9,4.0,109366.02,43706.784
20201104,3.72,3.92,3.72,3.92,80813.97,31308.672
20201103,3.7,3.75,3.7,3.73,36599.23,13658.269
20201102,3.78,3.82,3.68,3.72,56325.96,20996.74
20201030,3.75,3.8,3.74,3.79,38843.0,14655.55
20201029,3.77,3.77,3.72,3.75,35213.11,13183.663
20201028,3.82,3.83,3.78,3.79,33112.01,12572.052
20201027,3.83,3.85,3.8,3.81,19474.11,7452.512
20201026,3.83,3.84,3.8,3.81,24591.0,9383.216
20201023,3.81,3.86,3.81,3.84,28147.5,10766.457
20201022,3.89,3.89,3.8,3.82,34930.0,13403.55
20201021,3.87,3.9,3.87,3.88,23570.0,9135.917
20201020,3.86,3.91,3.86,3.89,27594.0,10718.826
20201019,3.94,3.94,3.86,3.88,31171.21,12107.623
20201016,3.86,3.96,3.86,3.9,42354.22,16471.322
20201015,3.94,3.99,3.89,3.9,61117.22,24006.914
20201014,3.96,3.97,3.89,3.9,54038.3,21151.847
20201013,3.86,4.02,3.83,3.99,88420.06,34621.97
20201012,3.82,3.9,3.79,3.86,76149.13,29248.482
20201009,3.88,3.92,3.81,3.82,79784.08,30686.119
20200930,3.85,4.0,3.85,3.85,140181.75,54435.128
20200929,4.06,4.06,4.05,4.05,37819.0,15326.591
20200928,4.47,4.47,4.26,4.26,93086.26,40018.002
20200924,4.39,4.6,4.35,4.48,145099.28,65148.54
20200923,4.48,4.55,4.39,4.43,122069.58,54224.436
20200922,4.3,4.46,4.25,4.46,179422.26,78499.616
20200921,4.32,4.32,4.2,4.25,142951.76,60922.721
20200918,4.19,4.19,4.1,4.12,77272.1,31963.652
20200917,4.18,4.2,4.16,4.2,56261.01,23495.476
20200916,4.16,4.18,4.13,4.15,26542.41,11002.392
20200915,4.1,4.2,4.07,4.18,45563.2,18772.269
20200914,4.11,4.15,4.11,4.11,41046.48,16939.274
20200911,4.19,4.21,4.12,4.16,58607.0,24364.673
20200910,4.19,4.25,4.17,4.19,65725.86,27631.025
20200909,4.21,4.26,4.16,4.23,63138.86,26586.665
20200908,4.2,4.24,4.17,4.22,53032.71,22277.278
20200907,4.18,4.29,4.15,4.2,88400.1,37400.683
20200904,4.05,4.21,3.95,4.21,104278.9,42716.886
20200903,4.17,4.18,4.07,4.1,74787.01,30848.05
20200902,4.19,4.23,4.14,4.16,90786.01,37876.182
20200901,4.1,4.11,4.06,4.08,42678.0,17423.854
20200831,4.12,4.14,4.06,4.08,64229.45,26255.45
20200828,4.04,4.14,4.01,4.11,49210.85,20083.609
20200827,4.02,4.02,3.98,4.0,34526.0,13812.354
20200826,4.08,4.08,3.98,3.98,56216.0,22593.355
20200825,4.12,4.13,4.05,4.07,47629.01,19406.52
20200824,4.09,4.17,4.06,4.09,55339.92,22734.659
20200821,4.11,4.11,4.03,4.07,49806.49,20285.051
20200820,4.04,4.08,3.99,4.02,50869.26,20564.678
20200819,4.0,4.06,3.96,4.05,73607.99,29579.343
20200818,4.0,4.02,3.97,4.01,62545.0,25017.022
20200817,3.97,4.06,3.96,4.01,53245.0,21349.39
20200814,4.0,4.05,3.93,3.97,75099.27,29924.854
20200813,4.02,4.07,4.0,4.03,73142.24,29447.53
20200812,4.16,4.16,3.99,4.05,188160.29,76875.419
