trade_date,open,high,low,close,vol,amount
20210115,3.76,3.96,3.72,3.74,780735.59,296636.578
20210114,4.0,4.01,3.72,3.77,1063082.38,407587.245
20210113,4.31,4.47,4.05,4.06,1325181.98,555500.012
20210112,4.54,4.75,4.34,4.49,1985533.23,880614.639
20210111,4.23,4.82,4.23,4.82,1649437.11,773976.872
20210108,4.77,4.93,4.25,4.38,2217675.84,1012607.99
20210107,4.41,4.51,4.36,4.51,515409.07,230055.851
20210106,4.1,4.1,4.03,4.1,558850.71,229095.251
20210105,3.44,3.73,3.4,3.73,772463.19,279821.386
20210104,3.39,3.42,3.36,3.39,266075.48,90266.463
20201231,3.39,3.53,3.39,3.43,356671.19,122952.158
20201230,3.25,3.5,3.24,3.38,351122.86,118940.467
20201229,3.23,3.27,3.21,3.25,63611.3,20658.039
20201228,3.23,3.25,3.19,3.22,93720.82,30128.984
20201225,3.2,3.27,3.16,3.23,90298.72,29129.043
20201224,3.29,3.29,3.2,3.2,111154.67,36050.117
20201223,3.26,3.29,3.25,3.27,83009.97,27142.492
20201222,3.28,3.31,3.26,3.27,129076.85,42295.478
20201221,3.29,3.35,3.26,3.32,135150.71,44627.702
20201218,3.3,3.35,3.28,3.28,136326.32,45127.017
20201217,3.33,3.36,3.26,3.32,193608.03,63993.506
20201216,3.45,3.47,3.33,3.35,247535.16,83728.563
20201215,3.42,3.55,3.33,3.49,348060.68,119050.017
20201214,3.48,3.56,3.39,3.44,349119.25,121334.03
20201211,3.36,3.52,3.31,3.46,420072.52,142605.464
20201210,3.26,3.38,3.26,3.34,201467.97,67251.147
20201209,3.3,3.35,3.25,3.28,123248.15,40707.572
20201208,3.27,3.3,3.26,3.29,82320.16,27018.185
20201207,3.32,3.33,3.25,3.26,105604.6,34675.513
20201204,3.31,3.33,3.28,3.32,83660.63,27653.136
20201203,3.37,3.37,3.31,3.32,116756.92,38952.052
20201202,3.36,3.39,3.33,3.35,124830.44,41941.49
20201201,3.31,3.38,3.28,3.36,203437.82,68173.26
20201130,3.27,3.35,3.27,3.31,187118.31,62130.042
20201127,3.26,3.31,3.24,3.27,123877.69,40422.145
20201126,3.25,3.28,3.23,3.27,92149.7,29984.88
20201125,3.28,3.32,3.26,3.27,121925.22,40105.939
20201124,3.33,3.35,3.28,3.28,156752.05,51863.162
20201123,3.27,3.37,3.26,3.34,205628.21,68302.011
20201120,3.31,3.33,3.25,3.28,176467.14,57756.215
20201119,3.3,3.38,3.27,3.33,209538.16,69651.013
20201118,3.3,3.37,3.28,3.31,256935.17,85388.284
20201117,3.36,3.4,3.25,3.33,500039.62,166211.01
20201116,3.26,3.56,3.22,3.46,781567.74,271396.594
20201113,3.09,3.26,3.07,3.24,262314.23,82971.59
20201112,3.1,3.13,3.09,3.11,83311.48,25859.912
20201111,3.09,3.13,3.07,3.1,95223.33,29502.021
20201110,3.13,3.15,3.09,3.09,127798.63,39844.455
20201109,3.12,3.17,3.11,3.12,262439.69,82174.411
20201106,3.13,3.14,3.1,3.12,67715.83,21108.805
20201105,3.09,3.14,3.09,3.12,78964.5,24615.682
20201104,3.13,3.13,3.07,3.08,71955.87,22280.304
20201103,3.07,3.14,3.06,3.14,84832.37,26374.179
20201102,3.05,3.08,3.04,3.07,63536.01,19461.278
20201030,3.1,3.13,3.05,3.06,67574.69,20903.903
20201029,3.1,3.14,3.09,3.12,44368.1,13815.571
20201028,3.14,3.14,3.09,3.11,47528.61,14817.076
20201027,3.12,3.15,3.11,3.14,46822.56,14641.472
20201026,3.13,3.15,3.11,3.14,51787.16,16220.245
20201023,3.14,3.15,3.12,3.13,53360.91,16736.926
20201022,3.12,3.14,3.1,3.12,53706.62,16758.908
20201021,3.16,3.17,3.11,3.13,106407.22,33383.293
20201020,3.17,3.18,3.15,3.18,65500.49,20720.115
20201019,3.21,3.25,3.17,3.18,109419.78,35070.337
20201016,3.19,3.22,3.18,3.2,66319.66,21203.084
20201015,3.19,3.21,3.17,3.19,59617.14,19012.002
20201014,3.21,3.22,3.17,3.2,66732.24,21309.041
20201013,3.24,3.24,3.21,3.22,65683.09,21146.305
20201012,3.2,3.25,3.18,3.25,118638.36,38257.237
20201009,3.17,3.24,3.17,3.18,99276.69,31784.653
20200930,3.22,3.22,3.13,3.14,74840.5,23729.708
20200929,3.18,3.25,3.17,3.2,87474.14,28071.506
20200928,3.2,3.23,3.16,3.18,57972.28,18491.848
20200925,3.23,3.27,3.15,3.2,143792.52,45956.325
20200924,3.31,3.33,3.23,3.25,99277.06,32465.751
20200923,3.37,3.39,3.32,3.32,93524.76,31199.321
20200922,3.36,3.41,3.34,3.36,87069.73,29345.762
20200921,3.43,3.43,3.36,3.38,121462.49,41179.155
20200918,3.32,3.42,3.32,3.42,134972.43,45454.897
20200917,3.33,3.36,3.31,3.33,63367.01,21118.753
20200916,3.33,3.38,3.3,3.35,67151.14,22464.603
20200915,3.34,3.34,3.29,3.32,67519.61,22381.27
20200914,3.39,3.42,3.32,3.34,142017.7,47635.711
20200911,3.44,3.45,3.39,3.39,122960.33,41961.582
20200910,3.45,3.54,3.39,3.45,230498.14,79999.991
20200909,3.34,3.48,3.34,3.44,214420.77,73561.725
20200908,3.32,3.4,3.29,3.38,113566.32,38023.296
20200907,3.35,3.4,3.29,3.3,133561.45,44593.668
20200904,3.29,3.38,3.27,3.38,133286.41,44394.681
20200903,3.35,3.37,3.32,3.32,104951.75,35082.546
20200902,3.41,3.43,3.34,3.36,129790.17,43721.994
20200901,3.42,3.43,3.38,3.41,81432.67,27700.919
20200831,3.44,3.49,3.42,3.42,140130.92,48489.894
20200828,3.39,3.44,3.36,3.43,110693.87,37707.009
20200827,3.37,3.38,3.34,3.37,75104.38,25266.621
20200826,3.45,3.46,3.33,3.37,151345.75,51366.799
20200825,3.48,3.51,3.44,3.45,117423.79,40775.003
20200824,3.5,3.52,3.45,3.47,122034.75,42515.972
20200821,3.47,3.5,3.46,3.49,90661.35,31538.38
20200820,3.49,3.51,3.45,3.47,109164.28,38023.432
20200819,3.54,3.56,3.5,3.52,149200.98,52638.659
20200818,3.6,3.6,3.53,3.54,132011.15,46893.535
20200817,3.5,3.58,3.49,3.57,154771.43,54831.269
20200814,3.45,3.51,3.42,3.5,122534.24,42445.828
20200813,3.46,3.5,3.44,3.46,116053.59,40299.951
20200812,3.47,3.5,3.4,3.46,150996.39,52006.357
20200811,3.56,3.6,3.49,3.5,135689.14,48163.46
20200810,3.52,3.61,3.5,3.57,136702.5,48692.025
20200807,3.51,3.57,3.48,3.52,102547.05,35996.363
20200806,3.58,3.61,3.48,3.55,139312.79,49165.952
20200805,3.64,3.64,3.52,3.57,177226.25,63300.956
20200804,3.55,3.65,3.5,3.64,248306.04,89007.745
20200803,3.46,3.54,3.44,3.53,172938.88,60659.828
20200731,3.45,3.5,3.38,3.44,148554.8,51154.798
20200730,3.5,3.52,3.43,3.45,149256.72,51776.169
