trade_date,open,high,low,close,vol,amount
20210115,4.25,4.32,4.23,4.25,72621.0,30972.622
20210114,4.18,4.27,4.13,4.25,89755.32,37834.573
20210113,4.28,4.29,4.16,4.19,95326.02,40141.617
20210112,4.23,4.33,4.21,4.28,92338.58,39523.302
20210111,4.37,4.41,4.23,4.23,140393.27,60485.012
20210108,4.49,4.52,4.37,4.41,122878.58,54568.259
20210107,4.62,4.62,4.45,4.47,172615.64,78027.22
20210106,4.8,4.81,4.59,4.64,214639.01,100136.658
20210105,4.64,4.88,4.58,4.79,299690.64,142985.124
20210104,4.67,4.75,4.64,4.67,144167.81,67633.271
20201231,4.63,4.85,4.6,4.68,204308.07,96643.445
20201230,4.6,4.74,4.6,4.63,175434.39,81610.424
20201229,4.45,4.89,4.45,4.68,358363.54,168418.232
20201228,4.51,4.55,4.42,4.48,101102.19,45344.312
20201225,4.42,4.58,4.4,4.53,122709.4,55393.633
20201224,4.5,4.53,4.39,4.44,126172.95,56002.67
20201223,4.46,4.62,4.38,4.52,225171.58,101476.932
20201222,4.43,4.46,4.37,4.45,110510.8,48805.851
20201221,4.34,4.44,4.29,4.42,98204.41,43161.787
20201218,4.26,4.32,4.25,4.31,64207.9,27592.153
20201217,4.19,4.28,4.14,4.27,65771.93,27738.898
20201216,4.18,4.25,4.14,4.2,56970.97,23942.837
20201215,4.15,4.19,4.13,4.17,48599.45,20250.33
20201214,4.13,4.19,4.08,4.16,42563.02,17651.614
20201211,4.31,4.33,4.11,4.13,105506.8,44194.464
20201210,4.26,4.37,4.26,4.3,48293.01,20827.195
20201209,4.41,4.41,4.27,4.28,83974.64,36511.331
20201208,4.4,4.44,4.36,4.37,63150.0,27769.66
20201207,4.41,4.44,4.37,4.39,76271.69,33571.847
20201204,4.49,4.49,4.4,4.42,90344.78,40057.593
20201203,4.52,4.55,4.42,4.48,101277.02,45257.943
20201202,4.42,4.57,4.38,4.51,155980.52,70068.586
20201201,4.39,4.48,4.36,4.43,86964.55,38392.456
20201130,4.38,4.46,4.37,4.39,82932.32,36575.853
20201127,4.42,4.47,4.36,4.4,77452.23,34102.709
20201126,4.38,4.45,4.35,4.43,75658.0,33362.659
20201125,4.37,4.49,4.37,4.37,99221.01,43897.634
20201124,4.38,4.49,4.38,4.39,113803.02,50378.74
20201123,4.27,4.44,4.25,4.39,164969.75,71950.106
20201120,4.25,4.25,4.19,4.24,48010.95,20280.259
20201119,4.21,4.28,4.21,4.23,57526.6,24395.984
20201118,4.25,4.29,4.21,4.23,69634.15,29530.713
20201117,4.24,4.29,4.21,4.26,71817.62,30561.867
20201116,4.16,4.24,4.16,4.24,78808.65,33172.803
20201113,4.12,4.17,4.11,4.16,49616.18,20580.776
20201112,4.1,4.17,4.09,4.13,49772.03,20598.419
20201111,4.09,4.15,4.08,4.1,36462.75,14972.67
20201110,4.17,4.19,4.09,4.12,55322.24,22927.81
20201109,4.12,4.17,4.1,4.14,60028.26,24840.015
20201106,4.13,4.14,4.07,4.08,46886.18,19172.659
20201105,4.08,4.15,4.07,4.13,50735.52,20879.774
20201104,4.08,4.1,4.03,4.04,36874.24,14958.61
20201103,3.95,4.08,3.95,4.07,59551.66,23973.686
20201102,3.97,4.0,3.92,3.94,47857.29,18945.577
20201030,4.11,4.12,3.95,3.96,76448.5,30827.732
20201029,4.07,4.12,4.05,4.1,42623.0,17415.428
20201028,4.14,4.14,4.05,4.11,54262.01,22203.671
20201027,4.15,4.19,4.12,4.15,35447.0,14710.575
20201026,4.17,4.2,4.13,4.16,31034.84,12913.968
20201023,4.21,4.23,4.15,4.17,37134.66,15572.552
20201022,4.18,4.22,4.15,4.2,29613.25,12372.093
20201021,4.25,4.26,4.18,4.2,41131.82,17332.882
20201020,4.21,4.25,4.19,4.24,43629.02,18403.269
20201019,4.25,4.31,4.22,4.23,42497.01,18108.703
20201016,4.24,4.29,4.22,4.28,55774.14,23727.773
20201015,4.27,4.28,4.22,4.25,40002.26,16994.803
20201014,4.31,4.32,4.23,4.25,43930.01,18781.172
20201013,4.35,4.35,4.29,4.32,38732.83,16677.898
20201012,4.25,4.34,4.23,4.34,72895.34,31295.555
20201009,4.15,4.25,4.15,4.23,71088.17,29874.982
20200930,4.12,4.13,4.05,4.09,50692.61,20753.203
20200929,4.1,4.15,4.07,4.11,44666.08,18370.756
20200928,4.14,4.16,4.07,4.09,39163.43,16064.461
20200925,4.18,4.19,4.08,4.14,67690.28,28002.186
20200924,4.36,4.36,4.17,4.17,107733.0,45612.098
20200923,4.4,4.42,4.33,4.36,64794.55,28347.692
20200922,4.46,4.49,4.36,4.38,86668.92,38436.328
20200921,4.48,4.56,4.46,4.49,90140.48,40569.662
20200918,4.46,4.48,4.4,4.48,82940.17,36850.32
20200917,4.44,4.48,4.38,4.44,72856.28,32349.122
20200916,4.46,4.54,4.41,4.44,85335.51,38195.032
20200915,4.45,4.47,4.39,4.45,74285.56,32924.023
20200914,4.48,4.51,4.38,4.45,107488.29,47842.595
20200911,4.4,4.48,4.33,4.46,94563.8,41651.232
20200910,4.74,4.76,4.39,4.43,257257.76,117049.392
20200909,4.66,4.89,4.63,4.75,364647.55,173765.326
20200908,4.58,4.68,4.56,4.68,176760.24,81895.429
20200907,4.59,4.68,4.56,4.56,193547.13,89503.584
20200904,4.41,4.59,4.39,4.56,103324.29,46357.845
20200903,4.58,4.58,4.47,4.49,85412.68,38622.716
20200902,4.58,4.6,4.48,4.57,102976.31,46869.057
20200901,4.47,4.56,4.46,4.56,83854.71,37905.819
20200831,4.52,4.56,4.46,4.48,82101.64,37113.197
20200828,4.48,4.52,4.42,4.5,72949.19,32639.434
20200827,4.35,4.5,4.35,4.5,95812.59,42525.61
20200826,4.46,4.51,4.34,4.35,114071.02,50480.797
20200825,4.49,4.49,4.42,4.46,78243.04,34885.482
20200824,4.55,4.56,4.47,4.48,78452.36,35384.17
20200821,4.53,4.57,4.48,4.51,66003.36,29874.255
20200820,4.53,4.59,4.49,4.5,82064.29,37203.197
20200819,4.63,4.63,4.52,4.53,93504.35,42699.963
20200818,4.57,4.64,4.55,4.61,141618.13,65042.977
20200817,4.54,4.59,4.48,4.57,114327.31,51918.113
20200814,4.47,4.52,4.42,4.51,75048.44,33534.984
20200813,4.43,4.51,4.41,4.46,86365.94,38542.214
20200812,4.42,4.44,4.3,4.4,126236.33,55114.771
20200811,4.59,4.6,4.43,4.45,133001.79,60076.302
20200810,4.51,4.63,4.5,4.58,112784.73,51680.98
20200807,4.62,4.63,4.48,4.54,133304.14,60460.906
20200806,4.66,4.71,4.54,4.63,138941.62,64170.363
20200805,4.58,4.72,4.52,4.68,198769.88,91617.449
20200804,4.61,4.61,4.5,4.55,155587.11,70704.495
20200803,4.51,4.66,4.49,4.58,261565.02,119784.754
20200731,4.38,4.46,4.35,4.46,141689.32,62634.87
20200730,4.44,4.46,4.36,4.38,137586.69,60742.329
20200729,4.37,4.45,4.31,4.44,129176.29,56909.994
20200728,4.34,4.43,4.32,4.37,97951.89,42742.258
20200727,4.28,4.36,4.19,4.31,110044.48,47065.256
20200724,4.44,4.55,4.24,4.26,197573.99,87100.912
20200723,4.37,4.45,4.34,4.45,201724.29,88890.69
20200722,4.43,4.46,4.38,4.4,150400.97,66522.631
