trade_date,open,high,low,close,vol,amount
20210115,7.61,7.71,7.4,7.45,47020.24,35443.299
20210114,7.49,7.76,7.12,7.63,87034.24,64903.5
20210113,7.64,8.39,7.47,7.9,135838.95,109190.387
20210112,8.34,8.34,7.49,7.63,166939.62,129357.66
20210111,8.02,8.46,7.77,8.32,130203.17,105557.769
20210108,7.55,8.06,7.25,7.98,132539.67,103667.278
20210107,7.54,7.65,7.34,7.37,41906.0,31110.367
20210106,7.75,7.81,7.5,7.54,45397.93,34669.228
20210105,7.79,8.04,7.78,7.81,70795.55,55742.23
20210104,7.8,7.95,7.71,7.81,83954.7,65546.849
20201231,7.19,7.86,7.19,7.8,87270.86,66482.742
20201230,7.65,7.72,7.28,7.4,82192.82,61221.664
20201229,7.17,7.76,6.94,7.65,132443.02,99720.748
20201228,7.39,7.44,7.0,7.05,73233.0,52322.997
20201225,7.44,7.53,7.22,7.4,36162.72,26836.813
20201224,7.77,7.85,7.28,7.33,101341.93,75618.364
20201223,7.64,7.85,7.5,7.85,59708.42,46142.696
20201222,7.66,7.91,7.54,7.56,62953.72,48667.873
20201221,7.77,7.93,7.71,7.74,61093.0,47529.57
20201218,7.64,8.16,7.63,7.77,136092.7,107688.141
20201217,7.32,7.9,7.19,7.73,136132.0,103649.787
20201216,7.24,7.33,7.16,7.32,48022.0,34904.473
20201215,7.46,7.49,7.18,7.28,66424.05,48260.013
20201214,7.33,7.62,7.25,7.45,98259.53,73337.815
20201211,7.11,7.36,6.98,7.36,105006.78,75472.136
20201210,7.12,7.25,7.08,7.12,58650.62,42046.406
20201209,7.24,7.35,7.13,7.16,90519.62,65378.177
20201208,6.99,7.49,6.91,7.24,199563.44,144730.878
20201207,6.46,6.88,6.43,6.88,103093.05,69190.28
20201204,6.5,6.52,6.21,6.5,60379.05,38535.513
20201203,6.66,6.71,6.46,6.5,40111.3,26199.514
20201202,6.73,6.89,6.64,6.66,42267.15,28553.551
20201201,6.69,6.74,6.58,6.73,45182.64,30125.221
20201130,6.56,6.72,6.45,6.66,46966.79,31149.755
20201127,6.74,6.74,6.47,6.53,38095.86,24860.547
20201126,6.68,6.69,6.43,6.63,51232.34,33531.696
20201125,6.71,6.8,6.57,6.57,64058.0,42920.079
20201124,6.69,6.77,6.58,6.7,60938.6,40562.485
20201123,6.84,6.86,6.67,6.7,72729.06,49150.494
20201120,6.84,6.9,6.71,6.74,64429.12,43554.616
20201119,6.81,7.04,6.75,6.86,124083.31,85624.631
20201118,6.55,6.85,6.48,6.84,83885.27,55788.19
20201117,6.57,6.7,6.44,6.55,71478.01,46830.123
20201116,6.53,6.71,6.2,6.66,146250.66,95938.252
20201113,6.02,6.62,6.02,6.56,165745.2,105739.426
20201112,6.1,6.15,6.04,6.07,30798.3,18768.557
20201111,6.04,6.27,6.03,6.12,49947.0,30491.992
20201110,6.06,6.12,6.02,6.09,39856.08,24196.067
20201109,5.96,6.15,5.96,6.04,51901.93,31527.163
20201106,6.09,6.1,5.93,5.96,33373.28,20024.027
20201105,6.08,6.1,6.0,6.09,22749.93,13772.483
20201104,6.11,6.13,5.98,6.01,22667.86,13685.218
20201103,6.05,6.15,6.02,6.09,29999.47,18239.178
20201102,6.02,6.11,5.91,5.98,31040.72,18582.526
20201030,6.16,6.2,6.0,6.01,30313.99,18429.138
20201029,6.11,6.19,6.03,6.16,25045.0,15311.946
20201028,6.25,6.25,6.12,6.15,29083.0,17958.959
20201027,6.07,6.32,6.02,6.25,48501.0,30076.456
20201026,5.99,6.14,5.92,6.09,24196.0,14629.824
20201023,6.12,6.17,5.96,6.02,36318.08,22013.655
20201022,6.09,6.14,6.01,6.1,22675.0,13791.612
20201021,6.2,6.23,6.08,6.13,29244.0,17929.409
20201020,6.26,6.27,6.12,6.22,39187.0,24248.461
20201019,6.2,6.3,6.08,6.24,42784.72,26686.455
20201016,6.33,6.39,6.12,6.2,43222.91,26882.149
20201015,6.32,6.35,6.16,6.23,40014.0,24891.406
20201014,6.38,6.42,6.27,6.34,38531.57,24339.784
20201013,6.65,6.7,6.38,6.43,80732.57,52457.815
20201012,6.32,6.71,6.25,6.61,94904.33,62001.128
20201009,5.96,6.37,5.93,6.26,96011.1,59477.853
20200930,6.06,6.15,5.85,5.9,59283.0,35317.948
20200929,5.97,6.09,5.84,5.99,69234.65,41246.912
20200928,6.12,6.2,5.94,5.98,44474.0,26853.527
20200925,6.16,6.23,6.01,6.15,41714.0,25485.028
20200924,6.27,6.27,6.06,6.16,57110.17,35050.662
20200923,6.28,6.5,6.17,6.24,79555.79,50206.964
20200922,6.39,6.39,6.0,6.22,70313.32,43741.465
20200921,6.55,6.59,6.36,6.42,50305.06,32485.932
20200918,6.57,6.58,6.39,6.56,43663.7,28268.195
20200917,6.55,6.62,6.35,6.6,62110.1,40337.968
20200916,6.49,6.82,6.34,6.59,97247.0,64012.354
20200915,6.71,6.74,6.4,6.48,84880.17,55229.417
20200914,6.8,6.89,6.63,6.75,66491.06,44825.375
20200911,6.75,7.1,6.66,6.85,93990.47,64519.522
20200910,7.14,7.14,6.52,6.67,87118.0,59316.006
20200909,7.22,7.26,6.96,7.13,60375.02,42985.874
20200908,7.58,7.65,7.08,7.24,100109.22,72581.233
20200907,7.48,7.91,7.41,7.48,144781.82,110869.829
20200904,7.05,7.46,6.71,7.44,110235.0,80134.327
20200903,7.1,7.12,6.94,7.08,51326.82,36122.784
20200902,7.0,7.19,6.91,7.12,80613.03,57245.865
20200901,7.01,7.03,6.81,7.03,58838.85,40662.718
20200831,7.1,7.17,6.92,7.0,81795.0,57650.792
20200828,7.0,7.2,6.91,7.11,92542.99,65329.803
20200827,7.12,7.15,6.79,7.05,97958.03,67949.389
20200826,7.35,7.4,6.98,7.05,109741.12,78599.95
20200825,7.63,7.63,7.29,7.35,93428.4,69125.149
20200824,7.85,7.85,7.48,7.51,109266.02,83434.17
20200821,8.02,8.08,7.59,7.69,99013.0,76894.526
20200820,7.97,8.1,7.76,7.9,73179.11,57832.351
20200819,8.12,8.25,7.84,7.97,109630.8,87709.91
20200818,7.93,8.45,7.71,8.11,205035.79,167121.009
20200817,7.71,8.1,7.45,7.87,141185.91,110166.503
20200814,8.1,8.1,7.41,7.69,124943.06,96362.385
20200813,8.15,8.15,7.89,8.05,84832.1,68149.842
20200812,7.82,8.16,7.5,8.05,198927.55,156353.837
20200811,8.25,8.32,7.65,7.77,179221.83,144334.538
20200810,7.71,8.53,7.56,8.4,254547.35,208088.406
20200807,7.8,7.88,7.45,7.75,214770.06,164604.442
20200806,7.69,7.93,7.3,7.75,166937.18,127659.421
20200805,7.65,7.8,7.5,7.62,123765.0,94499.492
20200804,7.4,7.88,7.17,7.8,212402.76,159004.454
20200803,7.13,7.77,7.09,7.44,236470.24,174470.819
20200731,7.15,7.4,6.99,7.28,186324.54,133481.413
20200730,7.38,8.02,7.24,7.31,307615.63,232222.998
20200729,6.66,7.38,6.53,7.38,228157.21,161139.991
20200728,6.35,6.71,6.25,6.71,131719.9,85048.324
20200727,6.26,6.55,6.21,6.35,119000.34,76158.973
20200724,6.08,6.62,6.0,6.38,243872.8,154804.021
