trade_date,open,high,low,close,vol,amount
20210115,3.1,3.14,3.08,3.12,257914.99,80142.415
20210114,3.03,3.17,3.03,3.12,355337.31,110952.34
20210113,3.09,3.1,3.03,3.05,239508.75,73172.625
20210112,3.07,3.13,3.06,3.09,251184.89,77645.777
20210111,3.06,3.14,3.02,3.1,374293.13,115149.237
20210108,3.07,3.13,2.99,3.07,418282.29,128254.654
20210107,3.32,3.32,3.05,3.08,773571.03,243443.888
20210106,3.43,3.46,3.28,3.31,547468.02,182685.454
20210105,3.53,3.57,3.41,3.45,620883.99,215413.917
20210104,3.45,3.69,3.4,3.58,826964.83,294665.42
20201231,3.49,3.58,3.43,3.49,596270.58,208248.209
20201230,3.4,3.63,3.39,3.48,741198.27,258386.37
20201229,3.45,3.56,3.4,3.4,842821.87,291920.172
20201228,3.45,3.61,3.36,3.47,1297013.09,448431.152
20201225,3.1,3.43,3.07,3.43,1172098.7,394438.22
20201224,3.17,3.2,3.09,3.12,257064.48,80920.952
20201223,3.04,3.18,3.03,3.16,271785.0,85162.715
20201222,3.12,3.16,3.04,3.05,256650.39,79442.523
20201221,3.15,3.22,3.12,3.14,207738.0,65860.706
20201218,3.07,3.23,3.07,3.16,316230.29,100133.32
20201217,3.01,3.09,2.96,3.08,289343.92,87568.391
20201216,3.18,3.18,3.02,3.02,378409.01,117127.896
20201215,3.2,3.21,3.15,3.19,160881.06,51079.799
20201214,3.16,3.21,3.14,3.19,175177.0,55735.699
20201211,3.31,3.32,3.17,3.18,357413.06,115285.42
20201210,3.31,3.37,3.27,3.32,217654.54,72175.401
20201209,3.35,3.44,3.32,3.32,277747.57,93827.824
20201208,3.45,3.45,3.36,3.36,250377.16,85209.775
20201207,3.39,3.49,3.36,3.45,357438.55,122486.137
20201204,3.41,3.43,3.37,3.4,231497.3,78641.608
20201203,3.47,3.52,3.41,3.41,441650.51,152217.749
20201202,3.37,3.53,3.33,3.49,706318.61,243342.434
20201201,3.35,3.38,3.31,3.38,273362.2,91559.925
20201130,3.37,3.4,3.32,3.34,339194.79,114226.346
20201127,3.36,3.37,3.29,3.35,269213.73,89519.816
20201126,3.34,3.39,3.31,3.37,366599.97,123190.757
20201125,3.29,3.41,3.29,3.36,527691.16,177154.375
20201124,3.28,3.33,3.26,3.29,239217.38,78877.886
20201123,3.26,3.31,3.25,3.28,289764.05,94961.711
20201120,3.21,3.28,3.21,3.27,224700.07,72987.408
20201119,3.25,3.25,3.2,3.22,215087.4,69357.37
20201118,3.3,3.31,3.25,3.25,264474.59,86781.345
20201117,3.27,3.34,3.27,3.31,263154.15,86902.513
20201116,3.22,3.28,3.18,3.28,208032.92,67399.318
20201113,3.25,3.26,3.21,3.22,153562.62,49474.625
20201112,3.25,3.28,3.23,3.26,161208.1,52365.632
20201111,3.27,3.27,3.22,3.26,209477.63,67928.536
20201110,3.34,3.35,3.25,3.28,272786.42,89751.58
20201109,3.33,3.36,3.3,3.34,339894.69,113175.865
20201106,3.26,3.36,3.25,3.31,413109.78,137019.822
20201105,3.25,3.27,3.2,3.26,242246.18,78465.944
20201104,3.27,3.29,3.21,3.22,234691.33,75874.961
20201103,3.2,3.29,3.19,3.27,252846.0,82415.04
20201102,3.14,3.21,3.12,3.21,308160.43,97499.732
20201030,3.29,3.3,3.15,3.16,366905.69,117994.667
20201029,3.25,3.32,3.23,3.27,247578.0,81278.337
20201028,3.27,3.31,3.19,3.31,309766.44,100597.192
20201027,3.32,3.37,3.26,3.27,305904.0,100876.109
20201026,3.31,3.35,3.27,3.34,245002.58,81289.295
20201023,3.4,3.42,3.32,3.33,326319.43,109438.542
