trade_date,open,high,low,close,vol,amount
20210115,8.17,8.22,7.99,8.02,89649.56,72306.477
20210114,8.22,8.25,8.07,8.12,133888.48,109196.536
20210113,8.05,8.37,7.85,8.26,186919.89,152653.894
20210112,8.1,8.19,7.86,7.99,220533.62,175949.212
20210111,8.18,8.32,7.96,8.0,144314.71,117198.525
20210108,8.18,8.25,7.98,8.16,186786.9,151158.888
20210107,8.66,8.66,8.05,8.13,222855.28,183476.228
20210106,8.83,8.88,8.5,8.59,131326.0,113521.871
20210105,8.59,8.89,8.55,8.83,184109.34,161657.394
20210104,8.18,8.68,8.18,8.63,200892.1,170312.12
20201231,7.99,8.2,7.9,8.14,86633.67,70046.665
20201230,8.0,8.03,7.86,7.92,91135.21,72228.183
20201229,8.07,8.16,7.92,7.96,88487.43,70875.495
20201228,8.22,8.25,7.99,8.04,110667.81,89437.517
20201225,8.18,8.32,8.13,8.19,91256.06,74947.093
20201224,8.7,8.7,8.1,8.22,213695.46,176623.324
20201223,8.75,8.84,8.57,8.72,125613.74,109100.779
20201222,8.98,9.04,8.75,8.8,93535.06,83151.581
20201221,8.71,8.96,8.64,8.94,86633.13,76947.136
20201218,8.72,8.78,8.64,8.68,45738.52,39775.696
20201217,8.65,8.78,8.5,8.72,71548.66,61855.717
20201216,8.83,8.88,8.64,8.65,87665.6,76515.504
20201215,8.79,8.89,8.73,8.85,48831.37,43114.567
20201214,8.79,8.87,8.7,8.81,76356.53,67023.428
20201211,8.87,8.94,8.73,8.79,76264.35,67090.393
20201210,8.86,8.94,8.79,8.88,55733.5,49435.199
20201209,8.95,9.05,8.88,8.9,94168.7,84158.252
20201208,9.34,9.38,9.01,9.02,150295.81,136906.211
20201207,9.26,9.5,9.21,9.37,173079.57,162129.807
20201204,8.99,9.23,8.98,9.22,152691.15,139235.559
20201203,9.0,9.1,8.9,8.98,135879.96,122421.881
20201202,9.1,9.1,8.87,8.89,100537.25,89915.992
20201201,8.7,9.05,8.67,9.0,141161.83,126479.778
20201130,8.82,8.89,8.64,8.73,126918.1,110970.672
20201127,8.81,8.89,8.65,8.85,55914.25,49246.201
20201126,8.77,8.83,8.68,8.77,65839.96,57649.144
20201125,9.02,9.04,8.76,8.77,119970.5,106345.342
20201124,9.0,9.12,8.9,9.0,106529.0,96068.774
20201123,8.95,9.19,8.75,9.02,170056.02,152461.585
20201120,8.86,8.96,8.8,8.89,55280.84,49229.103
20201119,8.92,8.94,8.75,8.87,110643.88,97725.326
20201118,9.1,9.18,8.91,8.92,86284.79,77630.044
20201117,9.11,9.26,8.98,9.07,114761.58,104583.151
20201116,9.25,9.28,8.9,9.06,172808.25,156323.196
20201113,9.05,9.3,8.89,9.27,161060.71,147045.853
20201112,8.89,9.13,8.86,9.05,95967.09,86579.749
20201111,9.06,9.16,8.81,8.9,121214.05,108582.423
20201110,8.73,9.16,8.65,9.06,310814.35,279552.785
20201109,8.55,8.94,8.55,8.73,162062.73,141826.924
20201106,8.66,8.71,8.47,8.52,101055.55,86033.289
20201105,8.38,8.72,8.37,8.6,184264.79,158161.947
20201104,8.32,8.57,8.1,8.48,253378.52,212384.518
20201103,8.44,8.67,8.35,8.43,170408.28,144680.555
20201102,8.18,8.53,8.08,8.44,242258.35,203412.045
20201030,8.26,8.28,7.96,8.12,113617.92,91844.506
20201029,8.1,8.26,8.06,8.19,97939.63,79885.728
20201028,8.15,8.25,7.98,8.19,103073.16,83678.167
20201027,8.27,8.28,8.05,8.2,93991.69,76525.859
20201026,8.21,8.41,8.06,8.28,122677.14,101619.102
20201023,8.16,8.27,8.1,8.16,71777.17,58700.495
20201022,8.25,8.25,8.02,8.14,137895.23,111640.393
20201021,8.46,8.49,8.23,8.39,96019.88,79747.799
20201020,8.4,8.48,8.22,8.46,95328.28,79426.805
20201019,8.62,8.66,8.37,8.42,118586.12,100528.58
20201016,8.53,8.62,8.44,8.54,120416.09,102672.77
20201015,8.6,8.69,8.45,8.49,147189.61,125680.192
20201014,8.8,8.8,8.5,8.63,199082.63,171208.705
20201013,8.84,8.97,8.71,8.79,174392.93,153525.46
20201012,8.25,8.83,8.15,8.74,372974.74,320779.891
20201009,8.0,8.22,7.98,8.17,125267.15,102089.699
20200930,8.1,8.14,7.86,7.9,145725.95,115859.26
20200929,7.9,8.3,7.85,8.1,184689.27,149920.677
20200928,7.97,8.01,7.78,7.8,161824.24,127458.18
20200925,7.9,8.18,7.86,7.97,199606.03,159601.299
20200924,8.18,8.24,7.79,7.82,188126.36,148923.662
20200923,8.24,8.4,8.22,8.26,119998.65,99477.813
20200922,8.49,8.49,8.17,8.19,140327.79,115990.586
20200921,8.47,8.61,8.39,8.51,102579.32,87155.791
20200918,8.35,8.5,8.24,8.46,175588.34,147501.689
20200917,8.32,8.39,8.15,8.3,78206.9,64640.67
20200916,8.45,8.46,8.27,8.35,91503.84,76441.654
20200915,8.44,8.48,8.33,8.45,70498.44,59306.786
20200914,8.43,8.55,8.34,8.44,90699.48,76433.547
20200911,8.3,8.46,8.24,8.41,99053.41,82905.041
20200910,8.7,8.73,8.18,8.28,177259.27,149713.539
20200909,8.77,8.8,8.56,8.68,152854.56,132820.398
20200908,8.78,8.92,8.7,8.84,107403.5,94979.664
20200907,8.93,9.16,8.75,8.76,148870.18,133316.63
20200904,8.9,9.0,8.74,8.92,188194.18,166152.384
20200903,9.07,9.16,8.98,9.06,127878.87,116063.94
20200902,9.18,9.28,9.01,9.12,180653.89,164816.586
20200901,9.22,9.25,9.03,9.11,236750.59,215272.529
20200831,9.38,9.59,9.16,9.22,165408.32,153939.345
20200828,9.42,9.48,9.18,9.44,158647.89,147883.116
20200827,9.33,9.59,9.19,9.36,189788.65,178839.482
20200826,9.13,9.45,9.1,9.27,221930.73,205961.375
20200825,9.5,9.57,9.13,9.19,234927.31,217713.358
20200824,9.38,9.93,9.29,9.45,240324.93,228647.793
20200821,9.88,10.0,9.1,9.21,466333.4,435969.679
20200820,9.88,10.03,9.78,9.88,111197.18,109988.999
20200819,10.0,10.09,9.82,9.83,101269.83,100871.166
20200818,9.99,10.05,9.9,9.94,95914.19,95453.597
20200817,9.69,10.03,9.53,9.99,173921.73,171532.147
20200814,9.33,9.77,9.31,9.62,130690.67,124960.59
20200813,9.38,9.49,9.32,9.4,96180.95,90426.749
20200812,9.67,9.78,9.13,9.36,177347.29,166358.309
20200811,10.05,10.09,9.55,9.6,241864.95,237488.48
20200810,9.95,10.18,9.8,10.08,209240.06,209727.106
20200807,10.06,10.06,9.78,9.96,120175.97,119138.489
20200806,10.2,10.31,9.85,10.08,191184.16,191254.648
20200805,9.88,10.44,9.71,10.22,317688.26,323908.449
20200804,10.17,10.18,9.85,9.95,240677.54,240396.128
20200803,10.34,10.47,10.0,10.15,245387.26,248795.017
20200731,9.79,10.28,9.74,10.09,306437.22,309211.699
20200730,9.67,10.15,9.47,9.88,309207.07,305573.656
20200729,9.27,9.62,9.09,9.56,226894.51,214102.419
20200728,9.44,9.5,9.17,9.28,216258.36,201330.191
20200727,9.0,9.56,8.91,9.38,358068.86,331748.409
20200724,9.49,9.5,8.9,8.9,457750.22,418160.985
20200723,9.51,9.61,9.23,9.59,339487.27,320640.807
20200722,8.78,9.67,8.69,9.51,660803.76,621772.774
20200721,9.0,9.02,8.7,8.8,230006.97,202409.469
20200720,8.87,8.97,8.51,8.92,397032.62,347173.142
20200717,8.6,9.08,8.59,8.78,390153.21,345012.124
20200716,8.7,9.25,8.5,8.59,589645.34,523062.615
20200715,8.88,8.88,8.46,8.59,382541.19,331813.215
