trade_date,open,high,low,close,vol,amount
20210115,4.86,4.93,4.79,4.89,31150.95,15107.438
20210114,4.85,4.98,4.73,4.86,48808.39,23788.053
20210113,4.7,4.88,4.7,4.82,62640.56,30106.981
20210112,4.57,4.84,4.48,4.74,70558.11,33173.194
20210111,4.57,4.69,4.49,4.58,30518.95,13987.969
20210108,4.5,4.6,4.35,4.57,29888.95,13467.57
20210107,4.61,4.63,4.37,4.5,46223.95,20621.707
20210106,4.74,4.74,4.59,4.6,69235.0,32158.45
20210105,4.8,4.8,4.73,4.76,27592.0,13125.878
20210104,4.78,4.85,4.78,4.81,23389.0,11272.77
20201231,4.78,4.83,4.76,4.8,19971.95,9577.785
20201230,4.78,4.84,4.75,4.8,28722.0,13778.957
20201229,4.81,4.86,4.74,4.78,24780.43,11884.665
20201228,4.78,4.86,4.76,4.8,25982.75,12452.928
20201225,4.74,4.82,4.7,4.79,23487.75,11238.996
20201224,4.8,4.83,4.7,4.74,37875.28,18039.447
20201223,4.91,4.94,4.81,4.84,48136.4,23448.992
20201222,5.05,5.1,4.91,4.91,82891.76,41402.918
20201221,4.91,5.4,4.84,5.15,127323.94,66546.393
20201218,4.89,4.96,4.84,4.91,17634.0,8644.665
20201217,4.83,4.89,4.8,4.88,19008.6,9240.926
20201216,4.97,4.97,4.82,4.83,30474.72,14880.468
20201215,5.0,5.01,4.93,4.96,23979.81,11910.512
20201214,5.03,5.05,4.9,5.01,30524.18,15176.812
20201211,5.09,5.2,5.01,5.03,45187.03,23022.816
20201210,4.95,5.15,4.93,5.11,52150.15,26318.913
20201209,5.2,5.21,4.96,4.97,63958.06,32476.515
20201208,5.05,5.25,5.04,5.21,98203.06,50844.55
20201207,5.05,5.09,5.04,5.08,22485.0,11393.093
20201204,5.02,5.09,4.99,5.07,26897.34,13567.983
20201203,5.03,5.07,4.98,5.02,33209.0,16721.652
20201202,5.02,5.04,4.97,5.03,29488.02,14753.752
20201201,4.96,5.02,4.91,5.01,45578.02,22693.766
20201130,5.01,5.07,4.95,4.95,52989.0,26526.729
20201127,5.14,5.19,4.99,5.04,53237.02,26970.998
20201126,5.1,5.16,5.04,5.16,59598.75,30466.485
20201125,5.2,5.3,5.07,5.11,104788.05,54435.616
20201124,5.31,5.44,5.24,5.28,139379.98,74330.285
20201123,5.37,5.47,5.24,5.38,222085.22,118053.168
20201120,5.23,5.76,5.17,5.5,339564.03,188375.492
20201119,5.04,5.3,5.02,5.24,166321.91,86289.006
20201118,5.02,5.17,4.94,5.08,89730.16,45270.088
20201117,4.97,5.23,4.93,5.05,85261.78,43099.485
20201116,4.95,5.02,4.9,4.95,61230.09,30404.88
20201113,4.95,4.96,4.91,4.94,19906.07,9822.004
20201112,4.98,4.98,4.9,4.94,25052.01,12355.925
20201111,4.96,4.96,4.89,4.93,24998.0,12293.023
20201110,4.97,5.03,4.87,4.96,47280.0,23265.708
20201109,4.95,4.98,4.9,4.95,30095.0,14880.961
20201106,4.97,4.97,4.9,4.91,17982.0,8849.653
20201105,4.94,5.0,4.88,4.97,58145.0,28758.771
20201104,4.88,4.95,4.8,4.91,30947.0,15108.488
20201103,4.74,4.94,4.71,4.88,49864.0,24088.617
20201102,4.76,4.83,4.67,4.74,26982.0,12732.657
20201030,4.88,4.95,4.74,4.75,37598.0,18173.001
20201029,4.78,5.02,4.77,4.93,56276.42,27665.972
20201028,4.84,4.89,4.69,4.85,59232.44,28272.981
20201027,4.9,4.9,4.79,4.83,30480.0,14760.446
20201026,5.0,5.01,4.89,4.92,25029.0,12364.404
20201023,5.04,5.08,4.99,5.02,18916.08,9511.84
20201022,5.05,5.06,4.99,5.03,21524.0,10814.649
20201021,5.09,5.1,5.0,5.05,19079.0,9620.325
20201020,5.08,5.12,5.04,5.1,28488.0,14405.174
20201019,5.15,5.23,5.09,5.12,24651.0,12633.136
20201016,5.2,5.2,5.11,5.16,37187.0,19141.186
20201015,5.1,5.19,5.08,5.15,48132.42,24695.622
20201014,5.14,5.14,5.06,5.1,23640.0,12023.728
20201013,5.15,5.15,5.11,5.13,18744.0,9607.707
20201012,5.07,5.17,5.07,5.17,45541.59,23338.46
20201009,5.05,5.09,5.03,5.07,23941.0,12131.547
20200930,5.05,5.05,4.97,5.02,15309.0,7670.17
20200929,4.98,5.06,4.97,5.04,20445.51,10268.858
20200928,5.0,5.03,4.94,4.98,17633.4,8765.975
20200925,5.05,5.06,4.97,4.99,25108.13,12542.577
20200924,5.09,5.1,4.99,5.05,47993.0,24213.707
20200923,5.16,5.17,5.12,5.12,26957.0,13854.608
20200922,5.32,5.33,5.12,5.15,70864.06,37026.03
20200921,5.43,5.46,5.32,5.35,46643.0,25064.871
20200918,5.3,5.46,5.3,5.43,53882.0,29073.219
20200917,5.41,5.42,5.3,5.36,64883.62,34668.333
20200916,5.45,5.53,5.39,5.41,44380.12,24154.282
20200915,5.54,5.54,5.45,5.47,41498.0,22745.137
20200914,5.48,5.56,5.43,5.54,51599.0,28320.416
20200911,5.32,5.48,5.22,5.48,75459.66,40418.13
20200910,5.68,5.75,5.36,5.4,86963.15,48226.747
20200909,5.67,5.78,5.59,5.65,93391.0,52844.858
20200908,5.8,5.87,5.7,5.77,94492.68,54441.075
20200907,5.81,5.98,5.75,5.85,160461.33,93965.422
20200904,5.66,5.87,5.6,5.83,164288.0,94606.184
20200903,5.62,5.87,5.61,5.75,202578.08,116024.687
20200902,5.59,5.67,5.51,5.64,142624.06,79898.805
20200901,5.5,5.59,5.47,5.57,72828.06,40422.414
20200831,5.61,5.63,5.52,5.55,113403.01,63178.935
20200828,5.54,5.61,5.48,5.61,126370.46,70338.6
20200827,5.54,5.58,5.46,5.54,80539.37,44340.701
20200826,5.51,5.65,5.43,5.54,99895.21,55193.005
20200825,5.57,5.6,5.49,5.52,50548.01,27973.968
20200824,5.55,5.65,5.48,5.57,78831.02,43862.078
20200821,5.46,5.55,5.45,5.54,65360.27,36043.946
20200820,5.48,5.51,5.43,5.45,44407.13,24272.097
20200819,5.5,5.62,5.46,5.53,103351.63,57090.032
20200818,5.47,5.57,5.42,5.53,99538.65,54599.543
20200817,5.47,5.51,5.42,5.48,58702.11,32126.637
20200814,5.51,5.53,5.41,5.48,61993.4,33825.607
20200813,5.49,5.64,5.47,5.54,79947.78,44370.521
20200812,5.71,5.89,5.42,5.52,208738.92,116913.592
20200811,5.44,5.99,5.41,5.86,234985.06,132492.979
20200810,5.36,5.55,5.3,5.47,111818.29,60941.419
20200807,5.41,5.42,5.24,5.39,79160.68,42010.646
