trade_date,open,high,low,close,vol,amount
20210115,4.25,4.4,4.23,4.38,80913.78,34921.852
20210114,4.23,4.29,4.2,4.25,49102.18,20857.148
20210113,4.3,4.31,4.21,4.25,58186.31,24666.359
20210112,4.21,4.33,4.2,4.27,55723.32,23869.788
20210111,4.37,4.38,4.22,4.23,85187.0,36505.441
20210108,4.46,4.54,4.32,4.36,104755.02,46160.685
20210107,4.59,4.63,4.42,4.48,84492.05,37977.879
20210106,4.57,4.73,4.54,4.6,120073.03,55609.816
20210105,4.63,4.63,4.5,4.57,105228.01,47925.011
20210104,4.67,4.72,4.63,4.64,98917.02,46075.782
20201231,4.55,4.76,4.55,4.67,106883.34,49742.303
20201230,4.79,4.79,4.56,4.58,84319.99,38972.73
20201229,4.71,4.82,4.61,4.7,153560.21,72515.033
20201228,4.6,4.77,4.6,4.71,160696.02,75263.87
20201225,4.6,4.64,4.56,4.63,65968.03,30396.808
20201224,4.64,4.69,4.55,4.61,98428.88,45258.082
20201223,4.35,4.71,4.35,4.63,205823.16,94356.399
20201222,4.41,4.57,4.35,4.35,106146.19,47064.111
20201221,4.28,4.43,4.26,4.41,100122.04,43595.78
20201218,4.27,4.3,4.24,4.28,61518.0,26266.734
20201217,4.25,4.32,4.15,4.26,75977.23,32152.136
20201216,4.24,4.26,4.17,4.23,61991.26,26109.537
20201215,4.24,4.27,4.18,4.23,46494.17,19642.821
20201214,4.29,4.3,4.18,4.24,82128.98,34765.643
20201211,4.32,4.37,4.24,4.28,58550.0,25104.508
20201210,4.42,4.46,4.33,4.34,90460.01,39778.683
20201209,4.39,4.5,4.33,4.39,107416.25,47471.196
20201208,4.45,4.49,4.4,4.41,54353.0,24174.192
20201207,4.43,4.55,4.41,4.47,84617.01,37855.94
20201204,4.58,4.58,4.49,4.53,50317.53,22774.509
20201203,4.53,4.57,4.5,4.52,46888.11,21251.021
20201202,4.52,4.58,4.47,4.53,65497.94,29694.908
20201201,4.44,4.54,4.43,4.51,65632.27,29525.814
20201130,4.57,4.6,4.48,4.48,68374.02,31097.753
20201127,4.6,4.6,4.45,4.56,94481.04,42636.495
20201126,4.71,4.74,4.54,4.57,126370.32,58388.529
20201125,4.83,4.85,4.66,4.69,114063.06,54074.969
20201124,4.81,4.84,4.72,4.78,106193.17,50680.269
20201123,4.81,4.91,4.77,4.81,138376.02,66934.103
20201120,4.8,4.86,4.71,4.8,97080.94,46404.985
20201119,4.78,4.9,4.72,4.81,123691.0,59491.911
20201118,4.75,4.92,4.7,4.83,158683.0,76371.415
20201117,4.7,4.83,4.67,4.76,134654.42,63983.553
20201116,4.54,4.86,4.54,4.71,193559.3,90744.56
20201113,4.54,4.58,4.5,4.53,47473.01,21524.569
20201112,4.52,4.57,4.49,4.54,52616.13,23841.829
20201111,4.45,4.64,4.44,4.55,116664.24,53211.481
20201110,4.49,4.6,4.45,4.47,126837.0,57366.28
20201109,4.46,4.51,4.44,4.49,86635.25,38837.751
20201106,4.42,4.51,4.39,4.46,115648.08,51608.485
20201105,4.37,4.44,4.37,4.42,71441.12,31533.111
